mutator mutation_scale temperature final_value_grammardrift
AdditiveSingleClipExppGaussian 0.0001 0.00001 0.00068
AdditiveSingleClipExppGaussian 0.0001 0.0001 0.00068
AdditiveSingleExppUniform 0.0001 0.00000001 0.00068
AdditiveSingleExppUniform 0.0001 0.00000002 0.00065
AdditiveSingleExppUniform 0.0001 0.00000005 0.00067
AdditiveSingleExppUniform 0.0001 0.0000001 0.00067
AdditiveSingleExppUniform 0.0001 0.000001 0.00052
AdditiveSingleExppUniform 0.0001 0.00001 0.00053
AdditiveSingleExppUniform 0.0001 0.0001 0.00054
AdditiveSingleUniform 0.0001 0.00000001 0.00064
AdditiveSingleUniform 0.0001 0.00000002 0.00066
AdditiveSingleUniform 0.0001 0.00000005 0.00068
AdditiveSingleUniform 0.0001 0.0000001 0.00065
AdditiveSingleUniform 0.0001 0.000001 0.00051
AdditiveSingleUniform 0.0001 0.00001 0.00053
AdditiveSingleUniform 0.0001 0.0001 0.00054
AdditiveSingleUniform 0.0001 0.001 0.00053
AdditiveSingleUniform 0.0001 0.01 0.00054
AdditiveSingleUniform 0.0001 0.1 0.00054
AdditiveSingleUniform 0.0001 10 0.00052
AdditiveSingleUniform 0.0001 100 0.00052
AdditiveSingleUniform 0.0001 1 0.00054
AdditiveVectorAbsExppGaussian 0.0001 0.00000001 0.00027
AdditiveVectorAbsExppGaussian 0.0001 0.00000002 0.00026
AdditiveVectorAbsExppGaussian 0.0001 0.00000005 0.00024
AdditiveVectorAbsExppGaussian 0.0001 0.0000001 0.00033
AdditiveVectorAbsExppGaussian 0.0001 0.000001 0.0003
AdditiveVectorAbsExppGaussian 0.0001 0.00001 0.00025
AdditiveVectorAbsExppGaussian 0.0001 0.0001 0.00436
AdditiveVectorClipExppGaussian 0.0001 0.00000001 0.00028
AdditiveVectorClipExppGaussian 0.0001 0.00000002 0.00027
AdditiveVectorClipExppGaussian 0.0001 0.00000005 0.00023
AdditiveVectorClipExppGaussian 0.0001 0.0000001 0.00023
AdditiveVectorClipExppGaussian 0.0001 0.000001 0.00031
AdditiveVectorClipExppGaussian 0.0001 0.00001 0.00022
AdditiveVectorClipExppGaussian 0.0001 0.0001 0.00435
AdditiveVectorUniform 0.0001 0.00000001 0.00016
AdditiveVectorUniform 0.0001 0.00000002 0.00019
AdditiveVectorUniform 0.0001 0.00000005 0.00095
AdditiveVectorUniform 0.0001 0.0000001 0.00096
AdditiveVectorUniform 0.0001 0.000001 0.00082
AdditiveVectorUniform 0.0001 0.00001 0.0007
AdditiveVectorUniform 0.0001 0.0001 0.0007
AdditiveVectorUniform 0.0001 0.001 0.00069
AdditiveVectorUniform 0.0001 0.01 0.00069
AdditiveVectorUniform 0.0001 0.1 0.00071
AdditiveVectorUniform 0.0001 10 0.0007
AdditiveVectorUniform 0.0001 100 0.00072
AdditiveVectorUniform 0.0001 1 0.00072
NoMutation 0.0001 0.00000001 0
NoMutation 0.0001 0.00000002 0
NoMutation 0.0001 0.00000005 0
NoMutation 0.0001 0.0000001 0
NoMutation 0.0001 0.000001 0
NoMutation 0.0001 0.00001 0
NoMutation 0.0001 0.0001 0
NoMutation 0.0001 0.001 0
NoMutation 0.0001 0.01 0
NoMutation 0.0001 0.1 0
NoMutation 0.0001 10 0
NoMutation 0.0001 100 0
NoMutation 0.0001 1 0
ProbabilityMover 0.0001 0.00000001 0
ProbabilityMover 0.0001 0.00000002 0
ProbabilityMover 0.0001 0.00000005 0
ProbabilityMover 0.0001 0.0000001 0
ProbabilityMover 0.0001 0.000001 0
ProbabilityMover 0.0001 0.00001 0
ProbabilityMover 0.0001 0.0001 0
ProbabilityMover 0.0001 0.001 0
ProbabilityMover 0.0001 0.01 0
ProbabilityMover 0.0001 0.1 0
ProbabilityMover 0.0001 10 0
ProbabilityMover 0.0001 100 0
ProbabilityMover 0.0001 1 0
ProbitSingleGaussian 0.0001 0.00000001 0
ProbitSingleGaussian 0.0001 0.00000002 0
ProbitSingleGaussian 0.0001 0.00000005 0
ProbitSingleGaussian 0.0001 0.0000001 0
ProbitSingleGaussian 0.0001 0.000001 0
ProbitSingleGaussian 0.0001 0.00001 0
ProbitSingleGaussian 0.0001 0.0001 0
ProbitSingleGaussian 0.0001 0.001 0
ProbitSingleGaussian 0.0001 0.01 0
ProbitSingleGaussian 0.0001 0.1 0
ProbitSingleGaussian 0.0001 10 0
ProbitSingleGaussian 0.0001 100 0
ProbitSingleGaussian 0.0001 1 0
ProbitSingleUniform 0.0001 0.00000001 0
ProbitSingleUniform 0.0001 0.00000002 0
ProbitSingleUniform 0.0001 0.00000005 0
ProbitSingleUniform 0.0001 0.0000001 0
ProbitSingleUniform 0.0001 0.000001 0
ProbitSingleUniform 0.0001 0.00001 0
ProbitSingleUniform 0.0001 0.0001 0
ProbitSingleUniform 0.0001 0.001 0
ProbitSingleUniform 0.0001 0.01 0
ProbitSingleUniform 0.0001 0.1 0
ProbitSingleUniform 0.0001 10 0
ProbitSingleUniform 0.0001 100 0
ProbitSingleUniform 0.0001 1 0
ProbitVectorGaussian 0.0001 0.00000001 0.00003
ProbitVectorGaussian 0.0001 0.00000002 0.00002
ProbitVectorGaussian 0.0001 0.00000005 0.00002
ProbitVectorGaussian 0.0001 0.0000001 0.00002
ProbitVectorGaussian 0.0001 0.000001 0.00002
ProbitVectorGaussian 0.0001 0.00001 0.00002
ProbitVectorGaussian 0.0001 0.0001 0.00002
ProbitVectorGaussian 0.0001 0.001 0.00002
ProbitVectorGaussian 0.0001 0.01 0.00002
ProbitVectorGaussian 0.0001 0.1 0.00002
ProbitVectorGaussian 0.0001 10 0.00002
ProbitVectorGaussian 0.0001 100 0.00002
ProbitVectorGaussian 0.0001 1 0.00002
ProbitVectorUniform 0.0001 0.00000001 0.00001
ProbitVectorUniform 0.0001 0.00000002 0.00001
ProbitVectorUniform 0.0001 0.00000005 0.00001
ProbitVectorUniform 0.0001 0.0000001 0.00001
ProbitVectorUniform 0.0001 0.000001 0.00001
ProbitVectorUniform 0.0001 0.00001 0.00001
ProbitVectorUniform 0.0001 0.0001 0.00001
ProbitVectorUniform 0.0001 0.001 0.00001
ProbitVectorUniform 0.0001 0.01 0.00001
ProbitVectorUniform 0.0001 0.1 0.00001
ProbitVectorUniform 0.0001 10 0.00001
ProbitVectorUniform 0.0001 100 0.00001
ProbitVectorUniform 0.0001 1 0.00001
SingleBeta 0.0001 0.00000001 0.00025
SingleBeta 0.0001 0.00000002 0.00023
SingleBeta 0.0001 0.00000005 0.00022
SingleBeta 0.0001 0.0000001 0.00019
SingleBeta 0.0001 0.000001 0.00011
SingleBeta 0.0001 0.00001 0.00011
SingleBeta 0.0001 0.0001 0.00011
SingleBeta 0.0001 0.001 0.00011
SingleBeta 0.0001 0.01 0.00011
SingleBeta 0.0001 0.1 0.0001
SingleBeta 0.0001 10 0.00011
SingleBeta 0.0001 100 0.00011
SingleBeta 0.0001 1 0.00011
SingleGamma 0.0001 0.00000001 0.02486
SingleGamma 0.0001 0.00000002 0.02306
SingleGamma 0.0001 0.00000005 0.02272
SingleGamma 0.0001 0.0000001 0.02301
SingleGamma 0.0001 0.000001 0.02464
SingleGamma 0.0001 0.00001 0.02415
SingleGamma 0.0001 0.0001 0.02257
SingleGamma 0.0001 0.001 0.02282
SingleGamma 0.0001 0.01 0.02116
SingleGamma 0.0001 0.1 0.02256
SingleGamma 0.0001 10 0.02179
SingleGamma 0.0001 100 0.02247
SingleGamma 0.0001 1 0.02268
VectorDirichlet 0.0001 0.00000001 0.00002
VectorDirichlet 0.0001 0.00000002 0.00002
VectorDirichlet 0.0001 0.00000005 0.00002
VectorDirichlet 0.0001 0.0000001 0.00002
VectorDirichlet 0.0001 0.000001 0.00002
VectorDirichlet 0.0001 0.00001 0.00002
VectorDirichlet 0.0001 0.0001 0.00002
VectorDirichlet 0.0001 0.001 0.00002
VectorDirichlet 0.0001 0.01 0.00002
VectorDirichlet 0.0001 0.1 0.00002
VectorDirichlet 0.0001 10 0.00002
VectorDirichlet 0.0001 100 0.00002
VectorDirichlet 0.0001 1 0.00002
VectorLogMultivariateGamma 0.0001 0.00000001 0
VectorLogMultivariateGamma 0.0001 0.00000002 0
VectorLogMultivariateGamma 0.0001 0.00000005 0
VectorLogMultivariateGamma 0.0001 0.0000001 0
VectorLogMultivariateGamma 0.0001 0.000001 0
VectorLogMultivariateGamma 0.0001 0.00001 0
VectorLogMultivariateGamma 0.0001 0.0001 0
VectorLogMultivariateGamma 0.0001 0.001 0
VectorLogMultivariateGamma 0.0001 0.01 0
VectorLogMultivariateGamma 0.0001 0.1 0
VectorLogMultivariateGamma 0.0001 10 0
VectorLogMultivariateGamma 0.0001 100 0
VectorLogMultivariateGamma 0.0001 1 0
AdditiveSingleAbsExppGaussian 0.001 0.00000001 0
AdditiveSingleAbsExppGaussian 0.001 0.00000002 0
AdditiveSingleAbsExppGaussian 0.001 0.00000005 0
AdditiveSingleAbsExppGaussian 0.001 0.0000001 0
AdditiveSingleAbsExppGaussian 0.001 0.000001 0
AdditiveSingleAbsExppGaussian 0.001 0.00001 0.00204
AdditiveSingleAbsExppGaussian 0.001 0.0001 0.00595
AdditiveSingleClipExppGaussian 0.001 0.00000001 0.00124
AdditiveSingleClipExppGaussian 0.001 0.00000002 0.00073
AdditiveSingleClipExppGaussian 0.001 0.00000005 0.00065
AdditiveSingleClipExppGaussian 0.001 0.0000001 0.00081
AdditiveSingleClipExppGaussian 0.001 0.000001 0.0008
AdditiveSingleClipExppGaussian 0.001 0.00001 0.00318
AdditiveSingleClipExppGaussian 0.001 0.0001 0.00497
AdditiveSingleExppUniform 0.001 0.00000001 0.00023
AdditiveSingleExppUniform 0.001 0.00000002 0.00028
AdditiveSingleExppUniform 0.001 0.00000005 0.00026
AdditiveSingleExppUniform 0.001 0.0000001 0.00028
AdditiveSingleExppUniform 0.001 0.000001 0.00031
AdditiveSingleExppUniform 0.001 0.00001 0.00412
AdditiveSingleExppUniform 0.001 0.0001 0.00406
AdditiveSingleUniform 0.001 0.00000001 0.00027
AdditiveSingleUniform 0.001 0.00000002 0.00032
AdditiveSingleUniform 0.001 0.00000005 0.00145
AdditiveSingleUniform 0.001 0.0000001 0.00025
AdditiveSingleUniform 0.001 0.000001 0.00042
AdditiveSingleUniform 0.001 0.00001 0.00429
AdditiveSingleUniform 0.001 0.0001 0.00369
AdditiveSingleUniform 0.001 0.001 0.004
AdditiveSingleUniform 0.001 0.01 0.00391
AdditiveSingleUniform 0.001 0.1 0.00402
AdditiveSingleUniform 0.001 10 0.0039
AdditiveSingleUniform 0.001 100 0.00406
AdditiveSingleUniform 0.001 1 0.00396
AdditiveVectorAbsExppGaussian 0.001 0.00000001 0.00697
AdditiveVectorAbsExppGaussian 0.001 0.00000002 0.00714
AdditiveVectorAbsExppGaussian 0.001 0.00000005 0.00707
AdditiveVectorAbsExppGaussian 0.001 0.0000001 0.00677
AdditiveVectorAbsExppGaussian 0.001 0.000001 0.0071
AdditiveVectorAbsExppGaussian 0.001 0.00001 0.00667
AdditiveVectorAbsExppGaussian 0.001 0.0001 0.00594
AdditiveVectorClipExppGaussian 0.001 0.00000001 0.01012
AdditiveVectorClipExppGaussian 0.001 0.00000002 0.01032
AdditiveVectorClipExppGaussian 0.001 0.00000005 0.0106
AdditiveVectorClipExppGaussian 0.001 0.0000001 0.01031
AdditiveVectorClipExppGaussian 0.001 0.000001 0.00999
AdditiveVectorClipExppGaussian 0.001 0.00001 0.01045
AdditiveVectorClipExppGaussian 0.001 0.0001 0.00892
AdditiveVectorUniform 0.001 0.00000001 0.00255
AdditiveVectorUniform 0.001 0.00000002 0.00249
AdditiveVectorUniform 0.001 0.00000005 0.00246
AdditiveVectorUniform 0.001 0.0000001 0.00253
AdditiveVectorUniform 0.001 0.000001 0.00248
AdditiveVectorUniform 0.001 0.00001 0.00217
AdditiveVectorUniform 0.001 0.0001 0.00206
AdditiveVectorUniform 0.001 0.001 0.00199
AdditiveVectorUniform 0.001 0.01 0.00205
AdditiveVectorUniform 0.001 0.1 0.00203
AdditiveVectorUniform 0.001 10 0.00202
AdditiveVectorUniform 0.001 100 0.00202
AdditiveVectorUniform 0.001 1 0.00202
NoMutation 0.001 0.00000001 0
NoMutation 0.001 0.00000002 0
NoMutation 0.001 0.00000005 0
NoMutation 0.001 0.0000001 0
NoMutation 0.001 0.000001 0
NoMutation 0.001 0.00001 0
NoMutation 0.001 0.0001 0
NoMutation 0.001 0.001 0
NoMutation 0.001 0.01 0
NoMutation 0.001 0.1 0
NoMutation 0.001 10 0
NoMutation 0.001 100 0
NoMutation 0.001 1 0
ProbabilityMover 0.001 0.00000001 0.00001
ProbabilityMover 0.001 0.00000002 0.00001
ProbabilityMover 0.001 0.00000005 0.00001
ProbabilityMover 0.001 0.0000001 0.00001
ProbabilityMover 0.001 0.000001 0.00001
ProbabilityMover 0.001 0.00001 0.00001
ProbabilityMover 0.001 0.0001 0.00001
ProbabilityMover 0.001 0.001 0.00001
ProbabilityMover 0.001 0.01 0.00001
ProbabilityMover 0.001 0.1 0.00001
ProbabilityMover 0.001 10 0.00001
ProbabilityMover 0.001 100 0.00001
ProbabilityMover 0.001 1 0.00001
ProbitSingleGaussian 0.001 0.00000001 0.00004
ProbitSingleGaussian 0.001 0.00000002 0.00004
ProbitSingleGaussian 0.001 0.00000005 0.00004
ProbitSingleGaussian 0.001 0.0000001 0.00003
ProbitSingleGaussian 0.001 0.000001 0.00004
ProbitSingleGaussian 0.001 0.00001 0.00004
ProbitSingleGaussian 0.001 0.0001 0.00003
ProbitSingleGaussian 0.001 0.001 0.00004
ProbitSingleGaussian 0.001 0.01 0.00004
ProbitSingleGaussian 0.001 0.1 0.00003
ProbitSingleGaussian 0.001 10 0.00004
ProbitSingleGaussian 0.001 100 0.00004
ProbitSingleGaussian 0.001 1 0.00003
ProbitSingleUniform 0.001 0.00000001 0.00002
ProbitSingleUniform 0.001 0.00000002 0.00002
ProbitSingleUniform 0.001 0.00000005 0.00002
ProbitSingleUniform 0.001 0.0000001 0.00002
ProbitSingleUniform 0.001 0.000001 0.00002
ProbitSingleUniform 0.001 0.00001 0.00002
ProbitSingleUniform 0.001 0.0001 0.00002
ProbitSingleUniform 0.001 0.001 0.00002
ProbitSingleUniform 0.001 0.01 0.00002
ProbitSingleUniform 0.001 0.1 0.00002
ProbitSingleUniform 0.001 10 0.00002
ProbitSingleUniform 0.001 100 0.00002
ProbitSingleUniform 0.001 1 0.00002
ProbitVectorGaussian 0.001 0.00000001 0.00113
ProbitVectorGaussian 0.001 0.00000002 0.00145
ProbitVectorGaussian 0.001 0.00000005 0.00132
ProbitVectorGaussian 0.001 0.0000001 0.00106
ProbitVectorGaussian 0.001 0.000001 0.00193
ProbitVectorGaussian 0.001 0.00001 0.00021
ProbitVectorGaussian 0.001 0.0001 0.00021
ProbitVectorGaussian 0.001 0.001 0.00021
ProbitVectorGaussian 0.001 0.01 0.00021
ProbitVectorGaussian 0.001 0.1 0.00021
ProbitVectorGaussian 0.001 10 0.00021
ProbitVectorGaussian 0.001 100 0.00021
ProbitVectorGaussian 0.001 1 0.00021
ProbitVectorUniform 0.001 0.00000001 0.0002
ProbitVectorUniform 0.001 0.00000002 0.00023
ProbitVectorUniform 0.001 0.00000005 0.0001
ProbitVectorUniform 0.001 0.0000001 0.00005
ProbitVectorUniform 0.001 0.000001 0.00005
ProbitVectorUniform 0.001 0.00001 0.00005
ProbitVectorUniform 0.001 0.0001 0.00006
ProbitVectorUniform 0.001 0.001 0.00006
ProbitVectorUniform 0.001 0.01 0.00005
ProbitVectorUniform 0.001 0.1 0.00005
ProbitVectorUniform 0.001 10 0.00005
ProbitVectorUniform 0.001 100 0.00005
ProbitVectorUniform 0.001 1 0.00006
SingleBeta 0.001 0.00000001 0.00205
SingleBeta 0.001 0.00000002 0.00202
SingleBeta 0.001 0.00000005 0.00213
SingleBeta 0.001 0.0000001 0.00204
SingleBeta 0.001 0.000001 0.00167
SingleBeta 0.001 0.00001 0.00036
SingleBeta 0.001 0.0001 0.00037
SingleBeta 0.001 0.001 0.00037
SingleBeta 0.001 0.01 0.00039
SingleBeta 0.001 0.1 0.00038
SingleBeta 0.001 10 0.00038
SingleBeta 0.001 100 0.00037
SingleBeta 0.001 1 0.00039
SingleGamma 0.001 0.00000001 0.00001
SingleGamma 0.001 0.00000002 0.00001
SingleGamma 0.001 0.00000005 0.00001
SingleGamma 0.001 0.0000001 0.00001
SingleGamma 0.001 0.000001 0.00001
SingleGamma 0.001 0.00001 0.00029
SingleGamma 0.001 0.0001 0.00753
SingleGamma 0.001 0.001 0.00703
SingleGamma 0.001 0.01 0.00718
SingleGamma 0.001 0.1 0.00741
SingleGamma 0.001 10 0.00707
SingleGamma 0.001 100 0.0073
SingleGamma 0.001 1 0.00733
VectorDirichlet 0.001 0.00000001 0.00014
VectorDirichlet 0.001 0.00000002 0.00015
VectorDirichlet 0.001 0.00000005 0.00011
VectorDirichlet 0.001 0.0000001 0.00008
VectorDirichlet 0.001 0.000001 0.00005
VectorDirichlet 0.001 0.00001 0.00005
VectorDirichlet 0.001 0.0001 0.00005
VectorDirichlet 0.001 0.001 0.00006
VectorDirichlet 0.001 0.01 0.00006
VectorDirichlet 0.001 0.1 0.00005
VectorDirichlet 0.001 10 0.00005
VectorDirichlet 0.001 100 0.00005
VectorDirichlet 0.001 1 0.00005
VectorLogMultivariateGamma 0.001 0.00000001 0
VectorLogMultivariateGamma 0.001 0.00000002 0
VectorLogMultivariateGamma 0.001 0.00000005 0
VectorLogMultivariateGamma 0.001 0.0000001 0
VectorLogMultivariateGamma 0.001 0.000001 0
VectorLogMultivariateGamma 0.001 0.00001 0
VectorLogMultivariateGamma 0.001 0.0001 0
VectorLogMultivariateGamma 0.001 0.001 0
VectorLogMultivariateGamma 0.001 0.01 0
VectorLogMultivariateGamma 0.001 0.1 0
VectorLogMultivariateGamma 0.001 10 0
VectorLogMultivariateGamma 0.001 100 0
VectorLogMultivariateGamma 0.001 1 0
AdditiveSingleAbsExppGaussian 0.01 0.00000001 0
AdditiveSingleAbsExppGaussian 0.01 0.00000002 0
AdditiveSingleAbsExppGaussian 0.01 0.00000005 0
AdditiveSingleAbsExppGaussian 0.01 0.0000001 0
AdditiveSingleAbsExppGaussian 0.01 0.000001 0
AdditiveSingleAbsExppGaussian 0.01 0.00001 0.00001
AdditiveSingleAbsExppGaussian 0.01 0.0001 0.01961
AdditiveSingleClipExppGaussian 0.01 0.00000001 0
AdditiveSingleClipExppGaussian 0.01 0.00000002 0.0002
AdditiveSingleClipExppGaussian 0.01 0.00000005 0.00149
AdditiveSingleClipExppGaussian 0.01 0.0000001 0
AdditiveSingleClipExppGaussian 0.01 0.000001 0
AdditiveSingleClipExppGaussian 0.01 0.00001 0
AdditiveSingleClipExppGaussian 0.01 0.0001 0.01868
AdditiveSingleExppUniform 0.01 0.00000001 0
AdditiveSingleExppUniform 0.01 0.00000002 0.00003
AdditiveSingleExppUniform 0.01 0.00000005 0
AdditiveSingleExppUniform 0.01 0.0000001 0.00037
AdditiveSingleExppUniform 0.01 0.000001 0.00212
AdditiveSingleExppUniform 0.01 0.00001 0.0025
AdditiveSingleExppUniform 0.01 0.0001 0.01601
AdditiveSingleUniform 0.01 0.00000001 0.00004
AdditiveSingleUniform 0.01 0.00000002 0.00094
AdditiveSingleUniform 0.01 0.00000005 0.00134
AdditiveSingleUniform 0.01 0.0000001 0.00086
AdditiveSingleUniform 0.01 0.000001 0
AdditiveSingleUniform 0.01 0.00001 0.00001
AdditiveSingleUniform 0.01 0.0001 0.01518
AdditiveSingleUniform 0.01 0.001 0.01318
AdditiveSingleUniform 0.01 0.01 0.01279
AdditiveSingleUniform 0.01 0.1 0.01311
AdditiveSingleUniform 0.01 10 0.0135
AdditiveSingleUniform 0.01 100 0.01333
AdditiveSingleUniform 0.01 1 0.01266
