# GitHub version: commit 6fb5, run at 2018-05-07T22:07:15.302758 UTC
# CFGSTR=2.0, num_agents=1000, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5000000 0.65888 0.03334 0.60502 0.00552 0.00001 1966s
5100000 0.66053 0.03334 0.60495 0.00550 0.00001 2005s
5200000 0.66138 0.03334 0.60489 0.00552 0.00001 2043s
5300000 0.66085 0.03334 0.60482 0.00551 0.00001 2082s
5400000 0.66162 0.03334 0.60475 0.00552 0.00001 2120s
5500000 0.66062 0.03334 0.60468 0.00551 0.00001 2159s
5600000 0.65972 0.03334 0.60461 0.00551 0.00001 2197s
5700000 0.66140 0.03334 0.60454 0.00550 0.00001 2236s
5800000 0.66018 0.03334 0.60447 0.00551 0.00001 2274s
5900000 0.66282 0.03334 0.60440 0.00552 0.00001 2313s
6000000 0.66354 0.03334 0.60433 0.00553 0.00001 2352s
6100000 0.65914 0.03334 0.60426 0.00550 0.00001 2390s
6200000 0.66233 0.03334 0.60419 0.00552 0.00001 2429s
6300000 0.66090 0.03334 0.60412 0.00548 0.00001 2468s
6400000 0.66107 0.03334 0.60404 0.00551 0.00001 2506s
6500000 0.66113 0.03334 0.60397 0.00550 0.00001 2545s
6600000 0.66180 0.03334 0.60389 0.00549 0.00001 2583s
6700000 0.65657 0.03334 0.60383 0.00550 0.00001 2622s
6800000 0.66283 0.03334 0.60376 0.00550 0.00001 2661s
6900000 0.66218 0.03334 0.60369 0.00551 0.00001 2699s
7000000 0.65941 0.03334 0.60362 0.00552 0.00001 2738s
7100000 0.66240 0.03334 0.60356 0.00554 0.00001 2778s
7200000 0.66081 0.03334 0.60350 0.00555 0.00001 2820s
7300000 0.65929 0.03334 0.60344 0.00555 0.00001 2860s
7400000 0.66159 0.03334 0.60338 0.00555 0.00001 2899s
7500000 0.65936 0.03334 0.60332 0.00554 0.00001 2937s
7600000 0.65947 0.03334 0.60325 0.00548 0.00001 2979s
7700000 0.66091 0.03334 0.60319 0.00552 0.00001 3018s
7800000 0.66226 0.03335 0.60313 0.00554 0.00001 3056s
7900000 0.66320 0.03335 0.60307 0.00553 0.00001 3098s
8000000 0.66379 0.03335 0.60300 0.00552 0.00001 3140s
8100000 0.66191 0.03335 0.60293 0.00551 0.00001 3179s
8200000 0.65855 0.03335 0.60286 0.00550 0.00001 3217s
8300000 0.66207 0.03335 0.60279 0.00552 0.00001 3255s
8400000 0.65909 0.03335 0.60273 0.00552 0.00001 3295s
8500000 0.66069 0.03335 0.60266 0.00550 0.00001 3334s
8600000 0.66363 0.03335 0.60258 0.00552 0.00001 3372s
8700000 0.65958 0.03335 0.60252 0.00552 0.00001 3410s
8800000 0.65971 0.03335 0.60246 0.00554 0.00001 3446s
8900000 0.66097 0.03335 0.60239 0.00551 0.00001 3484s
9000000 0.65914 0.03335 0.60233 0.00553 0.00001 3523s
9100000 0.65797 0.03335 0.60225 0.00547 0.00001 3560s
9200000 0.66167 0.03335 0.60218 0.00551 0.00001 3599s
9300000 0.66306 0.03335 0.60212 0.00553 0.00001 3639s
9400000 0.66073 0.03335 0.60206 0.00551 0.00001 3678s
9500000 0.65940 0.03335 0.60199 0.00549 0.00001 3716s
9600000 0.65961 0.03335 0.60192 0.00550 0.00001 3756s
9700000 0.66016 0.03335 0.60185 0.00550 0.00001 3795s
9800000 0.65899 0.03335 0.60178 0.00546 0.00001 3834s
9900000 0.66044 0.03335 0.60171 0.00550 0.00001 3877s
10000000 0.65889 0.03335 0.60165 0.00552 0.00001 3920s
10100000 0.66005 0.03335 0.60158 0.00550 0.00001 3957s
10200000 0.66160 0.03335 0.60151 0.00552 0.00001 4001s
10300000 0.66021 0.03335 0.60144 0.00550 0.00001 4040s
10400000 0.66105 0.03335 0.60137 0.00551 0.00001 4081s
10500000 0.66082 0.03335 0.60131 0.00551 0.00001 4120s
10600000 0.65889 0.03335 0.60124 0.00549 0.00001 4158s
10700000 0.66444 0.03335 0.60117 0.00552 0.00001 4199s
10800000 0.65952 0.03335 0.60110 0.00549 0.00001 4237s
10900000 0.66365 0.03335 0.60104 0.00554 0.00001 4277s
11000000 0.66348 0.03335 0.60097 0.00552 0.00001 4317s
11100000 0.66117 0.03335 0.60091 0.00551 0.00001 4358s
11200000 0.66025 0.03335 0.60084 0.00550 0.00001 4397s
11300000 0.66294 0.03335 0.60077 0.00551 0.00001 4435s
11400000 0.66183 0.03335 0.60071 0.00552 0.00001 4475s
11500000 0.65802 0.03335 0.60064 0.00551 0.00001 4516s
11600000 0.65812 0.03335 0.60057 0.00551 0.00001 4554s
11700000 0.65919 0.03335 0.60049 0.00550 0.00001 4593s
11800000 0.65844 0.03335 0.60043 0.00551 0.00001 4635s
11900000 0.66073 0.03335 0.60037 0.00553 0.00001 4674s
12000000 0.66178 0.03335 0.60030 0.00551 0.00001 4711s
12100000 0.66100 0.03335 0.60023 0.00551 0.00001 4751s
12200000 0.66105 0.03335 0.60016 0.00548 0.00001 4789s
12300000 0.65930 0.03335 0.60010 0.00553 0.00001 4831s
12400000 0.65833 0.03335 0.60003 0.00549 0.00001 4875s
12500000 0.66179 0.03335 0.59995 0.00549 0.00001 4915s
12600000 0.66368 0.03335 0.59988 0.00551 0.00001 4955s
12700000 0.66229 0.03335 0.59981 0.00551 0.00001 4994s
12800000 0.66042 0.03335 0.59974 0.00552 0.00001 5032s
12900000 0.66218 0.03335 0.59967 0.00553 0.00001 5070s
13000000 0.66157 0.03335 0.59960 0.00553 0.00001 5107s
13100000 0.66208 0.03335 0.59953 0.00551 0.00001 5151s
13200000 0.66273 0.03335 0.59947 0.00555 0.00001 5188s
13300000 0.65756 0.03335 0.59940 0.00554 0.00001 5227s
13400000 0.66014 0.03335 0.59933 0.00550 0.00001 5266s
13500000 0.66313 0.03335 0.59926 0.00554 0.00001 5304s
13600000 0.66151 0.03335 0.59919 0.00550 0.00001 5344s
13700000 0.66058 0.03335 0.59913 0.00554 0.00001 5382s
13800000 0.65961 0.03335 0.59906 0.00550 0.00001 5423s
13900000 0.66321 0.03335 0.59899 0.00553 0.00001 5461s
14000000 0.66147 0.03335 0.59893 0.00554 0.00001 5500s
14100000 0.66081 0.03335 0.59887 0.00550 0.00001 5539s
14200000 0.66239 0.03335 0.59880 0.00551 0.00001 5578s
14300000 0.65922 0.03335 0.59873 0.00550 0.00001 5620s
14400000 0.66135 0.03335 0.59867 0.00555 0.00001 5659s
14500000 0.66188 0.03335 0.59860 0.00549 0.00001 5698s
14600000 0.65931 0.03335 0.59853 0.00549 0.00001 5737s
14700000 0.65905 0.03335 0.59846 0.00548 0.00001 5775s
14800000 0.66202 0.03335 0.59839 0.00548 0.00001 5814s
14900000 0.65910 0.03335 0.59832 0.00550 0.00001 5853s
15000000 0.66057 0.03335 0.59826 0.00554 0.00001 5894s
15100000 0.66406 0.03335 0.59819 0.00553 0.00001 5933s
15200000 0.66260 0.03335 0.59812 0.00552 0.00001 5971s
15300000 0.66259 0.03335 0.59806 0.00552 0.00001 6011s
15400000 0.66178 0.03335 0.59799 0.00550 0.00001 6047s
15500000 0.66230 0.03335 0.59792 0.00552 0.00001 6085s
15600000 0.66144 0.03335 0.59785 0.00551 0.00001 6125s
15700000 0.66089 0.03335 0.59778 0.00551 0.00001 6164s
15800000 0.66090 0.03335 0.59771 0.00549 0.00001 6203s
15900000 0.65823 0.03335 0.59764 0.00549 0.00001 6239s
16000000 0.66186 0.03335 0.59758 0.00552 0.00001 6276s
16100000 0.66085 0.03335 0.59751 0.00551 0.00001 6314s
16200000 0.66158 0.03335 0.59744 0.00550 0.00001 6354s
16300000 0.66105 0.03335 0.59737 0.00550 0.00001 6394s
16400000 0.66137 0.03335 0.59731 0.00550 0.00001 6432s
16500000 0.66159 0.03335 0.59725 0.00551 0.00001 6471s
16600000 0.65935 0.03335 0.59718 0.00547 0.00001 6509s
16700000 0.65921 0.03335 0.59712 0.00554 0.00001 6548s
16800000 0.66323 0.03335 0.59705 0.00550 0.00001 6588s
16900000 0.66148 0.03335 0.59698 0.00550 0.00001 6627s
17000000 0.66174 0.03335 0.59692 0.00552 0.00001 6666s
17100000 0.66080 0.03335 0.59687 0.00553 0.00001 6705s
17200000 0.66029 0.03335 0.59680 0.00549 0.00001 6744s
17300000 0.66345 0.03335 0.59673 0.00551 0.00001 6782s
17400000 0.66091 0.03335 0.59666 0.00548 0.00001 6822s
17500000 0.66090 0.03335 0.59660 0.00551 0.00001 6859s
17600000 0.66177 0.03335 0.59653 0.00552 0.00001 6898s
17700000 0.66135 0.03335 0.59647 0.00553 0.00001 6938s
17800000 0.65950 0.03335 0.59640 0.00551 0.00001 6976s
17900000 0.66231 0.03335 0.59633 0.00551 0.00001 7015s
18000000 0.66206 0.03335 0.59626 0.00550 0.00001 7055s
18100000 0.66152 0.03335 0.59619 0.00550 0.00001 7097s
18200000 0.66173 0.03335 0.59612 0.00550 0.00001 7136s
18300000 0.66271 0.03335 0.59606 0.00551 0.00001 7175s
18400000 0.66196 0.03335 0.59599 0.00551 0.00001 7216s
18500000 0.65965 0.03335 0.59592 0.00549 0.00001 7253s
18600000 0.66254 0.03335 0.59584 0.00549 0.00001 7293s
18700000 0.66299 0.03335 0.59577 0.00551 0.00001 7331s
18800000 0.66082 0.03335 0.59570 0.00550 0.00001 7370s
18900000 0.66065 0.03335 0.59563 0.00552 0.00001 7409s
19000000 0.65954 0.03335 0.59558 0.00553 0.00001 7449s
19100000 0.66152 0.03335 0.59551 0.00551 0.00001 7489s
19200000 0.66030 0.03335 0.59543 0.00548 0.00001 7527s
19300000 0.65889 0.03335 0.59537 0.00549 0.00001 7569s
19400000 0.66217 0.03335 0.59530 0.00549 0.00001 7608s
19500000 0.66025 0.03335 0.59524 0.00553 0.00001 7649s
19600000 0.66223 0.03335 0.59517 0.00550 0.00001 7690s
19700000 0.66374 0.03335 0.59511 0.00551 0.00001 7732s
19800000 0.66055 0.03335 0.59504 0.00551 0.00001 7771s
19900000 0.66300 0.03335 0.59497 0.00552 0.00001 7812s
20000000 0.66094 0.03335 0.59490 0.00551 0.00001 7851s
20100000 0.66379 0.03335 0.59483 0.00553 0.00001 7890s
20200000 0.66187 0.03335 0.59477 0.00552 0.00001 7928s
20300000 0.66149 0.03335 0.59470 0.00550 0.00001 7967s
20400000 0.66247 0.03335 0.59464 0.00549 0.00001 8006s
20500000 0.66174 0.03335 0.59457 0.00550 0.00001 8044s
20600000 0.66183 0.03335 0.59450 0.00549 0.00001 8080s
20700000 0.66291 0.03335 0.59443 0.00553 0.00001 8118s
20800000 0.66372 0.03335 0.59435 0.00550 0.00001 8157s
20900000 0.66051 0.03335 0.59429 0.00553 0.00001 8193s
21000000 0.66150 0.03335 0.59422 0.00550 0.00001 8233s
21100000 0.66525 0.03335 0.59415 0.00551 0.00001 8272s
21200000 0.66433 0.03335 0.59408 0.00553 0.00001 8313s
21300000 0.66423 0.03335 0.59402 0.00551 0.00001 8351s
21400000 0.66055 0.03335 0.59395 0.00548 0.00001 8391s
21500000 0.66216 0.03335 0.59389 0.00552 0.00001 8431s
21600000 0.65954 0.03335 0.59382 0.00549 0.00001 8472s
21700000 0.65953 0.03335 0.59375 0.00550 0.00001 8510s
21800000 0.66175 0.03335 0.59369 0.00552 0.00001 8549s
21900000 0.65918 0.03335 0.59363 0.00554 0.00001 8588s
22000000 0.65939 0.03335 0.59356 0.00548 0.00001 8630s
22100000 0.66066 0.03335 0.59349 0.00546 0.00001 8667s
22200000 0.66065 0.03335 0.59342 0.00552 0.00001 8706s
22300000 0.66290 0.03335 0.59335 0.00551 0.00001 8745s
22400000 0.66309 0.03335 0.59329 0.00552 0.00001 8785s
22500000 0.66235 0.03335 0.59322 0.00549 0.00001 8824s
22600000 0.66210 0.03335 0.59316 0.00554 0.00001 8863s
22700000 0.65839 0.03335 0.59309 0.00551 0.00001 8902s
22800000 0.66206 0.03335 0.59301 0.00550 0.00001 8942s
22900000 0.66012 0.03335 0.59295 0.00551 0.00001 8981s
23000000 0.65959 0.03335 0.59289 0.00552 0.00001 9020s
23100000 0.66151 0.03335 0.59283 0.00553 0.00001 9060s
23200000 0.66107 0.03335 0.59276 0.00551 0.00001 9101s
23300000 0.66267 0.03335 0.59269 0.00550 0.00001 9139s
23400000 0.66166 0.03335 0.59262 0.00550 0.00001 9177s
23500000 0.66427 0.03335 0.59255 0.00552 0.00001 9218s
23600000 0.65984 0.03335 0.59249 0.00550 0.00001 9257s
23700000 0.66167 0.03335 0.59243 0.00552 0.00001 9294s
23800000 0.66130 0.03335 0.59236 0.00553 0.00001 9333s
23900000 0.66134 0.03335 0.59230 0.00550 0.00001 9375s
24000000 0.66212 0.03335 0.59224 0.00555 0.00001 9412s
24100000 0.66152 0.03335 0.59217 0.00550 0.00001 9449s
24200000 0.66359 0.03335 0.59210 0.00550 0.00001 9487s
24300000 0.66393 0.03335 0.59204 0.00553 0.00001 9525s
24400000 0.66322 0.03335 0.59197 0.00551 0.00001 9562s
24500000 0.66223 0.03335 0.59190 0.00554 0.00001 9600s
24600000 0.66278 0.03335 0.59183 0.00551 0.00001 9638s
24700000 0.66037 0.03335 0.59177 0.00551 0.00001 9678s
24800000 0.66213 0.03335 0.59170 0.00551 0.00001 9717s
24900000 0.66081 0.03335 0.59164 0.00550 0.00001 9754s
25000000 0.66217 0.03335 0.59157 0.00551 0.00001 9794s
25100000 0.66319 0.03335 0.59150 0.00550 0.00001 9833s
25200000 0.66153 0.03335 0.59143 0.00551 0.00001 9871s
25300000 0.66065 0.03335 0.59136 0.00549 0.00001 9910s
25400000 0.66238 0.03335 0.59129 0.00551 0.00001 9948s
25500000 0.66056 0.03335 0.59122 0.00550 0.00001 9989s
25600000 0.66316 0.03335 0.59116 0.00550 0.00001 10025s
25700000 0.66033 0.03335 0.59109 0.00552 0.00001 10062s
25800000 0.65970 0.03335 0.59102 0.00548 0.00001 10100s
25900000 0.66033 0.03335 0.59096 0.00551 0.00001 10139s
26000000 0.66365 0.03335 0.59089 0.00550 0.00001 10177s
26100000 0.66008 0.03335 0.59083 0.00553 0.00001 10216s
26200000 0.66141 0.03335 0.59076 0.00548 0.00001 10254s
26300000 0.66031 0.03335 0.59069 0.00553 0.00001 10295s
26400000 0.66069 0.03335 0.59062 0.00549 0.00001 10333s
26500000 0.65892 0.03335 0.59055 0.00548 0.00001 10372s
26600000 0.66191 0.03335 0.59049 0.00553 0.00001 10410s
26700000 0.66347 0.03335 0.59042 0.00551 0.00001 10452s
26800000 0.66278 0.03335 0.59035 0.00549 0.00001 10488s
26900000 0.66271 0.03335 0.59028 0.00552 0.00001 10527s
27000000 0.66309 0.03335 0.59021 0.00548 0.00001 10564s
27100000 0.66036 0.03335 0.59015 0.00552 0.00001 10605s
27200000 0.66200 0.03335 0.59008 0.00552 0.00001 10643s
27300000 0.65904 0.03335 0.59002 0.00551 0.00001 10680s
27400000 0.66322 0.03335 0.58994 0.00547 0.00001 10719s
27500000 0.66196 0.03335 0.58987 0.00552 0.00001 10758s
27600000 0.66316 0.03335 0.58981 0.00554 0.00001 10798s
27700000 0.66148 0.03335 0.58975 0.00551 0.00001 10835s
27800000 0.66189 0.03335 0.58968 0.00550 0.00001 10875s
27900000 0.66077 0.03335 0.58962 0.00553 0.00001 10914s
28000000 0.66240 0.03335 0.58955 0.00551 0.00001 10953s
28100000 0.66120 0.03335 0.58948 0.00550 0.00001 10992s
28200000 0.66214 0.03335 0.58941 0.00550 0.00001 11030s
28300000 0.66165 0.03335 0.58935 0.00552 0.00001 11071s
28400000 0.66151 0.03335 0.58928 0.00552 0.00001 11106s
28500000 0.65947 0.03335 0.58921 0.00549 0.00001 11148s
28600000 0.66166 0.03335 0.58914 0.00550 0.00001 11185s
28700000 0.66180 0.03335 0.58907 0.00550 0.00001 11224s
28800000 0.66339 0.03335 0.58899 0.00550 0.00001 11262s
28900000 0.65872 0.03335 0.58893 0.00550 0.00001 11298s
29000000 0.65969 0.03335 0.58885 0.00546 0.00001 11339s
29100000 0.66145 0.03335 0.58879 0.00550 0.00001 11380s
29200000 0.66247 0.03335 0.58871 0.00549 0.00001 11421s
29300000 0.66140 0.03335 0.58864 0.00548 0.00001 11459s
29400000 0.66296 0.03335 0.58858 0.00550 0.00001 11497s
29500000 0.66270 0.03335 0.58851 0.00549 0.00001 11537s
29600000 0.66364 0.03335 0.58844 0.00550 0.00001 11573s
29700000 0.65995 0.03335 0.58838 0.00552 0.00001 11612s
29800000 0.66118 0.03335 0.58831 0.00549 0.00001 11653s
29900000 0.66298 0.03335 0.58824 0.00549 0.00001 11690s
30000000 0.66165 0.03335 0.58817 0.00547 0.00001 11728s
30100000 0.65994 0.03335 0.58810 0.00550 0.00001 11766s
30200000 0.66213 0.03335 0.58804 0.00549 0.00001 11804s
30300000 0.66079 0.03335 0.58797 0.00548 0.00001 11842s
30400000 0.66360 0.03335 0.58790 0.00553 0.00001 11880s
30500000 0.66018 0.03335 0.58783 0.00551 0.00001 11918s
30600000 0.66233 0.03335 0.58776 0.00552 0.00001 11957s
30700000 0.66315 0.03335 0.58770 0.00553 0.00001 11995s
30800000 0.66353 0.03335 0.58763 0.00548 0.00001 12032s
30900000 0.66382 0.03335 0.58755 0.00549 0.00001 12070s
31000000 0.66178 0.03335 0.58748 0.00548 0.00001 12109s
31100000 0.66208 0.03335 0.58740 0.00548 0.00001 12149s
31200000 0.66666 0.03335 0.58733 0.00553 0.00001 12187s
31300000 0.66151 0.03335 0.58726 0.00549 0.00001 12226s
31400000 0.66054 0.03335 0.58718 0.00547 0.00001 12264s
31500000 0.66196 0.03335 0.58712 0.00551 0.00001 12304s
31600000 0.66094 0.03335 0.58705 0.00550 0.00001 12342s
31700000 0.66228 0.03335 0.58698 0.00550 0.00001 12381s
31800000 0.66253 0.03335 0.58692 0.00550 0.00001 12420s
31900000 0.66158 0.03335 0.58685 0.00552 0.00001 12458s
32000000 0.66343 0.03335 0.58678 0.00551 0.00001 12496s
32100000 0.66403 0.03335 0.58671 0.00551 0.00001 12533s
32200000 0.66303 0.03335 0.58664 0.00549 0.00001 12570s
32300000 0.66185 0.03335 0.58657 0.00550 0.00001 12607s
32400000 0.66129 0.03335 0.58650 0.00549 0.00001 12644s
32500000 0.66430 0.03335 0.58644 0.00554 0.00001 12682s
32600000 0.66073 0.03335 0.58637 0.00551 0.00001 12719s
32700000 0.66268 0.03335 0.58630 0.00549 0.00001 12757s
32800000 0.66267 0.03335 0.58623 0.00551 0.00001 12793s
32900000 0.66105 0.03335 0.58617 0.00551 0.00001 12832s
33000000 0.66389 0.03335 0.58610 0.00550 0.00001 12871s
33100000 0.66264 0.03335 0.58602 0.00548 0.00001 12911s
33200000 0.66123 0.03335 0.58595 0.00549 0.00001 12949s
33300000 0.66212 0.03335 0.58589 0.00549 0.00001 12987s
33400000 0.66464 0.03335 0.58582 0.00552 0.00001 13025s
33500000 0.66143 0.03335 0.58574 0.00550 0.00001 13064s
33600000 0.66267 0.03335 0.58567 0.00547 0.00001 13102s
33700000 0.66001 0.03335 0.58561 0.00552 0.00001 13141s
33800000 0.66243 0.03335 0.58554 0.00548 0.00001 13181s
33900000 0.66086 0.03335 0.58547 0.00552 0.00001 13221s
34000000 0.66242 0.03335 0.58540 0.00547 0.00001 13259s
34100000 0.66323 0.03335 0.58533 0.00549 0.00001 13299s
34200000 0.66590 0.03335 0.58526 0.00549 0.00001 13338s
34300000 0.66478 0.03335 0.58519 0.00548 0.00001 13377s
34400000 0.66282 0.03335 0.58513 0.00554 0.00001 13414s
34500000 0.66447 0.03335 0.58506 0.00554 0.00001 13454s
34600000 0.66017 0.03335 0.58499 0.00550 0.00001 13493s
34700000 0.66308 0.03335 0.58492 0.00553 0.00001 13532s
34800000 0.66268 0.03335 0.58487 0.00556 0.00001 13569s
34900000 0.66135 0.03335 0.58480 0.00545 0.00001 13608s
35000000 0.66154 0.03335 0.58473 0.00552 0.00001 13648s
35100000 0.65907 0.03335 0.58467 0.00547 0.00001 13687s
35200000 0.66058 0.03335 0.58459 0.00547 0.00001 13725s
35300000 0.66114 0.03335 0.58452 0.00550 0.00001 13766s
35400000 0.65917 0.03335 0.58445 0.00546 0.00001 13806s
35500000 0.66415 0.03335 0.58439 0.00552 0.00001 13845s
35600000 0.66350 0.03335 0.58432 0.00547 0.00001 13884s
35700000 0.66326 0.03336 0.58426 0.00552 0.00001 13922s
35800000 0.66047 0.03336 0.58419 0.00548 0.00001 13964s
35900000 0.66430 0.03336 0.58413 0.00552 0.00001 14001s
36000000 0.66354 0.03336 0.58405 0.00550 0.00001 14040s
36100000 0.66184 0.03336 0.58398 0.00548 0.00001 14081s
36200000 0.66389 0.03336 0.58391 0.00550 0.00001 14119s
36300000 0.66388 0.03336 0.58383 0.00551 0.00001 14158s
36400000 0.66221 0.03336 0.58376 0.00550 0.00001 14197s
36500000 0.66181 0.03336 0.58369 0.00553 0.00001 14239s
36600000 0.66078 0.03336 0.58363 0.00548 0.00001 14278s
36700000 0.66193 0.03336 0.58356 0.00551 0.00001 14317s
36800000 0.66166 0.03336 0.58348 0.00545 0.00001 14356s
36900000 0.66314 0.03336 0.58342 0.00549 0.00001 14394s
37000000 0.66299 0.03336 0.58336 0.00553 0.00001 14432s
37100000 0.66413 0.03336 0.58329 0.00553 0.00001 14469s
37200000 0.66315 0.03336 0.58322 0.00548 0.00001 14509s
37300000 0.66211 0.03336 0.58315 0.00549 0.00001 14548s
37400000 0.66297 0.03336 0.58308 0.00551 0.00001 14586s
37500000 0.66169 0.03336 0.58302 0.00549 0.00001 14625s
37600000 0.66358 0.03336 0.58295 0.00552 0.00001 14664s
37700000 0.66358 0.03336 0.58288 0.00551 0.00001 14705s
37800000 0.66262 0.03336 0.58283 0.00554 0.00001 14742s
37900000 0.66064 0.03336 0.58276 0.00550 0.00001 14782s
38000000 0.66286 0.03336 0.58269 0.00550 0.00001 14818s
38100000 0.65986 0.03336 0.58262 0.00549 0.00001 14854s
38200000 0.66122 0.03336 0.58255 0.00550 0.00001 14892s
38300000 0.66307 0.03336 0.58249 0.00553 0.00001 14930s
38400000 0.65989 0.03336 0.58243 0.00549 0.00001 14969s
38500000 0.66272 0.03336 0.58236 0.00548 0.00001 15008s
38600000 0.66049 0.03336 0.58230 0.00551 0.00001 15046s
38700000 0.66366 0.03336 0.58223 0.00552 0.00001 15085s
38800000 0.66207 0.03336 0.58216 0.00546 0.00001 15125s
38900000 0.66040 0.03336 0.58209 0.00549 0.00001 15166s
39000000 0.66197 0.03336 0.58203 0.00551 0.00001 15204s
39100000 0.66201 0.03336 0.58197 0.00552 0.00001 15241s
39200000 0.66058 0.03336 0.58191 0.00553 0.00001 15279s
39300000 0.66277 0.03336 0.58184 0.00549 0.00001 15318s
39400000 0.66379 0.03336 0.58177 0.00550 0.00001 15356s
39500000 0.66297 0.03336 0.58171 0.00555 0.00001 15393s
39600000 0.66188 0.03336 0.58164 0.00550 0.00001 15435s
39700000 0.66215 0.03336 0.58157 0.00548 0.00001 15475s
39800000 0.66092 0.03336 0.58150 0.00548 0.00001 15513s
39900000 0.66104 0.03336 0.58143 0.00549 0.00001 15552s
40000000 0.66258 0.03336 0.58135 0.00550 0.00001 15591s
40100000 0.66385 0.03336 0.58129 0.00549 0.00001 15632s
40200000 0.66503 0.03336 0.58122 0.00549 0.00001 15672s
40300000 0.66418 0.03336 0.58114 0.00547 0.00001 15712s
40400000 0.66206 0.03336 0.58107 0.00548 0.00001 15751s
40500000 0.66096 0.03336 0.58100 0.00548 0.00001 15791s
40600000 0.65977 0.03336 0.58093 0.00548 0.00001 15829s
40700000 0.66234 0.03336 0.58086 0.00549 0.00001 15868s
40800000 0.66334 0.03336 0.58078 0.00549 0.00001 15909s
40900000 0.66417 0.03336 0.58072 0.00550 0.00001 15948s
