# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.767657 UTC
# CFGSTR=2.0, num_agents=68, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
27200000 0.16345 0.15801 0.22328 0.00975 0.00062 4560s
27300000 0.16152 0.15979 0.22395 0.00968 0.00063 4578s
27400000 0.16109 0.16157 0.22468 0.00970 0.00062 4592s
27500000 0.15983 0.16338 0.22549 0.00953 0.00063 4607s
27600000 0.15988 0.16522 0.22638 0.00998 0.00064 4621s
27700000 0.15789 0.16703 0.22711 0.00969 0.00062 4637s
27800000 0.15747 0.16889 0.22779 0.00972 0.00064 4651s
27900000 0.15501 0.17078 0.22847 0.00964 0.00064 4669s
28000000 0.15539 0.17265 0.22917 0.00976 0.00063 4685s
28100000 0.15495 0.17458 0.23001 0.00986 0.00066 4702s
28200000 0.15275 0.17655 0.23075 0.00986 0.00066 4719s
28300000 0.15159 0.17851 0.23136 0.00959 0.00065 4737s
28400000 0.15096 0.18049 0.23220 0.00990 0.00066 4754s
28500000 0.15092 0.18250 0.23291 0.00990 0.00066 4772s
28600000 0.14894 0.18459 0.23353 0.01012 0.00069 4791s
28700000 0.14910 0.18668 0.23426 0.00986 0.00067 4805s
28800000 0.14716 0.18874 0.23524 0.00987 0.00066 4821s
28900000 0.14747 0.19074 0.23608 0.00968 0.00064 4837s
29000000 0.14728 0.19288 0.23681 0.01022 0.00069 4852s
29100000 0.14569 0.19500 0.23759 0.00988 0.00068 4869s
29200000 0.14279 0.19712 0.23812 0.00975 0.00067 4886s
29300000 0.14473 0.19926 0.23841 0.00981 0.00066 4901s
29400000 0.14451 0.20145 0.23902 0.00999 0.00068 4916s
29500000 0.14381 0.20368 0.23962 0.01005 0.00070 4932s
29600000 0.14090 0.20592 0.24046 0.00986 0.00069 4949s
29700000 0.14163 0.20814 0.24087 0.00995 0.00068 4967s
29800000 0.14017 0.21034 0.24145 0.00961 0.00067 4986s
29900000 0.13957 0.21262 0.24207 0.00997 0.00069 5003s
30000000 0.13885 0.21499 0.24278 0.00993 0.00071 5019s
30100000 0.13867 0.21728 0.24328 0.00994 0.00069 5035s
30200000 0.13903 0.21959 0.24387 0.00992 0.00068 5054s
30300000 0.13885 0.22198 0.24453 0.01008 0.00070 5071s
30400000 0.13549 0.22435 0.24498 0.00979 0.00070 5087s
30500000 0.13703 0.22682 0.24566 0.01017 0.00072 5103s
30600000 0.13735 0.22924 0.24641 0.00999 0.00070 5119s
30700000 0.13468 0.23168 0.24663 0.00998 0.00070 5135s
30800000 0.13429 0.23426 0.24714 0.01029 0.00074 5154s
30900000 0.13500 0.23677 0.24758 0.01003 0.00071 5169s
31000000 0.13303 0.23925 0.24800 0.01010 0.00070 5186s
31100000 0.13502 0.24186 0.24845 0.01021 0.00074 5205s
31200000 0.13272 0.24442 0.24906 0.01019 0.00072 5221s
31300000 0.13170 0.24704 0.24936 0.01019 0.00073 5237s
31400000 0.13117 0.24960 0.24986 0.01002 0.00070 5253s
31500000 0.13206 0.25226 0.25042 0.01022 0.00073 5268s
31600000 0.13143 0.25500 0.25069 0.01023 0.00075 5281s
31700000 0.13092 0.25766 0.25108 0.01007 0.00072 5295s
31800000 0.13061 0.26029 0.25146 0.00995 0.00070 5311s
31900000 0.13155 0.26310 0.25188 0.01027 0.00076 5327s
32000000 0.13015 0.26593 0.25195 0.01023 0.00076 5344s
32100000 0.12915 0.26865 0.25244 0.01012 0.00072 5360s
32200000 0.13066 0.27146 0.25285 0.01029 0.00075 5375s
32300000 0.12936 0.27432 0.25312 0.01038 0.00075 5394s
32400000 0.12814 0.27717 0.25357 0.01018 0.00074 5414s
32500000 0.12833 0.28001 0.25386 0.01007 0.00073 5434s
32600000 0.12770 0.28283 0.25402 0.00985 0.00072 5452s
32700000 0.12903 0.28569 0.25425 0.01005 0.00073 5467s
32800000 0.12508 0.28857 0.25438 0.00998 0.00073 5481s
32900000 0.12744 0.29153 0.25482 0.01002 0.00074 5498s
33000000 0.12687 0.29450 0.25501 0.01015 0.00073 5516s
33100000 0.12594 0.29737 0.25510 0.00970 0.00071 5531s
33200000 0.12571 0.30016 0.25518 0.00957 0.00070 5547s
33300000 0.12471 0.30306 0.25536 0.00981 0.00070 5562s
33400000 0.12607 0.30599 0.25549 0.00985 0.00072 5579s
33500000 0.12481 0.30899 0.25531 0.00970 0.00073 5594s
33600000 0.12523 0.31201 0.25510 0.01009 0.00074 5610s
33700000 0.12309 0.31480 0.25545 0.00928 0.00067 5627s
33800000 0.12279 0.31782 0.25536 0.00965 0.00072 5644s
33900000 0.12347 0.32084 0.25554 0.00978 0.00072 5662s
34000000 0.12303 0.32387 0.25557 0.00987 0.00071 5679s
34100000 0.12435 0.32694 0.25571 0.00966 0.00072 5697s
34200000 0.12227 0.33002 0.25555 0.00987 0.00072 5713s
34300000 0.12438 0.33309 0.25552 0.00964 0.00072 5729s
34400000 0.12359 0.33618 0.25533 0.00969 0.00071 5748s
34500000 0.12320 0.33922 0.25550 0.00948 0.00070 5770s
34600000 0.12335 0.34242 0.25548 0.00986 0.00074 5787s
34700000 0.12453 0.34559 0.25563 0.00992 0.00073 5806s
34800000 0.12163 0.34862 0.25535 0.00939 0.00069 5819s
34900000 0.12183 0.35176 0.25510 0.00950 0.00072 5838s
35000000 0.12101 0.35482 0.25475 0.00952 0.00068 5855s
35100000 0.12187 0.35787 0.25475 0.00942 0.00070 5873s
35200000 0.12285 0.36100 0.25455 0.00936 0.00069 5892s
35300000 0.12249 0.36415 0.25449 0.00953 0.00071 5911s
35400000 0.12194 0.36731 0.25415 0.00924 0.00071 5926s
35500000 0.12527 0.37047 0.25362 0.00923 0.00070 5943s
35600000 0.12385 0.37375 0.25337 0.00969 0.00073 5962s
35700000 0.12207 0.37683 0.25297 0.00913 0.00067 5983s
35800000 0.12301 0.37995 0.25268 0.00936 0.00069 6002s
35900000 0.12411 0.38314 0.25247 0.00924 0.00069 6021s
36000000 0.12073 0.38630 0.25224 0.00927 0.00069 6039s
36100000 0.12308 0.38936 0.25183 0.00899 0.00066 6056s
36200000 0.12165 0.39249 0.25145 0.00907 0.00067 6074s
36300000 0.12215 0.39557 0.25135 0.00909 0.00066 6093s
36400000 0.12264 0.39884 0.25111 0.00926 0.00070 6111s
36500000 0.12291 0.40196 0.25071 0.00902 0.00068 6127s
36600000 0.12295 0.40510 0.25032 0.00907 0.00067 6142s
36700000 0.12318 0.40818 0.25008 0.00874 0.00066 6157s
36800000 0.12346 0.41143 0.24982 0.00897 0.00067 6173s
36900000 0.12393 0.41465 0.24948 0.00906 0.00068 6188s
37000000 0.12305 0.41796 0.24920 0.00922 0.00070 6204s
37100000 0.12351 0.42119 0.24860 0.00887 0.00067 6221s
37200000 0.12541 0.42439 0.24826 0.00893 0.00067 6238s
37300000 0.12404 0.42766 0.24774 0.00901 0.00068 6252s
37400000 0.12400 0.43088 0.24763 0.00883 0.00066 6267s
37500000 0.12525 0.43422 0.24696 0.00922 0.00069 6282s
37600000 0.12449 0.43749 0.24654 0.00886 0.00066 6299s
37700000 0.12440 0.44073 0.24614 0.00864 0.00066 6317s
37800000 0.12362 0.44392 0.24589 0.00883 0.00066 6334s
37900000 0.12554 0.44704 0.24533 0.00853 0.00064 6352s
38000000 0.12615 0.45022 0.24480 0.00859 0.00065 6368s
38100000 0.12578 0.45348 0.24440 0.00859 0.00066 6385s
38200000 0.12697 0.45668 0.24397 0.00866 0.00064 6401s
38300000 0.12412 0.45986 0.24342 0.00855 0.00064 6416s
38400000 0.12775 0.46310 0.24286 0.00865 0.00067 6432s
38500000 0.12822 0.46632 0.24235 0.00856 0.00065 6447s
38600000 0.12755 0.46953 0.24176 0.00845 0.00064 6462s
38700000 0.12704 0.47265 0.24122 0.00823 0.00062 6480s
38800000 0.12723 0.47578 0.24068 0.00838 0.00062 6499s
38900000 0.12987 0.47919 0.24005 0.00856 0.00067 6514s
39000000 0.12936 0.48246 0.23954 0.00851 0.00065 6531s
39100000 0.12765 0.48557 0.23891 0.00823 0.00062 6549s
39200000 0.12607 0.48870 0.23827 0.00834 0.00062 6565s
39300000 0.12935 0.49187 0.23751 0.00827 0.00062 6582s
39400000 0.12934 0.49510 0.23678 0.00847 0.00064 6598s
39500000 0.13082 0.49830 0.23620 0.00833 0.00063 6614s
39600000 0.13173 0.50143 0.23545 0.00826 0.00063 6632s
39700000 0.13062 0.50459 0.23497 0.00795 0.00061 6651s
39800000 0.12976 0.50761 0.23433 0.00781 0.00060 6669s
39900000 0.13172 0.51070 0.23394 0.00788 0.00061 6683s
40000000 0.13132 0.51392 0.23349 0.00811 0.00062 6701s
40100000 0.13360 0.51711 0.23259 0.00817 0.00064 6716s
40200000 0.13268 0.52021 0.23182 0.00789 0.00061 6732s
40300000 0.13417 0.52339 0.23111 0.00815 0.00062 6750s
40400000 0.13389 0.52651 0.23051 0.00795 0.00061 6767s
40500000 0.13507 0.52964 0.22974 0.00808 0.00062 6783s
40600000 0.13304 0.53274 0.22882 0.00796 0.00060 6799s
40700000 0.13505 0.53597 0.22809 0.00823 0.00064 6816s
40800000 0.13602 0.53897 0.22734 0.00775 0.00060 6831s
40900000 0.13875 0.54208 0.22662 0.00769 0.00060 6847s
41000000 0.13819 0.54504 0.22608 0.00737 0.00058 6863s
