# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.545028 UTC
# CFGSTR=2.0, num_agents=31, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3300000 0.77366 0.03393 0.07409 0.00268 0.00009 557s
3400000 0.77623 0.03393 0.07327 0.00264 0.00009 575s
3500000 0.77829 0.03395 0.07248 0.00264 0.00009 593s
3600000 0.78124 0.03396 0.07171 0.00264 0.00009 612s
3700000 0.77913 0.03397 0.07092 0.00262 0.00009 630s
3800000 0.77941 0.03398 0.07016 0.00263 0.00009 647s
3900000 0.78176 0.03399 0.06942 0.00263 0.00009 663s
4000000 0.78317 0.03400 0.06865 0.00266 0.00009 680s
4100000 0.78613 0.03401 0.06790 0.00263 0.00009 697s
4200000 0.78641 0.03403 0.06715 0.00262 0.00009 713s
4300000 0.78426 0.03404 0.06645 0.00259 0.00009 730s
4400000 0.78452 0.03405 0.06575 0.00261 0.00009 746s
4500000 0.78820 0.03406 0.06505 0.00259 0.00009 763s
4600000 0.78617 0.03408 0.06435 0.00262 0.00009 779s
4700000 0.78672 0.03409 0.06363 0.00262 0.00009 796s
4800000 0.78813 0.03411 0.06293 0.00261 0.00009 813s
4900000 0.78938 0.03412 0.06226 0.00258 0.00009 829s
5000000 0.78889 0.03414 0.06156 0.00260 0.00010 846s
5100000 0.79126 0.03415 0.06089 0.00262 0.00010 862s
5200000 0.79059 0.03417 0.06023 0.00259 0.00009 879s
5300000 0.78944 0.03419 0.05957 0.00258 0.00010 895s
5400000 0.78989 0.03421 0.05892 0.00258 0.00010 912s
5500000 0.79162 0.03422 0.05832 0.00257 0.00010 930s
5600000 0.79360 0.03424 0.05768 0.00259 0.00010 946s
5700000 0.79529 0.03426 0.05706 0.00257 0.00010 962s
5800000 0.79102 0.03428 0.05646 0.00258 0.00010 979s
5900000 0.79677 0.03430 0.05589 0.00256 0.00010 995s
6000000 0.79275 0.03432 0.05531 0.00257 0.00010 1011s
6100000 0.79428 0.03434 0.05474 0.00257 0.00011 1027s
6200000 0.79712 0.03436 0.05415 0.00258 0.00010 1044s
6300000 0.79795 0.03439 0.05358 0.00254 0.00011 1060s
6400000 0.79848 0.03441 0.05303 0.00254 0.00010 1076s
6500000 0.79841 0.03444 0.05250 0.00255 0.00010 1092s
6600000 0.79790 0.03446 0.05195 0.00257 0.00011 1108s
6700000 0.80000 0.03449 0.05142 0.00254 0.00011 1125s
6800000 0.79728 0.03452 0.05088 0.00256 0.00011 1141s
6900000 0.79734 0.03454 0.05037 0.00254 0.00011 1159s
7000000 0.79959 0.03457 0.04984 0.00254 0.00011 1179s
7100000 0.79926 0.03460 0.04933 0.00253 0.00011 1200s
7200000 0.80020 0.03463 0.04884 0.00255 0.00011 1222s
7300000 0.79878 0.03466 0.04836 0.00254 0.00011 1243s
7400000 0.79773 0.03469 0.04789 0.00253 0.00011 1264s
7500000 0.79943 0.03473 0.04743 0.00254 0.00012 1285s
7600000 0.79706 0.03476 0.04697 0.00251 0.00011 1305s
7700000 0.79989 0.03480 0.04650 0.00253 0.00012 1326s
7800000 0.79883 0.03483 0.04608 0.00252 0.00012 1345s
7900000 0.79823 0.03487 0.04562 0.00252 0.00012 1361s
8000000 0.79973 0.03490 0.04515 0.00253 0.00012 1377s
8100000 0.79888 0.03494 0.04472 0.00253 0.00012 1392s
8200000 0.79745 0.03498 0.04431 0.00248 0.00012 1408s
8300000 0.79925 0.03503 0.04385 0.00252 0.00013 1424s
8400000 0.79776 0.03507 0.04346 0.00249 0.00012 1440s
8500000 0.79580 0.03511 0.04302 0.00251 0.00013 1456s
8600000 0.79862 0.03516 0.04263 0.00249 0.00013 1471s
8700000 0.79710 0.03520 0.04224 0.00250 0.00013 1487s
8800000 0.79712 0.03525 0.04187 0.00250 0.00013 1503s
8900000 0.79444 0.03530 0.04151 0.00248 0.00013 1521s
9000000 0.79885 0.03535 0.04115 0.00251 0.00013 1538s
9100000 0.79675 0.03540 0.04079 0.00246 0.00013 1555s
9200000 0.79471 0.03546 0.04042 0.00248 0.00013 1572s
9300000 0.79450 0.03551 0.04007 0.00248 0.00014 1590s
9400000 0.79661 0.03557 0.03974 0.00248 0.00014 1607s
9500000 0.79546 0.03562 0.03942 0.00246 0.00014 1624s
9600000 0.79442 0.03568 0.03911 0.00245 0.00013 1641s
9700000 0.79686 0.03574 0.03878 0.00248 0.00014 1659s
9800000 0.79299 0.03581 0.03848 0.00246 0.00014 1676s
9900000 0.79133 0.03587 0.03813 0.00245 0.00014 1694s
10000000 0.79505 0.03594 0.03784 0.00243 0.00014 1711s
10100000 0.79114 0.03600 0.03753 0.00245 0.00015 1729s
10200000 0.78974 0.03607 0.03724 0.00244 0.00014 1746s
10300000 0.78985 0.03614 0.03694 0.00245 0.00015 1764s
10400000 0.78669 0.03622 0.03665 0.00244 0.00015 1781s
10500000 0.78878 0.03629 0.03637 0.00244 0.00015 1803s
10600000 0.78936 0.03637 0.03609 0.00244 0.00015 1825s
10700000 0.78446 0.03644 0.03585 0.00240 0.00015 1847s
10800000 0.78725 0.03652 0.03560 0.00242 0.00015 1868s
10900000 0.78781 0.03660 0.03534 0.00243 0.00016 1890s
11000000 0.78306 0.03669 0.03509 0.00240 0.00015 1912s
11100000 0.78538 0.03677 0.03486 0.00239 0.00016 1933s
11200000 0.78389 0.03686 0.03462 0.00241 0.00016 1956s
11300000 0.78496 0.03695 0.03439 0.00238 0.00016 1978s
11400000 0.78157 0.03704 0.03416 0.00242 0.00016 1994s
11500000 0.77945 0.03713 0.03396 0.00236 0.00016 2010s
11600000 0.77842 0.03723 0.03373 0.00240 0.00016 2026s
11700000 0.78043 0.03732 0.03349 0.00238 0.00016 2042s
11800000 0.77535 0.03742 0.03328 0.00237 0.00016 2058s
11900000 0.77833 0.03752 0.03308 0.00239 0.00016 2073s
12000000 0.77464 0.03762 0.03290 0.00237 0.00016 2089s
12100000 0.77827 0.03773 0.03269 0.00237 0.00017 2105s
12200000 0.77661 0.03783 0.03249 0.00236 0.00017 2121s
12300000 0.77538 0.03794 0.03231 0.00235 0.00017 2137s
12400000 0.77530 0.03805 0.03213 0.00235 0.00017 2152s
12500000 0.77295 0.03816 0.03194 0.00232 0.00017 2168s
12600000 0.77373 0.03828 0.03178 0.00234 0.00017 2184s
12700000 0.77184 0.03839 0.03159 0.00234 0.00017 2200s
12800000 0.77152 0.03851 0.03146 0.00232 0.00017 2216s
12900000 0.77103 0.03863 0.03128 0.00231 0.00017 2232s
13000000 0.76843 0.03875 0.03114 0.00232 0.00017 2250s
13100000 0.76872 0.03887 0.03100 0.00231 0.00017 2267s
13200000 0.76811 0.03900 0.03088 0.00233 0.00018 2284s
13300000 0.76644 0.03913 0.03071 0.00232 0.00018 2302s
13400000 0.76763 0.03926 0.03054 0.00232 0.00018 2319s
13500000 0.76329 0.03939 0.03040 0.00228 0.00018 2337s
13600000 0.76466 0.03953 0.03025 0.00231 0.00018 2354s
13700000 0.76543 0.03966 0.03011 0.00230 0.00017 2371s
13800000 0.76276 0.03980 0.02995 0.00229 0.00018 2389s
13900000 0.76182 0.03994 0.02983 0.00228 0.00018 2406s
14000000 0.76437 0.04009 0.02972 0.00227 0.00018 2423s
14100000 0.76174 0.04023 0.02957 0.00227 0.00018 2440s
14200000 0.75918 0.04038 0.02948 0.00225 0.00018 2457s
14300000 0.75886 0.04053 0.02933 0.00226 0.00018 2474s
14400000 0.75868 0.04067 0.02922 0.00224 0.00018 2492s
14500000 0.75463 0.04082 0.02909 0.00222 0.00018 2509s
14600000 0.75828 0.04097 0.02901 0.00223 0.00018 2531s
14700000 0.75461 0.04112 0.02891 0.00222 0.00018 2553s
14800000 0.75537 0.04128 0.02879 0.00224 0.00018 2574s
14900000 0.75495 0.04144 0.02863 0.00222 0.00018 2595s
15000000 0.75460 0.04160 0.02851 0.00222 0.00018 2617s
15100000 0.75463 0.04176 0.02841 0.00222 0.00018 2638s
15200000 0.75581 0.04192 0.02831 0.00221 0.00018 2660s
15300000 0.75181 0.04209 0.02822 0.00221 0.00018 2682s
15400000 0.75311 0.04225 0.02812 0.00221 0.00018 2703s
15500000 0.75109 0.04242 0.02802 0.00221 0.00018 2719s
15600000 0.75017 0.04259 0.02791 0.00220 0.00018 2735s
15700000 0.74912 0.04277 0.02781 0.00219 0.00018 2751s
15800000 0.74960 0.04294 0.02771 0.00218 0.00018 2767s
15900000 0.75042 0.04311 0.02763 0.00218 0.00018 2782s
16000000 0.74913 0.04329 0.02755 0.00217 0.00018 2798s
16100000 0.74662 0.04347 0.02746 0.00216 0.00018 2814s
16200000 0.74855 0.04364 0.02739 0.00214 0.00018 2830s
16300000 0.74795 0.04383 0.02732 0.00216 0.00018 2846s
16400000 0.74808 0.04401 0.02722 0.00216 0.00018 2862s
16500000 0.74550 0.04420 0.02715 0.00213 0.00018 2878s
16600000 0.74911 0.04438 0.02706 0.00215 0.00018 2894s
16700000 0.74956 0.04457 0.02698 0.00214 0.00018 2910s
16800000 0.74453 0.04477 0.02691 0.00214 0.00018 2926s
16900000 0.74439 0.04496 0.02683 0.00213 0.00018 2942s
17000000 0.74538 0.04515 0.02676 0.00213 0.00018 2958s
17100000 0.74230 0.04534 0.02668 0.00212 0.00018 2975s
17200000 0.74616 0.04554 0.02660 0.00213 0.00018 2993s
17300000 0.74317 0.04574 0.02652 0.00210 0.00018 3010s
17400000 0.74466 0.04594 0.02646 0.00212 0.00018 3028s
17500000 0.74297 0.04614 0.02637 0.00208 0.00018 3045s
17600000 0.74296 0.04634 0.02629 0.00209 0.00018 3063s
17700000 0.74187 0.04654 0.02620 0.00210 0.00018 3081s
17800000 0.74240 0.04675 0.02615 0.00209 0.00018 3098s
17900000 0.74386 0.04696 0.02609 0.00210 0.00018 3115s
18000000 0.74175 0.04716 0.02606 0.00207 0.00018 3132s
18100000 0.74339 0.04737 0.02599 0.00209 0.00018 3150s
18200000 0.74214 0.04758 0.02594 0.00207 0.00018 3167s
18300000 0.74185 0.04779 0.02589 0.00206 0.00018 3184s
18400000 0.74026 0.04800 0.02583 0.00206 0.00018 3202s
18500000 0.73876 0.04822 0.02581 0.00204 0.00018 3219s
18600000 0.74417 0.04843 0.02576 0.00207 0.00018 3241s
18700000 0.74163 0.04865 0.02569 0.00204 0.00018 3262s
18800000 0.74123 0.04887 0.02564 0.00205 0.00018 3284s
18900000 0.73969 0.04909 0.02559 0.00204 0.00018 3305s
19000000 0.74179 0.04931 0.02555 0.00204 0.00018 3327s
19100000 0.73878 0.04953 0.02550 0.00204 0.00018 3349s
19200000 0.73871 0.04976 0.02544 0.00204 0.00018 3371s
19300000 0.73806 0.04998 0.02540 0.00203 0.00018 3393s
19400000 0.74109 0.05021 0.02536 0.00202 0.00018 3413s
19500000 0.73778 0.05043 0.02531 0.00198 0.00017 3429s
19600000 0.73951 0.05066 0.02526 0.00200 0.00018 3445s
19700000 0.73752 0.05089 0.02521 0.00201 0.00018 3461s
19800000 0.73962 0.05112 0.02516 0.00201 0.00018 3477s
19900000 0.73940 0.05135 0.02513 0.00199 0.00017 3493s
20000000 0.73903 0.05158 0.02506 0.00198 0.00017 3509s
20100000 0.73805 0.05181 0.02503 0.00199 0.00017 3525s
20200000 0.73856 0.05204 0.02499 0.00197 0.00017 3541s
20300000 0.74050 0.05228 0.02494 0.00198 0.00017 3557s
20400000 0.73832 0.05252 0.02488 0.00200 0.00018 3572s
20500000 0.73850 0.05276 0.02483 0.00197 0.00017 3588s
20600000 0.73627 0.05299 0.02479 0.00197 0.00017 3604s
20700000 0.73879 0.05323 0.02476 0.00196 0.00017 3620s
20800000 0.73857 0.05347 0.02473 0.00195 0.00017 3636s
20900000 0.74023 0.05371 0.02469 0.00196 0.00017 3652s
21000000 0.73968 0.05396 0.02464 0.00196 0.00017 3669s
21100000 0.73803 0.05420 0.02460 0.00196 0.00017 3686s
21200000 0.73971 0.05445 0.02456 0.00195 0.00017 3703s
21300000 0.73655 0.05469 0.02454 0.00193 0.00017 3720s
21400000 0.73779 0.05493 0.02449 0.00193 0.00017 3737s
21500000 0.73957 0.05518 0.02446 0.00193 0.00017 3755s
21600000 0.73616 0.05543 0.02445 0.00193 0.00017 3772s
21700000 0.73779 0.05568 0.02443 0.00193 0.00017 3789s
21800000 0.73964 0.05593 0.02438 0.00190 0.00017 3806s
21900000 0.73703 0.05618 0.02434 0.00191 0.00017 3823s
22000000 0.73910 0.05643 0.02431 0.00191 0.00017 3841s
22100000 0.74110 0.05669 0.02427 0.00191 0.00017 3858s
22200000 0.73823 0.05694 0.02425 0.00189 0.00017 3876s
22300000 0.73798 0.05719 0.02421 0.00189 0.00017 3893s
22400000 0.74014 0.05745 0.02416 0.00193 0.00017 3911s
22500000 0.73951 0.05770 0.02411 0.00189 0.00017 3928s
22600000 0.73896 0.05795 0.02405 0.00189 0.00017 3945s
22700000 0.73910 0.05820 0.02404 0.00185 0.00016 3964s
22800000 0.74091 0.05846 0.02402 0.00188 0.00017 3986s
22900000 0.74003 0.05872 0.02398 0.00188 0.00017 4007s
23000000 0.73928 0.05898 0.02394 0.00187 0.00017 4028s
23100000 0.74035 0.05924 0.02389 0.00187 0.00017 4049s
23200000 0.73984 0.05950 0.02385 0.00185 0.00016 4070s
23300000 0.74055 0.05976 0.02383 0.00187 0.00016 4092s
23400000 0.73902 0.06002 0.02380 0.00186 0.00016 4114s
23500000 0.73934 0.06028 0.02380 0.00184 0.00016 4135s
23600000 0.73892 0.06054 0.02375 0.00184 0.00016 4152s
23700000 0.73968 0.06081 0.02372 0.00186 0.00016 4168s
23800000 0.74097 0.06107 0.02368 0.00183 0.00016 4184s
23900000 0.74001 0.06133 0.02368 0.00182 0.00016 4200s
24000000 0.73919 0.06159 0.02367 0.00183 0.00016 4216s
24100000 0.73978 0.06185 0.02363 0.00182 0.00016 4232s
24200000 0.73811 0.06212 0.02358 0.00183 0.00016 4248s
24300000 0.74211 0.06238 0.02358 0.00182 0.00016 4263s
24400000 0.74207 0.06265 0.02358 0.00182 0.00016 4279s
24500000 0.74010 0.06292 0.02355 0.00182 0.00016 4295s
24600000 0.74004 0.06319 0.02353 0.00181 0.00016 4311s
24700000 0.73953 0.06345 0.02348 0.00181 0.00016 4327s
24800000 0.74182 0.06372 0.02345 0.00182 0.00016 4343s
24900000 0.74571 0.06400 0.02341 0.00183 0.00016 4359s
25000000 0.74286 0.06427 0.02337 0.00182 0.00016 4375s
25100000 0.74277 0.06454 0.02333 0.00179 0.00016 4391s
25200000 0.74320 0.06482 0.02329 0.00182 0.00016 4409s
25300000 0.74213 0.06509 0.02327 0.00179 0.00016 4426s
25400000 0.74253 0.06536 0.02324 0.00180 0.00016 4443s
25500000 0.74144 0.06564 0.02318 0.00179 0.00016 4461s
25600000 0.74395 0.06591 0.02314 0.00180 0.00016 4478s
25700000 0.74487 0.06619 0.02313 0.00181 0.00016 4495s
25800000 0.74143 0.06647 0.02311 0.00178 0.00016 4512s
25900000 0.74191 0.06674 0.02307 0.00176 0.00015 4530s
26000000 0.74424 0.06702 0.02304 0.00177 0.00016 4547s
26100000 0.74303 0.06730 0.02303 0.00179 0.00016 4564s
26200000 0.74580 0.06758 0.02301 0.00177 0.00016 4581s
26300000 0.74389 0.06786 0.02297 0.00177 0.00016 4599s
26400000 0.74328 0.06814 0.02295 0.00178 0.00016 4616s
26500000 0.74481 0.06843 0.02293 0.00177 0.00016 4633s
26600000 0.74433 0.06871 0.02293 0.00175 0.00015 4650s
26700000 0.74606 0.06899 0.02288 0.00173 0.00015 4668s
26800000 0.74519 0.06927 0.02284 0.00174 0.00015 4685s
26900000 0.74659 0.06954 0.02282 0.00174 0.00015 4704s
27000000 0.74682 0.06983 0.02279 0.00176 0.00015 4725s
27100000 0.74408 0.07011 0.02277 0.00178 0.00015 4746s
27200000 0.74770 0.07039 0.02275 0.00176 0.00015 4767s
27300000 0.74990 0.07068 0.02275 0.00173 0.00015 4788s
27400000 0.74616 0.07095 0.02273 0.00172 0.00015 4809s
27500000 0.74589 0.07124 0.02271 0.00172 0.00015 4830s
27600000 0.74555 0.07152 0.02267 0.00176 0.00015 4851s
27700000 0.74852 0.07181 0.02265 0.00174 0.00015 4873s
27800000 0.74992 0.07209 0.02265 0.00173 0.00015 4890s
27900000 0.74895 0.07237 0.02263 0.00175 0.00015 4906s
28000000 0.74813 0.07266 0.02261 0.00173 0.00015 4922s
28100000 0.74740 0.07295 0.02257 0.00172 0.00015 4938s
28200000 0.74594 0.07323 0.02253 0.00173 0.00015 4954s
28300000 0.74685 0.07352 0.02251 0.00171 0.00015 4970s
28400000 0.75010 0.07381 0.02249 0.00171 0.00015 4986s
28500000 0.74889 0.07409 0.02247 0.00171 0.00015 5002s
28600000 0.74957 0.07438 0.02247 0.00171 0.00015 5017s
28700000 0.74903 0.07467 0.02247 0.00169 0.00015 5033s
28800000 0.74756 0.07496 0.02247 0.00171 0.00015 5048s
28900000 0.74906 0.07525 0.02243 0.00172 0.00015 5064s
29000000 0.74895 0.07554 0.02242 0.00170 0.00015 5081s
29100000 0.74826 0.07582 0.02240 0.00167 0.00014 5098s
29200000 0.74936 0.07611 0.02238 0.00169 0.00015 5116s
29300000 0.74993 0.07640 0.02235 0.00169 0.00015 5134s
29400000 0.74777 0.07669 0.02234 0.00169 0.00015 5152s
29500000 0.75079 0.07698 0.02233 0.00167 0.00015 5169s
29600000 0.75283 0.07727 0.02232 0.00169 0.00015 5185s
29700000 0.75318 0.07756 0.02235 0.00169 0.00015 5201s
29800000 0.75301 0.07785 0.02232 0.00167 0.00014 5216s
29900000 0.75359 0.07814 0.02229 0.00166 0.00014 5232s
30000000 0.75116 0.07843 0.02228 0.00169 0.00015 5248s
30100000 0.75029 0.07872 0.02226 0.00168 0.00014 5264s
30200000 0.75240 0.07902 0.02224 0.00168 0.00015 5281s
30300000 0.75118 0.07931 0.02223 0.00165 0.00014 5298s
30400000 0.75149 0.07960 0.02222 0.00163 0.00014 5315s
30500000 0.75272 0.07989 0.02222 0.00164 0.00014 5331s
30600000 0.75193 0.08019 0.02219 0.00166 0.00015 5347s
30700000 0.75298 0.08048 0.02218 0.00166 0.00014 5363s
30800000 0.75564 0.08077 0.02214 0.00167 0.00015 5378s
30900000 0.75403 0.08107 0.02213 0.00167 0.00014 5394s
31000000 0.75830 0.08137 0.02212 0.00167 0.00014 5410s
31100000 0.75403 0.08166 0.02210 0.00163 0.00014 5426s
31200000 0.75315 0.08195 0.02208 0.00165 0.00014 5441s
31300000 0.75583 0.08224 0.02206 0.00164 0.00014 5457s
31400000 0.75656 0.08254 0.02203 0.00165 0.00014 5474s
31500000 0.75762 0.08284 0.02202 0.00166 0.00014 5490s
31600000 0.75525 0.08313 0.02200 0.00164 0.00014 5506s
31700000 0.75612 0.08343 0.02198 0.00164 0.00014 5521s
31800000 0.75809 0.08372 0.02195 0.00163 0.00014 5538s
31900000 0.75596 0.08401 0.02193 0.00164 0.00014 5553s
32000000 0.75527 0.08430 0.02192 0.00164 0.00014 5569s
32100000 0.75731 0.08460 0.02192 0.00166 0.00014 5590s
32200000 0.75778 0.08491 0.02195 0.00167 0.00014 5611s
32300000 0.75828 0.08521 0.02195 0.00161 0.00014 5632s
32400000 0.75983 0.08550 0.02194 0.00163 0.00014 5649s
32500000 0.75789 0.08580 0.02194 0.00160 0.00014 5666s
32600000 0.75972 0.08610 0.02192 0.00164 0.00014 5683s
32700000 0.76035 0.08639 0.02192 0.00162 0.00014 5701s
32800000 0.75785 0.08669 0.02188 0.00160 0.00014 5718s
32900000 0.75968 0.08698 0.02185 0.00160 0.00014 5735s
33000000 0.76031 0.08727 0.02184 0.00159 0.00014 5753s
33100000 0.76097 0.08757 0.02187 0.00164 0.00014 5770s
33200000 0.76086 0.08787 0.02185 0.00159 0.00014 5787s
33300000 0.75987 0.08817 0.02183 0.00164 0.00014 5804s
33400000 0.75983 0.08846 0.02182 0.00157 0.00013 5822s
33500000 0.75803 0.08876 0.02181 0.00158 0.00014 5840s
33600000 0.76273 0.08906 0.02177 0.00163 0.00014 5856s
33700000 0.76276 0.08936 0.02176 0.00160 0.00013 5873s
33800000 0.75821 0.08965 0.02175 0.00158 0.00013 5891s
33900000 0.76117 0.08995 0.02174 0.00160 0.00014 5909s
34000000 0.76414 0.09025 0.02173 0.00156 0.00013 5927s
34100000 0.76242 0.09055 0.02177 0.00158 0.00014 5944s
34200000 0.76152 0.09084 0.02178 0.00156 0.00013 5960s
34300000 0.76364 0.09114 0.02173 0.00159 0.00013 5977s
34400000 0.76476 0.09144 0.02170 0.00158 0.00013 5993s
34500000 0.76281 0.09174 0.02169 0.00159 0.00013 6012s
34600000 0.76532 0.09204 0.02168 0.00161 0.00014 6031s
34700000 0.76395 0.09234 0.02167 0.00156 0.00013 6047s
34800000 0.76674 0.09264 0.02170 0.00158 0.00013 6063s
34900000 0.76437 0.09295 0.02167 0.00160 0.00014 6078s
35000000 0.76438 0.09325 0.02170 0.00157 0.00013 6094s
35100000 0.76613 0.09355 0.02169 0.00160 0.00013 6109s
35200000 0.76546 0.09386 0.02170 0.00157 0.00014 6125s
35300000 0.76484 0.09416 0.02168 0.00158 0.00013 6141s
35400000 0.76250 0.09446 0.02167 0.00157 0.00013 6157s
35500000 0.76583 0.09476 0.02165 0.00157 0.00013 6175s
35600000 0.76663 0.09506 0.02165 0.00154 0.00013 6190s
35700000 0.76593 0.09536 0.02164 0.00156 0.00013 6207s
35800000 0.76724 0.09567 0.02166 0.00159 0.00013 6225s
35900000 0.76521 0.09597 0.02164 0.00156 0.00013 6243s
36000000 0.76631 0.09627 0.02164 0.00156 0.00013 6261s
36100000 0.76675 0.09656 0.02164 0.00156 0.00013 6277s
36200000 0.76747 0.09686 0.02159 0.00157 0.00013 6293s
36300000 0.76635 0.09716 0.02159 0.00153 0.00013 6309s
36400000 0.77046 0.09746 0.02159 0.00156 0.00013 6325s
36500000 0.76885 0.09777 0.02159 0.00160 0.00013 6341s
36600000 0.76774 0.09807 0.02159 0.00159 0.00013 6358s
36700000 0.76847 0.09838 0.02157 0.00158 0.00013 6374s
36800000 0.77076 0.09868 0.02155 0.00154 0.00013 6390s
36900000 0.76926 0.09899 0.02155 0.00158 0.00013 6407s
37000000 0.76928 0.09929 0.02151 0.00155 0.00013 6423s
37100000 0.76973 0.09959 0.02149 0.00156 0.00013 6440s
37200000 0.76924 0.09989 0.02148 0.00155 0.00013 6455s
37300000 0.77026 0.10019 0.02149 0.00155 0.00013 6471s
37400000 0.76862 0.10050 0.02149 0.00155 0.00013 6488s
37500000 0.76985 0.10080 0.02147 0.00154 0.00013 6505s
37600000 0.77135 0.10111 0.02145 0.00154 0.00013 6523s
37700000 0.76973 0.10141 0.02144 0.00155 0.00013 6539s
37800000 0.77366 0.10172 0.02144 0.00155 0.00013 6555s
37900000 0.77034 0.10202 0.02142 0.00156 0.00013 6571s
38000000 0.77183 0.10231 0.02144 0.00146 0.00012 6587s
38100000 0.77213 0.10261 0.02141 0.00153 0.00013 6603s
38200000 0.77320 0.10291 0.02140 0.00151 0.00012 6619s
38300000 0.77227 0.10321 0.02138 0.00151 0.00013 6635s
38400000 0.77308 0.10351 0.02139 0.00151 0.00012 6653s
38500000 0.77487 0.10380 0.02137 0.00149 0.00012 6669s
38600000 0.77398 0.10410 0.02139 0.00155 0.00013 6687s
38700000 0.77209 0.10440 0.02140 0.00153 0.00013 6705s
38800000 0.77177 0.10470 0.02140 0.00152 0.00012 6723s
38900000 0.77380 0.10501 0.02140 0.00154 0.00013 6740s
39000000 0.77727 0.10531 0.02139 0.00154 0.00013 6756s
39100000 0.77547 0.10561 0.02138 0.00156 0.00013 6773s
39200000 0.77482 0.10592 0.02138 0.00155 0.00013 6789s
39300000 0.77621 0.10622 0.02140 0.00155 0.00013 6805s
39400000 0.77615 0.10652 0.02140 0.00152 0.00013 6820s
39500000 0.77369 0.10682 0.02137 0.00149 0.00012 6836s
39600000 0.77441 0.10712 0.02135 0.00151 0.00013 6854s
39700000 0.77553 0.10743 0.02131 0.00152 0.00013 6870s
39800000 0.77769 0.10774 0.02130 0.00153 0.00013 6887s
39900000 0.77939 0.10805 0.02129 0.00151 0.00013 6903s
40000000 0.77791 0.10835 0.02130 0.00155 0.00013 6919s
40100000 0.77529 0.10866 0.02130 0.00153 0.00013 6935s
40200000 0.77628 0.10897 0.02127 0.00150 0.00013 6951s
40300000 0.77823 0.10927 0.02125 0.00152 0.00013 6967s
40400000 0.77713 0.10957 0.02125 0.00149 0.00012 6983s
40500000 0.77828 0.10987 0.02125 0.00150 0.00012 7002s
40600000 0.77826 0.11018 0.02125 0.00151 0.00013 7018s
40700000 0.77714 0.11048 0.02123 0.00148 0.00012 7034s
40800000 0.77906 0.11079 0.02123 0.00151 0.00013 7050s
40900000 0.78075 0.11110 0.02123 0.00150 0.00012 7066s
41000000 0.77903 0.11140 0.02121 0.00148 0.00012 7082s
