# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.636981 UTC
# CFGSTR=2.0, num_agents=68, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4600000 0.77178 0.03354 0.12559 0.00261 0.00004 766s
4700000 0.77121 0.03354 0.12497 0.00263 0.00004 785s
4800000 0.77337 0.03354 0.12436 0.00262 0.00004 802s
4900000 0.77230 0.03354 0.12375 0.00262 0.00004 817s
5000000 0.77180 0.03354 0.12315 0.00261 0.00004 833s
5100000 0.77281 0.03354 0.12254 0.00263 0.00004 849s
5200000 0.77172 0.03354 0.12196 0.00260 0.00004 865s
5300000 0.77350 0.03355 0.12137 0.00264 0.00004 880s
5400000 0.77451 0.03355 0.12077 0.00262 0.00004 896s
5500000 0.77475 0.03355 0.12018 0.00260 0.00004 912s
5600000 0.77467 0.03355 0.11961 0.00260 0.00004 928s
5700000 0.77560 0.03355 0.11901 0.00261 0.00004 944s
5800000 0.77419 0.03355 0.11841 0.00262 0.00004 959s
5900000 0.77561 0.03355 0.11784 0.00260 0.00004 975s
6000000 0.77643 0.03356 0.11726 0.00259 0.00004 991s
6100000 0.77878 0.03356 0.11668 0.00262 0.00004 1007s
6200000 0.77676 0.03356 0.11612 0.00259 0.00004 1022s
6300000 0.77775 0.03356 0.11556 0.00259 0.00004 1038s
6400000 0.77818 0.03356 0.11499 0.00261 0.00004 1058s
6500000 0.77803 0.03356 0.11444 0.00260 0.00004 1076s
6600000 0.78051 0.03356 0.11388 0.00259 0.00004 1093s
6700000 0.77834 0.03357 0.11334 0.00259 0.00004 1111s
6800000 0.77762 0.03357 0.11277 0.00261 0.00004 1129s
6900000 0.77869 0.03357 0.11221 0.00260 0.00004 1146s
7000000 0.77897 0.03357 0.11165 0.00260 0.00004 1163s
7100000 0.78055 0.03357 0.11110 0.00258 0.00004 1179s
7200000 0.77891 0.03358 0.11055 0.00259 0.00004 1195s
7300000 0.78142 0.03358 0.11000 0.00259 0.00004 1213s
7400000 0.78095 0.03358 0.10947 0.00260 0.00004 1230s
7500000 0.78215 0.03358 0.10893 0.00259 0.00004 1246s
7600000 0.78003 0.03358 0.10841 0.00256 0.00004 1262s
7700000 0.78223 0.03359 0.10788 0.00259 0.00004 1279s
7800000 0.78242 0.03359 0.10737 0.00259 0.00004 1295s
7900000 0.78481 0.03359 0.10684 0.00258 0.00004 1311s
8000000 0.78572 0.03359 0.10632 0.00260 0.00004 1328s
8100000 0.78396 0.03359 0.10582 0.00258 0.00004 1344s
8200000 0.78478 0.03359 0.10531 0.00258 0.00004 1361s
8300000 0.78665 0.03360 0.10478 0.00258 0.00004 1379s
8400000 0.78516 0.03360 0.10427 0.00259 0.00004 1395s
8500000 0.78437 0.03360 0.10377 0.00259 0.00004 1410s
8600000 0.78683 0.03360 0.10327 0.00256 0.00004 1426s
8700000 0.78760 0.03360 0.10275 0.00259 0.00004 1441s
8800000 0.78754 0.03361 0.10225 0.00257 0.00004 1457s
8900000 0.78745 0.03361 0.10173 0.00259 0.00004 1473s
9000000 0.78838 0.03361 0.10125 0.00256 0.00004 1488s
9100000 0.78933 0.03361 0.10075 0.00257 0.00004 1504s
9200000 0.78703 0.03362 0.10026 0.00257 0.00004 1519s
9300000 0.78958 0.03362 0.09976 0.00259 0.00004 1535s
9400000 0.79123 0.03362 0.09929 0.00256 0.00004 1551s
9500000 0.79196 0.03362 0.09880 0.00258 0.00004 1566s
9600000 0.78981 0.03363 0.09832 0.00256 0.00004 1582s
9700000 0.78996 0.03363 0.09784 0.00256 0.00004 1597s
9800000 0.78956 0.03363 0.09736 0.00256 0.00004 1613s
9900000 0.78985 0.03363 0.09687 0.00258 0.00004 1629s
10000000 0.79241 0.03364 0.09638 0.00256 0.00004 1644s
10100000 0.79224 0.03364 0.09591 0.00257 0.00004 1660s
10200000 0.79172 0.03364 0.09543 0.00258 0.00004 1675s
10300000 0.79228 0.03365 0.09496 0.00257 0.00004 1691s
10400000 0.79377 0.03365 0.09451 0.00256 0.00004 1706s
10500000 0.79697 0.03365 0.09405 0.00257 0.00004 1722s
10600000 0.79576 0.03365 0.09359 0.00257 0.00004 1738s
10700000 0.79346 0.03366 0.09314 0.00257 0.00004 1753s
10800000 0.79615 0.03366 0.09267 0.00257 0.00004 1769s
10900000 0.79630 0.03366 0.09222 0.00254 0.00004 1784s
11000000 0.79625 0.03367 0.09178 0.00255 0.00004 1800s
11100000 0.79633 0.03367 0.09133 0.00255 0.00004 1815s
11200000 0.79418 0.03367 0.09090 0.00255 0.00004 1831s
11300000 0.79625 0.03367 0.09047 0.00254 0.00004 1846s
11400000 0.79683 0.03368 0.09003 0.00254 0.00004 1862s
11500000 0.80082 0.03368 0.08959 0.00255 0.00004 1877s
11600000 0.79940 0.03368 0.08917 0.00256 0.00004 1893s
11700000 0.79820 0.03369 0.08873 0.00255 0.00004 1909s
11800000 0.79815 0.03369 0.08830 0.00256 0.00004 1924s
11900000 0.79952 0.03369 0.08787 0.00255 0.00004 1940s
12000000 0.79932 0.03370 0.08745 0.00255 0.00004 1955s
12100000 0.80128 0.03370 0.08704 0.00256 0.00004 1971s
12200000 0.80224 0.03370 0.08662 0.00255 0.00004 1986s
12300000 0.80170 0.03371 0.08620 0.00256 0.00004 2002s
12400000 0.80076 0.03371 0.08578 0.00255 0.00004 2017s
12500000 0.80292 0.03372 0.08537 0.00255 0.00004 2033s
12600000 0.80119 0.03372 0.08497 0.00256 0.00004 2048s
12700000 0.80343 0.03372 0.08457 0.00256 0.00004 2064s
12800000 0.80280 0.03373 0.08415 0.00255 0.00004 2080s
12900000 0.80147 0.03373 0.08374 0.00256 0.00004 2095s
13000000 0.80559 0.03374 0.08335 0.00254 0.00004 2111s
13100000 0.80382 0.03374 0.08296 0.00255 0.00004 2127s
13200000 0.80372 0.03374 0.08255 0.00255 0.00004 2142s
13300000 0.80442 0.03375 0.08216 0.00256 0.00004 2158s
13400000 0.80582 0.03375 0.08177 0.00256 0.00004 2173s
13500000 0.80550 0.03376 0.08140 0.00255 0.00004 2189s
13600000 0.80673 0.03376 0.08100 0.00256 0.00004 2204s
13700000 0.80438 0.03376 0.08063 0.00253 0.00004 2220s
13800000 0.80623 0.03377 0.08025 0.00254 0.00004 2235s
13900000 0.80371 0.03377 0.07985 0.00256 0.00004 2251s
14000000 0.80711 0.03378 0.07947 0.00255 0.00004 2267s
14100000 0.80705 0.03378 0.07911 0.00253 0.00004 2282s
14200000 0.80563 0.03379 0.07874 0.00253 0.00004 2298s
14300000 0.80578 0.03379 0.07837 0.00256 0.00004 2313s
14400000 0.80815 0.03380 0.07798 0.00253 0.00004 2329s
14500000 0.81116 0.03380 0.07760 0.00256 0.00004 2344s
14600000 0.80819 0.03381 0.07724 0.00255 0.00004 2360s
14700000 0.80849 0.03381 0.07686 0.00254 0.00004 2375s
14800000 0.80865 0.03382 0.07650 0.00254 0.00004 2391s
14900000 0.80983 0.03382 0.07614 0.00254 0.00004 2406s
15000000 0.81220 0.03383 0.07576 0.00255 0.00004 2422s
15100000 0.81096 0.03383 0.07541 0.00256 0.00004 2438s
15200000 0.81114 0.03384 0.07506 0.00251 0.00004 2453s
15300000 0.81215 0.03384 0.07471 0.00253 0.00004 2469s
15400000 0.81256 0.03385 0.07434 0.00255 0.00004 2484s
15500000 0.81213 0.03385 0.07398 0.00254 0.00004 2500s
15600000 0.81046 0.03386 0.07363 0.00253 0.00004 2515s
15700000 0.81010 0.03387 0.07330 0.00252 0.00004 2531s
15800000 0.81262 0.03387 0.07297 0.00254 0.00004 2546s
15900000 0.81374 0.03388 0.07263 0.00253 0.00004 2562s
16000000 0.81377 0.03388 0.07228 0.00256 0.00004 2577s
16100000 0.81577 0.03389 0.07193 0.00255 0.00005 2593s
16200000 0.81403 0.03390 0.07160 0.00254 0.00005 2609s
16300000 0.81274 0.03390 0.07126 0.00254 0.00004 2624s
16400000 0.81410 0.03391 0.07094 0.00253 0.00004 2640s
16500000 0.81284 0.03392 0.07059 0.00254 0.00004 2655s
16600000 0.81695 0.03392 0.07026 0.00254 0.00004 2671s
16700000 0.81509 0.03393 0.06992 0.00254 0.00005 2687s
16800000 0.81666 0.03394 0.06959 0.00252 0.00005 2702s
16900000 0.81472 0.03394 0.06927 0.00252 0.00004 2718s
17000000 0.81649 0.03395 0.06897 0.00252 0.00004 2733s
17100000 0.81605 0.03396 0.06866 0.00253 0.00004 2749s
17200000 0.81421 0.03397 0.06832 0.00253 0.00005 2764s
17300000 0.81647 0.03397 0.06801 0.00252 0.00005 2780s
17400000 0.81792 0.03398 0.06767 0.00254 0.00005 2796s
17500000 0.81623 0.03399 0.06739 0.00252 0.00005 2811s
17600000 0.81666 0.03400 0.06708 0.00252 0.00005 2827s
17700000 0.81622 0.03400 0.06679 0.00251 0.00005 2843s
17800000 0.81560 0.03401 0.06648 0.00253 0.00005 2858s
17900000 0.81711 0.03402 0.06617 0.00252 0.00005 2874s
18000000 0.81761 0.03403 0.06587 0.00252 0.00005 2889s
18100000 0.81816 0.03404 0.06556 0.00253 0.00005 2905s
18200000 0.81972 0.03404 0.06527 0.00252 0.00005 2920s
18300000 0.81812 0.03405 0.06498 0.00252 0.00005 2936s
18400000 0.81536 0.03406 0.06467 0.00251 0.00005 2951s
18500000 0.81979 0.03407 0.06440 0.00252 0.00005 2967s
18600000 0.81628 0.03408 0.06411 0.00254 0.00005 2982s
18700000 0.81906 0.03409 0.06384 0.00253 0.00005 2998s
18800000 0.81680 0.03410 0.06357 0.00250 0.00005 3014s
18900000 0.81792 0.03411 0.06329 0.00252 0.00005 3030s
19000000 0.81909 0.03411 0.06302 0.00252 0.00005 3045s
19100000 0.81937 0.03412 0.06273 0.00253 0.00005 3061s
19200000 0.81821 0.03413 0.06247 0.00250 0.00005 3076s
19300000 0.82179 0.03414 0.06220 0.00254 0.00005 3092s
19400000 0.81957 0.03415 0.06195 0.00252 0.00005 3107s
19500000 0.81943 0.03417 0.06168 0.00251 0.00005 3123s
19600000 0.81978 0.03417 0.06141 0.00252 0.00005 3138s
19700000 0.81991 0.03419 0.06115 0.00252 0.00005 3154s
19800000 0.81991 0.03420 0.06089 0.00251 0.00005 3170s
19900000 0.81895 0.03421 0.06062 0.00253 0.00005 3185s
20000000 0.82266 0.03422 0.06036 0.00250 0.00005 3201s
20100000 0.81849 0.03423 0.06010 0.00249 0.00005 3217s
20200000 0.81965 0.03424 0.05984 0.00251 0.00005 3232s
20300000 0.81765 0.03425 0.05960 0.00249 0.00005 3248s
20400000 0.81909 0.03426 0.05935 0.00249 0.00005 3263s
20500000 0.82097 0.03427 0.05910 0.00249 0.00005 3279s
20600000 0.81963 0.03429 0.05886 0.00250 0.00005 3295s
20700000 0.81941 0.03430 0.05861 0.00251 0.00005 3310s
20800000 0.81724 0.03431 0.05837 0.00249 0.00005 3326s
20900000 0.81952 0.03432 0.05813 0.00249 0.00005 3341s
21000000 0.82066 0.03433 0.05788 0.00250 0.00005 3357s
21100000 0.82026 0.03435 0.05764 0.00249 0.00005 3373s
21200000 0.82106 0.03436 0.05740 0.00250 0.00005 3388s
21300000 0.81993 0.03437 0.05716 0.00250 0.00005 3404s
21400000 0.81926 0.03439 0.05694 0.00248 0.00005 3419s
21500000 0.81835 0.03440 0.05670 0.00249 0.00005 3435s
21600000 0.81573 0.03441 0.05648 0.00249 0.00005 3451s
21700000 0.81841 0.03443 0.05625 0.00249 0.00005 3466s
21800000 0.81747 0.03444 0.05602 0.00249 0.00005 3482s
21900000 0.81820 0.03446 0.05579 0.00248 0.00006 3497s
22000000 0.82229 0.03447 0.05556 0.00249 0.00005 3513s
22100000 0.81725 0.03449 0.05534 0.00247 0.00005 3528s
22200000 0.81729 0.03450 0.05511 0.00248 0.00006 3544s
22300000 0.81823 0.03452 0.05490 0.00250 0.00006 3559s
22400000 0.81963 0.03453 0.05470 0.00248 0.00005 3575s
22500000 0.81651 0.03455 0.05450 0.00248 0.00005 3591s
22600000 0.82118 0.03456 0.05428 0.00249 0.00005 3606s
22700000 0.81922 0.03458 0.05407 0.00248 0.00006 3622s
22800000 0.81664 0.03459 0.05386 0.00246 0.00006 3637s
22900000 0.81717 0.03461 0.05365 0.00247 0.00006 3653s
23000000 0.81572 0.03463 0.05343 0.00248 0.00006 3668s
23100000 0.81999 0.03464 0.05324 0.00248 0.00006 3684s
23200000 0.81804 0.03466 0.05304 0.00248 0.00006 3700s
23300000 0.81645 0.03468 0.05284 0.00247 0.00006 3715s
23400000 0.81802 0.03470 0.05263 0.00248 0.00006 3731s
23500000 0.81568 0.03472 0.05243 0.00247 0.00006 3746s
23600000 0.81504 0.03473 0.05223 0.00245 0.00006 3762s
23700000 0.81794 0.03475 0.05202 0.00246 0.00006 3778s
23800000 0.81618 0.03477 0.05183 0.00247 0.00006 3793s
23900000 0.81611 0.03479 0.05164 0.00247 0.00006 3809s
24000000 0.81886 0.03481 0.05143 0.00246 0.00006 3824s
24100000 0.81556 0.03483 0.05125 0.00247 0.00006 3840s
24200000 0.81458 0.03485 0.05106 0.00246 0.00006 3855s
24300000 0.81429 0.03487 0.05089 0.00246 0.00006 3871s
24400000 0.81352 0.03489 0.05071 0.00244 0.00006 3887s
24500000 0.81287 0.03491 0.05052 0.00245 0.00006 3902s
24600000 0.81330 0.03493 0.05034 0.00245 0.00006 3918s
24700000 0.81295 0.03495 0.05016 0.00245 0.00006 3933s
24800000 0.81517 0.03497 0.04999 0.00244 0.00006 3949s
24900000 0.81251 0.03499 0.04981 0.00246 0.00006 3964s
25000000 0.81285 0.03502 0.04964 0.00245 0.00006 3980s
25100000 0.81131 0.03504 0.04946 0.00246 0.00006 3995s
25200000 0.81262 0.03506 0.04929 0.00243 0.00006 4011s
25300000 0.81276 0.03509 0.04915 0.00244 0.00006 4027s
25400000 0.81152 0.03511 0.04896 0.00244 0.00006 4042s
25500000 0.81075 0.03513 0.04878 0.00244 0.00006 4058s
25600000 0.80851 0.03516 0.04863 0.00243 0.00006 4074s
25700000 0.81213 0.03518 0.04848 0.00242 0.00006 4089s
25800000 0.81022 0.03520 0.04834 0.00243 0.00006 4105s
25900000 0.80978 0.03523 0.04817 0.00243 0.00006 4120s
26000000 0.80777 0.03525 0.04802 0.00241 0.00006 4136s
26100000 0.80934 0.03528 0.04786 0.00243 0.00006 4152s
26200000 0.80950 0.03531 0.04771 0.00242 0.00007 4167s
26300000 0.80929 0.03533 0.04758 0.00242 0.00006 4183s
26400000 0.80836 0.03536 0.04742 0.00240 0.00007 4198s
26500000 0.80705 0.03538 0.04729 0.00240 0.00006 4214s
26600000 0.80585 0.03541 0.04714 0.00241 0.00006 4229s
26700000 0.80705 0.03544 0.04699 0.00241 0.00006 4245s
26800000 0.80717 0.03546 0.04685 0.00240 0.00007 4261s
26900000 0.80752 0.03549 0.04671 0.00239 0.00007 4276s
27000000 0.80628 0.03552 0.04657 0.00240 0.00007 4292s
27100000 0.80385 0.03555 0.04644 0.00240 0.00007 4307s
27200000 0.80533 0.03558 0.04630 0.00241 0.00007 4323s
27300000 0.80608 0.03561 0.04615 0.00239 0.00007 4338s
27400000 0.80443 0.03564 0.04601 0.00240 0.00007 4354s
27500000 0.80285 0.03567 0.04587 0.00239 0.00007 4370s
27600000 0.80333 0.03570 0.04572 0.00239 0.00007 4385s
27700000 0.80340 0.03573 0.04560 0.00238 0.00007 4401s
27800000 0.80175 0.03576 0.04547 0.00238 0.00007 4417s
27900000 0.80072 0.03579 0.04532 0.00239 0.00007 4432s
28000000 0.80120 0.03582 0.04520 0.00235 0.00007 4448s
28100000 0.80149 0.03585 0.04506 0.00238 0.00007 4463s
28200000 0.80218 0.03589 0.04493 0.00240 0.00007 4479s
28300000 0.79916 0.03592 0.04480 0.00237 0.00007 4494s
28400000 0.80147 0.03595 0.04468 0.00236 0.00007 4510s
28500000 0.79926 0.03599 0.04457 0.00236 0.00007 4526s
28600000 0.79890 0.03602 0.04446 0.00238 0.00007 4541s
28700000 0.79953 0.03605 0.04433 0.00236 0.00007 4557s
28800000 0.79604 0.03609 0.04421 0.00236 0.00007 4573s
28900000 0.79651 0.03612 0.04409 0.00236 0.00007 4588s
29000000 0.79724 0.03616 0.04397 0.00235 0.00007 4604s
29100000 0.79649 0.03620 0.04385 0.00236 0.00007 4620s
29200000 0.79752 0.03623 0.04372 0.00237 0.00007 4635s
29300000 0.79628 0.03627 0.04359 0.00237 0.00007 4651s
29400000 0.79366 0.03630 0.04348 0.00235 0.00007 4666s
29500000 0.79534 0.03634 0.04337 0.00237 0.00007 4682s
29600000 0.79386 0.03638 0.04326 0.00234 0.00007 4697s
29700000 0.79527 0.03642 0.04315 0.00233 0.00007 4713s
29800000 0.79371 0.03646 0.04304 0.00234 0.00007 4728s
29900000 0.79301 0.03650 0.04294 0.00233 0.00007 4744s
30000000 0.79219 0.03654 0.04285 0.00233 0.00007 4760s
30100000 0.79337 0.03658 0.04273 0.00233 0.00007 4776s
30200000 0.79066 0.03662 0.04263 0.00233 0.00007 4791s
30300000 0.79065 0.03666 0.04254 0.00232 0.00007 4807s
30400000 0.79054 0.03670 0.04246 0.00233 0.00007 4822s
30500000 0.78935 0.03674 0.04236 0.00232 0.00008 4838s
30600000 0.79152 0.03678 0.04228 0.00232 0.00007 4853s
30700000 0.78993 0.03683 0.04217 0.00234 0.00008 4869s
30800000 0.78988 0.03687 0.04210 0.00231 0.00008 4884s
30900000 0.78765 0.03691 0.04201 0.00231 0.00008 4900s
31000000 0.78810 0.03696 0.04192 0.00230 0.00008 4915s
31100000 0.79122 0.03700 0.04183 0.00232 0.00007 4931s
31200000 0.78761 0.03704 0.04173 0.00230 0.00008 4947s
31300000 0.78649 0.03709 0.04165 0.00229 0.00008 4962s
31400000 0.78699 0.03713 0.04156 0.00231 0.00008 4978s
31500000 0.78493 0.03718 0.04146 0.00230 0.00008 4994s
31600000 0.78310 0.03722 0.04138 0.00229 0.00008 5009s
31700000 0.78492 0.03727 0.04128 0.00230 0.00008 5025s
31800000 0.78369 0.03732 0.04119 0.00229 0.00008 5041s
31900000 0.78598 0.03736 0.04110 0.00228 0.00008 5056s
32000000 0.78315 0.03741 0.04101 0.00229 0.00008 5072s
32100000 0.78419 0.03746 0.04093 0.00229 0.00008 5088s
32200000 0.78295 0.03751 0.04083 0.00228 0.00008 5103s
32300000 0.78296 0.03756 0.04075 0.00228 0.00008 5119s
32400000 0.78151 0.03761 0.04066 0.00227 0.00008 5135s
32500000 0.78193 0.03766 0.04058 0.00227 0.00008 5151s
32600000 0.78225 0.03771 0.04050 0.00227 0.00008 5167s
32700000 0.78050 0.03776 0.04042 0.00227 0.00008 5183s
32800000 0.77972 0.03781 0.04034 0.00225 0.00008 5198s
32900000 0.77976 0.03786 0.04026 0.00227 0.00008 5214s
33000000 0.78092 0.03791 0.04017 0.00226 0.00008 5231s
33100000 0.77940 0.03796 0.04011 0.00225 0.00008 5246s
33200000 0.77673 0.03801 0.04003 0.00225 0.00008 5263s
33300000 0.77870 0.03807 0.03996 0.00224 0.00008 5279s
33400000 0.77830 0.03812 0.03988 0.00225 0.00008 5297s
33500000 0.77788 0.03817 0.03980 0.00225 0.00008 5314s
33600000 0.77710 0.03823 0.03972 0.00224 0.00008 5332s
33700000 0.77654 0.03828 0.03966 0.00223 0.00008 5348s
33800000 0.77692 0.03834 0.03958 0.00222 0.00008 5363s
33900000 0.77403 0.03839 0.03951 0.00223 0.00008 5379s
34000000 0.77196 0.03845 0.03945 0.00221 0.00008 5396s
34100000 0.77411 0.03850 0.03940 0.00221 0.00008 5414s
34200000 0.77533 0.03856 0.03933 0.00224 0.00008 5431s
34300000 0.77261 0.03862 0.03926 0.00221 0.00008 5449s
34400000 0.77380 0.03868 0.03921 0.00221 0.00008 5466s
34500000 0.77264 0.03873 0.03914 0.00223 0.00008 5482s
34600000 0.77203 0.03879 0.03908 0.00220 0.00008 5498s
34700000 0.77128 0.03885 0.03902 0.00220 0.00008 5513s
34800000 0.76960 0.03891 0.03894 0.00221 0.00008 5530s
34900000 0.77072 0.03897 0.03889 0.00219 0.00008 5546s
35000000 0.76978 0.03903 0.03881 0.00221 0.00008 5563s
35100000 0.77053 0.03909 0.03876 0.00219 0.00008 5579s
35200000 0.76923 0.03915 0.03870 0.00221 0.00008 5595s
35300000 0.76776 0.03921 0.03863 0.00220 0.00008 5612s
35400000 0.76807 0.03927 0.03856 0.00220 0.00008 5628s
35500000 0.76960 0.03933 0.03850 0.00218 0.00008 5644s
35600000 0.76771 0.03940 0.03844 0.00218 0.00008 5661s
35700000 0.76935 0.03946 0.03838 0.00218 0.00008 5676s
35800000 0.76707 0.03952 0.03831 0.00218 0.00008 5692s
35900000 0.76800 0.03959 0.03826 0.00217 0.00008 5708s
36000000 0.76783 0.03965 0.03821 0.00218 0.00008 5723s
36100000 0.76631 0.03971 0.03815 0.00219 0.00008 5740s
36200000 0.76715 0.03978 0.03809 0.00217 0.00008 5756s
36300000 0.76534 0.03984 0.03805 0.00218 0.00008 5773s
36400000 0.76268 0.03991 0.03799 0.00216 0.00008 5790s
36500000 0.76387 0.03997 0.03794 0.00218 0.00008 5807s
36600000 0.76409 0.04004 0.03788 0.00215 0.00008 5823s
36700000 0.76297 0.04011 0.03781 0.00216 0.00008 5840s
36800000 0.76044 0.04017 0.03777 0.00215 0.00008 5856s
36900000 0.76210 0.04024 0.03773 0.00214 0.00008 5873s
37000000 0.76477 0.04031 0.03769 0.00215 0.00008 5889s
37100000 0.76009 0.04038 0.03765 0.00215 0.00008 5905s
37200000 0.76146 0.04045 0.03762 0.00214 0.00008 5921s
37300000 0.76085 0.04051 0.03756 0.00214 0.00008 5938s
37400000 0.75868 0.04058 0.03752 0.00213 0.00008 5956s
37500000 0.76295 0.04065 0.03746 0.00213 0.00008 5973s
37600000 0.76183 0.04073 0.03742 0.00214 0.00008 5990s
37700000 0.75951 0.04080 0.03738 0.00214 0.00008 6009s
37800000 0.75878 0.04087 0.03733 0.00213 0.00008 6027s
37900000 0.76036 0.04094 0.03729 0.00213 0.00008 6045s
38000000 0.75801 0.04101 0.03724 0.00212 0.00008 6061s
38100000 0.75654 0.04108 0.03719 0.00212 0.00008 6077s
38200000 0.75902 0.04116 0.03717 0.00211 0.00008 6092s
38300000 0.75759 0.04123 0.03713 0.00211 0.00008 6108s
38400000 0.76076 0.04130 0.03709 0.00211 0.00008 6124s
38500000 0.75640 0.04138 0.03705 0.00212 0.00008 6140s
38600000 0.75648 0.04145 0.03702 0.00212 0.00008 6156s
38700000 0.75599 0.04152 0.03699 0.00209 0.00008 6172s
38800000 0.75546 0.04160 0.03694 0.00210 0.00008 6189s
38900000 0.75791 0.04167 0.03690 0.00210 0.00008 6205s
39000000 0.75761 0.04175 0.03686 0.00210 0.00008 6221s
39100000 0.75835 0.04183 0.03681 0.00210 0.00008 6237s
39200000 0.75552 0.04190 0.03677 0.00209 0.00008 6254s
39300000 0.75741 0.04198 0.03672 0.00209 0.00008 6270s
39400000 0.75494 0.04205 0.03668 0.00209 0.00008 6286s
39500000 0.75624 0.04213 0.03663 0.00210 0.00008 6302s
39600000 0.75600 0.04221 0.03656 0.00208 0.00008 6318s
39700000 0.75530 0.04228 0.03653 0.00209 0.00008 6333s
39800000 0.75477 0.04236 0.03649 0.00208 0.00008 6349s
39900000 0.75237 0.04244 0.03646 0.00208 0.00008 6364s
40000000 0.75247 0.04252 0.03642 0.00206 0.00008 6381s
40100000 0.75152 0.04260 0.03638 0.00206 0.00008 6396s
40200000 0.75394 0.04268 0.03635 0.00207 0.00008 6413s
40300000 0.75200 0.04276 0.03633 0.00207 0.00008 6430s
40400000 0.75318 0.04284 0.03630 0.00206 0.00008 6447s
40500000 0.75154 0.04292 0.03627 0.00204 0.00008 6465s
40600000 0.75456 0.04300 0.03623 0.00206 0.00008 6483s
40700000 0.75011 0.04308 0.03620 0.00206 0.00008 6501s
40800000 0.75342 0.04316 0.03616 0.00206 0.00008 6519s
40900000 0.75220 0.04324 0.03613 0.00206 0.00008 6536s
41000000 0.75288 0.04332 0.03611 0.00204 0.00008 6554s
