# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.764625 UTC
# CFGSTR=2.0, num_agents=68, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5200000 0.06780 0.23687 0.18187 0.03909 0.00225 909s
5300000 0.06520 0.24416 0.18276 0.03857 0.00221 927s
5400000 0.06484 0.25161 0.18296 0.03832 0.00225 946s
5500000 0.06350 0.25912 0.18403 0.03842 0.00223 963s
5600000 0.06156 0.26646 0.18495 0.03913 0.00217 981s
5700000 0.06070 0.27420 0.18569 0.03955 0.00233 998s
5800000 0.05810 0.28168 0.18629 0.03725 0.00223 1016s
5900000 0.05773 0.28899 0.18728 0.03725 0.00214 1035s
6000000 0.05701 0.29642 0.18865 0.03713 0.00217 1052s
6100000 0.05438 0.30364 0.18869 0.03586 0.00211 1070s
6200000 0.05537 0.31120 0.18865 0.03651 0.00219 1088s
6300000 0.05399 0.31860 0.18838 0.03655 0.00214 1106s
6400000 0.05262 0.32617 0.18897 0.03637 0.00222 1123s
6500000 0.05170 0.33374 0.18875 0.03612 0.00224 1141s
6600000 0.05149 0.34133 0.18810 0.03530 0.00220 1160s
6700000 0.05049 0.34911 0.18860 0.03599 0.00230 1178s
6800000 0.04982 0.35677 0.18750 0.03392 0.00224 1195s
6900000 0.04895 0.36445 0.18706 0.03493 0.00229 1213s
7000000 0.04751 0.37198 0.18672 0.03438 0.00222 1231s
7100000 0.04640 0.37974 0.18491 0.03431 0.00232 1250s
7200000 0.04637 0.38765 0.18349 0.03383 0.00235 1268s
7300000 0.04486 0.39564 0.18248 0.03408 0.00239 1285s
7400000 0.04506 0.40364 0.18205 0.03315 0.00235 1302s
7500000 0.04370 0.41173 0.18073 0.03268 0.00241 1320s
7600000 0.04398 0.41995 0.17946 0.03278 0.00243 1339s
7700000 0.04301 0.42787 0.17837 0.03172 0.00225 1357s
7800000 0.04285 0.43627 0.17713 0.03264 0.00240 1375s
7900000 0.04211 0.44450 0.17528 0.03070 0.00238 1393s
8000000 0.04044 0.45236 0.17410 0.02982 0.00224 1412s
8100000 0.04185 0.46074 0.17219 0.03059 0.00238 1430s
8200000 0.04120 0.46923 0.16933 0.03004 0.00238 1447s
8300000 0.04075 0.47757 0.16678 0.02938 0.00235 1464s
8400000 0.03916 0.48581 0.16440 0.02807 0.00229 1482s
8500000 0.04029 0.49416 0.16278 0.02816 0.00228 1499s
8600000 0.03993 0.50268 0.16032 0.02916 0.00229 1517s
8700000 0.03975 0.51107 0.15769 0.02767 0.00223 1533s
8800000 0.03927 0.51930 0.15551 0.02581 0.00216 1549s
8900000 0.04028 0.52769 0.15233 0.02647 0.00217 1567s
9000000 0.03804 0.53563 0.14904 0.02536 0.00208 1585s
9100000 0.03969 0.54384 0.14540 0.02647 0.00216 1601s
9200000 0.03825 0.55160 0.14246 0.02415 0.00198 1618s
9300000 0.03815 0.55956 0.14006 0.02407 0.00200 1634s
9400000 0.03757 0.56728 0.13657 0.02351 0.00188 1650s
9500000 0.03884 0.57514 0.13309 0.02306 0.00190 1667s
9600000 0.03877 0.58278 0.13042 0.02278 0.00187 1683s
9700000 0.03859 0.59027 0.12776 0.02235 0.00182 1699s
9800000 0.03858 0.59753 0.12466 0.02114 0.00176 1715s
9900000 0.03870 0.60486 0.12168 0.02094 0.00175 1732s
10000000 0.03772 0.61186 0.11978 0.01992 0.00166 1748s
10100000 0.03866 0.61885 0.11669 0.02003 0.00165 1765s
10200000 0.03889 0.62570 0.11431 0.01922 0.00161 1782s
10300000 0.03847 0.63229 0.11117 0.01856 0.00154 1799s
10400000 0.03864 0.63886 0.10886 0.01835 0.00154 1814s
10500000 0.03871 0.64519 0.10637 0.01745 0.00146 1831s
10600000 0.03831 0.65138 0.10433 0.01693 0.00139 1847s
10700000 0.03914 0.65759 0.10194 0.01656 0.00137 1862s
10800000 0.03774 0.66353 0.09876 0.01709 0.00143 1879s
10900000 0.03800 0.66922 0.09621 0.01578 0.00131 1894s
11000000 0.03810 0.67464 0.09437 0.01512 0.00124 1910s
11100000 0.03834 0.67999 0.09220 0.01472 0.00120 1926s
11200000 0.03918 0.68540 0.09052 0.01477 0.00124 1942s
11300000 0.03883 0.69060 0.08828 0.01356 0.00115 1959s
11400000 0.03894 0.69579 0.08501 0.01450 0.00121 1975s
11500000 0.03891 0.70081 0.08279 0.01388 0.00115 1991s
11600000 0.03955 0.70560 0.07991 0.01306 0.00111 2008s
11700000 0.03968 0.71043 0.07751 0.01324 0.00113 2023s
11800000 0.03792 0.71474 0.07573 0.01144 0.00095 2038s
11900000 0.03925 0.71916 0.07400 0.01132 0.00095 2055s
12000000 0.03893 0.72337 0.07190 0.01228 0.00099 2072s
12100000 0.03905 0.72739 0.06946 0.01123 0.00093 2088s
12200000 0.03947 0.73141 0.06747 0.01088 0.00091 2104s
12300000 0.04050 0.73543 0.06539 0.01150 0.00097 2120s
12400000 0.03885 0.73899 0.06405 0.01026 0.00085 2136s
12500000 0.03864 0.74251 0.06203 0.01030 0.00082 2153s
12600000 0.04008 0.74603 0.05994 0.00996 0.00079 2170s
12700000 0.04068 0.74948 0.05875 0.01004 0.00083 2186s
12800000 0.04077 0.75280 0.05709 0.01005 0.00083 2203s
12900000 0.03955 0.75596 0.05540 0.00992 0.00080 2220s
13000000 0.04045 0.75909 0.05432 0.00953 0.00080 2237s
13100000 0.04042 0.76208 0.05295 0.01061 0.00086 2253s
13200000 0.03938 0.76503 0.05213 0.01009 0.00087 2269s
13300000 0.03982 0.76793 0.05092 0.01075 0.00089 2285s
13400000 0.04093 0.77077 0.04998 0.01042 0.00091 2301s
13500000 0.04015 0.77354 0.04909 0.01047 0.00092 2317s
13600000 0.04032 0.77624 0.04827 0.00901 0.00078 2333s
13700000 0.04004 0.77875 0.04805 0.00920 0.00078 2349s
13800000 0.04066 0.78129 0.04735 0.00920 0.00077 2366s
13900000 0.04022 0.78386 0.04686 0.01061 0.00095 2382s
14000000 0.04108 0.78630 0.04616 0.01036 0.00092 2398s
14100000 0.03964 0.78856 0.04571 0.00923 0.00083 2414s
14200000 0.04065 0.79090 0.04476 0.01177 0.00107 2431s
14300000 0.04162 0.79322 0.04400 0.00986 0.00088 2448s
14400000 0.04084 0.79544 0.04404 0.01055 0.00096 2462s
14500000 0.04199 0.79759 0.04353 0.00925 0.00085 2478s
14600000 0.04192 0.79966 0.04221 0.00968 0.00088 2494s
14700000 0.04162 0.80169 0.04105 0.01022 0.00094 2509s
14800000 0.04231 0.80359 0.04027 0.00809 0.00069 2525s
14900000 0.04033 0.80551 0.03954 0.01010 0.00089 2541s
15000000 0.04244 0.80739 0.03934 0.00898 0.00084 2557s
15100000 0.04198 0.80918 0.03881 0.00835 0.00077 2573s
15200000 0.04262 0.81100 0.03773 0.00825 0.00080 2590s
15300000 0.04314 0.81276 0.03614 0.00891 0.00080 2605s
15400000 0.04211 0.81439 0.03540 0.00807 0.00071 2620s
15500000 0.04261 0.81607 0.03442 0.00873 0.00079 2635s
15600000 0.04299 0.81776 0.03434 0.00979 0.00088 2651s
15700000 0.04271 0.81931 0.03434 0.00853 0.00074 2665s
15800000 0.04295 0.82083 0.03293 0.00863 0.00077 2681s
15900000 0.04412 0.82235 0.03269 0.00831 0.00074 2696s
16000000 0.04264 0.82376 0.03264 0.00753 0.00066 2712s
16100000 0.04476 0.82518 0.03063 0.00765 0.00071 2728s
16200000 0.04396 0.82652 0.03034 0.00700 0.00063 2744s
16300000 0.04370 0.82787 0.02834 0.00766 0.00071 2759s
16400000 0.04443 0.82914 0.02857 0.00674 0.00059 2773s
16500000 0.04470 0.83036 0.02783 0.00686 0.00058 2789s
16600000 0.04439 0.83157 0.02790 0.00704 0.00062 2804s
16700000 0.04511 0.83285 0.02802 0.00720 0.00067 2820s
16800000 0.04521 0.83402 0.02747 0.00657 0.00060 2835s
16900000 0.04532 0.83513 0.02611 0.00639 0.00054 2851s
17000000 0.04498 0.83624 0.02508 0.00630 0.00057 2868s
17100000 0.04535 0.83726 0.02439 0.00509 0.00048 2884s
17200000 0.04580 0.83841 0.02395 0.00664 0.00063 2899s
17300000 0.04569 0.83936 0.02385 0.00526 0.00046 2915s
17400000 0.04614 0.84034 0.02302 0.00525 0.00048 2931s
17500000 0.04539 0.84130 0.02227 0.00549 0.00050 2947s
17600000 0.04595 0.84223 0.02202 0.00527 0.00048 2963s
17700000 0.04643 0.84307 0.02138 0.00442 0.00040 2978s
17800000 0.04643 0.84391 0.02152 0.00428 0.00041 2993s
17900000 0.04659 0.84475 0.02104 0.00457 0.00041 3008s
18000000 0.04640 0.84558 0.02057 0.00475 0.00043 3024s
18100000 0.04616 0.84638 0.01932 0.00455 0.00041 3039s
18200000 0.04658 0.84709 0.01896 0.00382 0.00032 3055s
18300000 0.04719 0.84783 0.01803 0.00438 0.00038 3071s
18400000 0.04737 0.84852 0.01771 0.00382 0.00033 3088s
18500000 0.04821 0.84921 0.01738 0.00363 0.00033 3104s
18600000 0.04727 0.84988 0.01706 0.00357 0.00033 3120s
18700000 0.04797 0.85047 0.01671 0.00308 0.00027 3135s
18800000 0.04829 0.85112 0.01623 0.00349 0.00031 3151s
18900000 0.04737 0.85166 0.01596 0.00265 0.00023 3167s
19000000 0.04935 0.85222 0.01558 0.00307 0.00026 3183s
19100000 0.04945 0.85275 0.01504 0.00279 0.00025 3199s
19200000 0.04812 0.85329 0.01469 0.00307 0.00025 3214s
19300000 0.04943 0.85381 0.01457 0.00276 0.00025 3229s
19400000 0.04922 0.85436 0.01410 0.00297 0.00027 3246s
19500000 0.04815 0.85477 0.01385 0.00218 0.00017 3261s
19600000 0.04912 0.85521 0.01317 0.00250 0.00021 3277s
19700000 0.04921 0.85559 0.01273 0.00190 0.00016 3292s
19800000 0.05003 0.85598 0.01267 0.00204 0.00016 3306s
19900000 0.04971 0.85636 0.01236 0.00198 0.00016 3322s
20000000 0.05057 0.85672 0.01224 0.00181 0.00016 3339s
20100000 0.05150 0.85711 0.01186 0.00202 0.00018 3356s
20200000 0.05149 0.85753 0.01144 0.00235 0.00021 3370s
20300000 0.05162 0.85788 0.01117 0.00186 0.00017 3386s
20400000 0.05114 0.85819 0.01108 0.00153 0.00013 3400s
20500000 0.05099 0.85852 0.01086 0.00170 0.00015 3415s
20600000 0.05085 0.85879 0.01070 0.00139 0.00011 3431s
20700000 0.05240 0.85909 0.01027 0.00168 0.00013 3446s
20800000 0.05118 0.85938 0.00984 0.00154 0.00013 3461s
20900000 0.05259 0.85967 0.00957 0.00150 0.00013 3477s
21000000 0.05205 0.85992 0.00933 0.00123 0.00011 3493s
21100000 0.05321 0.86019 0.00914 0.00140 0.00012 3508s
21200000 0.05216 0.86041 0.00906 0.00101 0.00009 3523s
21300000 0.05461 0.86066 0.00865 0.00142 0.00012 3538s
21400000 0.05383 0.86090 0.00864 0.00115 0.00011 3554s
21500000 0.05427 0.86112 0.00835 0.00116 0.00010 3570s
21600000 0.05341 0.86133 0.00806 0.00104 0.00009 3586s
21700000 0.05390 0.86154 0.00794 0.00112 0.00010 3601s
21800000 0.05399 0.86171 0.00785 0.00086 0.00007 3617s
21900000 0.05395 0.86192 0.00749 0.00120 0.00009 3632s
22000000 0.05482 0.86210 0.00732 0.00092 0.00008 3647s
22100000 0.05422 0.86229 0.00718 0.00103 0.00009 3662s
22200000 0.05407 0.86244 0.00704 0.00077 0.00006 3678s
22300000 0.05627 0.86259 0.00687 0.00072 0.00006 3693s
22400000 0.05522 0.86277 0.00641 0.00101 0.00008 3710s
22500000 0.05564 0.86293 0.00615 0.00090 0.00007 3725s
22600000 0.05558 0.86306 0.00598 0.00064 0.00005 3741s
22700000 0.05594 0.86322 0.00582 0.00079 0.00007 3757s
22800000 0.05557 0.86335 0.00545 0.00078 0.00006 3772s
22900000 0.05480 0.86349 0.00516 0.00085 0.00007 3787s
23000000 0.05661 0.86362 0.00500 0.00062 0.00006 3802s
23100000 0.05647 0.86374 0.00480 0.00066 0.00006 3818s
23200000 0.05486 0.86385 0.00456 0.00062 0.00005 3832s
23300000 0.05658 0.86396 0.00451 0.00053 0.00005 3847s
23400000 0.05528 0.86407 0.00434 0.00058 0.00005 3863s
23500000 0.05575 0.86417 0.00422 0.00055 0.00004 3877s
23600000 0.05642 0.86428 0.00394 0.00059 0.00005 3892s
23700000 0.05720 0.86436 0.00375 0.00044 0.00004 3909s
23800000 0.05835 0.86444 0.00369 0.00044 0.00003 3925s
23900000 0.05692 0.86454 0.00355 0.00053 0.00005 3940s
24000000 0.05764 0.86463 0.00339 0.00053 0.00004 3955s
24100000 0.05707 0.86471 0.00330 0.00038 0.00003 3970s
24200000 0.05806 0.86478 0.00316 0.00038 0.00003 3985s
24300000 0.05732 0.86485 0.00302 0.00037 0.00003 4000s
24400000 0.05919 0.86492 0.00287 0.00036 0.00003 4015s
24500000 0.05927 0.86498 0.00272 0.00039 0.00003 4031s
24600000 0.05823 0.86505 0.00262 0.00034 0.00003 4046s
24700000 0.05773 0.86511 0.00250 0.00034 0.00003 4061s
24800000 0.05734 0.86517 0.00242 0.00029 0.00002 4076s
24900000 0.05908 0.86523 0.00235 0.00030 0.00003 4092s
25000000 0.05658 0.86528 0.00222 0.00032 0.00002 4108s
25100000 0.05835 0.86533 0.00215 0.00032 0.00003 4125s
25200000 0.05943 0.86538 0.00202 0.00027 0.00002 4140s
25300000 0.05988 0.86543 0.00199 0.00023 0.00002 4155s
25400000 0.05889 0.86547 0.00195 0.00026 0.00002 4170s
25500000 0.05971 0.86552 0.00180 0.00028 0.00002 4186s
25600000 0.05869 0.86557 0.00169 0.00028 0.00002 4201s
25700000 0.05923 0.86560 0.00164 0.00018 0.00001 4217s
25800000 0.05823 0.86564 0.00156 0.00021 0.00002 4233s
25900000 0.05953 0.86568 0.00145 0.00025 0.00002 4249s
26000000 0.05975 0.86572 0.00139 0.00020 0.00002 4264s
26100000 0.05956 0.86575 0.00132 0.00020 0.00001 4279s
26200000 0.06031 0.86579 0.00127 0.00020 0.00002 4294s
26300000 0.06029 0.86582 0.00122 0.00015 0.00001 4310s
26400000 0.05932 0.86584 0.00121 0.00013 0.00001 4325s
26500000 0.05962 0.86587 0.00115 0.00015 0.00001 4341s
26600000 0.06003 0.86590 0.00112 0.00014 0.00001 4357s
26700000 0.06006 0.86592 0.00109 0.00010 0.00001 4375s
26800000 0.06066 0.86594 0.00107 0.00011 0.00001 4392s
26900000 0.05981 0.86597 0.00103 0.00013 0.00001 4407s
27000000 0.06029 0.86599 0.00100 0.00013 0.00001 4423s
27100000 0.06136 0.86601 0.00098 0.00010 0.00001 4439s
27200000 0.05938 0.86603 0.00097 0.00010 0.00001 4454s
27300000 0.06123 0.86605 0.00095 0.00009 0.00001 4469s
27400000 0.06044 0.86606 0.00093 0.00009 0.00001 4485s
27500000 0.05949 0.86608 0.00088 0.00012 0.00001 4501s
27600000 0.06032 0.86610 0.00084 0.00011 0.00001 4516s
27700000 0.06018 0.86612 0.00081 0.00011 0.00001 4530s
27800000 0.06233 0.86613 0.00078 0.00007 0.00001 4543s
27900000 0.06091 0.86615 0.00074 0.00010 0.00001 4559s
28000000 0.06158 0.86617 0.00071 0.00010 0.00001 4573s
28100000 0.06118 0.86618 0.00069 0.00008 0.00001 4588s
28200000 0.06147 0.86619 0.00067 0.00008 0.00001 4603s
28300000 0.06115 0.86621 0.00063 0.00008 0.00001 4619s
28400000 0.05996 0.86622 0.00060 0.00008 0.00001 4636s
28500000 0.06179 0.86623 0.00057 0.00007 0.00001 4651s
28600000 0.06030 0.86625 0.00055 0.00007 0.00001 4666s
28700000 0.06170 0.86626 0.00054 0.00006 0.00000 4682s
28800000 0.06116 0.86627 0.00052 0.00007 0.00001 4699s
28900000 0.06009 0.86628 0.00050 0.00005 0.00000 4715s
29000000 0.06179 0.86629 0.00048 0.00006 0.00000 4729s
29100000 0.06208 0.86629 0.00046 0.00005 0.00000 4743s
29200000 0.06064 0.86630 0.00044 0.00005 0.00000 4758s
29300000 0.06302 0.86631 0.00043 0.00004 0.00000 4774s
29400000 0.06220 0.86632 0.00041 0.00005 0.00000 4788s
29500000 0.06092 0.86633 0.00040 0.00004 0.00000 4804s
29600000 0.06275 0.86633 0.00040 0.00004 0.00000 4819s
29700000 0.06180 0.86634 0.00039 0.00004 0.00000 4833s
29800000 0.06177 0.86635 0.00037 0.00004 0.00000 4848s
29900000 0.06252 0.86635 0.00035 0.00005 0.00000 4864s
30000000 0.06101 0.86636 0.00033 0.00004 0.00000 4879s
30100000 0.06208 0.86637 0.00032 0.00004 0.00000 4894s
30200000 0.06159 0.86637 0.00032 0.00003 0.00000 4908s
30300000 0.06214 0.86638 0.00031 0.00004 0.00000 4924s
30400000 0.06176 0.86638 0.00030 0.00004 0.00000 4940s
30500000 0.06170 0.86639 0.00029 0.00003 0.00000 4955s
30600000 0.06226 0.86639 0.00028 0.00003 0.00000 4969s
30700000 0.06231 0.86640 0.00027 0.00004 0.00000 4985s
30800000 0.06251 0.86640 0.00026 0.00003 0.00000 5000s
30900000 0.06187 0.86641 0.00024 0.00004 0.00000 5015s
31000000 0.06339 0.86641 0.00023 0.00003 0.00000 5029s
31100000 0.06250 0.86642 0.00022 0.00003 0.00000 5044s
31200000 0.06164 0.86642 0.00022 0.00002 0.00000 5059s
31300000 0.06161 0.86642 0.00021 0.00002 0.00000 5073s
31400000 0.06338 0.86643 0.00020 0.00002 0.00000 5088s
31500000 0.06090 0.86643 0.00020 0.00002 0.00000 5102s
31600000 0.06302 0.86643 0.00019 0.00003 0.00000 5117s
31700000 0.06260 0.86644 0.00019 0.00002 0.00000 5133s
31800000 0.06189 0.86644 0.00018 0.00002 0.00000 5148s
31900000 0.06146 0.86644 0.00017 0.00002 0.00000 5163s
32000000 0.06294 0.86645 0.00017 0.00002 0.00000 5180s
32100000 0.06099 0.86645 0.00016 0.00002 0.00000 5195s
32200000 0.06231 0.86645 0.00015 0.00002 0.00000 5210s
32300000 0.06209 0.86645 0.00015 0.00002 0.00000 5225s
32400000 0.06325 0.86645 0.00014 0.00002 0.00000 5240s
32500000 0.06233 0.86646 0.00014 0.00002 0.00000 5256s
32600000 0.06192 0.86646 0.00014 0.00002 0.00000 5272s
32700000 0.06260 0.86646 0.00014 0.00002 0.00000 5286s
32800000 0.06412 0.86646 0.00013 0.00002 0.00000 5302s
32900000 0.06322 0.86646 0.00013 0.00002 0.00000 5318s
33000000 0.06245 0.86647 0.00012 0.00002 0.00000 5333s
33100000 0.06318 0.86647 0.00012 0.00002 0.00000 5349s
33200000 0.06272 0.86647 0.00012 0.00002 0.00000 5363s
33300000 0.06265 0.86647 0.00011 0.00002 0.00000 5378s
33400000 0.06357 0.86647 0.00011 0.00002 0.00000 5392s
33500000 0.06328 0.86647 0.00011 0.00002 0.00000 5407s
33600000 0.06291 0.86647 0.00010 0.00002 0.00000 5425s
33700000 0.06225 0.86648 0.00010 0.00002 0.00000 5440s
33800000 0.06402 0.86648 0.00010 0.00002 0.00000 5455s
33900000 0.06231 0.86648 0.00009 0.00002 0.00000 5470s
34000000 0.06294 0.86648 0.00009 0.00002 0.00000 5484s
34100000 0.06408 0.86648 0.00008 0.00002 0.00000 5498s
34200000 0.06235 0.86648 0.00008 0.00002 0.00000 5514s
34300000 0.06317 0.86648 0.00008 0.00002 0.00000 5529s
34400000 0.06301 0.86649 0.00008 0.00002 0.00000 5544s
34500000 0.06337 0.86649 0.00007 0.00002 0.00000 5559s
34600000 0.06366 0.86649 0.00007 0.00002 0.00000 5573s
34700000 0.06396 0.86649 0.00007 0.00002 0.00000 5588s
34800000 0.06271 0.86649 0.00007 0.00001 0.00000 5603s
34900000 0.06310 0.86649 0.00007 0.00002 0.00000 5618s
35000000 0.06305 0.86649 0.00007 0.00002 0.00000 5632s
35100000 0.06228 0.86649 0.00006 0.00001 0.00000 5647s
35200000 0.06333 0.86649 0.00006 0.00001 0.00000 5661s
35300000 0.06267 0.86649 0.00006 0.00002 0.00000 5675s
35400000 0.06348 0.86649 0.00006 0.00002 0.00000 5690s
35500000 0.06440 0.86649 0.00006 0.00001 0.00000 5705s
35600000 0.06252 0.86649 0.00006 0.00001 0.00000 5721s
35700000 0.06357 0.86650 0.00006 0.00001 0.00000 5736s
35800000 0.06303 0.86650 0.00006 0.00001 0.00000 5752s
35900000 0.06199 0.86650 0.00006 0.00001 0.00000 5768s
36000000 0.06341 0.86650 0.00006 0.00002 0.00000 5783s
36100000 0.06194 0.86650 0.00006 0.00001 0.00000 5798s
36200000 0.06258 0.86650 0.00005 0.00001 0.00000 5812s
36300000 0.06209 0.86650 0.00005 0.00001 0.00000 5828s
36400000 0.06295 0.86650 0.00005 0.00001 0.00000 5843s
36500000 0.06192 0.86650 0.00005 0.00001 0.00000 5858s
36600000 0.06379 0.86650 0.00005 0.00001 0.00000 5875s
36700000 0.06269 0.86650 0.00005 0.00001 0.00000 5890s
36800000 0.06305 0.86650 0.00005 0.00001 0.00000 5907s
36900000 0.06379 0.86650 0.00005 0.00001 0.00000 5925s
37000000 0.06359 0.86650 0.00005 0.00002 0.00000 5940s
37100000 0.06265 0.86650 0.00005 0.00002 0.00000 5956s
37200000 0.06209 0.86650 0.00005 0.00001 0.00000 5972s
37300000 0.06359 0.86650 0.00005 0.00001 0.00000 5986s
37400000 0.06413 0.86650 0.00005 0.00001 0.00000 6001s
37500000 0.06389 0.86650 0.00005 0.00001 0.00000 6014s
37600000 0.06383 0.86650 0.00005 0.00001 0.00000 6029s
37700000 0.06303 0.86650 0.00005 0.00001 0.00000 6044s
37800000 0.06491 0.86650 0.00005 0.00001 0.00000 6058s
37900000 0.06369 0.86650 0.00005 0.00001 0.00000 6073s
38000000 0.06368 0.86650 0.00005 0.00001 0.00000 6088s
38100000 0.06214 0.86650 0.00005 0.00001 0.00000 6102s
38200000 0.06226 0.86650 0.00005 0.00001 0.00000 6117s
38300000 0.06311 0.86650 0.00005 0.00001 0.00000 6133s
38400000 0.06356 0.86650 0.00005 0.00001 0.00000 6149s
38500000 0.06386 0.86650 0.00005 0.00001 0.00000 6164s
38600000 0.06418 0.86650 0.00005 0.00001 0.00000 6180s
38700000 0.06454 0.86650 0.00005 0.00001 0.00000 6195s
38800000 0.06340 0.86650 0.00005 0.00001 0.00000 6210s
38900000 0.06180 0.86650 0.00005 0.00001 0.00000 6226s
39000000 0.06165 0.86650 0.00005 0.00001 0.00000 6241s
39100000 0.06353 0.86650 0.00005 0.00001 0.00000 6256s
39200000 0.06346 0.86650 0.00005 0.00001 0.00000 6271s
39300000 0.06408 0.86650 0.00005 0.00001 0.00000 6286s
39400000 0.06387 0.86650 0.00005 0.00001 0.00000 6303s
39500000 0.06317 0.86650 0.00005 0.00001 0.00000 6318s
39600000 0.06158 0.86650 0.00005 0.00001 0.00000 6333s
39700000 0.06356 0.86650 0.00005 0.00001 0.00000 6348s
39800000 0.06315 0.86650 0.00005 0.00001 0.00000 6364s
39900000 0.06391 0.86650 0.00005 0.00001 0.00000 6379s
40000000 0.06276 0.86650 0.00005 0.00001 0.00000 6393s
40100000 0.06301 0.86650 0.00005 0.00001 0.00000 6408s
40200000 0.06220 0.86650 0.00004 0.00001 0.00000 6423s
40300000 0.06178 0.86650 0.00004 0.00001 0.00000 6437s
40400000 0.06414 0.86650 0.00004 0.00001 0.00000 6454s
40500000 0.06301 0.86650 0.00004 0.00001 0.00000 6469s
40600000 0.06188 0.86650 0.00005 0.00001 0.00000 6485s
40700000 0.06215 0.86650 0.00005 0.00001 0.00000 6500s
40800000 0.06233 0.86650 0.00004 0.00001 0.00000 6516s
40900000 0.06309 0.86650 0.00005 0.00001 0.00000 6531s
41000000 0.06322 0.86650 0.00005 0.00001 0.00000 6547s
