# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.636488 UTC
# CFGSTR=2.0, num_agents=14, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=333333, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3800000 0.77771 0.03680 0.02736 0.00259 0.00033 638s
3900000 0.77604 0.03699 0.02684 0.00259 0.00033 654s
4000000 0.77469 0.03719 0.02632 0.00262 0.00035 670s
4100000 0.77404 0.03738 0.02581 0.00257 0.00034 686s
4200000 0.77390 0.03759 0.02537 0.00257 0.00035 701s
4300000 0.77026 0.03781 0.02490 0.00256 0.00035 717s
4400000 0.76589 0.03804 0.02444 0.00258 0.00036 733s
4500000 0.76780 0.03828 0.02406 0.00255 0.00037 749s
4600000 0.76622 0.03853 0.02367 0.00254 0.00036 765s
4700000 0.76408 0.03877 0.02329 0.00255 0.00036 786s
4800000 0.76509 0.03904 0.02290 0.00255 0.00038 803s
4900000 0.76232 0.03933 0.02257 0.00254 0.00039 820s
5000000 0.76133 0.03961 0.02223 0.00253 0.00038 836s
5100000 0.75830 0.03991 0.02190 0.00252 0.00039 853s
5200000 0.75510 0.04022 0.02159 0.00253 0.00039 869s
5300000 0.75564 0.04053 0.02134 0.00248 0.00039 885s
5400000 0.75474 0.04085 0.02103 0.00248 0.00039 902s
5500000 0.75273 0.04119 0.02076 0.00249 0.00040 918s
5600000 0.75394 0.04153 0.02052 0.00246 0.00039 934s
5700000 0.74970 0.04188 0.02028 0.00247 0.00040 951s
5800000 0.75018 0.04224 0.02004 0.00244 0.00039 967s
5900000 0.74598 0.04261 0.01982 0.00243 0.00040 983s
6000000 0.74759 0.04298 0.01962 0.00243 0.00039 1000s
6100000 0.74552 0.04336 0.01943 0.00242 0.00040 1016s
6200000 0.74636 0.04375 0.01921 0.00241 0.00040 1032s
6300000 0.74450 0.04415 0.01902 0.00240 0.00040 1049s
6400000 0.74367 0.04457 0.01883 0.00241 0.00041 1068s
6500000 0.74312 0.04499 0.01865 0.00240 0.00041 1085s
6600000 0.74216 0.04542 0.01849 0.00238 0.00040 1102s
6700000 0.74154 0.04585 0.01832 0.00237 0.00040 1119s
6800000 0.74293 0.04629 0.01819 0.00235 0.00040 1135s
6900000 0.73983 0.04674 0.01810 0.00233 0.00040 1153s
7000000 0.73922 0.04720 0.01799 0.00233 0.00040 1169s
7100000 0.73933 0.04765 0.01787 0.00231 0.00039 1185s
7200000 0.73661 0.04812 0.01774 0.00230 0.00040 1202s
7300000 0.73768 0.04859 0.01763 0.00232 0.00039 1225s
7400000 0.73791 0.04907 0.01750 0.00231 0.00040 1240s
7500000 0.73641 0.04955 0.01740 0.00226 0.00039 1256s
7600000 0.73814 0.05005 0.01728 0.00228 0.00040 1271s
7700000 0.73530 0.05055 0.01718 0.00225 0.00039 1287s
7800000 0.73467 0.05106 0.01708 0.00228 0.00040 1302s
7900000 0.73747 0.05157 0.01700 0.00223 0.00039 1318s
8000000 0.73335 0.05207 0.01693 0.00218 0.00038 1333s
8100000 0.73469 0.05258 0.01682 0.00221 0.00038 1349s
8200000 0.73419 0.05310 0.01672 0.00219 0.00038 1366s
8300000 0.73538 0.05362 0.01662 0.00220 0.00038 1384s
8400000 0.73576 0.05415 0.01658 0.00218 0.00038 1401s
8500000 0.73356 0.05468 0.01650 0.00217 0.00038 1417s
8600000 0.73552 0.05522 0.01640 0.00215 0.00038 1433s
8700000 0.73620 0.05577 0.01628 0.00218 0.00038 1449s
8800000 0.73459 0.05632 0.01624 0.00216 0.00038 1466s
8900000 0.73418 0.05687 0.01615 0.00213 0.00037 1482s
9000000 0.73521 0.05742 0.01609 0.00213 0.00037 1498s
9100000 0.73575 0.05798 0.01601 0.00213 0.00037 1514s
9200000 0.73405 0.05855 0.01597 0.00215 0.00037 1531s
9300000 0.73739 0.05911 0.01591 0.00208 0.00037 1547s
9400000 0.73454 0.05969 0.01585 0.00210 0.00037 1564s
9500000 0.73576 0.06027 0.01580 0.00208 0.00037 1580s
9600000 0.73707 0.06084 0.01573 0.00210 0.00036 1596s
9700000 0.73659 0.06143 0.01565 0.00206 0.00037 1612s
9800000 0.73578 0.06201 0.01562 0.00207 0.00036 1629s
9900000 0.73660 0.06260 0.01557 0.00203 0.00036 1645s
10000000 0.74017 0.06318 0.01549 0.00203 0.00035 1661s
10100000 0.73721 0.06378 0.01540 0.00203 0.00035 1677s
10200000 0.74027 0.06437 0.01537 0.00203 0.00035 1694s
10300000 0.73938 0.06498 0.01531 0.00201 0.00035 1710s
10400000 0.74028 0.06558 0.01524 0.00202 0.00035 1726s
10500000 0.74023 0.06619 0.01522 0.00201 0.00035 1743s
10600000 0.74131 0.06680 0.01515 0.00200 0.00034 1759s
10700000 0.74284 0.06741 0.01511 0.00200 0.00035 1775s
10800000 0.73987 0.06801 0.01505 0.00198 0.00034 1792s
10900000 0.74019 0.06862 0.01498 0.00197 0.00034 1808s
11000000 0.74166 0.06923 0.01495 0.00194 0.00034 1824s
11100000 0.74237 0.06985 0.01493 0.00198 0.00035 1840s
11200000 0.74519 0.07048 0.01490 0.00195 0.00034 1857s
11300000 0.74502 0.07110 0.01487 0.00193 0.00034 1873s
11400000 0.74459 0.07173 0.01485 0.00194 0.00034 1889s
11500000 0.74672 0.07235 0.01480 0.00192 0.00034 1906s
11600000 0.74593 0.07298 0.01476 0.00193 0.00034 1922s
11700000 0.74482 0.07361 0.01476 0.00193 0.00033 1938s
11800000 0.74692 0.07423 0.01477 0.00192 0.00033 1954s
11900000 0.74726 0.07487 0.01474 0.00193 0.00034 1971s
12000000 0.74670 0.07550 0.01474 0.00191 0.00033 1987s
12100000 0.74778 0.07614 0.01469 0.00189 0.00033 2003s
12200000 0.74861 0.07677 0.01466 0.00187 0.00033 2019s
12300000 0.74749 0.07741 0.01462 0.00188 0.00033 2036s
12400000 0.75032 0.07804 0.01453 0.00186 0.00032 2052s
12500000 0.74995 0.07868 0.01458 0.00186 0.00032 2068s
12600000 0.75140 0.07931 0.01457 0.00183 0.00032 2085s
12700000 0.75059 0.07996 0.01450 0.00185 0.00032 2101s
12800000 0.75086 0.08060 0.01450 0.00186 0.00032 2117s
12900000 0.75279 0.08124 0.01446 0.00185 0.00032 2134s
13000000 0.75324 0.08189 0.01440 0.00183 0.00032 2150s
13100000 0.75632 0.08253 0.01434 0.00181 0.00031 2166s
13200000 0.75501 0.08317 0.01429 0.00182 0.00031 2182s
13300000 0.75346 0.08382 0.01430 0.00185 0.00032 2199s
13400000 0.75392 0.08447 0.01430 0.00182 0.00031 2215s
13500000 0.75709 0.08511 0.01426 0.00182 0.00031 2231s
13600000 0.75645 0.08574 0.01425 0.00176 0.00030 2248s
13700000 0.75841 0.08640 0.01422 0.00186 0.00032 2264s
13800000 0.76007 0.08706 0.01423 0.00181 0.00031 2281s
13900000 0.75858 0.08771 0.01418 0.00181 0.00031 2297s
14000000 0.76005 0.08838 0.01414 0.00181 0.00031 2313s
14100000 0.76018 0.08902 0.01406 0.00175 0.00030 2330s
14200000 0.76100 0.08969 0.01406 0.00180 0.00031 2346s
14300000 0.76142 0.09035 0.01410 0.00180 0.00031 2362s
14400000 0.76180 0.09101 0.01406 0.00178 0.00030 2378s
14500000 0.76437 0.09168 0.01405 0.00178 0.00030 2395s
14600000 0.76197 0.09233 0.01408 0.00179 0.00030 2411s
14700000 0.76420 0.09298 0.01408 0.00174 0.00029 2427s
14800000 0.76174 0.09364 0.01403 0.00177 0.00030 2444s
14900000 0.76405 0.09429 0.01400 0.00173 0.00029 2460s
15000000 0.76468 0.09495 0.01397 0.00177 0.00029 2476s
15100000 0.76589 0.09562 0.01398 0.00176 0.00030 2493s
15200000 0.76726 0.09627 0.01396 0.00174 0.00029 2509s
15300000 0.76745 0.09695 0.01389 0.00176 0.00030 2525s
15400000 0.76748 0.09760 0.01385 0.00171 0.00028 2542s
15500000 0.76964 0.09828 0.01383 0.00176 0.00030 2558s
15600000 0.76917 0.09894 0.01380 0.00175 0.00029 2574s
15700000 0.76902 0.09960 0.01376 0.00173 0.00029 2590s
15800000 0.77171 0.10026 0.01377 0.00171 0.00029 2607s
15900000 0.76995 0.10092 0.01376 0.00173 0.00028 2623s
16000000 0.77188 0.10158 0.01382 0.00168 0.00029 2639s
16100000 0.77308 0.10225 0.01380 0.00170 0.00029 2656s
16200000 0.77143 0.10291 0.01381 0.00168 0.00028 2672s
16300000 0.77333 0.10358 0.01379 0.00171 0.00029 2688s
16400000 0.77433 0.10424 0.01378 0.00168 0.00028 2705s
16500000 0.77356 0.10491 0.01375 0.00169 0.00028 2721s
16600000 0.77319 0.10557 0.01373 0.00171 0.00028 2737s
16700000 0.77417 0.10622 0.01372 0.00165 0.00027 2754s
16800000 0.77320 0.10688 0.01372 0.00172 0.00028 2770s
16900000 0.77641 0.10755 0.01369 0.00170 0.00028 2787s
17000000 0.77625 0.10823 0.01362 0.00173 0.00029 2803s
17100000 0.77600 0.10891 0.01360 0.00166 0.00028 2820s
17200000 0.77742 0.10958 0.01360 0.00167 0.00028 2836s
17300000 0.77511 0.11025 0.01363 0.00164 0.00027 2852s
17400000 0.77870 0.11093 0.01364 0.00169 0.00028 2868s
17500000 0.78057 0.11159 0.01361 0.00168 0.00028 2885s
17600000 0.77948 0.11226 0.01365 0.00164 0.00027 2901s
17700000 0.77833 0.11293 0.01365 0.00169 0.00028 2917s
17800000 0.77872 0.11360 0.01367 0.00164 0.00027 2934s
17900000 0.77964 0.11426 0.01367 0.00165 0.00027 2950s
18000000 0.78173 0.11493 0.01364 0.00164 0.00027 2966s
18100000 0.78103 0.11558 0.01363 0.00159 0.00026 2983s
18200000 0.78065 0.11625 0.01362 0.00167 0.00028 2999s
18300000 0.78062 0.11692 0.01364 0.00163 0.00027 3016s
18400000 0.78458 0.11759 0.01364 0.00167 0.00027 3032s
18500000 0.78430 0.11825 0.01367 0.00162 0.00027 3048s
18600000 0.78206 0.11893 0.01364 0.00160 0.00027 3065s
18700000 0.78166 0.11958 0.01361 0.00160 0.00026 3081s
18800000 0.78212 0.12024 0.01362 0.00159 0.00026 3097s
18900000 0.78557 0.12090 0.01363 0.00159 0.00026 3113s
19000000 0.78497 0.12158 0.01365 0.00162 0.00027 3130s
19100000 0.78476 0.12223 0.01368 0.00158 0.00026 3146s
19200000 0.78503 0.12289 0.01363 0.00163 0.00027 3162s
19300000 0.78797 0.12354 0.01364 0.00155 0.00025 3179s
19400000 0.78727 0.12420 0.01362 0.00162 0.00026 3196s
19500000 0.78789 0.12485 0.01363 0.00160 0.00026 3212s
19600000 0.78878 0.12552 0.01362 0.00158 0.00026 3228s
19700000 0.78807 0.12618 0.01362 0.00161 0.00027 3245s
19800000 0.78601 0.12686 0.01365 0.00167 0.00027 3261s
19900000 0.78837 0.12752 0.01361 0.00162 0.00026 3278s
20000000 0.78950 0.12818 0.01364 0.00158 0.00025 3294s
20100000 0.79004 0.12885 0.01366 0.00157 0.00026 3310s
20200000 0.79114 0.12950 0.01369 0.00156 0.00025 3326s
20300000 0.79033 0.13015 0.01372 0.00155 0.00025 3343s
20400000 0.78776 0.13082 0.01369 0.00155 0.00026 3359s
20500000 0.79262 0.13145 0.01370 0.00153 0.00024 3376s
20600000 0.79249 0.13211 0.01366 0.00155 0.00025 3392s
20700000 0.79266 0.13277 0.01364 0.00159 0.00025 3408s
20800000 0.79371 0.13343 0.01361 0.00157 0.00025 3425s
20900000 0.79258 0.13408 0.01365 0.00157 0.00024 3441s
21000000 0.79446 0.13473 0.01361 0.00157 0.00024 3457s
21100000 0.79274 0.13539 0.01363 0.00155 0.00025 3473s
21200000 0.79560 0.13604 0.01359 0.00153 0.00024 3490s
21300000 0.79426 0.13669 0.01354 0.00155 0.00025 3506s
21400000 0.79490 0.13735 0.01357 0.00159 0.00025 3522s
21500000 0.79585 0.13802 0.01354 0.00157 0.00025 3539s
21600000 0.79601 0.13865 0.01352 0.00149 0.00023 3555s
21700000 0.79572 0.13928 0.01353 0.00152 0.00023 3571s
21800000 0.79468 0.13994 0.01354 0.00156 0.00025 3588s
21900000 0.79691 0.14058 0.01352 0.00150 0.00024 3604s
22000000 0.79625 0.14126 0.01351 0.00157 0.00025 3620s
22100000 0.79735 0.14192 0.01354 0.00157 0.00025 3637s
22200000 0.79555 0.14257 0.01355 0.00154 0.00025 3653s
22300000 0.79697 0.14323 0.01354 0.00152 0.00024 3669s
22400000 0.79770 0.14386 0.01357 0.00149 0.00024 3686s
22500000 0.79927 0.14452 0.01357 0.00154 0.00025 3702s
22600000 0.79977 0.14518 0.01357 0.00153 0.00024 3719s
22700000 0.79926 0.14582 0.01359 0.00154 0.00024 3735s
22800000 0.79766 0.14647 0.01357 0.00147 0.00024 3752s
22900000 0.79972 0.14713 0.01357 0.00151 0.00024 3768s
23000000 0.79791 0.14776 0.01360 0.00148 0.00023 3785s
23100000 0.80023 0.14841 0.01363 0.00147 0.00023 3801s
23200000 0.79964 0.14903 0.01368 0.00146 0.00023 3817s
23300000 0.79997 0.14968 0.01369 0.00151 0.00024 3833s
23400000 0.80249 0.15034 0.01371 0.00152 0.00024 3850s
23500000 0.80283 0.15098 0.01378 0.00143 0.00023 3866s
23600000 0.80139 0.15162 0.01376 0.00146 0.00023 3882s
23700000 0.80255 0.15224 0.01376 0.00144 0.00023 3899s
23800000 0.80302 0.15286 0.01380 0.00142 0.00022 3915s
23900000 0.80291 0.15352 0.01377 0.00152 0.00024 3932s
24000000 0.80254 0.15415 0.01376 0.00145 0.00023 3948s
24100000 0.80315 0.15478 0.01382 0.00144 0.00023 3964s
24200000 0.80438 0.15542 0.01386 0.00148 0.00023 3981s
24300000 0.80486 0.15607 0.01387 0.00148 0.00023 3997s
24400000 0.80311 0.15672 0.01386 0.00151 0.00024 4013s
24500000 0.80328 0.15737 0.01381 0.00155 0.00025 4030s
24600000 0.80429 0.15801 0.01384 0.00149 0.00024 4046s
24700000 0.80576 0.15865 0.01388 0.00148 0.00023 4063s
24800000 0.80358 0.15930 0.01384 0.00144 0.00023 4079s
24900000 0.80535 0.15991 0.01381 0.00143 0.00022 4095s
25000000 0.80613 0.16054 0.01378 0.00141 0.00022 4111s
25100000 0.80724 0.16119 0.01376 0.00148 0.00024 4128s
25200000 0.80554 0.16182 0.01370 0.00148 0.00023 4144s
25300000 0.80661 0.16248 0.01372 0.00151 0.00024 4161s
25400000 0.80700 0.16310 0.01372 0.00138 0.00021 4177s
25500000 0.80800 0.16375 0.01371 0.00148 0.00023 4193s
25600000 0.80793 0.16438 0.01371 0.00144 0.00022 4210s
25700000 0.80938 0.16502 0.01373 0.00152 0.00023 4226s
25800000 0.80811 0.16566 0.01370 0.00145 0.00022 4242s
25900000 0.80843 0.16628 0.01374 0.00144 0.00022 4259s
26000000 0.81011 0.16690 0.01376 0.00144 0.00022 4275s
26100000 0.81000 0.16754 0.01377 0.00145 0.00023 4291s
26200000 0.80948 0.16816 0.01380 0.00143 0.00022 4307s
26300000 0.81132 0.16881 0.01383 0.00151 0.00024 4324s
26400000 0.80999 0.16945 0.01385 0.00149 0.00023 4340s
26500000 0.80887 0.17009 0.01387 0.00141 0.00023 4357s
26600000 0.81135 0.17072 0.01382 0.00144 0.00022 4373s
26700000 0.81182 0.17136 0.01379 0.00150 0.00023 4390s
26800000 0.81154 0.17199 0.01379 0.00147 0.00022 4406s
26900000 0.80984 0.17262 0.01377 0.00146 0.00023 4423s
27000000 0.81180 0.17321 0.01382 0.00132 0.00020 4439s
27100000 0.81395 0.17384 0.01386 0.00145 0.00022 4455s
27200000 0.81273 0.17446 0.01389 0.00142 0.00022 4471s
27300000 0.81378 0.17508 0.01396 0.00144 0.00022 4488s
27400000 0.81431 0.17572 0.01394 0.00149 0.00024 4504s
27500000 0.81626 0.17634 0.01393 0.00138 0.00021 4520s
27600000 0.81408 0.17695 0.01392 0.00143 0.00022 4537s
27700000 0.81408 0.17759 0.01387 0.00146 0.00022 4553s
27800000 0.81638 0.17823 0.01387 0.00146 0.00023 4570s
27900000 0.81541 0.17887 0.01384 0.00149 0.00023 4586s
28000000 0.81537 0.17947 0.01384 0.00134 0.00021 4602s
28100000 0.81694 0.18010 0.01382 0.00141 0.00022 4619s
28200000 0.81608 0.18072 0.01382 0.00145 0.00022 4635s
28300000 0.81724 0.18136 0.01381 0.00146 0.00022 4651s
28400000 0.81504 0.18199 0.01390 0.00145 0.00022 4668s
28500000 0.81502 0.18261 0.01395 0.00143 0.00022 4684s
28600000 0.81411 0.18323 0.01397 0.00139 0.00022 4701s
28700000 0.81796 0.18386 0.01400 0.00142 0.00022 4717s
28800000 0.81625 0.18449 0.01398 0.00141 0.00021 4733s
28900000 0.81713 0.18510 0.01397 0.00141 0.00021 4750s
29000000 0.81738 0.18573 0.01393 0.00141 0.00022 4767s
29100000 0.81824 0.18633 0.01396 0.00143 0.00021 4783s
29200000 0.81782 0.18696 0.01395 0.00142 0.00021 4799s
29300000 0.81845 0.18757 0.01393 0.00137 0.00021 4816s
29400000 0.81971 0.18819 0.01391 0.00141 0.00022 4832s
29500000 0.81974 0.18880 0.01390 0.00138 0.00020 4848s
29600000 0.81887 0.18942 0.01390 0.00141 0.00022 4865s
29700000 0.81835 0.19006 0.01392 0.00142 0.00022 4881s
29800000 0.81930 0.19069 0.01392 0.00143 0.00022 4897s
29900000 0.81852 0.19128 0.01396 0.00132 0.00020 4914s
30000000 0.81942 0.19190 0.01397 0.00144 0.00021 4930s
30100000 0.82150 0.19253 0.01400 0.00146 0.00022 4947s
30200000 0.82198 0.19314 0.01399 0.00147 0.00022 4963s
30300000 0.82254 0.19377 0.01406 0.00141 0.00021 4979s
30400000 0.82188 0.19438 0.01411 0.00139 0.00021 4996s
30500000 0.82335 0.19497 0.01412 0.00133 0.00020 5012s
30600000 0.82456 0.19559 0.01411 0.00143 0.00022 5028s
30700000 0.82208 0.19620 0.01414 0.00138 0.00021 5044s
30800000 0.82361 0.19682 0.01409 0.00144 0.00021 5058s
30900000 0.82267 0.19743 0.01408 0.00140 0.00021 5073s
31000000 0.82250 0.19804 0.01406 0.00136 0.00021 5089s
31100000 0.82218 0.19866 0.01407 0.00141 0.00021 5104s
31200000 0.82444 0.19924 0.01401 0.00133 0.00020 5120s
31300000 0.82453 0.19987 0.01402 0.00142 0.00022 5136s
31400000 0.82582 0.20047 0.01401 0.00136 0.00021 5151s
31500000 0.82753 0.20110 0.01398 0.00142 0.00022 5167s
31600000 0.82395 0.20173 0.01401 0.00139 0.00022 5183s
31700000 0.82640 0.20234 0.01405 0.00138 0.00021 5199s
31800000 0.82692 0.20295 0.01402 0.00138 0.00021 5215s
31900000 0.82563 0.20354 0.01404 0.00136 0.00020 5230s
32000000 0.82484 0.20415 0.01405 0.00142 0.00021 5246s
32100000 0.82573 0.20476 0.01399 0.00142 0.00021 5262s
32200000 0.82821 0.20537 0.01396 0.00134 0.00021 5278s
32300000 0.82795 0.20599 0.01399 0.00139 0.00021 5294s
32400000 0.82637 0.20657 0.01404 0.00130 0.00019 5311s
32500000 0.82721 0.20717 0.01404 0.00130 0.00020 5327s
32600000 0.82871 0.20776 0.01399 0.00130 0.00020 5344s
32700000 0.82734 0.20834 0.01401 0.00129 0.00020 5359s
32800000 0.82863 0.20891 0.01399 0.00129 0.00019 5375s
32900000 0.82713 0.20952 0.01395 0.00138 0.00020 5390s
33000000 0.82864 0.21012 0.01397 0.00131 0.00020 5408s
33100000 0.82960 0.21072 0.01393 0.00133 0.00020 5425s
33200000 0.82921 0.21134 0.01394 0.00130 0.00020 5443s
33300000 0.82797 0.21195 0.01390 0.00136 0.00021 5460s
33400000 0.83002 0.21254 0.01392 0.00129 0.00020 5476s
33500000 0.83234 0.21314 0.01389 0.00137 0.00021 5492s
33600000 0.83120 0.21376 0.01390 0.00140 0.00021 5510s
33700000 0.83228 0.21436 0.01389 0.00140 0.00021 5526s
33800000 0.83183 0.21499 0.01391 0.00137 0.00021 5543s
33900000 0.83375 0.21558 0.01394 0.00137 0.00020 5559s
34000000 0.83090 0.21619 0.01391 0.00132 0.00020 5576s
34100000 0.83338 0.21680 0.01393 0.00137 0.00020 5593s
34200000 0.83388 0.21738 0.01396 0.00128 0.00019 5614s
34300000 0.83359 0.21798 0.01399 0.00141 0.00021 5630s
34400000 0.83309 0.21858 0.01400 0.00134 0.00020 5646s
34500000 0.83206 0.21916 0.01403 0.00130 0.00019 5661s
34600000 0.83486 0.21974 0.01411 0.00132 0.00019 5677s
34700000 0.83381 0.22032 0.01412 0.00129 0.00019 5693s
34800000 0.83407 0.22093 0.01412 0.00136 0.00021 5709s
34900000 0.83415 0.22152 0.01413 0.00130 0.00019 5725s
35000000 0.83494 0.22211 0.01415 0.00138 0.00020 5740s
35100000 0.83499 0.22267 0.01419 0.00125 0.00019 5756s
35200000 0.83765 0.22328 0.01420 0.00140 0.00021 5771s
35300000 0.83439 0.22389 0.01421 0.00138 0.00021 5787s
35400000 0.83568 0.22450 0.01423 0.00135 0.00021 5803s
35500000 0.83549 0.22512 0.01422 0.00139 0.00021 5820s
35600000 0.83451 0.22574 0.01423 0.00137 0.00021 5836s
35700000 0.83612 0.22632 0.01426 0.00134 0.00020 5852s
35800000 0.83592 0.22692 0.01421 0.00133 0.00020 5868s
35900000 0.83731 0.22750 0.01419 0.00129 0.00020 5885s
36000000 0.83579 0.22809 0.01418 0.00128 0.00019 5902s
36100000 0.83894 0.22869 0.01423 0.00128 0.00019 5920s
36200000 0.83751 0.22927 0.01422 0.00131 0.00019 5937s
36300000 0.83857 0.22988 0.01425 0.00141 0.00021 5954s
36400000 0.83745 0.23047 0.01423 0.00136 0.00019 5971s
36500000 0.84010 0.23108 0.01426 0.00138 0.00021 5989s
36600000 0.83895 0.23168 0.01427 0.00128 0.00019 6006s
36700000 0.84096 0.23229 0.01431 0.00131 0.00020 6023s
36800000 0.83734 0.23287 0.01428 0.00123 0.00019 6040s
36900000 0.83953 0.23343 0.01429 0.00126 0.00018 6057s
37000000 0.83896 0.23405 0.01426 0.00133 0.00020 6074s
37100000 0.84101 0.23464 0.01424 0.00128 0.00020 6092s
37200000 0.84117 0.23523 0.01422 0.00133 0.00019 6109s
37300000 0.84132 0.23582 0.01419 0.00129 0.00019 6126s
37400000 0.84147 0.23638 0.01420 0.00126 0.00019 6142s
37500000 0.84293 0.23698 0.01418 0.00132 0.00020 6158s
37600000 0.84469 0.23754 0.01420 0.00122 0.00018 6174s
37700000 0.84274 0.23812 0.01417 0.00126 0.00019 6190s
37800000 0.84150 0.23871 0.01420 0.00127 0.00019 6207s
37900000 0.84305 0.23929 0.01419 0.00127 0.00019 6224s
38000000 0.84108 0.23990 0.01415 0.00133 0.00020 6241s
38100000 0.84346 0.24045 0.01419 0.00116 0.00017 6258s
38200000 0.84147 0.24106 0.01417 0.00135 0.00020 6275s
38300000 0.84286 0.24168 0.01417 0.00136 0.00021 6290s
38400000 0.84308 0.24226 0.01417 0.00125 0.00018 6306s
38500000 0.84399 0.24286 0.01416 0.00133 0.00020 6322s
38600000 0.84386 0.24344 0.01411 0.00127 0.00019 6338s
38700000 0.84515 0.24400 0.01412 0.00129 0.00019 6354s
38800000 0.84638 0.24456 0.01415 0.00128 0.00019 6370s
38900000 0.84572 0.24515 0.01410 0.00128 0.00019 6385s
39000000 0.84480 0.24573 0.01413 0.00126 0.00019 6401s
39100000 0.84369 0.24630 0.01418 0.00129 0.00018 6416s
39200000 0.84402 0.24688 0.01417 0.00129 0.00019 6432s
39300000 0.84682 0.24745 0.01418 0.00125 0.00018 6448s
39400000 0.84503 0.24804 0.01423 0.00130 0.00018 6466s
39500000 0.84413 0.24862 0.01428 0.00131 0.00019 6482s
39600000 0.84613 0.24920 0.01433 0.00133 0.00019 6499s
39700000 0.84519 0.24978 0.01432 0.00125 0.00019 6516s
39800000 0.84801 0.25035 0.01434 0.00128 0.00018 6532s
39900000 0.84603 0.25093 0.01433 0.00127 0.00018 6548s
40000000 0.84693 0.25151 0.01433 0.00129 0.00018 6564s
40100000 0.84869 0.25207 0.01433 0.00126 0.00018 6580s
40200000 0.84748 0.25265 0.01434 0.00124 0.00019 6596s
40300000 0.84777 0.25325 0.01429 0.00127 0.00018 6612s
40400000 0.84783 0.25382 0.01425 0.00128 0.00018 6628s
40500000 0.84834 0.25439 0.01419 0.00126 0.00018 6645s
40600000 0.84642 0.25500 0.01417 0.00128 0.00019 6661s
40700000 0.85098 0.25557 0.01418 0.00119 0.00017 6678s
40800000 0.85031 0.25616 0.01422 0.00132 0.00019 6696s
40900000 0.84914 0.25674 0.01423 0.00126 0.00018 6714s
41000000 0.84853 0.25730 0.01425 0.00123 0.00018 6732s
