# GitHub version: commit 6fb5, run at 2018-05-07T22:07:17.771417 UTC
# CFGSTR=2.0, num_agents=1000, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4000000 0.63668 0.03376 2.10563 0.83697 0.00084 1380s
4100000 0.63794 0.03377 2.10672 0.83547 0.00084 1415s
4200000 0.63782 0.03378 2.10809 0.83552 0.00085 1450s
4300000 0.63781 0.03378 2.10849 0.83891 0.00084 1484s
4400000 0.63598 0.03379 2.10914 0.83517 0.00082 1519s
4500000 0.63906 0.03381 2.10931 0.83866 0.00083 1553s
4600000 0.63664 0.03382 2.10857 0.83042 0.00081 1589s
4700000 0.63944 0.03382 2.11098 0.84164 0.00083 1624s
4800000 0.63948 0.03383 2.10957 0.83266 0.00082 1660s
4900000 0.63824 0.03383 2.10941 0.83919 0.00084 1694s
5000000 0.63477 0.03384 2.10887 0.83410 0.00085 1729s
5100000 0.63931 0.03385 2.11057 0.84974 0.00086 1764s
5200000 0.63972 0.03385 2.10960 0.85089 0.00083 1799s
5300000 0.63674 0.03386 2.11051 0.84419 0.00083 1833s
5400000 0.63938 0.03385 2.11082 0.83752 0.00086 1867s
5500000 0.63927 0.03385 2.11069 0.84142 0.00083 1902s
5600000 0.63790 0.03386 2.11147 0.84244 0.00088 1936s
5700000 0.64165 0.03387 2.11223 0.84659 0.00086 1969s
5800000 0.64091 0.03388 2.11280 0.84153 0.00083 2003s
5900000 0.63822 0.03387 2.11355 0.84635 0.00084 2038s
6000000 0.63966 0.03387 2.11432 0.84608 0.00084 2073s
6100000 0.64011 0.03388 2.11373 0.84033 0.00082 2107s
6200000 0.63880 0.03389 2.11073 0.84445 0.00084 2141s
6300000 0.63651 0.03389 2.11081 0.84233 0.00084 2176s
6400000 0.63866 0.03390 2.10901 0.83770 0.00080 2212s
6500000 0.63870 0.03389 2.10930 0.83965 0.00085 2247s
6600000 0.63789 0.03391 2.11073 0.83727 0.00085 2280s
6700000 0.64050 0.03391 2.11159 0.83810 0.00090 2313s
6800000 0.63906 0.03393 2.11078 0.84167 0.00082 2345s
6900000 0.64098 0.03391 2.11104 0.85000 0.00087 2379s
7000000 0.63789 0.03392 2.11020 0.83500 0.00083 2414s
7100000 0.64072 0.03392 2.11065 0.83596 0.00084 2448s
7200000 0.63997 0.03393 2.10948 0.83863 0.00085 2482s
7300000 0.64004 0.03393 2.10726 0.83002 0.00082 2518s
7400000 0.63985 0.03393 2.10845 0.83519 0.00082 2552s
7500000 0.63885 0.03394 2.10959 0.84396 0.00083 2586s
7600000 0.63893 0.03394 2.11006 0.83428 0.00082 2623s
7700000 0.64129 0.03395 2.11149 0.84826 0.00086 2656s
7800000 0.63895 0.03397 2.11291 0.83500 0.00079 2690s
7900000 0.63881 0.03399 2.11309 0.83725 0.00087 2725s
8000000 0.63779 0.03400 2.11335 0.83799 0.00083 2758s
8100000 0.63851 0.03402 2.11489 0.84723 0.00083 2791s
8200000 0.64035 0.03402 2.11554 0.83815 0.00083 2824s
8300000 0.63988 0.03403 2.11434 0.83282 0.00081 2858s
8400000 0.64236 0.03404 2.11405 0.84795 0.00086 2891s
8500000 0.63973 0.03403 2.11333 0.84793 0.00088 2923s
8600000 0.63852 0.03405 2.11357 0.84291 0.00083 2957s
8700000 0.63777 0.03406 2.11308 0.84352 0.00085 2992s
8800000 0.64027 0.03406 2.11265 0.84396 0.00084 3026s
8900000 0.63823 0.03405 2.11357 0.85096 0.00088 3058s
9000000 0.63894 0.03406 2.11206 0.83935 0.00083 3092s
9100000 0.64051 0.03406 2.11273 0.84712 0.00089 3127s
9200000 0.63835 0.03406 2.11225 0.84316 0.00087 3162s
9300000 0.63567 0.03409 2.11176 0.83968 0.00084 3197s
9400000 0.63826 0.03408 2.11396 0.84043 0.00084 3234s
9500000 0.63844 0.03410 2.11300 0.83589 0.00084 3267s
9600000 0.63863 0.03412 2.11185 0.83627 0.00086 3300s
9700000 0.63978 0.03412 2.11168 0.84195 0.00084 3333s
9800000 0.63894 0.03412 2.11099 0.84894 0.00085 3368s
9900000 0.63929 0.03411 2.10881 0.83913 0.00083 3403s
10000000 0.63607 0.03413 2.10970 0.84554 0.00088 3437s
10100000 0.63896 0.03413 2.10872 0.83288 0.00080 3470s
10200000 0.63758 0.03414 2.11150 0.83993 0.00085 3504s
10300000 0.64128 0.03414 2.11281 0.85041 0.00083 3538s
10400000 0.63707 0.03414 2.11158 0.83824 0.00087 3572s
10500000 0.64080 0.03413 2.11218 0.84114 0.00087 3607s
10600000 0.63813 0.03414 2.11102 0.83867 0.00081 3642s
10700000 0.63996 0.03414 2.11014 0.85273 0.00087 3676s
10800000 0.63825 0.03415 2.11141 0.84377 0.00085 3710s
10900000 0.63750 0.03415 2.11094 0.84345 0.00085 3743s
11000000 0.63794 0.03416 2.11248 0.83595 0.00083 3775s
11100000 0.64011 0.03415 2.11316 0.84517 0.00086 3807s
11200000 0.63941 0.03414 2.11293 0.84524 0.00086 3840s
11300000 0.63667 0.03415 2.11380 0.83781 0.00083 3875s
11400000 0.63683 0.03417 2.11397 0.84989 0.00088 3910s
11500000 0.63839 0.03417 2.11456 0.84405 0.00085 3941s
11600000 0.63731 0.03418 2.11492 0.83625 0.00082 3975s
11700000 0.64038 0.03418 2.11529 0.83995 0.00083 4009s
11800000 0.63867 0.03420 2.11583 0.84379 0.00087 4044s
11900000 0.63645 0.03422 2.11604 0.84208 0.00084 4079s
12000000 0.63706 0.03422 2.11732 0.84269 0.00086 4113s
12100000 0.63557 0.03423 2.11536 0.83796 0.00086 4147s
12200000 0.63621 0.03423 2.11353 0.83241 0.00088 4180s
12300000 0.63664 0.03422 2.11339 0.83847 0.00080 4214s
12400000 0.63821 0.03422 2.11351 0.84325 0.00083 4247s
12500000 0.63982 0.03422 2.11245 0.84202 0.00082 4281s
12600000 0.64031 0.03422 2.11260 0.84757 0.00091 4315s
12700000 0.64172 0.03424 2.11431 0.84197 0.00086 4348s
12800000 0.63703 0.03425 2.11395 0.84213 0.00089 4381s
12900000 0.63792 0.03425 2.11449 0.83039 0.00085 4413s
13000000 0.63739 0.03427 2.11609 0.83898 0.00086 4448s
13100000 0.63896 0.03426 2.11591 0.84609 0.00086 4482s
13200000 0.64129 0.03426 2.11391 0.83413 0.00080 4516s
13300000 0.63680 0.03424 2.11449 0.83937 0.00084 4550s
13400000 0.63933 0.03424 2.11459 0.84037 0.00083 4582s
13500000 0.64011 0.03425 2.11295 0.83565 0.00082 4616s
13600000 0.63804 0.03424 2.11406 0.84513 0.00084 4651s
13700000 0.63840 0.03423 2.11497 0.83898 0.00083 4687s
13800000 0.63908 0.03425 2.11561 0.84615 0.00083 4721s
13900000 0.64012 0.03425 2.11606 0.84140 0.00087 4754s
14000000 0.63759 0.03423 2.11566 0.83420 0.00083 4789s
14100000 0.63918 0.03424 2.11564 0.84153 0.00082 4823s
14200000 0.63749 0.03424 2.11494 0.83867 0.00082 4856s
14300000 0.63963 0.03424 2.11409 0.84570 0.00086 4890s
14400000 0.63737 0.03425 2.11442 0.84087 0.00084 4925s
14500000 0.63763 0.03426 2.11400 0.83830 0.00083 4959s
14600000 0.63834 0.03424 2.11331 0.83724 0.00085 4991s
14700000 0.63863 0.03424 2.11292 0.83713 0.00083 5024s
14800000 0.63876 0.03426 2.11259 0.83950 0.00083 5055s
14900000 0.63887 0.03425 2.11230 0.84170 0.00089 5088s
15000000 0.63787 0.03427 2.11223 0.84154 0.00084 5121s
15100000 0.64009 0.03428 2.11245 0.83338 0.00087 5157s
15200000 0.64013 0.03427 2.11204 0.84994 0.00086 5190s
15300000 0.63808 0.03426 2.11151 0.83924 0.00079 5225s
15400000 0.63718 0.03428 2.11068 0.83885 0.00083 5258s
15500000 0.63865 0.03426 2.10999 0.84087 0.00084 5293s
15600000 0.63835 0.03428 2.11095 0.84306 0.00084 5325s
15700000 0.63798 0.03429 2.11034 0.83646 0.00085 5358s
15800000 0.63945 0.03430 2.11055 0.84231 0.00086 5393s
15900000 0.63607 0.03430 2.10943 0.82726 0.00084 5426s
16000000 0.63963 0.03429 2.11103 0.84148 0.00084 5459s
16100000 0.63861 0.03430 2.11067 0.83028 0.00081 5493s
16200000 0.63847 0.03430 2.10936 0.83700 0.00087 5529s
16300000 0.63790 0.03430 2.11001 0.83599 0.00085 5563s
16400000 0.63757 0.03429 2.10921 0.83072 0.00085 5597s
16500000 0.63714 0.03429 2.10953 0.83941 0.00086 5633s
16600000 0.63874 0.03430 2.10979 0.84099 0.00081 5667s
16700000 0.63748 0.03430 2.10874 0.83448 0.00084 5702s
16800000 0.63777 0.03430 2.10935 0.84628 0.00085 5735s
16900000 0.64020 0.03430 2.11077 0.83913 0.00083 5769s
17000000 0.63907 0.03430 2.11000 0.84038 0.00085 5803s
17100000 0.64035 0.03429 2.10968 0.83819 0.00082 5835s
17200000 0.63744 0.03429 2.11014 0.84293 0.00083 5871s
17300000 0.63788 0.03429 2.10939 0.83227 0.00083 5904s
17400000 0.63646 0.03429 2.11187 0.83542 0.00085 5940s
17500000 0.63815 0.03430 2.11128 0.83003 0.00083 5976s
17600000 0.64025 0.03430 2.11174 0.83580 0.00086 6009s
17700000 0.63531 0.03432 2.11296 0.83963 0.00082 6042s
17800000 0.63886 0.03432 2.11380 0.84508 0.00084 6076s
17900000 0.63716 0.03432 2.11104 0.83456 0.00081 6109s
18000000 0.63762 0.03434 2.11217 0.84000 0.00083 6143s
18100000 0.63734 0.03433 2.11204 0.83804 0.00085 6179s
18200000 0.63866 0.03432 2.11344 0.84230 0.00083 6210s
18300000 0.63757 0.03434 2.11303 0.84173 0.00085 6243s
18400000 0.64084 0.03435 2.11311 0.83524 0.00086 6277s
18500000 0.63699 0.03434 2.11264 0.83550 0.00082 6309s
18600000 0.63867 0.03434 2.11239 0.83609 0.00086 6342s
18700000 0.63849 0.03434 2.11188 0.83676 0.00086 6376s
18800000 0.63908 0.03434 2.11431 0.84281 0.00084 6410s
18900000 0.63845 0.03435 2.11405 0.83841 0.00081 6444s
19000000 0.63909 0.03437 2.11269 0.84380 0.00087 6478s
19100000 0.63936 0.03437 2.11033 0.83860 0.00081 6512s
19200000 0.63764 0.03436 2.11077 0.83550 0.00086 6545s
19300000 0.63936 0.03438 2.10943 0.82437 0.00087 6579s
19400000 0.63691 0.03437 2.10997 0.83176 0.00088 6612s
19500000 0.63605 0.03435 2.11036 0.84103 0.00086 6645s
19600000 0.63628 0.03435 2.11055 0.84306 0.00086 6674s
19700000 0.63899 0.03437 2.11116 0.83834 0.00086 6704s
19800000 0.64059 0.03436 2.11122 0.84139 0.00086 6739s
19900000 0.63905 0.03436 2.11195 0.83878 0.00080 6773s
20000000 0.63623 0.03436 2.11240 0.84982 0.00081 6809s
20100000 0.64284 0.03437 2.11369 0.84395 0.00087 6843s
20200000 0.63729 0.03438 2.11476 0.84067 0.00085 6873s
20300000 0.63883 0.03439 2.11566 0.84015 0.00084 6905s
20400000 0.63659 0.03439 2.11394 0.83371 0.00088 6935s
20500000 0.63770 0.03439 2.11293 0.83137 0.00082 6966s
20600000 0.63722 0.03440 2.11245 0.83149 0.00083 6998s
20700000 0.63901 0.03440 2.11273 0.84379 0.00086 7031s
20800000 0.63656 0.03441 2.11291 0.84232 0.00084 7061s
20900000 0.63763 0.03441 2.11272 0.83737 0.00082 7092s
21000000 0.63600 0.03443 2.11241 0.83716 0.00085 7127s
21100000 0.63838 0.03443 2.11079 0.83710 0.00088 7162s
21200000 0.63984 0.03443 2.11004 0.83771 0.00083 7194s
21300000 0.63927 0.03442 2.11202 0.84176 0.00083 7227s
21400000 0.63629 0.03442 2.11463 0.83544 0.00085 7260s
21500000 0.63855 0.03442 2.11366 0.84357 0.00088 7292s
21600000 0.63838 0.03441 2.11341 0.83628 0.00081 7328s
21700000 0.64055 0.03442 2.11436 0.84061 0.00082 7359s
21800000 0.63780 0.03442 2.11434 0.83552 0.00083 7390s
21900000 0.63892 0.03443 2.11512 0.83804 0.00084 7420s
22000000 0.63830 0.03442 2.11464 0.83963 0.00084 7454s
22100000 0.63642 0.03442 2.11417 0.84223 0.00083 7485s
22200000 0.64003 0.03442 2.11325 0.84122 0.00087 7515s
22300000 0.63629 0.03444 2.11186 0.83255 0.00085 7545s
22400000 0.63605 0.03445 2.11238 0.83492 0.00085 7576s
22500000 0.63688 0.03446 2.11090 0.83121 0.00082 7609s
22600000 0.63588 0.03447 2.11152 0.84107 0.00086 7642s
22700000 0.63664 0.03447 2.11267 0.83844 0.00082 7675s
22800000 0.63652 0.03447 2.11325 0.84728 0.00086 7708s
22900000 0.63710 0.03446 2.11162 0.83087 0.00086 7741s
23000000 0.63793 0.03447 2.11142 0.83543 0.00081 7770s
23100000 0.63776 0.03447 2.10958 0.84362 0.00087 7801s
23200000 0.63689 0.03446 2.10953 0.84341 0.00086 7837s
23300000 0.63765 0.03446 2.10797 0.84074 0.00087 7870s
23400000 0.63747 0.03445 2.10769 0.84214 0.00086 7906s
23500000 0.63852 0.03446 2.10902 0.84640 0.00084 7937s
23600000 0.63701 0.03445 2.10975 0.83818 0.00082 7970s
23700000 0.63594 0.03447 2.10948 0.83339 0.00083 8003s
23800000 0.63845 0.03446 2.10988 0.83952 0.00086 8033s
23900000 0.63828 0.03447 2.11170 0.84144 0.00082 8068s
24000000 0.63832 0.03448 2.11289 0.84668 0.00085 8105s
24100000 0.63499 0.03450 2.11277 0.83410 0.00085 8139s
24200000 0.63629 0.03449 2.11123 0.83108 0.00083 8167s
24300000 0.63810 0.03449 2.11013 0.84383 0.00083 8198s
24400000 0.63583 0.03448 2.10995 0.83687 0.00082 8228s
24500000 0.63922 0.03450 2.10843 0.83956 0.00085 8259s
24600000 0.63791 0.03451 2.10949 0.83563 0.00081 8290s
24700000 0.63778 0.03452 2.10933 0.83799 0.00087 8322s
24800000 0.63955 0.03451 2.10871 0.84300 0.00086 8352s
24900000 0.63879 0.03449 2.10867 0.83837 0.00084 8383s
25000000 0.63832 0.03449 2.10882 0.84032 0.00080 8413s
25100000 0.64026 0.03451 2.10689 0.83758 0.00085 8446s
25200000 0.63859 0.03451 2.10767 0.83614 0.00085 8477s
25300000 0.63865 0.03452 2.10710 0.82538 0.00084 8515s
25400000 0.63637 0.03452 2.10685 0.83784 0.00081 8550s
25500000 0.64035 0.03451 2.10766 0.83768 0.00085 8580s
25600000 0.63727 0.03451 2.10887 0.83511 0.00083 8610s
25700000 0.63927 0.03452 2.10950 0.83514 0.00086 8641s
25800000 0.63947 0.03451 2.10983 0.83258 0.00082 8672s
25900000 0.63591 0.03451 2.11068 0.83839 0.00084 8704s
26000000 0.63862 0.03451 2.11028 0.83885 0.00084 8737s
26100000 0.63677 0.03453 2.10994 0.84265 0.00088 8771s
26200000 0.63729 0.03454 2.11133 0.83921 0.00090 8805s
26300000 0.63877 0.03452 2.11164 0.83324 0.00084 8835s
26400000 0.63955 0.03453 2.11017 0.83280 0.00085 8867s
26500000 0.63752 0.03454 2.11168 0.84418 0.00084 8899s
26600000 0.63824 0.03452 2.11137 0.83629 0.00082 8928s
26700000 0.63723 0.03452 2.11109 0.83953 0.00084 8959s
26800000 0.63400 0.03452 2.11135 0.82699 0.00084 8990s
26900000 0.63656 0.03453 2.11091 0.83655 0.00083 9021s
27000000 0.63806 0.03450 2.11224 0.84727 0.00087 9052s
27100000 0.64003 0.03451 2.11187 0.84950 0.00085 9085s
27200000 0.63749 0.03450 2.11100 0.83285 0.00086 9120s
27300000 0.63789 0.03449 2.11197 0.84452 0.00084 9155s
27400000 0.63821 0.03450 2.11297 0.83399 0.00089 9188s
27500000 0.64010 0.03451 2.11269 0.84054 0.00084 9218s
27600000 0.63875 0.03450 2.11301 0.83813 0.00082 9249s
27700000 0.63784 0.03452 2.11317 0.83966 0.00086 9279s
27800000 0.63790 0.03453 2.11382 0.83619 0.00086 9310s
27900000 0.63725 0.03452 2.11434 0.83567 0.00081 9342s
28000000 0.63629 0.03452 2.11479 0.84414 0.00085 9374s
28100000 0.63756 0.03452 2.11478 0.83410 0.00086 9405s
28200000 0.63662 0.03451 2.11598 0.84081 0.00087 9441s
28300000 0.63804 0.03451 2.11351 0.83636 0.00087 9474s
28400000 0.63725 0.03451 2.11443 0.83185 0.00083 9505s
28500000 0.63689 0.03452 2.11477 0.84080 0.00083 9539s
28600000 0.63883 0.03453 2.11385 0.84012 0.00082 9569s
28700000 0.63888 0.03453 2.11346 0.84856 0.00085 9599s
28800000 0.63743 0.03452 2.11350 0.84001 0.00084 9628s
28900000 0.63769 0.03452 2.11238 0.83041 0.00081 9659s
29000000 0.63934 0.03453 2.11245 0.83952 0.00085 9690s
29100000 0.63725 0.03451 2.11234 0.84366 0.00083 9723s
29200000 0.63839 0.03451 2.11336 0.83944 0.00084 9755s
29300000 0.63912 0.03453 2.11390 0.84012 0.00083 9787s
29400000 0.63804 0.03453 2.11376 0.84029 0.00084 9818s
29500000 0.63817 0.03452 2.11385 0.83748 0.00083 9852s
29600000 0.63801 0.03452 2.11527 0.83543 0.00083 9886s
29700000 0.63772 0.03453 2.11481 0.83604 0.00080 9916s
29800000 0.63505 0.03451 2.11574 0.83407 0.00083 9947s
29900000 0.63797 0.03452 2.11601 0.84001 0.00086 9978s
30000000 0.63745 0.03452 2.11622 0.83601 0.00084 10014s
30100000 0.63769 0.03451 2.11617 0.83923 0.00084 10046s
30200000 0.63743 0.03452 2.11438 0.83750 0.00089 10076s
30300000 0.63953 0.03453 2.11380 0.84049 0.00087 10105s
30400000 0.63948 0.03454 2.11443 0.83868 0.00086 10134s
30500000 0.64011 0.03453 2.11539 0.83900 0.00086 10164s
30600000 0.63896 0.03454 2.11442 0.84133 0.00083 10193s
30700000 0.63682 0.03454 2.11551 0.83710 0.00087 10224s
30800000 0.63772 0.03455 2.11545 0.83892 0.00084 10255s
30900000 0.63797 0.03456 2.11334 0.83576 0.00086 10284s
31000000 0.63810 0.03456 2.11168 0.84107 0.00082 10318s
31100000 0.63941 0.03455 2.11251 0.84615 0.00083 10349s
31200000 0.63705 0.03455 2.11289 0.83802 0.00085 10379s
31300000 0.63863 0.03455 2.11213 0.84366 0.00086 10408s
31400000 0.63777 0.03455 2.11176 0.83667 0.00087 10437s
31500000 0.63619 0.03456 2.11117 0.83971 0.00082 10471s
31600000 0.63454 0.03456 2.11092 0.83343 0.00085 10503s
31700000 0.63720 0.03455 2.11008 0.82886 0.00083 10535s
31800000 0.64064 0.03453 2.10994 0.83948 0.00085 10565s
31900000 0.63685 0.03452 2.11153 0.83736 0.00080 10597s
32000000 0.63588 0.03452 2.11232 0.83316 0.00085 10628s
32100000 0.63832 0.03451 2.11142 0.84875 0.00082 10659s
32200000 0.63940 0.03453 2.11088 0.83474 0.00085 10689s
32300000 0.63819 0.03453 2.11123 0.83210 0.00080 10718s
32400000 0.63882 0.03453 2.11454 0.84326 0.00088 10747s
32500000 0.63701 0.03453 2.11312 0.83962 0.00086 10781s
32600000 0.63999 0.03452 2.11477 0.84336 0.00085 10815s
32700000 0.63837 0.03453 2.11403 0.84640 0.00087 10844s
32800000 0.63719 0.03454 2.11216 0.83746 0.00085 10872s
32900000 0.63776 0.03454 2.11293 0.83611 0.00081 10904s
33000000 0.63814 0.03454 2.11247 0.83836 0.00085 10933s
33100000 0.63665 0.03454 2.11160 0.83592 0.00082 10963s
33200000 0.63978 0.03451 2.11165 0.82982 0.00087 10997s
33300000 0.63917 0.03451 2.11140 0.84453 0.00083 11031s
33400000 0.63740 0.03450 2.11008 0.83369 0.00085 11063s
33500000 0.63999 0.03450 2.11049 0.83089 0.00084 11093s
33600000 0.63802 0.03452 2.11194 0.84063 0.00086 11125s
33700000 0.63797 0.03453 2.11140 0.84062 0.00083 11156s
33800000 0.63695 0.03451 2.11157 0.83478 0.00081 11190s
33900000 0.63673 0.03451 2.11312 0.83343 0.00084 11221s
34000000 0.63723 0.03452 2.11341 0.83606 0.00084 11254s
34100000 0.63463 0.03451 2.11358 0.84655 0.00086 11286s
34200000 0.63585 0.03451 2.11339 0.83829 0.00081 11316s
34300000 0.63827 0.03452 2.11291 0.84232 0.00084 11346s
34400000 0.63894 0.03452 2.11228 0.83639 0.00086 11379s
34500000 0.63911 0.03449 2.11193 0.83927 0.00082 11412s
34600000 0.63959 0.03449 2.11265 0.83774 0.00083 11443s
34700000 0.63849 0.03451 2.11320 0.83740 0.00083 11472s
34800000 0.63685 0.03452 2.11180 0.83633 0.00087 11510s
34900000 0.64020 0.03452 2.11010 0.83857 0.00085 11543s
35000000 0.63735 0.03454 2.11082 0.83695 0.00081 11572s
35100000 0.64120 0.03455 2.11049 0.83884 0.00084 11604s
35200000 0.63794 0.03456 2.11081 0.83554 0.00086 11634s
35300000 0.63758 0.03455 2.11156 0.83556 0.00083 11666s
35400000 0.63812 0.03455 2.11251 0.83747 0.00084 11697s
35500000 0.63689 0.03455 2.11376 0.83692 0.00085 11732s
35600000 0.63780 0.03455 2.11398 0.83993 0.00084 11762s
35700000 0.63622 0.03455 2.11356 0.83972 0.00084 11791s
35800000 0.63755 0.03455 2.11509 0.84298 0.00084 11819s
35900000 0.63909 0.03454 2.11553 0.84054 0.00084 11850s
36000000 0.63775 0.03454 2.11378 0.84094 0.00088 11878s
36100000 0.63603 0.03454 2.11308 0.83468 0.00084 11909s
36200000 0.63677 0.03453 2.11384 0.84121 0.00086 11937s
36300000 0.63802 0.03452 2.11492 0.84736 0.00084 11970s
36400000 0.63645 0.03455 2.11629 0.84120 0.00088 11999s
36500000 0.63609 0.03454 2.11438 0.84142 0.00084 12033s
36600000 0.63760 0.03453 2.11522 0.84281 0.00085 12061s
36700000 0.63765 0.03454 2.11384 0.84162 0.00087 12093s
36800000 0.63901 0.03454 2.11409 0.82902 0.00082 12130s
36900000 0.63700 0.03453 2.11424 0.84952 0.00084 12157s
37000000 0.63715 0.03452 2.11415 0.83409 0.00084 12191s
37100000 0.63955 0.03451 2.11396 0.84301 0.00085 12220s
37200000 0.63974 0.03453 2.11508 0.83665 0.00083 12249s
37300000 0.63894 0.03454 2.11748 0.83852 0.00083 12278s
37400000 0.63787 0.03456 2.11834 0.83864 0.00088 12306s
37500000 0.63831 0.03457 2.11646 0.83458 0.00086 12334s
37600000 0.63660 0.03457 2.11452 0.84059 0.00085 12362s
37700000 0.63900 0.03457 2.11522 0.84648 0.00088 12393s
37800000 0.63491 0.03457 2.11653 0.83622 0.00085 12421s
37900000 0.63782 0.03459 2.11718 0.83776 0.00084 12453s
38000000 0.63650 0.03457 2.11457 0.83890 0.00085 12484s
38100000 0.63618 0.03458 2.11459 0.82990 0.00085 12514s
38200000 0.63564 0.03459 2.11393 0.83671 0.00085 12545s
38300000 0.63959 0.03459 2.11227 0.83527 0.00083 12580s
38400000 0.63761 0.03460 2.11136 0.84486 0.00089 12614s
38500000 0.63918 0.03460 2.11144 0.83928 0.00084 12644s
38600000 0.63823 0.03460 2.11319 0.84772 0.00083 12673s
38700000 0.63615 0.03459 2.11264 0.83080 0.00084 12703s
38800000 0.63521 0.03460 2.11081 0.83469 0.00087 12733s
38900000 0.63575 0.03461 2.11266 0.84042 0.00084 12767s
39000000 0.63791 0.03460 2.11245 0.84013 0.00089 12795s
39100000 0.63741 0.03459 2.11289 0.83811 0.00086 12824s
39200000 0.63850 0.03457 2.11319 0.84073 0.00086 12854s
39300000 0.63601 0.03457 2.11512 0.84215 0.00083 12883s
39400000 0.63527 0.03457 2.11582 0.83166 0.00083 12913s
39500000 0.63791 0.03457 2.11507 0.83712 0.00084 12945s
39600000 0.63854 0.03456 2.11421 0.84077 0.00083 12976s
39700000 0.63906 0.03456 2.11511 0.83919 0.00081 13005s
39800000 0.63799 0.03457 2.11508 0.84125 0.00085 13036s
39900000 0.63549 0.03458 2.11423 0.83283 0.00082 13065s
40000000 0.63532 0.03457 2.11438 0.82831 0.00084 13095s
40100000 0.63843 0.03456 2.11368 0.84398 0.00084 13127s
40200000 0.63634 0.03457 2.11316 0.84343 0.00085 13157s
40300000 0.63694 0.03458 2.11240 0.84252 0.00082 13187s
40400000 0.63633 0.03458 2.11109 0.83931 0.00083 13217s
40500000 0.63645 0.03458 2.11052 0.83372 0.00084 13246s
40600000 0.63794 0.03459 2.11045 0.84244 0.00086 13274s
40700000 0.64137 0.03460 2.11270 0.84458 0.00084 13302s
40800000 0.63806 0.03460 2.11247 0.83946 0.00083 13330s
40900000 0.63663 0.03461 2.11297 0.83855 0.00087 13358s
