# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.807438 UTC
# CFGSTR=2.0, num_agents=31, num_memes=30, num_lexes=30, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
25000000 0.06108 0.93135 0.00273 0.00093 0.00014 3977s
25100000 0.06123 0.93149 0.00261 0.00073 0.00011 3991s
25200000 0.06207 0.93165 0.00232 0.00084 0.00012 4005s
25300000 0.06191 0.93180 0.00213 0.00076 0.00011 4018s
25400000 0.06215 0.93191 0.00207 0.00052 0.00008 4032s
25500000 0.06160 0.93202 0.00196 0.00054 0.00008 4045s
25600000 0.06164 0.93211 0.00181 0.00047 0.00007 4059s
25700000 0.06179 0.93220 0.00165 0.00047 0.00007 4073s
25800000 0.06143 0.93228 0.00155 0.00040 0.00006 4085s
25900000 0.06189 0.93237 0.00136 0.00045 0.00007 4099s
26000000 0.06373 0.93244 0.00123 0.00036 0.00005 4111s
26100000 0.06172 0.93251 0.00107 0.00036 0.00005 4124s
26200000 0.06117 0.93256 0.00098 0.00029 0.00004 4137s
26300000 0.06213 0.93262 0.00091 0.00030 0.00004 4151s
26400000 0.06229 0.93268 0.00078 0.00030 0.00004 4166s
26500000 0.06123 0.93272 0.00075 0.00019 0.00003 4183s
26600000 0.06322 0.93275 0.00069 0.00016 0.00002 4200s
26700000 0.06256 0.93279 0.00063 0.00021 0.00003 4217s
26800000 0.06210 0.93282 0.00061 0.00016 0.00002 4233s
26900000 0.06248 0.93286 0.00055 0.00016 0.00002 4250s
27000000 0.06210 0.93289 0.00051 0.00014 0.00002 4267s
27100000 0.06267 0.93291 0.00045 0.00014 0.00002 4280s
27200000 0.06244 0.93294 0.00041 0.00012 0.00002 4294s
27300000 0.06323 0.93296 0.00038 0.00010 0.00001 4306s
27400000 0.06158 0.93298 0.00035 0.00012 0.00002 4320s
27500000 0.06136 0.93300 0.00032 0.00010 0.00001 4334s
27600000 0.06221 0.93301 0.00031 0.00007 0.00001 4353s
27700000 0.06267 0.93303 0.00029 0.00007 0.00001 4369s
27800000 0.06106 0.93304 0.00026 0.00007 0.00001 4383s
27900000 0.06233 0.93306 0.00023 0.00007 0.00001 4400s
28000000 0.06200 0.93307 0.00021 0.00006 0.00001 4413s
28100000 0.06092 0.93308 0.00020 0.00005 0.00001 4427s
28200000 0.06096 0.93309 0.00018 0.00005 0.00001 4441s
28300000 0.06293 0.93310 0.00016 0.00005 0.00001 4454s
28400000 0.06227 0.93311 0.00015 0.00004 0.00000 4468s
28500000 0.06285 0.93311 0.00015 0.00003 0.00000 4482s
28600000 0.06273 0.93312 0.00013 0.00003 0.00000 4495s
28700000 0.06133 0.93312 0.00012 0.00003 0.00000 4509s
28800000 0.06135 0.93313 0.00012 0.00003 0.00000 4523s
28900000 0.06243 0.93313 0.00012 0.00003 0.00000 4536s
29000000 0.06160 0.93314 0.00010 0.00003 0.00000 4550s
29100000 0.06194 0.93314 0.00009 0.00003 0.00000 4568s
29200000 0.06407 0.93314 0.00008 0.00002 0.00000 4581s
29300000 0.06255 0.93315 0.00008 0.00002 0.00000 4594s
29400000 0.06206 0.93315 0.00007 0.00002 0.00000 4607s
29500000 0.06191 0.93315 0.00007 0.00002 0.00000 4622s
29600000 0.06278 0.93316 0.00007 0.00002 0.00000 4636s
29700000 0.06213 0.93316 0.00006 0.00002 0.00000 4650s
29800000 0.06174 0.93316 0.00005 0.00002 0.00000 4664s
29900000 0.06245 0.93316 0.00005 0.00001 0.00000 4679s
30000000 0.06142 0.93316 0.00005 0.00001 0.00000 4697s
30100000 0.06174 0.93316 0.00005 0.00002 0.00000 4710s
30200000 0.06188 0.93317 0.00004 0.00002 0.00000 4723s
30300000 0.06203 0.93317 0.00004 0.00001 0.00000 4737s
30400000 0.06265 0.93317 0.00004 0.00001 0.00000 4749s
30500000 0.06025 0.93317 0.00004 0.00001 0.00000 4762s
30600000 0.06270 0.93317 0.00003 0.00001 0.00000 4776s
30700000 0.06296 0.93317 0.00003 0.00001 0.00000 4792s
30800000 0.06321 0.93317 0.00003 0.00001 0.00000 4809s
30900000 0.06295 0.93317 0.00007 0.00007 0.00000 4827s
31000000 0.06174 0.93317 0.00018 0.00020 0.00002 4846s
31100000 0.06168 0.93323 0.00134 0.00158 0.00018 4864s
31200000 0.06187 0.93333 0.00223 0.00186 0.00026 4883s
31300000 0.06231 0.93353 0.00388 0.00384 0.00055 4898s
31400000 0.06196 0.93383 0.00530 0.00578 0.00083 4912s
31500000 0.06127 0.93412 0.00664 0.00506 0.00077 4926s
31600000 0.06164 0.93461 0.01021 0.00915 0.00129 4943s
31700000 0.06276 0.93509 0.01172 0.00828 0.00123 4960s
31800000 0.06111 0.93552 0.01127 0.00695 0.00107 4973s
31900000 0.06176 0.93620 0.01305 0.01064 0.00163 4988s
32000000 0.06170 0.93691 0.01551 0.01148 0.00166 5001s
32100000 0.06232 0.93779 0.01795 0.01278 0.00194 5015s
32200000 0.06341 0.93850 0.01879 0.01056 0.00153 5028s
32300000 0.06174 0.93933 0.01940 0.01138 0.00169 5042s
32400000 0.06158 0.94018 0.01890 0.01125 0.00167 5055s
32500000 0.06097 0.94107 0.02082 0.01104 0.00168 5068s
32600000 0.06041 0.94190 0.02251 0.00986 0.00148 5081s
32700000 0.06172 0.94284 0.02206 0.01095 0.00164 5094s
32800000 0.06150 0.94369 0.02230 0.00880 0.00140 5107s
32900000 0.06200 0.94471 0.02245 0.01030 0.00163 5120s
33000000 0.06181 0.94563 0.02271 0.00894 0.00140 5133s
33100000 0.06220 0.94661 0.02214 0.00941 0.00143 5147s
33200000 0.06256 0.94757 0.02188 0.00893 0.00135 5160s
33300000 0.06177 0.94872 0.02111 0.00965 0.00154 5173s
33400000 0.06208 0.94984 0.01973 0.00908 0.00145 5187s
33500000 0.06179 0.95073 0.01792 0.00747 0.00110 5200s
33600000 0.06108 0.95164 0.01674 0.00724 0.00109 5213s
33700000 0.06388 0.95260 0.01651 0.00706 0.00111 5227s
33800000 0.06194 0.95350 0.01584 0.00642 0.00100 5240s
33900000 0.06142 0.95437 0.01512 0.00613 0.00094 5254s
34000000 0.06132 0.95530 0.01475 0.00634 0.00097 5268s
34100000 0.06167 0.95629 0.01255 0.00682 0.00100 5282s
34200000 0.06100 0.95693 0.01195 0.00452 0.00063 5296s
34300000 0.06085 0.95757 0.01196 0.00411 0.00060 5311s
34400000 0.06138 0.95815 0.01145 0.00357 0.00055 5327s
34500000 0.06373 0.95885 0.00962 0.00453 0.00065 5339s
34600000 0.06140 0.95934 0.00909 0.00305 0.00044 5355s
34700000 0.06062 0.95990 0.00794 0.00341 0.00050 5374s
34800000 0.06088 0.96037 0.00706 0.00275 0.00041 5388s
34900000 0.06200 0.96079 0.00666 0.00242 0.00036 5401s
35000000 0.06069 0.96128 0.00580 0.00291 0.00042 5414s
35100000 0.06133 0.96178 0.00531 0.00271 0.00041 5431s
35200000 0.06171 0.96218 0.00508 0.00212 0.00033 5450s
35300000 0.06212 0.96253 0.00493 0.00190 0.00028 5466s
35400000 0.06066 0.96283 0.00485 0.00155 0.00024 5480s
35500000 0.06270 0.96313 0.00472 0.00152 0.00023 5494s
35600000 0.06048 0.96336 0.00469 0.00132 0.00018 5507s
35700000 0.06160 0.96360 0.00425 0.00125 0.00019 5520s
35800000 0.06139 0.96387 0.00397 0.00139 0.00021 5533s
35900000 0.06161 0.96408 0.00396 0.00108 0.00016 5547s
36000000 0.06192 0.96429 0.00365 0.00115 0.00016 5560s
36100000 0.06202 0.96449 0.00330 0.00099 0.00015 5573s
36200000 0.06135 0.96469 0.00297 0.00105 0.00015 5587s
36300000 0.06285 0.96485 0.00272 0.00079 0.00012 5603s
36400000 0.06113 0.96498 0.00255 0.00067 0.00009 5623s
36500000 0.06071 0.96510 0.00236 0.00064 0.00009 5641s
36600000 0.06266 0.96521 0.00226 0.00050 0.00008 5660s
36700000 0.06307 0.96532 0.00205 0.00064 0.00009 5678s
36800000 0.06228 0.96543 0.00179 0.00056 0.00008 5691s
36900000 0.06088 0.96552 0.00172 0.00050 0.00007 5705s
37000000 0.06113 0.96560 0.00161 0.00043 0.00006 5718s
37100000 0.06192 0.96570 0.00140 0.00049 0.00007 5731s
37200000 0.06103 0.96576 0.00129 0.00034 0.00005 5745s
37300000 0.06016 0.96583 0.00115 0.00034 0.00005 5759s
37400000 0.06162 0.96591 0.00097 0.00044 0.00005 5773s
37500000 0.06205 0.96596 0.00090 0.00027 0.00004 5786s
37600000 0.06086 0.96601 0.00081 0.00024 0.00003 5799s
37700000 0.06238 0.96605 0.00075 0.00023 0.00003 5813s
37800000 0.06120 0.96609 0.00073 0.00018 0.00003 5826s
37900000 0.06193 0.96613 0.00069 0.00019 0.00003 5839s
38000000 0.06186 0.96617 0.00059 0.00020 0.00003 5853s
38100000 0.06271 0.96620 0.00054 0.00015 0.00002 5866s
38200000 0.06187 0.96623 0.00048 0.00014 0.00002 5879s
38300000 0.06268 0.96625 0.00044 0.00012 0.00002 5891s
38400000 0.06146 0.96628 0.00039 0.00012 0.00002 5904s
38500000 0.06104 0.96630 0.00034 0.00013 0.00002 5916s
38600000 0.06072 0.96632 0.00032 0.00009 0.00001 5929s
38700000 0.06132 0.96634 0.00028 0.00011 0.00002 5941s
38800000 0.06178 0.96636 0.00024 0.00009 0.00001 5956s
38900000 0.06286 0.96637 0.00023 0.00007 0.00001 5970s
39000000 0.06027 0.96638 0.00020 0.00007 0.00001 5984s
39100000 0.06301 0.96640 0.00018 0.00007 0.00001 5996s
39200000 0.06304 0.96641 0.00016 0.00006 0.00001 6009s
39300000 0.06238 0.96642 0.00014 0.00005 0.00001 6021s
39400000 0.06204 0.96643 0.00013 0.00004 0.00001 6034s
39500000 0.06170 0.96644 0.00012 0.00004 0.00001 6048s
39600000 0.06110 0.96645 0.00011 0.00004 0.00000 6061s
39700000 0.06135 0.96645 0.00010 0.00003 0.00000 6074s
39800000 0.06175 0.96646 0.00009 0.00003 0.00000 6086s
39900000 0.06101 0.96646 0.00008 0.00002 0.00000 6101s
40000000 0.06290 0.96647 0.00007 0.00003 0.00000 6120s
40100000 0.06154 0.96647 0.00007 0.00002 0.00000 6136s
40200000 0.06162 0.96648 0.00007 0.00002 0.00000 6152s
40300000 0.06131 0.96648 0.00006 0.00002 0.00000 6165s
40400000 0.06079 0.96648 0.00006 0.00002 0.00000 6180s
40500000 0.06349 0.96649 0.00005 0.00002 0.00000 6195s
40600000 0.06251 0.96649 0.00005 0.00002 0.00000 6209s
40700000 0.06197 0.96649 0.00004 0.00002 0.00000 6223s
40800000 0.06041 0.96650 0.00004 0.00002 0.00000 6237s
40900000 0.06194 0.96650 0.00004 0.00001 0.00000 6252s
41000000 0.06096 0.96650 0.00004 0.00001 0.00000 6265s
