# GitHub version: commit 6fb5, run at 2018-05-08T16:00:16.722917 UTC
# CFGSTR=2.0, num_agents=31, num_memes=31, num_lexes=31, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41100000 0.77722 0.09544 0.01970 0.00143 0.00012 6785s
41200000 0.77727 0.09572 0.01971 0.00146 0.00012 6801s
41300000 0.77691 0.09599 0.01971 0.00142 0.00012 6816s
41400000 0.77651 0.09627 0.01970 0.00147 0.00012 6832s
41500000 0.77731 0.09655 0.01973 0.00143 0.00012 6847s
41600000 0.77769 0.09682 0.01971 0.00145 0.00012 6862s
41700000 0.77733 0.09710 0.01970 0.00146 0.00012 6878s
41800000 0.77542 0.09737 0.01969 0.00143 0.00012 6894s
41900000 0.78022 0.09764 0.01970 0.00143 0.00012 6910s
42000000 0.77703 0.09792 0.01969 0.00144 0.00012 6925s
42100000 0.77680 0.09819 0.01967 0.00144 0.00012 6939s
42200000 0.77786 0.09846 0.01969 0.00142 0.00011 6955s
42300000 0.78095 0.09874 0.01967 0.00144 0.00012 6969s
42400000 0.78101 0.09902 0.01969 0.00145 0.00012 6984s
42500000 0.77799 0.09929 0.01968 0.00143 0.00011 6999s
42600000 0.77761 0.09956 0.01968 0.00145 0.00012 7015s
42700000 0.77893 0.09984 0.01965 0.00143 0.00012 7030s
42800000 0.78181 0.10012 0.01961 0.00144 0.00012 7047s
42900000 0.78114 0.10039 0.01960 0.00143 0.00012 7062s
43000000 0.78171 0.10067 0.01959 0.00143 0.00012 7077s
43100000 0.78124 0.10095 0.01960 0.00141 0.00011 7093s
43200000 0.77811 0.10123 0.01961 0.00145 0.00012 7108s
43300000 0.78073 0.10151 0.01959 0.00146 0.00012 7124s
43400000 0.78230 0.10178 0.01961 0.00140 0.00011 7139s
43500000 0.78214 0.10205 0.01959 0.00138 0.00011 7155s
43600000 0.78246 0.10232 0.01957 0.00140 0.00011 7171s
43700000 0.78147 0.10260 0.01953 0.00143 0.00012 7187s
43800000 0.78290 0.10288 0.01953 0.00144 0.00012 7201s
43900000 0.78173 0.10315 0.01950 0.00142 0.00011 7217s
44000000 0.78294 0.10343 0.01952 0.00141 0.00011 7234s
44100000 0.78364 0.10371 0.01954 0.00141 0.00011 7250s
44200000 0.78100 0.10398 0.01950 0.00139 0.00011 7265s
44300000 0.78044 0.10426 0.01951 0.00141 0.00011 7279s
44400000 0.78553 0.10453 0.01951 0.00141 0.00011 7294s
44500000 0.78339 0.10481 0.01949 0.00145 0.00012 7309s
44600000 0.78214 0.10508 0.01951 0.00139 0.00011 7325s
44700000 0.78322 0.10536 0.01952 0.00141 0.00011 7341s
44800000 0.78660 0.10564 0.01953 0.00142 0.00011 7357s
44900000 0.78428 0.10591 0.01952 0.00141 0.00011 7373s
45000000 0.78581 0.10619 0.01949 0.00141 0.00012 7390s
45100000 0.78196 0.10647 0.01950 0.00143 0.00012 7407s
45200000 0.78226 0.10674 0.01951 0.00138 0.00011 7424s
45300000 0.78588 0.10702 0.01951 0.00138 0.00011 7441s
45400000 0.78304 0.10729 0.01955 0.00138 0.00011 7457s
45500000 0.78660 0.10756 0.01955 0.00138 0.00011 7474s
45600000 0.78728 0.10784 0.01954 0.00138 0.00011 7490s
45700000 0.78482 0.10811 0.01950 0.00139 0.00011 7507s
45800000 0.78663 0.10839 0.01947 0.00143 0.00012 7523s
45900000 0.78613 0.10867 0.01946 0.00140 0.00011 7541s
46000000 0.78685 0.10895 0.01946 0.00141 0.00011 7556s
