# GitHub version: commit 6fb5, run at 2018-05-07T22:07:15.625045 UTC
# CFGSTR=2.0, num_agents=215, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3600000 0.99481 0.00466 0.03928 0.00019 0.00000 2624s
3700000 0.99474 0.00466 0.03928 0.00019 0.00000 2696s
3800000 0.99479 0.00466 0.03928 0.00019 0.00000 2770s
3900000 0.99487 0.00466 0.03928 0.00019 0.00000 2845s
4000000 0.99484 0.00466 0.03928 0.00019 0.00000 2940s
4100000 0.99478 0.00466 0.03928 0.00019 0.00000 3007s
4200000 0.99463 0.00466 0.03928 0.00019 0.00000 3080s
4300000 0.99491 0.00466 0.03928 0.00019 0.00000 3154s
4400000 0.99464 0.00466 0.03929 0.00019 0.00000 3227s
4500000 0.99461 0.00466 0.03929 0.00019 0.00000 3304s
4600000 0.99468 0.00466 0.03929 0.00019 0.00000 3376s
4700000 0.99479 0.00466 0.03929 0.00019 0.00000 3450s
4800000 0.99423 0.00466 0.03929 0.00019 0.00000 3533s
4900000 0.99500 0.00466 0.03929 0.00019 0.00000 3612s
5000000 0.99494 0.00466 0.03929 0.00019 0.00000 3693s
5100000 0.99494 0.00466 0.03929 0.00019 0.00000 3763s
5200000 0.99479 0.00466 0.03929 0.00019 0.00000 3848s
5300000 0.99456 0.00466 0.03929 0.00019 0.00000 3930s
5400000 0.99469 0.00466 0.03929 0.00019 0.00000 4020s
5500000 0.99442 0.00466 0.03929 0.00019 0.00000 4092s
5600000 0.99444 0.00466 0.03929 0.00019 0.00000 4176s
5700000 0.99495 0.00466 0.03929 0.00019 0.00000 4261s
5800000 0.99446 0.00466 0.03929 0.00019 0.00000 4351s
5900000 0.99456 0.00466 0.03929 0.00019 0.00000 4451s
6000000 0.99442 0.00466 0.03929 0.00019 0.00000 4521s
6100000 0.99459 0.00466 0.03929 0.00019 0.00000 4595s
6200000 0.99465 0.00466 0.03929 0.00019 0.00000 4665s
6300000 0.99491 0.00466 0.03929 0.00019 0.00000 4739s
6400000 0.99503 0.00466 0.03929 0.00019 0.00000 4829s
6500000 0.99477 0.00466 0.03929 0.00019 0.00000 4910s
6600000 0.99496 0.00466 0.03929 0.00019 0.00000 5011s
6700000 0.99439 0.00466 0.03929 0.00019 0.00000 5108s
6800000 0.99490 0.00466 0.03929 0.00019 0.00000 5193s
6900000 0.99462 0.00466 0.03929 0.00019 0.00000 5264s
7000000 0.99492 0.00466 0.03929 0.00019 0.00000 5344s
7100000 0.99443 0.00466 0.03929 0.00019 0.00000 5419s
7200000 0.99441 0.00466 0.03929 0.00019 0.00000 5504s
7300000 0.99475 0.00466 0.03929 0.00019 0.00000 5576s
7400000 0.99472 0.00466 0.03929 0.00019 0.00000 5647s
7500000 0.99484 0.00466 0.03929 0.00019 0.00000 5741s
7600000 0.99437 0.00466 0.03929 0.00019 0.00000 5818s
7700000 0.99457 0.00466 0.03929 0.00019 0.00000 5929s
7800000 0.99476 0.00466 0.03929 0.00019 0.00000 6001s
7900000 0.99515 0.00466 0.03929 0.00019 0.00000 6073s
8000000 0.99492 0.00466 0.03929 0.00019 0.00000 6143s
8100000 0.99459 0.00466 0.03929 0.00019 0.00000 6215s
8200000 0.99500 0.00466 0.03929 0.00019 0.00000 6291s
8300000 0.99465 0.00466 0.03929 0.00019 0.00000 6363s
8400000 0.99474 0.00466 0.03929 0.00019 0.00000 6440s
8500000 0.99466 0.00466 0.03929 0.00019 0.00000 6517s
8600000 0.99485 0.00466 0.03929 0.00019 0.00000 6609s
8700000 0.99487 0.00466 0.03929 0.00019 0.00000 6686s
8800000 0.99464 0.00466 0.03929 0.00019 0.00000 6755s
8900000 0.99494 0.00466 0.03929 0.00019 0.00000 6835s
9000000 0.99477 0.00466 0.03929 0.00019 0.00000 6902s
9100000 0.99470 0.00466 0.03929 0.00019 0.00000 6970s
9200000 0.99452 0.00466 0.03929 0.00019 0.00000 7045s
9300000 0.99449 0.00466 0.03929 0.00019 0.00000 7117s
9400000 0.99450 0.00466 0.03929 0.00019 0.00000 7199s
9500000 0.99467 0.00466 0.03929 0.00019 0.00000 7273s
9600000 0.99436 0.00466 0.03929 0.00019 0.00000 7366s
9700000 0.99484 0.00466 0.03929 0.00019 0.00000 7448s
9800000 0.99483 0.00466 0.03929 0.00019 0.00000 7519s
9900000 0.99467 0.00466 0.03929 0.00019 0.00000 7609s
10000000 0.99487 0.00466 0.03929 0.00019 0.00000 7678s
10100000 0.99444 0.00466 0.03929 0.00019 0.00000 7755s
10200000 0.99494 0.00466 0.03929 0.00020 0.00000 7829s
10300000 0.99476 0.00466 0.03929 0.00019 0.00000 7910s
10400000 0.99465 0.00466 0.03929 0.00019 0.00000 7995s
10500000 0.99453 0.00466 0.03929 0.00019 0.00000 8074s
10600000 0.99420 0.00466 0.03929 0.00019 0.00000 8166s
10700000 0.99473 0.00466 0.03929 0.00019 0.00000 8238s
10800000 0.99439 0.00466 0.03929 0.00019 0.00000 8307s
10900000 0.99497 0.00466 0.03929 0.00019 0.00000 8385s
11000000 0.99455 0.00466 0.03929 0.00019 0.00000 8455s
11100000 0.99479 0.00466 0.03929 0.00019 0.00000 8538s
11200000 0.99465 0.00466 0.03929 0.00019 0.00000 8612s
11300000 0.99436 0.00466 0.03929 0.00019 0.00000 8691s
11400000 0.99476 0.00466 0.03929 0.00019 0.00000 8773s
11500000 0.99502 0.00466 0.03929 0.00019 0.00000 8860s
11600000 0.99507 0.00466 0.03929 0.00019 0.00000 8944s
11700000 0.99459 0.00466 0.03929 0.00019 0.00000 9016s
11800000 0.99455 0.00466 0.03929 0.00019 0.00000 9090s
11900000 0.99488 0.00466 0.03929 0.00019 0.00000 9160s
12000000 0.99506 0.00466 0.03929 0.00019 0.00000 9237s
12100000 0.99491 0.00466 0.03929 0.00019 0.00000 9314s
12200000 0.99488 0.00466 0.03929 0.00019 0.00000 9390s
12300000 0.99506 0.00466 0.03930 0.00019 0.00000 9472s
12400000 0.99470 0.00466 0.03930 0.00019 0.00000 9553s
12500000 0.99469 0.00466 0.03930 0.00019 0.00000 9629s
12600000 0.99454 0.00466 0.03930 0.00019 0.00000 9711s
12700000 0.99454 0.00466 0.03930 0.00019 0.00000 9783s
12800000 0.99456 0.00466 0.03930 0.00019 0.00000 9859s
12900000 0.99474 0.00466 0.03930 0.00019 0.00000 9930s
13000000 0.99439 0.00466 0.03930 0.00019 0.00000 10009s
13100000 0.99494 0.00466 0.03930 0.00019 0.00000 10086s
13200000 0.99442 0.00466 0.03930 0.00019 0.00000 10167s
13300000 0.99481 0.00466 0.03930 0.00019 0.00000 10242s
13400000 0.99465 0.00466 0.03930 0.00019 0.00000 10324s
13500000 0.99513 0.00466 0.03930 0.00019 0.00000 10415s
13600000 0.99514 0.00466 0.03930 0.00019 0.00000 10489s
13700000 0.99460 0.00466 0.03930 0.00019 0.00000 10566s
13800000 0.99455 0.00466 0.03930 0.00019 0.00000 10636s
13900000 0.99449 0.00466 0.03930 0.00019 0.00000 10710s
14000000 0.99477 0.00466 0.03930 0.00019 0.00000 10789s
14100000 0.99422 0.00466 0.03930 0.00019 0.00000 10869s
14200000 0.99454 0.00466 0.03930 0.00019 0.00000 10946s
14300000 0.99449 0.00466 0.03930 0.00019 0.00000 11023s
14400000 0.99502 0.00466 0.03930 0.00019 0.00000 11107s
14500000 0.99526 0.00466 0.03930 0.00019 0.00000 11184s
14600000 0.99449 0.00466 0.03930 0.00019 0.00000 11269s
14700000 0.99468 0.00466 0.03930 0.00019 0.00000 11343s
14800000 0.99479 0.00466 0.03930 0.00019 0.00000 11416s
14900000 0.99482 0.00466 0.03930 0.00019 0.00000 11501s
15000000 0.99428 0.00466 0.03930 0.00019 0.00000 11578s
15100000 0.99479 0.00466 0.03930 0.00019 0.00000 11656s
15200000 0.99463 0.00466 0.03930 0.00019 0.00000 11733s
15300000 0.99447 0.00466 0.03930 0.00019 0.00000 11820s
15400000 0.99435 0.00466 0.03930 0.00019 0.00000 11905s
15500000 0.99477 0.00466 0.03930 0.00019 0.00000 11983s
15600000 0.99443 0.00466 0.03930 0.00019 0.00000 12061s
15700000 0.99434 0.00466 0.03930 0.00019 0.00000 12150s
15800000 0.99415 0.00466 0.03930 0.00019 0.00000 12229s
15900000 0.99477 0.00466 0.03930 0.00019 0.00000 12302s
16000000 0.99477 0.00466 0.03930 0.00019 0.00000 12378s
16100000 0.99477 0.00466 0.03930 0.00019 0.00000 12456s
16200000 0.99455 0.00466 0.03930 0.00019 0.00000 12535s
16300000 0.99463 0.00466 0.03930 0.00019 0.00000 12618s
16400000 0.99425 0.00466 0.03930 0.00019 0.00000 12706s
16500000 0.99422 0.00466 0.03930 0.00019 0.00000 12779s
16600000 0.99482 0.00466 0.03930 0.00019 0.00000 12856s
16700000 0.99449 0.00466 0.03930 0.00019 0.00000 12927s
16800000 0.99474 0.00466 0.03930 0.00020 0.00000 13013s
16900000 0.99469 0.00466 0.03930 0.00019 0.00000 13090s
17000000 0.99481 0.00466 0.03930 0.00019 0.00000 13185s
17100000 0.99449 0.00466 0.03930 0.00019 0.00000 13261s
17200000 0.99462 0.00466 0.03930 0.00019 0.00000 13342s
17300000 0.99472 0.00466 0.03930 0.00019 0.00000 13424s
17400000 0.99474 0.00466 0.03930 0.00019 0.00000 13510s
17500000 0.99448 0.00466 0.03930 0.00019 0.00000 13591s
17600000 0.99432 0.00466 0.03930 0.00019 0.00000 13660s
17700000 0.99451 0.00466 0.03930 0.00019 0.00000 13731s
17800000 0.99471 0.00466 0.03930 0.00019 0.00000 13803s
17900000 0.99457 0.00466 0.03930 0.00019 0.00000 13884s
18000000 0.99503 0.00466 0.03930 0.00019 0.00000 13960s
18100000 0.99466 0.00466 0.03930 0.00019 0.00000 14036s
18200000 0.99486 0.00466 0.03930 0.00019 0.00000 14127s
18300000 0.99441 0.00466 0.03930 0.00019 0.00000 14211s
18400000 0.99498 0.00466 0.03930 0.00019 0.00000 14289s
18500000 0.99475 0.00466 0.03930 0.00019 0.00000 14369s
18600000 0.99479 0.00466 0.03930 0.00019 0.00000 14441s
18700000 0.99460 0.00466 0.03930 0.00019 0.00000 14519s
18800000 0.99453 0.00466 0.03930 0.00019 0.00000 14603s
18900000 0.99481 0.00466 0.03930 0.00019 0.00000 14684s
19000000 0.99507 0.00466 0.03930 0.00019 0.00000 14760s
19100000 0.99437 0.00466 0.03930 0.00019 0.00000 14845s
19200000 0.99476 0.00466 0.03930 0.00019 0.00000 14925s
19300000 0.99453 0.00466 0.03930 0.00019 0.00000 15011s
19400000 0.99456 0.00466 0.03930 0.00019 0.00000 15083s
19500000 0.99471 0.00466 0.03930 0.00019 0.00000 15155s
19600000 0.99448 0.00466 0.03930 0.00019 0.00000 15235s
19700000 0.99436 0.00466 0.03931 0.00019 0.00000 15307s
19800000 0.99425 0.00466 0.03931 0.00019 0.00000 15388s
19900000 0.99492 0.00466 0.03931 0.00019 0.00000 15463s
20000000 0.99481 0.00466 0.03931 0.00019 0.00000 15538s
20100000 0.99466 0.00466 0.03931 0.00019 0.00000 15616s
20200000 0.99497 0.00466 0.03931 0.00019 0.00000 15697s
20300000 0.99486 0.00466 0.03931 0.00019 0.00000 15779s
20400000 0.99470 0.00466 0.03931 0.00019 0.00000 15849s
20500000 0.99443 0.00466 0.03931 0.00019 0.00000 15918s
20600000 0.99509 0.00466 0.03931 0.00019 0.00000 15985s
20700000 0.99446 0.00466 0.03931 0.00019 0.00000 16059s
20800000 0.99463 0.00466 0.03931 0.00019 0.00000 16130s
20900000 0.99486 0.00466 0.03931 0.00019 0.00000 16203s
21000000 0.99461 0.00466 0.03931 0.00019 0.00000 16277s
21100000 0.99473 0.00466 0.03931 0.00019 0.00000 16349s
21200000 0.99471 0.00466 0.03931 0.00019 0.00000 16425s
21300000 0.99460 0.00466 0.03931 0.00019 0.00000 16498s
21400000 0.99437 0.00466 0.03931 0.00019 0.00000 16566s
21500000 0.99455 0.00466 0.03931 0.00019 0.00000 16636s
21600000 0.99469 0.00466 0.03931 0.00019 0.00000 16707s
21700000 0.99467 0.00466 0.03931 0.00019 0.00000 16780s
21800000 0.99467 0.00466 0.03931 0.00019 0.00000 16852s
21900000 0.99456 0.00466 0.03931 0.00019 0.00000 16926s
22000000 0.99460 0.00466 0.03931 0.00019 0.00000 17003s
22100000 0.99444 0.00466 0.03931 0.00019 0.00000 17089s
22200000 0.99481 0.00466 0.03931 0.00019 0.00000 17173s
22300000 0.99474 0.00466 0.03931 0.00019 0.00000 17257s
22400000 0.99451 0.00466 0.03931 0.00020 0.00000 17328s
22500000 0.99475 0.00466 0.03931 0.00019 0.00000 17400s
22600000 0.99531 0.00466 0.03931 0.00019 0.00000 17477s
22700000 0.99459 0.00466 0.03931 0.00019 0.00000 17554s
22800000 0.99524 0.00466 0.03931 0.00019 0.00000 17631s
22900000 0.99477 0.00466 0.03931 0.00019 0.00000 17702s
23000000 0.99482 0.00466 0.03931 0.00019 0.00000 17792s
23100000 0.99450 0.00466 0.03931 0.00019 0.00000 17876s
23200000 0.99455 0.00466 0.03931 0.00019 0.00000 17963s
23300000 0.99490 0.00466 0.03931 0.00019 0.00000 18039s
23400000 0.99469 0.00466 0.03931 0.00019 0.00000 18121s
23500000 0.99453 0.00466 0.03931 0.00019 0.00000 18192s
23600000 0.99473 0.00466 0.03931 0.00019 0.00000 18269s
23700000 0.99477 0.00466 0.03931 0.00019 0.00000 18353s
23800000 0.99485 0.00466 0.03931 0.00019 0.00000 18431s
23900000 0.99450 0.00466 0.03931 0.00019 0.00000 18517s
24000000 0.99482 0.00466 0.03931 0.00019 0.00000 18600s
24100000 0.99480 0.00466 0.03931 0.00019 0.00000 18686s
24200000 0.99453 0.00466 0.03931 0.00019 0.00000 18764s
24300000 0.99489 0.00466 0.03931 0.00019 0.00000 18839s
24400000 0.99443 0.00466 0.03931 0.00019 0.00000 18912s
24500000 0.99475 0.00466 0.03931 0.00019 0.00000 18984s
24600000 0.99419 0.00466 0.03931 0.00019 0.00000 19058s
24700000 0.99495 0.00466 0.03931 0.00020 0.00000 19134s
24800000 0.99426 0.00466 0.03931 0.00019 0.00000 19218s
24900000 0.99441 0.00466 0.03931 0.00019 0.00000 19292s
25000000 0.99464 0.00466 0.03931 0.00019 0.00000 19377s
25100000 0.99471 0.00466 0.03931 0.00019 0.00000 19458s
25200000 0.99464 0.00466 0.03931 0.00019 0.00000 19538s
25300000 0.99429 0.00466 0.03931 0.00019 0.00000 19610s
25400000 0.99430 0.00466 0.03931 0.00019 0.00000 19678s
25500000 0.99492 0.00466 0.03931 0.00019 0.00000 19751s
25600000 0.99513 0.00466 0.03931 0.00019 0.00000 19824s
25700000 0.99487 0.00466 0.03931 0.00019 0.00000 19903s
25800000 0.99499 0.00466 0.03931 0.00019 0.00000 19984s
25900000 0.99431 0.00466 0.03931 0.00019 0.00000 20061s
26000000 0.99456 0.00466 0.03931 0.00019 0.00000 20152s
26100000 0.99491 0.00466 0.03931 0.00019 0.00000 20236s
26200000 0.99443 0.00466 0.03931 0.00019 0.00000 20315s
26300000 0.99434 0.00466 0.03931 0.00019 0.00000 20385s
26400000 0.99450 0.00466 0.03931 0.00019 0.00000 20458s
26500000 0.99494 0.00466 0.03931 0.00019 0.00000 20528s
26600000 0.99453 0.00466 0.03931 0.00019 0.00000 20608s
26700000 0.99464 0.00466 0.03931 0.00019 0.00000 20687s
26800000 0.99489 0.00466 0.03931 0.00019 0.00000 20765s
26900000 0.99495 0.00466 0.03931 0.00019 0.00000 20847s
27000000 0.99439 0.00466 0.03931 0.00019 0.00000 20929s
27100000 0.99477 0.00466 0.03931 0.00019 0.00000 21014s
27200000 0.99489 0.00466 0.03932 0.00019 0.00000 21091s
27300000 0.99492 0.00466 0.03932 0.00019 0.00000 21168s
27400000 0.99460 0.00466 0.03932 0.00019 0.00000 21242s
27500000 0.99471 0.00466 0.03932 0.00019 0.00000 21315s
27600000 0.99461 0.00466 0.03932 0.00019 0.00000 21395s
27700000 0.99455 0.00466 0.03932 0.00019 0.00000 21470s
27800000 0.99467 0.00466 0.03932 0.00019 0.00000 21554s
27900000 0.99471 0.00466 0.03932 0.00019 0.00000 21628s
28000000 0.99484 0.00466 0.03932 0.00019 0.00000 21711s
28100000 0.99475 0.00466 0.03932 0.00019 0.00000 21801s
28200000 0.99450 0.00466 0.03932 0.00019 0.00000 21874s
28300000 0.99487 0.00466 0.03932 0.00019 0.00000 21950s
28400000 0.99449 0.00466 0.03932 0.00019 0.00000 22019s
28500000 0.99416 0.00466 0.03932 0.00019 0.00000 22096s
28600000 0.99503 0.00466 0.03932 0.00019 0.00000 22172s
28700000 0.99482 0.00466 0.03932 0.00019 0.00000 22250s
28800000 0.99467 0.00466 0.03932 0.00019 0.00000 22325s
28900000 0.99460 0.00466 0.03932 0.00020 0.00000 22407s
29000000 0.99486 0.00466 0.03932 0.00019 0.00000 22498s
29100000 0.99464 0.00466 0.03932 0.00019 0.00000 22578s
29200000 0.99465 0.00466 0.03932 0.00019 0.00000 22656s
29300000 0.99449 0.00466 0.03932 0.00019 0.00000 22731s
29400000 0.99471 0.00466 0.03932 0.00019 0.00000 22802s
29500000 0.99475 0.00466 0.03932 0.00019 0.00000 22871s
29600000 0.99437 0.00466 0.03932 0.00019 0.00000 22948s
29700000 0.99447 0.00466 0.03932 0.00019 0.00000 23029s
29800000 0.99420 0.00466 0.03932 0.00019 0.00000 23103s
29900000 0.99515 0.00466 0.03932 0.00019 0.00000 23184s
30000000 0.99478 0.00466 0.03932 0.00019 0.00000 23262s
30100000 0.99452 0.00466 0.03932 0.00019 0.00000 23352s
30200000 0.99461 0.00466 0.03932 0.00019 0.00000 23424s
30300000 0.99443 0.00466 0.03932 0.00019 0.00000 23496s
30400000 0.99500 0.00466 0.03932 0.00019 0.00000 23567s
30500000 0.99460 0.00466 0.03932 0.00019 0.00000 23639s
30600000 0.99456 0.00466 0.03932 0.00019 0.00000 23718s
30700000 0.99435 0.00466 0.03932 0.00019 0.00000 23793s
30800000 0.99481 0.00466 0.03932 0.00019 0.00000 23876s
30900000 0.99466 0.00466 0.03932 0.00019 0.00000 23953s
31000000 0.99417 0.00466 0.03932 0.00019 0.00000 24039s
31100000 0.99477 0.00466 0.03932 0.00019 0.00000 24118s
31200000 0.99459 0.00466 0.03932 0.00019 0.00000 24193s
31300000 0.99450 0.00466 0.03932 0.00019 0.00000 24265s
31400000 0.99471 0.00466 0.03932 0.00019 0.00000 24337s
31500000 0.99504 0.00466 0.03932 0.00019 0.00000 24415s
31600000 0.99427 0.00466 0.03932 0.00019 0.00000 24489s
31700000 0.99443 0.00466 0.03932 0.00019 0.00000 24567s
31800000 0.99479 0.00466 0.03932 0.00020 0.00000 24641s
31900000 0.99437 0.00466 0.03932 0.00019 0.00000 24723s
32000000 0.99465 0.00466 0.03932 0.00019 0.00000 24814s
32100000 0.99466 0.00466 0.03932 0.00019 0.00000 24892s
32200000 0.99433 0.00466 0.03932 0.00019 0.00000 24962s
32300000 0.99511 0.00466 0.03932 0.00019 0.00000 25032s
32400000 0.99477 0.00466 0.03932 0.00019 0.00000 25107s
32500000 0.99457 0.00466 0.03932 0.00019 0.00000 25180s
32600000 0.99453 0.00466 0.03932 0.00019 0.00000 25257s
32700000 0.99498 0.00466 0.03932 0.00019 0.00000 25336s
32800000 0.99482 0.00466 0.03932 0.00019 0.00000 25410s
32900000 0.99511 0.00466 0.03932 0.00019 0.00000 25485s
33000000 0.99444 0.00466 0.03932 0.00019 0.00000 25565s
33100000 0.99438 0.00466 0.03932 0.00019 0.00000 25642s
33200000 0.99518 0.00466 0.03932 0.00019 0.00000 25712s
33300000 0.99456 0.00466 0.03932 0.00019 0.00000 25785s
33400000 0.99448 0.00466 0.03932 0.00019 0.00000 25855s
33500000 0.99505 0.00466 0.03932 0.00019 0.00000 25926s
33600000 0.99451 0.00466 0.03932 0.00019 0.00000 25999s
33700000 0.99463 0.00466 0.03932 0.00019 0.00000 26075s
33800000 0.99413 0.00466 0.03932 0.00019 0.00000 26155s
33900000 0.99471 0.00466 0.03932 0.00019 0.00000 26235s
34000000 0.99510 0.00466 0.03932 0.00019 0.00000 26322s
34100000 0.99475 0.00466 0.03932 0.00019 0.00000 26392s
34200000 0.99472 0.00466 0.03933 0.00019 0.00000 26464s
34300000 0.99451 0.00466 0.03933 0.00019 0.00000 26533s
34400000 0.99420 0.00466 0.03933 0.00019 0.00000 26606s
34500000 0.99405 0.00466 0.03933 0.00019 0.00000 26685s
34600000 0.99479 0.00466 0.03933 0.00019 0.00000 26758s
34700000 0.99433 0.00466 0.03933 0.00019 0.00000 26838s
34800000 0.99455 0.00466 0.03933 0.00019 0.00000 26914s
34900000 0.99457 0.00466 0.03933 0.00019 0.00000 26997s
35000000 0.99458 0.00466 0.03933 0.00019 0.00000 27073s
35100000 0.99449 0.00466 0.03933 0.00019 0.00000 27140s
35200000 0.99440 0.00466 0.03933 0.00019 0.00000 27205s
35300000 0.99472 0.00466 0.03933 0.00019 0.00000 27267s
35400000 0.99467 0.00466 0.03933 0.00019 0.00000 27333s
35500000 0.99422 0.00466 0.03933 0.00019 0.00000 27402s
35600000 0.99446 0.00466 0.03933 0.00019 0.00000 27481s
35700000 0.99469 0.00466 0.03933 0.00019 0.00000 27553s
35800000 0.99492 0.00466 0.03933 0.00019 0.00000 27625s
35900000 0.99469 0.00466 0.03933 0.00019 0.00000 27698s
36000000 0.99513 0.00466 0.03933 0.00019 0.00000 27775s
36100000 0.99465 0.00466 0.03933 0.00019 0.00000 27842s
36200000 0.99443 0.00466 0.03933 0.00019 0.00000 27907s
36300000 0.99439 0.00466 0.03933 0.00019 0.00000 27973s
36400000 0.99471 0.00466 0.03933 0.00019 0.00000 28040s
36500000 0.99489 0.00466 0.03933 0.00019 0.00000 28109s
36600000 0.99478 0.00466 0.03933 0.00019 0.00000 28180s
36700000 0.99480 0.00466 0.03933 0.00019 0.00000 28250s
36800000 0.99457 0.00466 0.03933 0.00019 0.00000 28322s
36900000 0.99420 0.00466 0.03933 0.00019 0.00000 28398s
37000000 0.99488 0.00466 0.03933 0.00019 0.00000 28465s
37100000 0.99462 0.00466 0.03933 0.00019 0.00000 28530s
37200000 0.99458 0.00466 0.03933 0.00019 0.00000 28600s
37300000 0.99461 0.00466 0.03933 0.00019 0.00000 28665s
37400000 0.99474 0.00466 0.03933 0.00019 0.00000 28736s
37500000 0.99463 0.00466 0.03933 0.00019 0.00000 28806s
37600000 0.99428 0.00466 0.03933 0.00019 0.00000 28875s
37700000 0.99497 0.00466 0.03933 0.00019 0.00000 28946s
37800000 0.99435 0.00466 0.03933 0.00019 0.00000 29018s
37900000 0.99426 0.00466 0.03933 0.00019 0.00000 29095s
38000000 0.99451 0.00466 0.03933 0.00019 0.00000 29167s
38100000 0.99487 0.00466 0.03933 0.00019 0.00000 29232s
38200000 0.99464 0.00466 0.03933 0.00019 0.00000 29298s
38300000 0.99492 0.00466 0.03933 0.00019 0.00000 29364s
38400000 0.99503 0.00466 0.03933 0.00019 0.00000 29434s
38500000 0.99432 0.00466 0.03933 0.00019 0.00000 29506s
38600000 0.99473 0.00466 0.03933 0.00019 0.00000 29576s
38700000 0.99431 0.00466 0.03933 0.00019 0.00000 29643s
38800000 0.99450 0.00466 0.03933 0.00019 0.00000 29720s
38900000 0.99432 0.00466 0.03933 0.00019 0.00000 29798s
39000000 0.99498 0.00466 0.03933 0.00019 0.00000 29867s
39100000 0.99493 0.00466 0.03933 0.00019 0.00000 29938s
39200000 0.99442 0.00466 0.03933 0.00019 0.00000 30003s
39300000 0.99419 0.00466 0.03933 0.00019 0.00000 30069s
39400000 0.99423 0.00466 0.03933 0.00019 0.00000 30140s
39500000 0.99479 0.00466 0.03933 0.00019 0.00000 30210s
39600000 0.99488 0.00466 0.03933 0.00019 0.00000 30280s
39700000 0.99488 0.00466 0.03933 0.00019 0.00000 30354s
39800000 0.99480 0.00466 0.03933 0.00020 0.00000 30434s
39900000 0.99460 0.00466 0.03933 0.00019 0.00000 30511s
40000000 0.99455 0.00466 0.03933 0.00019 0.00000 30578s
40100000 0.99467 0.00466 0.03933 0.00019 0.00000 30643s
40200000 0.99459 0.00466 0.03933 0.00019 0.00000 30709s
40300000 0.99470 0.00466 0.03933 0.00019 0.00000 30777s
40400000 0.99481 0.00466 0.03933 0.00019 0.00000 30844s
40500000 0.99451 0.00466 0.03933 0.00019 0.00000 30913s
40600000 0.99451 0.00466 0.03933 0.00019 0.00000 30983s
40700000 0.99511 0.00466 0.03933 0.00019 0.00000 31057s
40800000 0.99472 0.00466 0.03933 0.00019 0.00000 31132s
40900000 0.99431 0.00466 0.03933 0.00019 0.00000 31206s
