# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.761772 UTC
# CFGSTR=2.0, num_agents=31, num_memes=31, num_lexes=31, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7400000 0.32872 0.05906 0.09539 0.00775 0.00079 1266s
7500000 0.32280 0.06032 0.09616 0.00769 0.00082 1282s
7600000 0.31685 0.06161 0.09694 0.00786 0.00082 1299s
7700000 0.31301 0.06292 0.09760 0.00780 0.00081 1316s
7800000 0.30448 0.06433 0.09840 0.00832 0.00085 1334s
7900000 0.29603 0.06574 0.09915 0.00806 0.00085 1350s
8000000 0.29202 0.06724 0.10001 0.00823 0.00087 1366s
8100000 0.28699 0.06880 0.10096 0.00838 0.00090 1383s
8200000 0.28267 0.07037 0.10178 0.00832 0.00088 1399s
8300000 0.27769 0.07204 0.10277 0.00860 0.00092 1416s
8400000 0.27249 0.07377 0.10385 0.00871 0.00094 1434s
8500000 0.26660 0.07556 0.10487 0.00883 0.00096 1450s
8600000 0.25913 0.07739 0.10580 0.00882 0.00095 1465s
8700000 0.25599 0.07923 0.10679 0.00877 0.00094 1481s
8800000 0.25006 0.08113 0.10774 0.00900 0.00096 1499s
8900000 0.24854 0.08309 0.10882 0.00894 0.00097 1516s
9000000 0.24143 0.08509 0.10976 0.00893 0.00098 1533s
9100000 0.23659 0.08715 0.11090 0.00909 0.00099 1551s
9200000 0.23590 0.08930 0.11203 0.00938 0.00103 1568s
9300000 0.22920 0.09147 0.11315 0.00914 0.00102 1583s
9400000 0.22761 0.09373 0.11433 0.00945 0.00105 1600s
9500000 0.22074 0.09599 0.11535 0.00940 0.00103 1616s
9600000 0.21860 0.09832 0.11643 0.00953 0.00104 1633s
9700000 0.21438 0.10069 0.11769 0.00968 0.00105 1650s
9800000 0.21185 0.10320 0.11890 0.00989 0.00110 1666s
9900000 0.20710 0.10576 0.12004 0.00989 0.00109 1683s
10000000 0.20471 0.10839 0.12106 0.00997 0.00111 1699s
10100000 0.20043 0.11104 0.12222 0.00973 0.00110 1715s
10200000 0.19788 0.11366 0.12329 0.00983 0.00108 1732s
10300000 0.19565 0.11634 0.12444 0.00964 0.00106 1748s
10400000 0.19389 0.11906 0.12546 0.00994 0.00109 1764s
10500000 0.18938 0.12190 0.12631 0.00996 0.00113 1781s
10600000 0.18428 0.12477 0.12759 0.01009 0.00113 1798s
10700000 0.18573 0.12774 0.12873 0.01007 0.00113 1814s
10800000 0.18165 0.13078 0.12977 0.01004 0.00115 1832s
10900000 0.17969 0.13384 0.13085 0.01029 0.00116 1848s
11000000 0.17873 0.13697 0.13203 0.01034 0.00119 1865s
11100000 0.17530 0.14031 0.13340 0.01080 0.00124 1881s
11200000 0.17271 0.14358 0.13485 0.01034 0.00119 1898s
11300000 0.17212 0.14698 0.13599 0.01069 0.00125 1915s
11400000 0.16959 0.15051 0.13700 0.01087 0.00128 1932s
11500000 0.16764 0.15394 0.13776 0.01050 0.00121 1947s
11600000 0.16514 0.15758 0.13925 0.01102 0.00128 1963s
11700000 0.16291 0.16123 0.14037 0.01099 0.00125 1980s
11800000 0.15936 0.16488 0.14135 0.01060 0.00125 1997s
11900000 0.16044 0.16869 0.14255 0.01110 0.00129 2012s
12000000 0.15751 0.17240 0.14387 0.01076 0.00123 2029s
12100000 0.15824 0.17631 0.14518 0.01101 0.00129 2045s
12200000 0.15384 0.18026 0.14630 0.01103 0.00128 2062s
12300000 0.15263 0.18439 0.14722 0.01099 0.00135 2078s
12400000 0.15099 0.18853 0.14829 0.01094 0.00132 2095s
12500000 0.15073 0.19266 0.14903 0.01107 0.00133 2111s
12600000 0.15020 0.19682 0.14988 0.01080 0.00129 2128s
12700000 0.14908 0.20121 0.15057 0.01131 0.00137 2144s
12800000 0.14615 0.20554 0.15120 0.01109 0.00133 2162s
12900000 0.14560 0.21002 0.15216 0.01133 0.00138 2178s
13000000 0.14187 0.21441 0.15296 0.01114 0.00134 2194s
13100000 0.14114 0.21893 0.15409 0.01127 0.00137 2212s
13200000 0.14269 0.22365 0.15476 0.01124 0.00142 2229s
13300000 0.14241 0.22833 0.15559 0.01128 0.00137 2246s
13400000 0.14097 0.23309 0.15639 0.01131 0.00141 2264s
13500000 0.13831 0.23784 0.15710 0.01129 0.00139 2281s
13600000 0.13753 0.24282 0.15770 0.01143 0.00145 2297s
13700000 0.13684 0.24800 0.15850 0.01188 0.00150 2314s
13800000 0.13666 0.25311 0.15912 0.01147 0.00143 2330s
13900000 0.13429 0.25818 0.15976 0.01112 0.00143 2347s
14000000 0.13305 0.26332 0.16038 0.01131 0.00144 2364s
14100000 0.13500 0.26857 0.16052 0.01162 0.00145 2381s
14200000 0.13284 0.27383 0.16121 0.01154 0.00145 2399s
14300000 0.13292 0.27931 0.16184 0.01145 0.00147 2416s
14400000 0.13224 0.28458 0.16205 0.01107 0.00141 2432s
14500000 0.13028 0.29021 0.16212 0.01139 0.00152 2446s
14600000 0.12905 0.29594 0.16210 0.01170 0.00157 2463s
14700000 0.13068 0.30191 0.16202 0.01180 0.00156 2482s
14800000 0.13042 0.30773 0.16211 0.01147 0.00154 2500s
14900000 0.12894 0.31360 0.16205 0.01123 0.00149 2519s
15000000 0.12972 0.31964 0.16172 0.01155 0.00154 2535s
15100000 0.13015 0.32563 0.16187 0.01133 0.00150 2551s
15200000 0.12850 0.33163 0.16181 0.01112 0.00148 2568s
15300000 0.12918 0.33805 0.16152 0.01166 0.00159 2585s
15400000 0.12749 0.34434 0.16127 0.01154 0.00155 2602s
15500000 0.12865 0.35083 0.16108 0.01164 0.00158 2619s
15600000 0.12743 0.35730 0.16037 0.01154 0.00156 2637s
15700000 0.12714 0.36386 0.15940 0.01124 0.00156 2653s
15800000 0.12769 0.37046 0.15921 0.01118 0.00157 2670s
15900000 0.12703 0.37713 0.15872 0.01133 0.00156 2687s
16000000 0.12629 0.38372 0.15840 0.01097 0.00151 2704s
16100000 0.12563 0.39037 0.15786 0.01089 0.00151 2722s
16200000 0.12553 0.39693 0.15732 0.01092 0.00149 2738s
16300000 0.12810 0.40375 0.15657 0.01105 0.00154 2755s
16400000 0.12656 0.41067 0.15557 0.01121 0.00155 2773s
16500000 0.12725 0.41752 0.15455 0.01073 0.00150 2789s
16600000 0.12930 0.42444 0.15382 0.01106 0.00149 2806s
16700000 0.12856 0.43124 0.15285 0.01053 0.00145 2823s
16800000 0.13022 0.43830 0.15196 0.01099 0.00153 2839s
16900000 0.12784 0.44508 0.15057 0.01048 0.00146 2855s
17000000 0.12982 0.45229 0.14929 0.01089 0.00154 2871s
17100000 0.12999 0.45907 0.14853 0.01031 0.00143 2888s
17200000 0.13034 0.46610 0.14732 0.01032 0.00143 2905s
17300000 0.13153 0.47319 0.14630 0.01043 0.00146 2923s
17400000 0.13226 0.48008 0.14504 0.01004 0.00140 2939s
17500000 0.13377 0.48685 0.14405 0.00959 0.00133 2954s
17600000 0.13267 0.49369 0.14302 0.00980 0.00135 2970s
17700000 0.13451 0.50029 0.14198 0.00937 0.00128 2987s
17800000 0.13671 0.50723 0.14080 0.00984 0.00136 3003s
17900000 0.13812 0.51415 0.13962 0.01007 0.00138 3019s
18000000 0.13893 0.52073 0.13845 0.00906 0.00124 3035s
18100000 0.14020 0.52741 0.13737 0.00925 0.00125 3050s
18200000 0.14004 0.53396 0.13610 0.00904 0.00124 3064s
18300000 0.14060 0.54037 0.13494 0.00904 0.00121 3080s
18400000 0.14230 0.54671 0.13344 0.00907 0.00118 3097s
18500000 0.14231 0.55312 0.13229 0.00878 0.00120 3115s
18600000 0.14327 0.55913 0.13155 0.00831 0.00112 3131s
18700000 0.14679 0.56523 0.13036 0.00844 0.00113 3147s
18800000 0.15004 0.57142 0.12933 0.00853 0.00113 3163s
18900000 0.14917 0.57752 0.12827 0.00821 0.00111 3180s
19000000 0.15198 0.58359 0.12698 0.00836 0.00111 3196s
19100000 0.15269 0.58968 0.12593 0.00814 0.00110 3213s
19200000 0.15511 0.59558 0.12513 0.00811 0.00107 3230s
19300000 0.15664 0.60135 0.12396 0.00788 0.00108 3245s
19400000 0.15717 0.60686 0.12295 0.00779 0.00104 3261s
19500000 0.16091 0.61210 0.12199 0.00747 0.00096 3278s
19600000 0.16245 0.61758 0.12100 0.00781 0.00102 3295s
19700000 0.16309 0.62296 0.11981 0.00782 0.00099 3312s
19800000 0.16441 0.62825 0.11881 0.00787 0.00099 3328s
19900000 0.16621 0.63338 0.11782 0.00741 0.00097 3345s
20000000 0.17126 0.63859 0.11671 0.00728 0.00097 3362s
20100000 0.17363 0.64371 0.11533 0.00743 0.00098 3378s
20200000 0.17374 0.64868 0.11432 0.00718 0.00095 3394s
20300000 0.17603 0.65369 0.11348 0.00743 0.00100 3411s
20400000 0.18078 0.65865 0.11220 0.00702 0.00095 3428s
20500000 0.18315 0.66335 0.11128 0.00681 0.00089 3443s
20600000 0.18256 0.66792 0.11050 0.00692 0.00094 3460s
20700000 0.18733 0.67268 0.10991 0.00723 0.00095 3477s
20800000 0.18930 0.67733 0.10858 0.00695 0.00093 3494s
20900000 0.19112 0.68170 0.10789 0.00676 0.00091 3510s
21000000 0.19513 0.68628 0.10687 0.00666 0.00089 3529s
21100000 0.19566 0.69055 0.10614 0.00692 0.00090 3545s
21200000 0.19861 0.69482 0.10536 0.00679 0.00093 3562s
21300000 0.20145 0.69907 0.10459 0.00669 0.00091 3580s
21400000 0.20554 0.70324 0.10376 0.00659 0.00089 3595s
21500000 0.20540 0.70726 0.10340 0.00651 0.00091 3613s
21600000 0.21041 0.71118 0.10258 0.00608 0.00083 3629s
21700000 0.21393 0.71499 0.10183 0.00633 0.00086 3645s
21800000 0.21725 0.71885 0.10102 0.00612 0.00086 3660s
21900000 0.21840 0.72249 0.09991 0.00622 0.00083 3676s
22000000 0.22067 0.72624 0.09889 0.00595 0.00084 3694s
22100000 0.22394 0.72984 0.09789 0.00586 0.00080 3711s
22200000 0.22860 0.73325 0.09728 0.00567 0.00078 3728s
22300000 0.23220 0.73662 0.09618 0.00549 0.00074 3746s
22400000 0.23300 0.74000 0.09561 0.00568 0.00078 3762s
22500000 0.23854 0.74339 0.09433 0.00600 0.00082 3777s
22600000 0.24304 0.74668 0.09356 0.00582 0.00080 3793s
22700000 0.24425 0.74988 0.09278 0.00557 0.00080 3809s
22800000 0.24963 0.75306 0.09189 0.00571 0.00081 3826s
22900000 0.24912 0.75591 0.09102 0.00543 0.00072 3841s
23000000 0.25390 0.75901 0.09009 0.00551 0.00076 3857s
23100000 0.25776 0.76213 0.08904 0.00583 0.00080 3872s
23200000 0.26244 0.76497 0.08782 0.00540 0.00075 3887s
23300000 0.26227 0.76784 0.08688 0.00555 0.00075 3903s
23400000 0.26732 0.77076 0.08589 0.00546 0.00077 3919s
23500000 0.27132 0.77360 0.08487 0.00531 0.00074 3936s
23600000 0.27547 0.77650 0.08376 0.00588 0.00081 3953s
23700000 0.27813 0.77922 0.08325 0.00521 0.00073 3970s
23800000 0.28130 0.78178 0.08258 0.00472 0.00068 3986s
23900000 0.28627 0.78436 0.08162 0.00543 0.00072 4002s
24000000 0.28799 0.78699 0.08043 0.00539 0.00076 4018s
24100000 0.29078 0.78958 0.07938 0.00499 0.00072 4034s
24200000 0.29324 0.79210 0.07847 0.00514 0.00075 4051s
24300000 0.29651 0.79445 0.07760 0.00485 0.00070 4067s
24400000 0.30392 0.79697 0.07643 0.00529 0.00075 4083s
24500000 0.30643 0.79952 0.07524 0.00534 0.00078 4099s
24600000 0.30876 0.80181 0.07417 0.00456 0.00063 4115s
24700000 0.31413 0.80410 0.07334 0.00471 0.00068 4130s
24800000 0.31861 0.80648 0.07240 0.00471 0.00070 4146s
24900000 0.32277 0.80869 0.07175 0.00481 0.00068 4162s
25000000 0.32352 0.81082 0.07064 0.00479 0.00067 4180s
25100000 0.32667 0.81306 0.06987 0.00459 0.00068 4196s
25200000 0.32924 0.81524 0.06884 0.00474 0.00068 4213s
25300000 0.33186 0.81734 0.06749 0.00461 0.00067 4229s
25400000 0.33953 0.81938 0.06651 0.00448 0.00063 4245s
25500000 0.33830 0.82136 0.06524 0.00461 0.00064 4260s
25600000 0.34319 0.82331 0.06399 0.00421 0.00060 4277s
25700000 0.34471 0.82525 0.06300 0.00411 0.00060 4292s
25800000 0.35142 0.82718 0.06205 0.00449 0.00063 4310s
25900000 0.35355 0.82908 0.06105 0.00435 0.00061 4327s
26000000 0.35943 0.83089 0.05978 0.00409 0.00060 4342s
26100000 0.35931 0.83273 0.05865 0.00411 0.00059 4357s
26200000 0.36287 0.83443 0.05741 0.00373 0.00053 4373s
26300000 0.36616 0.83620 0.05613 0.00424 0.00060 4390s
26400000 0.37068 0.83783 0.05565 0.00332 0.00048 4405s
26500000 0.37291 0.83958 0.05433 0.00417 0.00057 4420s
26600000 0.37798 0.84111 0.05350 0.00344 0.00050 4435s
26700000 0.38022 0.84265 0.05256 0.00330 0.00048 4452s
26800000 0.38259 0.84409 0.05148 0.00310 0.00045 4467s
26900000 0.38641 0.84559 0.05070 0.00328 0.00048 4484s
27000000 0.38988 0.84709 0.04979 0.00340 0.00049 4500s
27100000 0.39072 0.84847 0.04899 0.00346 0.00045 4517s
27200000 0.39745 0.84991 0.04812 0.00336 0.00046 4532s
27300000 0.39951 0.85128 0.04702 0.00318 0.00044 4548s
27400000 0.40190 0.85267 0.04600 0.00329 0.00046 4564s
27500000 0.40380 0.85393 0.04500 0.00289 0.00039 4580s
27600000 0.40928 0.85522 0.04401 0.00305 0.00041 4595s
27700000 0.41260 0.85643 0.04283 0.00292 0.00040 4611s
27800000 0.41460 0.85767 0.04197 0.00280 0.00040 4628s
27900000 0.41505 0.85893 0.04076 0.00307 0.00042 4645s
28000000 0.41944 0.86009 0.03960 0.00280 0.00039 4662s
28100000 0.41983 0.86127 0.03854 0.00282 0.00038 4678s
28200000 0.42575 0.86239 0.03790 0.00266 0.00037 4694s
28300000 0.42682 0.86347 0.03676 0.00257 0.00035 4710s
28400000 0.43408 0.86456 0.03600 0.00256 0.00037 4725s
28500000 0.43113 0.86562 0.03523 0.00255 0.00036 4741s
28600000 0.43815 0.86663 0.03452 0.00232 0.00034 4756s
28700000 0.43856 0.86752 0.03369 0.00201 0.00027 4772s
28800000 0.44134 0.86850 0.03278 0.00254 0.00033 4786s
28900000 0.44214 0.86949 0.03164 0.00259 0.00036 4803s
29000000 0.44568 0.87036 0.03082 0.00207 0.00029 4820s
29100000 0.44901 0.87118 0.03001 0.00206 0.00026 4833s
29200000 0.45106 0.87199 0.02918 0.00208 0.00028 4848s
29300000 0.45474 0.87282 0.02828 0.00212 0.00028 4863s
29400000 0.45862 0.87360 0.02765 0.00185 0.00025 4881s
29500000 0.45970 0.87432 0.02708 0.00166 0.00023 4897s
29600000 0.45985 0.87507 0.02624 0.00193 0.00025 4913s
29700000 0.46329 0.87580 0.02583 0.00170 0.00023 4927s
29800000 0.46747 0.87648 0.02540 0.00182 0.00024 4943s
29900000 0.47142 0.87721 0.02430 0.00210 0.00026 4959s
30000000 0.46923 0.87791 0.02360 0.00167 0.00024 4976s
30100000 0.47206 0.87863 0.02269 0.00183 0.00024 4993s
30200000 0.47577 0.87929 0.02205 0.00154 0.00021 5009s
30300000 0.47807 0.87985 0.02158 0.00123 0.00016 5025s
30400000 0.48186 0.88048 0.02082 0.00158 0.00020 5041s
30500000 0.48358 0.88106 0.02045 0.00138 0.00019 5057s
30600000 0.48508 0.88169 0.01946 0.00176 0.00022 5072s
30700000 0.48556 0.88223 0.01864 0.00142 0.00017 5088s
30800000 0.49002 0.88279 0.01798 0.00141 0.00019 5103s
30900000 0.48842 0.88332 0.01753 0.00125 0.00017 5120s
31000000 0.48959 0.88380 0.01701 0.00126 0.00017 5137s
31100000 0.49171 0.88429 0.01636 0.00128 0.00017 5153s
31200000 0.49710 0.88481 0.01582 0.00130 0.00017 5170s
31300000 0.49878 0.88522 0.01563 0.00093 0.00012 5186s
31400000 0.49897 0.88570 0.01497 0.00122 0.00016 5202s
31500000 0.50128 0.88611 0.01462 0.00103 0.00013 5218s
31600000 0.50408 0.88653 0.01401 0.00122 0.00015 5234s
31700000 0.50702 0.88692 0.01361 0.00099 0.00013 5248s
31800000 0.50768 0.88733 0.01310 0.00104 0.00014 5265s
31900000 0.51033 0.88774 0.01248 0.00114 0.00014 5281s
32000000 0.51003 0.88815 0.01192 0.00108 0.00015 5295s
32100000 0.51315 0.88851 0.01163 0.00095 0.00012 5310s
32200000 0.51171 0.88886 0.01116 0.00096 0.00012 5327s
32300000 0.51602 0.88917 0.01085 0.00075 0.00010 5341s
32400000 0.51705 0.88950 0.01054 0.00081 0.00011 5357s
32500000 0.51722 0.88982 0.00997 0.00101 0.00011 5372s
32600000 0.52095 0.89014 0.00961 0.00080 0.00011 5388s
32700000 0.52476 0.89039 0.00939 0.00054 0.00007 5404s
32800000 0.52344 0.89068 0.00911 0.00071 0.00009 5420s
32900000 0.52759 0.89095 0.00885 0.00066 0.00009 5437s
33000000 0.52722 0.89121 0.00861 0.00068 0.00008 5453s
33100000 0.52755 0.89148 0.00818 0.00075 0.00009 5469s
33200000 0.53494 0.89169 0.00797 0.00052 0.00007 5484s
33300000 0.52910 0.89193 0.00764 0.00061 0.00007 5499s
33400000 0.53100 0.89215 0.00736 0.00061 0.00008 5514s
33500000 0.53275 0.89236 0.00708 0.00055 0.00007 5530s
33600000 0.53480 0.89258 0.00680 0.00055 0.00007 5547s
33700000 0.53513 0.89280 0.00655 0.00056 0.00007 5563s
33800000 0.53774 0.89298 0.00630 0.00048 0.00006 5580s
33900000 0.53862 0.89316 0.00606 0.00048 0.00006 5596s
34000000 0.53857 0.89334 0.00593 0.00041 0.00006 5612s
34100000 0.54027 0.89354 0.00572 0.00053 0.00006 5628s
34200000 0.54684 0.89371 0.00552 0.00042 0.00005 5643s
34300000 0.54222 0.89387 0.00531 0.00042 0.00005 5657s
34400000 0.54473 0.89402 0.00515 0.00039 0.00005 5672s
34500000 0.54388 0.89417 0.00500 0.00036 0.00005 5689s
34600000 0.54717 0.89432 0.00482 0.00040 0.00005 5703s
34700000 0.54712 0.89450 0.00453 0.00051 0.00006 5720s
34800000 0.55099 0.89464 0.00441 0.00036 0.00005 5735s
34900000 0.55054 0.89477 0.00423 0.00033 0.00004 5751s
35000000 0.54984 0.89491 0.00403 0.00039 0.00005 5769s
35100000 0.55383 0.89503 0.00390 0.00034 0.00004 5786s
35200000 0.54999 0.89515 0.00375 0.00033 0.00004 5801s
35300000 0.55304 0.89526 0.00366 0.00027 0.00003 5816s
35400000 0.55313 0.89537 0.00356 0.00027 0.00003 5832s
35500000 0.55642 0.89546 0.00347 0.00024 0.00003 5849s
35600000 0.55663 0.89558 0.00331 0.00032 0.00004 5865s
35700000 0.55678 0.89566 0.00325 0.00022 0.00003 5879s
35800000 0.56014 0.89578 0.00311 0.00031 0.00004 5895s
35900000 0.55965 0.89588 0.00299 0.00026 0.00003 5909s
36000000 0.56112 0.89596 0.00288 0.00024 0.00003 5925s
36100000 0.56155 0.89603 0.00276 0.00030 0.00002 5941s
36200000 0.56191 0.89611 0.00267 0.00023 0.00003 5957s
36300000 0.56255 0.89620 0.00251 0.00027 0.00003 5974s
36400000 0.56114 0.89628 0.00245 0.00020 0.00002 5989s
36500000 0.56220 0.89636 0.00238 0.00022 0.00002 6004s
36600000 0.56362 0.89642 0.00231 0.00021 0.00002 6019s
36700000 0.56403 0.89650 0.00223 0.00021 0.00003 6035s
36800000 0.56428 0.89657 0.00213 0.00022 0.00002 6053s
36900000 0.56459 0.89664 0.00207 0.00017 0.00002 6068s
37000000 0.56478 0.89671 0.00198 0.00020 0.00002 6082s
37100000 0.57130 0.89679 0.00189 0.00021 0.00002 6098s
37200000 0.57160 0.89685 0.00181 0.00018 0.00002 6114s
37300000 0.57153 0.89689 0.00177 0.00015 0.00001 6130s
37400000 0.57330 0.89695 0.00172 0.00016 0.00002 6146s
37500000 0.56827 0.89701 0.00168 0.00015 0.00002 6164s
37600000 0.57064 0.89707 0.00161 0.00015 0.00002 6181s
37700000 0.57179 0.89712 0.00157 0.00014 0.00001 6197s
37800000 0.57163 0.89717 0.00151 0.00015 0.00001 6213s
37900000 0.57641 0.89721 0.00147 0.00014 0.00001 6229s
38000000 0.57381 0.89725 0.00143 0.00013 0.00001 6244s
38100000 0.57375 0.89730 0.00137 0.00014 0.00001 6259s
38200000 0.57539 0.89734 0.00132 0.00013 0.00001 6274s
38300000 0.57370 0.89738 0.00128 0.00014 0.00001 6290s
38400000 0.57536 0.89742 0.00124 0.00013 0.00001 6305s
38500000 0.57718 0.89745 0.00119 0.00013 0.00001 6321s
38600000 0.57478 0.89748 0.00116 0.00012 0.00001 6335s
38700000 0.57691 0.89752 0.00112 0.00012 0.00001 6352s
38800000 0.57688 0.89755 0.00108 0.00012 0.00001 6366s
38900000 0.57548 0.89758 0.00106 0.00011 0.00001 6382s
39000000 0.57770 0.89761 0.00102 0.00013 0.00001 6396s
39100000 0.57630 0.89764 0.00099 0.00011 0.00001 6412s
39200000 0.58000 0.89767 0.00094 0.00012 0.00001 6431s
39300000 0.57880 0.89770 0.00092 0.00011 0.00001 6447s
39400000 0.58033 0.89773 0.00090 0.00011 0.00001 6463s
39500000 0.58009 0.89775 0.00087 0.00011 0.00001 6480s
39600000 0.57951 0.89778 0.00084 0.00010 0.00001 6496s
39700000 0.58163 0.89780 0.00082 0.00011 0.00001 6512s
39800000 0.58339 0.89783 0.00079 0.00011 0.00001 6528s
39900000 0.58361 0.89785 0.00077 0.00011 0.00001 6544s
40000000 0.58266 0.89787 0.00074 0.00011 0.00001 6560s
40100000 0.58328 0.89790 0.00072 0.00010 0.00001 6575s
40200000 0.58338 0.89794 0.00070 0.00010 0.00001 6591s
40300000 0.58507 0.89797 0.00068 0.00010 0.00001 6607s
40400000 0.58692 0.89799 0.00067 0.00010 0.00001 6623s
40500000 0.58554 0.89800 0.00066 0.00009 0.00001 6640s
40600000 0.58304 0.89802 0.00065 0.00009 0.00001 6656s
40700000 0.58616 0.89804 0.00063 0.00010 0.00001 6672s
40800000 0.58563 0.89806 0.00062 0.00009 0.00001 6688s
40900000 0.58435 0.89807 0.00061 0.00010 0.00001 6705s
41000000 0.58745 0.89807 0.00060 0.00008 0.00000 6721s
