# GitHub version: commit 6fb5, run at 2018-05-07T22:07:16.663655 UTC
# CFGSTR=2.0, num_agents=215, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=AdditiveSingleGaussianClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4800000 0.79154 0.00628 0.65371 0.50035 0.00232 4453s
4900000 0.79102 0.00627 0.65442 0.50155 0.00233 4537s
5000000 0.79185 0.00629 0.65445 0.50351 0.00234 4616s
5100000 0.79629 0.00627 0.65555 0.50934 0.00237 4699s
5200000 0.79806 0.00627 0.65533 0.50711 0.00235 4788s
5300000 0.79679 0.00628 0.65648 0.51141 0.00237 4881s
5400000 0.80383 0.00628 0.65700 0.51148 0.00238 4971s
5500000 0.80433 0.00629 0.65676 0.51224 0.00237 5069s
5600000 0.80549 0.00628 0.65756 0.51343 0.00241 5169s
5700000 0.80752 0.00629 0.65830 0.51849 0.00241 5258s
5800000 0.81202 0.00629 0.65788 0.51634 0.00240 5346s
5900000 0.81213 0.00630 0.65762 0.51700 0.00241 5435s
6000000 0.81162 0.00628 0.65821 0.51846 0.00243 5518s
6100000 0.81193 0.00629 0.65850 0.52078 0.00242 5607s
6200000 0.81781 0.00629 0.65881 0.52228 0.00241 5703s
6300000 0.81799 0.00628 0.65898 0.52077 0.00243 5775s
6400000 0.81764 0.00629 0.65907 0.52416 0.00243 5852s
6500000 0.81894 0.00629 0.65974 0.52591 0.00244 5954s
6600000 0.82221 0.00629 0.66024 0.52750 0.00244 6048s
6700000 0.82223 0.00630 0.66060 0.52851 0.00247 6134s
6800000 0.82415 0.00628 0.65990 0.52548 0.00244 6217s
6900000 0.82425 0.00628 0.66035 0.52751 0.00246 6305s
7000000 0.82592 0.00631 0.66066 0.52881 0.00245 6400s
7100000 0.82770 0.00630 0.66129 0.53012 0.00246 6489s
7200000 0.82806 0.00631 0.66211 0.53102 0.00248 6575s
7300000 0.83078 0.00630 0.66131 0.53113 0.00247 6660s
7400000 0.82884 0.00630 0.66139 0.53186 0.00247 6745s
7500000 0.83068 0.00632 0.66204 0.53453 0.00250 6830s
7600000 0.83475 0.00632 0.66192 0.53287 0.00249 6922s
7700000 0.83252 0.00630 0.66208 0.53556 0.00250 7002s
7800000 0.83226 0.00631 0.66198 0.53290 0.00248 7088s
7900000 0.83301 0.00630 0.66315 0.53590 0.00250 7173s
8000000 0.83698 0.00628 0.66201 0.53629 0.00250 7255s
8100000 0.83800 0.00630 0.66259 0.53714 0.00250 7340s
8200000 0.83821 0.00631 0.66268 0.53986 0.00251 7430s
8300000 0.83632 0.00630 0.66327 0.53616 0.00248 7516s
8400000 0.83762 0.00630 0.66328 0.53965 0.00250 7601s
8500000 0.83970 0.00629 0.66333 0.54031 0.00250 7687s
8600000 0.83962 0.00629 0.66372 0.54055 0.00251 7774s
8700000 0.84120 0.00627 0.66348 0.54188 0.00253 7868s
8800000 0.84253 0.00630 0.66405 0.54341 0.00253 7955s
8900000 0.84010 0.00631 0.66406 0.54044 0.00251 8052s
9000000 0.84470 0.00630 0.66437 0.54486 0.00253 8132s
9100000 0.84290 0.00629 0.66411 0.54150 0.00250 8203s
9200000 0.84381 0.00629 0.66434 0.54238 0.00253 8289s
9300000 0.84687 0.00630 0.66445 0.54156 0.00252 8381s
9400000 0.84361 0.00631 0.66473 0.54418 0.00253 8476s
9500000 0.84643 0.00631 0.66460 0.54428 0.00254 8560s
9600000 0.84595 0.00631 0.66516 0.54352 0.00254 8653s
9700000 0.84901 0.00631 0.66493 0.54838 0.00255 8750s
9800000 0.84939 0.00633 0.66507 0.54635 0.00254 8834s
9900000 0.85143 0.00634 0.66519 0.54726 0.00255 8919s
10000000 0.84907 0.00635 0.66484 0.54590 0.00255 9005s
10100000 0.84976 0.00633 0.66545 0.54884 0.00255 9088s
10200000 0.84972 0.00632 0.66545 0.54868 0.00255 9177s
10300000 0.84905 0.00633 0.66513 0.54777 0.00256 9253s
10400000 0.85202 0.00633 0.66476 0.54710 0.00254 9331s
10500000 0.85145 0.00633 0.66505 0.54890 0.00256 9426s
10600000 0.85187 0.00632 0.66502 0.54772 0.00255 9508s
10700000 0.85148 0.00633 0.66599 0.54894 0.00254 9603s
10800000 0.85246 0.00633 0.66664 0.55053 0.00255 9684s
10900000 0.85214 0.00634 0.66652 0.55033 0.00255 9782s
11000000 0.85147 0.00634 0.66654 0.54931 0.00255 9867s
11100000 0.85488 0.00634 0.66665 0.55246 0.00257 9960s
11200000 0.85603 0.00636 0.66630 0.54941 0.00255 10054s
11300000 0.85290 0.00636 0.66647 0.54940 0.00256 10138s
11400000 0.85723 0.00636 0.66647 0.55065 0.00255 10222s
11500000 0.85599 0.00632 0.66660 0.55256 0.00257 10330s
11600000 0.85416 0.00630 0.66626 0.55138 0.00256 10414s
11700000 0.85489 0.00633 0.66601 0.55290 0.00256 10491s
11800000 0.85520 0.00632 0.66655 0.54970 0.00255 10573s
11900000 0.85602 0.00630 0.66646 0.54976 0.00255 10658s
12000000 0.85645 0.00630 0.66680 0.55041 0.00257 10747s
12100000 0.85693 0.00633 0.66684 0.55262 0.00257 10830s
12200000 0.85735 0.00634 0.66630 0.55147 0.00257 10933s
12300000 0.85877 0.00632 0.66594 0.55247 0.00258 11020s
12400000 0.85837 0.00632 0.66637 0.55186 0.00257 11119s
12500000 0.85782 0.00631 0.66713 0.55605 0.00259 11209s
12600000 0.85738 0.00633 0.66689 0.55462 0.00258 11296s
12700000 0.85835 0.00633 0.66709 0.55271 0.00256 11373s
12800000 0.85926 0.00630 0.66743 0.55547 0.00258 11454s
12900000 0.86050 0.00632 0.66743 0.55446 0.00258 11548s
13000000 0.86081 0.00634 0.66671 0.55486 0.00258 11626s
13100000 0.85794 0.00632 0.66684 0.55450 0.00258 11706s
13200000 0.86027 0.00633 0.66637 0.55159 0.00257 11789s
13300000 0.86139 0.00632 0.66698 0.55431 0.00258 11872s
13400000 0.86130 0.00631 0.66675 0.55388 0.00256 11954s
13500000 0.85947 0.00630 0.66634 0.55558 0.00259 12033s
13600000 0.86134 0.00631 0.66654 0.55557 0.00258 12117s
13700000 0.86007 0.00633 0.66736 0.55631 0.00257 12200s
13800000 0.86127 0.00633 0.66757 0.55557 0.00259 12280s
13900000 0.86368 0.00632 0.66821 0.55656 0.00259 12363s
14000000 0.86240 0.00634 0.66750 0.55621 0.00259 12442s
14100000 0.86269 0.00634 0.66800 0.55359 0.00259 12545s
14200000 0.86167 0.00635 0.66789 0.55640 0.00258 12626s
14300000 0.86357 0.00636 0.66798 0.56033 0.00261 12704s
14400000 0.86381 0.00633 0.66795 0.55662 0.00260 12782s
14500000 0.86327 0.00633 0.66751 0.55584 0.00260 12865s
14600000 0.86276 0.00634 0.66727 0.55554 0.00259 12947s
14700000 0.86421 0.00634 0.66679 0.55642 0.00260 13047s
14800000 0.86327 0.00635 0.66766 0.55777 0.00260 13132s
14900000 0.86228 0.00635 0.66730 0.55462 0.00260 13209s
15000000 0.86353 0.00635 0.66701 0.55609 0.00259 13284s
15100000 0.86468 0.00633 0.66720 0.55606 0.00260 13361s
15200000 0.86341 0.00633 0.66741 0.55555 0.00258 13435s
15300000 0.86364 0.00632 0.66740 0.55820 0.00259 13526s
15400000 0.86373 0.00633 0.66794 0.55662 0.00258 13611s
15500000 0.86527 0.00633 0.66745 0.55661 0.00259 13720s
15600000 0.86362 0.00632 0.66761 0.55704 0.00260 13806s
15700000 0.86396 0.00634 0.66801 0.55769 0.00260 13882s
15800000 0.86197 0.00633 0.66781 0.55816 0.00261 13953s
15900000 0.86396 0.00633 0.66709 0.55739 0.00260 14023s
16000000 0.86247 0.00636 0.66797 0.55711 0.00260 14096s
16100000 0.86405 0.00633 0.66800 0.55686 0.00260 14172s
16200000 0.86217 0.00634 0.66782 0.55506 0.00257 14247s
16300000 0.86490 0.00633 0.66797 0.55807 0.00261 14323s
16400000 0.86276 0.00633 0.66760 0.55734 0.00259 14404s
16500000 0.86348 0.00632 0.66761 0.55753 0.00259 14489s
16600000 0.86532 0.00633 0.66780 0.55631 0.00258 14575s
16700000 0.86222 0.00632 0.66759 0.55822 0.00260 14648s
16800000 0.86417 0.00633 0.66784 0.55827 0.00261 14721s
16900000 0.86413 0.00635 0.66839 0.55958 0.00261 14798s
17000000 0.86354 0.00634 0.66825 0.55865 0.00262 14872s
17100000 0.86467 0.00631 0.66811 0.55730 0.00260 14946s
17200000 0.86295 0.00633 0.66820 0.55773 0.00260 15014s
17300000 0.86574 0.00633 0.66759 0.55573 0.00258 15106s
17400000 0.86488 0.00631 0.66790 0.55882 0.00260 15186s
17500000 0.86490 0.00631 0.66857 0.56027 0.00258 15269s
17600000 0.86371 0.00633 0.66819 0.55656 0.00258 15346s
17700000 0.86625 0.00630 0.66742 0.55596 0.00259 15425s
17800000 0.86399 0.00632 0.66789 0.55980 0.00260 15501s
17900000 0.86420 0.00634 0.66835 0.55960 0.00262 15576s
18000000 0.86553 0.00634 0.66871 0.55997 0.00261 15660s
18100000 0.86549 0.00632 0.66933 0.56043 0.00260 15736s
18200000 0.86576 0.00633 0.66880 0.55911 0.00259 15820s
18300000 0.86592 0.00634 0.66799 0.55931 0.00260 15900s
18400000 0.86468 0.00634 0.66819 0.55839 0.00258 15972s
18500000 0.86490 0.00633 0.66788 0.55881 0.00260 16045s
18600000 0.86464 0.00634 0.66827 0.56076 0.00262 16110s
18700000 0.86489 0.00633 0.66817 0.55868 0.00262 16177s
18800000 0.86676 0.00632 0.66790 0.55780 0.00259 16250s
18900000 0.86462 0.00632 0.66821 0.55719 0.00259 16317s
19000000 0.86693 0.00632 0.66756 0.55869 0.00260 16388s
19100000 0.86491 0.00632 0.66792 0.55738 0.00258 16450s
19200000 0.86465 0.00634 0.66762 0.55922 0.00260 16519s
19300000 0.86427 0.00635 0.66783 0.56061 0.00260 16583s
19400000 0.86516 0.00636 0.66779 0.55649 0.00260 16645s
19500000 0.86591 0.00635 0.66781 0.55734 0.00259 16712s
19600000 0.86648 0.00632 0.66760 0.55716 0.00260 16780s
19700000 0.86385 0.00631 0.66872 0.55905 0.00259 16847s
19800000 0.86623 0.00629 0.66787 0.55867 0.00258 16914s
19900000 0.86425 0.00633 0.66817 0.55848 0.00258 16978s
20000000 0.86787 0.00632 0.66789 0.55870 0.00260 17051s
20100000 0.86488 0.00632 0.66835 0.55955 0.00260 17120s
20200000 0.86586 0.00634 0.66816 0.55808 0.00259 17209s
20300000 0.86581 0.00633 0.66761 0.55640 0.00259 17287s
20400000 0.86495 0.00633 0.66717 0.55742 0.00260 17354s
20500000 0.86457 0.00631 0.66755 0.55802 0.00261 17438s
20600000 0.86558 0.00632 0.66733 0.56049 0.00261 17523s
20700000 0.86627 0.00634 0.66766 0.55649 0.00260 17599s
20800000 0.86599 0.00634 0.66724 0.55661 0.00259 17678s
20900000 0.86393 0.00631 0.66785 0.55994 0.00259 17754s
21000000 0.86504 0.00633 0.66756 0.55749 0.00260 17833s
21100000 0.86538 0.00634 0.66829 0.55643 0.00257 17905s
21200000 0.86609 0.00634 0.66819 0.55975 0.00259 17977s
21300000 0.86538 0.00634 0.66775 0.55705 0.00259 18051s
21400000 0.86581 0.00635 0.66756 0.55973 0.00260 18145s
21500000 0.86598 0.00633 0.66787 0.55834 0.00260 18219s
21600000 0.86497 0.00633 0.66804 0.55903 0.00262 18297s
21700000 0.86534 0.00632 0.66826 0.55920 0.00261 18375s
21800000 0.86344 0.00634 0.66809 0.55802 0.00259 18443s
21900000 0.86631 0.00634 0.66854 0.55975 0.00259 18511s
22000000 0.86648 0.00635 0.66893 0.55888 0.00260 18590s
22100000 0.86589 0.00635 0.66867 0.55769 0.00260 18673s
22200000 0.86762 0.00635 0.66866 0.56190 0.00262 18751s
22300000 0.86656 0.00633 0.66836 0.55783 0.00260 18825s
22400000 0.86668 0.00632 0.66827 0.55726 0.00259 18899s
22500000 0.86539 0.00633 0.66813 0.55823 0.00259 18996s
22600000 0.86828 0.00634 0.66803 0.55941 0.00260 19070s
22700000 0.86425 0.00632 0.66811 0.55590 0.00260 19168s
22800000 0.86475 0.00634 0.66809 0.55542 0.00259 19244s
22900000 0.86308 0.00636 0.66873 0.55931 0.00261 19320s
23000000 0.86551 0.00634 0.66843 0.55866 0.00261 19396s
23100000 0.86670 0.00634 0.66861 0.56169 0.00261 19472s
23200000 0.86676 0.00635 0.66826 0.55839 0.00262 19540s
23300000 0.86584 0.00633 0.66805 0.55686 0.00258 19610s
23400000 0.86623 0.00633 0.66867 0.55983 0.00261 19687s
23500000 0.86478 0.00634 0.66886 0.55795 0.00259 19783s
23600000 0.86674 0.00633 0.66767 0.55634 0.00260 19858s
23700000 0.86319 0.00632 0.66784 0.55712 0.00259 19935s
23800000 0.86474 0.00631 0.66815 0.55875 0.00260 20012s
23900000 0.86540 0.00632 0.66894 0.56034 0.00259 20088s
24000000 0.86659 0.00632 0.66826 0.56007 0.00260 20163s
24100000 0.86609 0.00632 0.66816 0.55532 0.00258 20258s
24200000 0.86565 0.00634 0.66804 0.55896 0.00258 20332s
24300000 0.86575 0.00634 0.66818 0.55746 0.00259 20412s
24400000 0.86533 0.00632 0.66801 0.55892 0.00260 20485s
24500000 0.86677 0.00632 0.66851 0.55832 0.00259 20559s
24600000 0.86546 0.00631 0.66808 0.55927 0.00259 20628s
24700000 0.86792 0.00631 0.66922 0.56070 0.00259 20699s
24800000 0.86709 0.00632 0.66885 0.56050 0.00261 20779s
24900000 0.86596 0.00633 0.66838 0.55826 0.00260 20851s
25000000 0.86436 0.00634 0.66829 0.55838 0.00259 20925s
25100000 0.86514 0.00634 0.66796 0.55685 0.00259 20998s
25200000 0.86559 0.00634 0.66783 0.55746 0.00259 21085s
25300000 0.86604 0.00635 0.66826 0.55709 0.00260 21179s
25400000 0.86537 0.00634 0.66805 0.55848 0.00261 21256s
25500000 0.86510 0.00633 0.66825 0.55804 0.00259 21336s
25600000 0.86580 0.00633 0.66882 0.55950 0.00262 21412s
25700000 0.86605 0.00633 0.66831 0.55841 0.00260 21502s
25800000 0.86673 0.00633 0.66836 0.55976 0.00260 21579s
25900000 0.86688 0.00632 0.66860 0.55963 0.00260 21657s
26000000 0.86600 0.00632 0.66799 0.55715 0.00259 21725s
26100000 0.86420 0.00634 0.66743 0.55478 0.00258 21797s
26200000 0.86439 0.00631 0.66785 0.55967 0.00262 21875s
26300000 0.86750 0.00632 0.66807 0.56077 0.00261 21966s
26400000 0.86674 0.00634 0.66785 0.55905 0.00259 22047s
26500000 0.86577 0.00633 0.66788 0.55918 0.00259 22117s
26600000 0.86364 0.00633 0.66756 0.55704 0.00259 22187s
26700000 0.86644 0.00633 0.66748 0.55960 0.00260 22259s
26800000 0.86758 0.00632 0.66723 0.55955 0.00262 22327s
26900000 0.86588 0.00633 0.66765 0.55827 0.00260 22394s
27000000 0.86439 0.00633 0.66808 0.55799 0.00259 22461s
27100000 0.86501 0.00633 0.66823 0.55727 0.00259 22531s
27200000 0.86585 0.00633 0.66781 0.55921 0.00260 22600s
27300000 0.86710 0.00630 0.66830 0.56108 0.00262 22670s
27400000 0.86585 0.00629 0.66816 0.56070 0.00261 22734s
27500000 0.86684 0.00630 0.66799 0.55791 0.00259 22794s
27600000 0.86467 0.00631 0.66781 0.55801 0.00258 22860s
27700000 0.86616 0.00633 0.66774 0.55859 0.00259 22927s
27800000 0.86572 0.00633 0.66720 0.55739 0.00259 22995s
27900000 0.86729 0.00634 0.66768 0.56083 0.00262 23062s
28000000 0.86591 0.00634 0.66837 0.55953 0.00259 23131s
28100000 0.86760 0.00634 0.66800 0.56043 0.00261 23198s
28200000 0.86432 0.00633 0.66792 0.55795 0.00259 23265s
28300000 0.86503 0.00632 0.66794 0.55933 0.00261 23331s
28400000 0.86481 0.00630 0.66796 0.55834 0.00259 23399s
28500000 0.86431 0.00630 0.66682 0.55702 0.00262 23473s
28600000 0.86472 0.00632 0.66740 0.55921 0.00259 23540s
28700000 0.86517 0.00635 0.66794 0.55804 0.00259 23611s
28800000 0.86477 0.00635 0.66778 0.55680 0.00260 23676s
28900000 0.86596 0.00634 0.66739 0.55820 0.00260 23750s
29000000 0.86410 0.00634 0.66751 0.55650 0.00260 23808s
29100000 0.86573 0.00634 0.66755 0.55934 0.00260 23874s
29200000 0.86532 0.00634 0.66734 0.55705 0.00259 23940s
29300000 0.86574 0.00634 0.66735 0.55710 0.00258 24006s
29400000 0.86486 0.00632 0.66708 0.55705 0.00259 24073s
29500000 0.86535 0.00632 0.66751 0.55734 0.00259 24141s
29600000 0.86582 0.00631 0.66767 0.56031 0.00260 24208s
29700000 0.86577 0.00633 0.66829 0.55720 0.00258 24275s
29800000 0.86624 0.00633 0.66836 0.55729 0.00260 24342s
29900000 0.86756 0.00634 0.66864 0.55970 0.00261 24409s
30000000 0.86518 0.00635 0.66857 0.55969 0.00261 24475s
30100000 0.86722 0.00635 0.66847 0.55998 0.00260 24543s
30200000 0.86532 0.00632 0.66823 0.55967 0.00260 24611s
30300000 0.86655 0.00633 0.66838 0.55830 0.00258 24679s
30400000 0.86384 0.00633 0.66866 0.55948 0.00261 24745s
30500000 0.86835 0.00633 0.66831 0.55957 0.00260 24804s
30600000 0.86682 0.00634 0.66818 0.55750 0.00260 24870s
30700000 0.86569 0.00631 0.66801 0.55888 0.00261 24940s
30800000 0.86591 0.00632 0.66816 0.56041 0.00260 25007s
30900000 0.86513 0.00633 0.66859 0.55833 0.00260 25076s
31000000 0.86566 0.00633 0.66820 0.55840 0.00260 25142s
31100000 0.86329 0.00633 0.66762 0.55928 0.00262 25208s
31200000 0.86507 0.00634 0.66820 0.55754 0.00258 25278s
31300000 0.86479 0.00633 0.66827 0.56061 0.00260 25345s
31400000 0.86584 0.00634 0.66844 0.55639 0.00257 25416s
31500000 0.86442 0.00633 0.66826 0.55864 0.00260 25482s
31600000 0.86553 0.00634 0.66853 0.55750 0.00259 25552s
31700000 0.86546 0.00635 0.66831 0.55754 0.00260 25624s
31800000 0.86404 0.00635 0.66838 0.55838 0.00259 25691s
31900000 0.86438 0.00634 0.66834 0.55497 0.00259 25760s
32000000 0.86758 0.00634 0.66829 0.55960 0.00259 25821s
32100000 0.86631 0.00634 0.66815 0.55909 0.00260 25881s
32200000 0.86433 0.00633 0.66867 0.56092 0.00260 25950s
32300000 0.86501 0.00631 0.66769 0.55823 0.00260 26020s
32400000 0.86506 0.00632 0.66809 0.55828 0.00260 26088s
32500000 0.86594 0.00633 0.66726 0.55716 0.00260 26157s
32600000 0.86517 0.00631 0.66798 0.55773 0.00259 26224s
32700000 0.86481 0.00632 0.66812 0.55712 0.00259 26291s
32800000 0.86519 0.00633 0.66726 0.55695 0.00259 26357s
32900000 0.86697 0.00632 0.66705 0.55702 0.00258 26422s
33000000 0.86634 0.00631 0.66754 0.55855 0.00260 26488s
33100000 0.86506 0.00630 0.66810 0.56129 0.00260 26558s
33200000 0.86647 0.00633 0.66782 0.55986 0.00260 26623s
33300000 0.86642 0.00634 0.66795 0.55871 0.00261 26692s
33400000 0.86772 0.00635 0.66784 0.55808 0.00260 26758s
33500000 0.86564 0.00633 0.66739 0.55715 0.00260 26829s
33600000 0.86353 0.00635 0.66839 0.56005 0.00260 26887s
33700000 0.86524 0.00634 0.66835 0.55762 0.00260 26950s
33800000 0.86456 0.00633 0.66832 0.55810 0.00260 27017s
33900000 0.86482 0.00633 0.66858 0.55921 0.00260 27090s
34000000 0.86752 0.00633 0.66806 0.55810 0.00260 27158s
34100000 0.86531 0.00635 0.66814 0.55948 0.00260 27232s
34200000 0.86640 0.00634 0.66861 0.55876 0.00260 27298s
34300000 0.86669 0.00635 0.66833 0.55855 0.00262 27365s
34400000 0.86536 0.00634 0.66847 0.55779 0.00258 27435s
34500000 0.86616 0.00634 0.66767 0.55652 0.00259 27501s
34600000 0.86508 0.00633 0.66732 0.55715 0.00259 27568s
34700000 0.86664 0.00633 0.66800 0.55928 0.00261 27633s
34800000 0.86462 0.00634 0.66807 0.55745 0.00260 27700s
34900000 0.86458 0.00635 0.66819 0.55999 0.00259 27768s
35000000 0.86430 0.00634 0.66764 0.55599 0.00261 27846s
35100000 0.86709 0.00631 0.66780 0.55929 0.00260 27914s
35200000 0.86447 0.00632 0.66731 0.55630 0.00259 27981s
35300000 0.86381 0.00633 0.66770 0.55835 0.00259 28060s
35400000 0.86504 0.00634 0.66823 0.55717 0.00259 28136s
35500000 0.86245 0.00634 0.66830 0.55888 0.00260 28226s
35600000 0.86669 0.00634 0.66771 0.55888 0.00260 28297s
35700000 0.86659 0.00634 0.66782 0.55745 0.00259 28387s
35800000 0.86527 0.00633 0.66751 0.55796 0.00261 28459s
35900000 0.86508 0.00633 0.66778 0.55851 0.00260 28532s
36000000 0.86323 0.00633 0.66759 0.55660 0.00258 28604s
36100000 0.86559 0.00634 0.66785 0.55823 0.00261 28685s
36200000 0.86612 0.00635 0.66821 0.55841 0.00259 28780s
36300000 0.86552 0.00634 0.66802 0.56030 0.00260 28852s
36400000 0.86544 0.00637 0.66807 0.55820 0.00259 28928s
36500000 0.86425 0.00633 0.66771 0.55828 0.00261 28991s
36600000 0.86456 0.00633 0.66778 0.55628 0.00259 29059s
36700000 0.86321 0.00632 0.66718 0.55711 0.00258 29135s
36800000 0.86426 0.00631 0.66783 0.55983 0.00261 29214s
36900000 0.86483 0.00631 0.66765 0.55700 0.00258 29289s
37000000 0.86451 0.00632 0.66810 0.55841 0.00259 29359s
37100000 0.86532 0.00633 0.66741 0.55735 0.00259 29435s
37200000 0.86542 0.00633 0.66752 0.56061 0.00259 29538s
37300000 0.86484 0.00632 0.66721 0.55630 0.00258 29602s
37400000 0.86709 0.00633 0.66729 0.55914 0.00260 29652s
37500000 0.86551 0.00632 0.66713 0.55814 0.00258 29713s
37600000 0.86599 0.00633 0.66753 0.55776 0.00260 29766s
37700000 0.86565 0.00635 0.66744 0.55579 0.00258 29823s
37800000 0.86493 0.00634 0.66759 0.55772 0.00261 29885s
37900000 0.86725 0.00632 0.66845 0.55888 0.00260 29942s
38000000 0.86545 0.00631 0.66763 0.55716 0.00258 29993s
38100000 0.86443 0.00631 0.66759 0.55596 0.00258 30045s
38200000 0.86517 0.00633 0.66783 0.55891 0.00260 30096s
38300000 0.86390 0.00633 0.66750 0.55668 0.00260 30146s
38400000 0.86432 0.00634 0.66793 0.55658 0.00258 30204s
38500000 0.86464 0.00635 0.66772 0.55719 0.00257 30257s
38600000 0.86328 0.00637 0.66766 0.55777 0.00260 30309s
38700000 0.86543 0.00634 0.66808 0.56040 0.00261 30369s
38800000 0.86689 0.00634 0.66792 0.55832 0.00260 30425s
38900000 0.86676 0.00632 0.66823 0.55877 0.00261 30478s
39000000 0.86433 0.00633 0.66806 0.55958 0.00260 30530s
39100000 0.86732 0.00632 0.66821 0.55996 0.00261 30581s
39200000 0.86746 0.00631 0.66849 0.55980 0.00260 30633s
39300000 0.86525 0.00631 0.66863 0.55768 0.00258 30684s
39400000 0.86938 0.00633 0.66855 0.56068 0.00259 30735s
39500000 0.86490 0.00632 0.66858 0.56038 0.00261 30786s
39600000 0.86524 0.00633 0.66874 0.55869 0.00259 30836s
39700000 0.86663 0.00631 0.66856 0.55878 0.00261 30887s
39800000 0.86571 0.00632 0.66808 0.55859 0.00260 30942s
39900000 0.86571 0.00633 0.66844 0.56008 0.00260 31003s
40000000 0.86555 0.00633 0.66833 0.55756 0.00260 31065s
40100000 0.86466 0.00635 0.66812 0.55779 0.00260 31115s
40200000 0.86513 0.00635 0.66752 0.55832 0.00261 31177s
40300000 0.86447 0.00634 0.66740 0.55812 0.00260 31227s
40400000 0.86671 0.00633 0.66739 0.55856 0.00260 31280s
40500000 0.86606 0.00633 0.66817 0.55858 0.00259 31330s
40600000 0.86716 0.00633 0.66798 0.56012 0.00261 31383s
40700000 0.86540 0.00631 0.66788 0.56133 0.00262 31433s
40800000 0.86672 0.00631 0.66827 0.55704 0.00260 31483s
40900000 0.86667 0.00631 0.66796 0.55716 0.00259 31533s
