# GitHub version: commit 6fb5, run at 2018-05-07T22:09:29.778590 UTC
# CFGSTR=2.0, num_agents=215, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3300000 0.73981 0.00620 0.63901 0.44901 0.00209 2071s
3400000 0.74158 0.00621 0.64027 0.45420 0.00211 2133s
3500000 0.74608 0.00621 0.64145 0.45926 0.00214 2192s
3600000 0.75068 0.00622 0.64249 0.46428 0.00216 2250s
3700000 0.75528 0.00623 0.64306 0.46366 0.00217 2307s
3800000 0.75274 0.00623 0.64411 0.46809 0.00217 2368s
3900000 0.76045 0.00622 0.64489 0.47130 0.00219 2430s
4000000 0.76157 0.00622 0.64557 0.47321 0.00220 2491s
4100000 0.76673 0.00622 0.64575 0.47398 0.00219 2553s
4200000 0.76854 0.00623 0.64670 0.47822 0.00223 2615s
4300000 0.77072 0.00624 0.64738 0.47791 0.00223 2674s
4400000 0.77257 0.00625 0.64801 0.48017 0.00224 2735s
4500000 0.77608 0.00626 0.64837 0.48746 0.00227 2793s
4600000 0.77624 0.00625 0.64878 0.48718 0.00228 2852s
4700000 0.77997 0.00623 0.64890 0.48866 0.00227 2917s
4800000 0.78002 0.00625 0.64884 0.48769 0.00227 2978s
4900000 0.78275 0.00624 0.64917 0.48825 0.00227 3040s
5000000 0.78595 0.00626 0.65034 0.49197 0.00229 3102s
5100000 0.78869 0.00627 0.65153 0.49698 0.00231 3161s
5200000 0.79213 0.00626 0.65219 0.49708 0.00230 3220s
5300000 0.79202 0.00626 0.65261 0.49977 0.00233 3280s
5400000 0.79609 0.00625 0.65201 0.50071 0.00232 3339s
5500000 0.79553 0.00625 0.65257 0.50224 0.00233 3400s
5600000 0.79658 0.00624 0.65280 0.50186 0.00233 3460s
5700000 0.79622 0.00627 0.65321 0.50500 0.00235 3522s
5800000 0.80014 0.00629 0.65395 0.50663 0.00236 3582s
5900000 0.80048 0.00630 0.65391 0.50489 0.00234 3641s
6000000 0.80162 0.00629 0.65447 0.50927 0.00238 3697s
6100000 0.80314 0.00629 0.65412 0.50856 0.00236 3755s
6200000 0.80607 0.00629 0.65464 0.50798 0.00236 3816s
6300000 0.80495 0.00628 0.65557 0.51020 0.00238 3877s
6400000 0.80934 0.00628 0.65616 0.51446 0.00238 3939s
6500000 0.81150 0.00627 0.65606 0.51339 0.00239 4000s
6600000 0.80885 0.00628 0.65632 0.51528 0.00239 4068s
6700000 0.81283 0.00629 0.65689 0.51636 0.00239 4131s
6800000 0.81456 0.00628 0.65699 0.51708 0.00241 4190s
6900000 0.81410 0.00628 0.65699 0.51967 0.00241 4251s
7000000 0.81452 0.00628 0.65670 0.51739 0.00241 4308s
7100000 0.81605 0.00629 0.65745 0.52038 0.00242 4369s
7200000 0.81818 0.00629 0.65753 0.51859 0.00241 4430s
7300000 0.82057 0.00628 0.65726 0.51899 0.00240 4493s
7400000 0.82223 0.00629 0.65755 0.52050 0.00242 4557s
7500000 0.82150 0.00627 0.65781 0.52310 0.00243 4617s
7600000 0.81904 0.00628 0.65811 0.52354 0.00243 4677s
7700000 0.82226 0.00627 0.65826 0.52321 0.00244 4740s
7800000 0.82587 0.00629 0.65859 0.52705 0.00244 4800s
7900000 0.82530 0.00629 0.65869 0.52558 0.00246 4858s
8000000 0.82764 0.00628 0.65948 0.52610 0.00245 4919s
8100000 0.82418 0.00628 0.65970 0.52604 0.00245 4980s
8200000 0.82735 0.00628 0.65966 0.52698 0.00245 5040s
8300000 0.82805 0.00628 0.65966 0.52836 0.00245 5098s
8400000 0.82888 0.00629 0.66037 0.53290 0.00248 5157s
8500000 0.82937 0.00629 0.65993 0.52892 0.00245 5214s
8600000 0.83021 0.00628 0.65949 0.52890 0.00245 5272s
8700000 0.83103 0.00629 0.65956 0.52995 0.00246 5336s
8800000 0.83067 0.00628 0.65963 0.53035 0.00247 5393s
8900000 0.83101 0.00629 0.65983 0.53169 0.00249 5464s
9000000 0.83229 0.00629 0.65980 0.52931 0.00246 5525s
9100000 0.83261 0.00629 0.66012 0.53105 0.00245 5583s
9200000 0.83493 0.00628 0.66015 0.53234 0.00246 5642s
9300000 0.83445 0.00628 0.66037 0.53235 0.00246 5700s
9400000 0.83605 0.00629 0.66166 0.53561 0.00248 5763s
9500000 0.83557 0.00629 0.66194 0.53375 0.00249 5822s
9600000 0.83679 0.00628 0.66180 0.53443 0.00248 5884s
9700000 0.83707 0.00629 0.66165 0.53571 0.00248 5945s
9800000 0.84000 0.00628 0.66214 0.53805 0.00252 6006s
9900000 0.83795 0.00629 0.66261 0.53546 0.00250 6068s
10000000 0.83909 0.00630 0.66212 0.53626 0.00250 6125s
10100000 0.83965 0.00631 0.66222 0.53815 0.00249 6185s
10200000 0.84129 0.00630 0.66281 0.53987 0.00251 6249s
10300000 0.84151 0.00630 0.66272 0.53722 0.00249 6307s
10400000 0.84031 0.00631 0.66333 0.53972 0.00252 6367s
10500000 0.84118 0.00632 0.66330 0.53797 0.00251 6430s
10600000 0.84073 0.00631 0.66294 0.53637 0.00250 6492s
10700000 0.84149 0.00629 0.66370 0.53957 0.00251 6560s
10800000 0.84238 0.00629 0.66366 0.54218 0.00252 6616s
10900000 0.84384 0.00630 0.66380 0.54292 0.00252 6674s
11000000 0.84360 0.00630 0.66385 0.53865 0.00250 6732s
11100000 0.84391 0.00630 0.66388 0.54010 0.00251 6792s
11200000 0.84422 0.00633 0.66344 0.54086 0.00250 6847s
11300000 0.84431 0.00631 0.66301 0.53782 0.00249 6905s
11400000 0.84581 0.00631 0.66339 0.54110 0.00252 6962s
11500000 0.84607 0.00631 0.66362 0.54166 0.00251 7026s
11600000 0.84698 0.00631 0.66408 0.54292 0.00251 7086s
11700000 0.84458 0.00631 0.66371 0.54315 0.00252 7144s
11800000 0.84624 0.00631 0.66399 0.54200 0.00253 7203s
11900000 0.84721 0.00631 0.66326 0.54181 0.00252 7266s
12000000 0.84853 0.00630 0.66326 0.54311 0.00252 7327s
12100000 0.84802 0.00631 0.66420 0.54498 0.00253 7386s
12200000 0.85122 0.00631 0.66387 0.54667 0.00255 7443s
12300000 0.84853 0.00631 0.66404 0.54393 0.00253 7499s
12400000 0.84998 0.00632 0.66430 0.54483 0.00253 7556s
12500000 0.84888 0.00632 0.66421 0.54287 0.00253 7612s
12600000 0.84860 0.00631 0.66450 0.54296 0.00253 7670s
12700000 0.85179 0.00632 0.66374 0.54532 0.00252 7726s
12800000 0.85003 0.00631 0.66358 0.54420 0.00255 7796s
12900000 0.85166 0.00632 0.66399 0.54494 0.00254 7859s
13000000 0.85069 0.00632 0.66378 0.54297 0.00253 7919s
13100000 0.85047 0.00632 0.66438 0.54511 0.00253 7974s
13200000 0.85126 0.00631 0.66462 0.54629 0.00254 8030s
13300000 0.85030 0.00632 0.66435 0.54376 0.00253 8085s
13400000 0.85146 0.00631 0.66448 0.54455 0.00255 8140s
13500000 0.85345 0.00632 0.66413 0.54443 0.00252 8202s
13600000 0.85141 0.00632 0.66411 0.54404 0.00253 8261s
13700000 0.85038 0.00631 0.66410 0.54591 0.00253 8319s
13800000 0.85250 0.00631 0.66421 0.54697 0.00254 8376s
13900000 0.85207 0.00629 0.66420 0.54596 0.00253 8431s
14000000 0.85189 0.00631 0.66481 0.54703 0.00253 8486s
14100000 0.85461 0.00631 0.66493 0.54725 0.00254 8541s
14200000 0.85432 0.00632 0.66406 0.54654 0.00254 8599s
14300000 0.85384 0.00632 0.66424 0.54739 0.00254 8657s
14400000 0.85481 0.00631 0.66450 0.54785 0.00255 8716s
14500000 0.85353 0.00631 0.66555 0.54827 0.00255 8784s
14600000 0.85333 0.00631 0.66540 0.54740 0.00256 8850s
14700000 0.85536 0.00633 0.66554 0.54799 0.00256 8906s
14800000 0.85363 0.00631 0.66486 0.54831 0.00255 8963s
14900000 0.85376 0.00631 0.66445 0.54723 0.00255 9018s
15000000 0.85573 0.00632 0.66434 0.54624 0.00255 9075s
15100000 0.85607 0.00631 0.66451 0.54798 0.00255 9135s
15200000 0.85549 0.00633 0.66500 0.54830 0.00254 9194s
15300000 0.85302 0.00632 0.66525 0.54816 0.00256 9251s
15400000 0.85390 0.00633 0.66513 0.54808 0.00255 9311s
15500000 0.85496 0.00631 0.66517 0.54943 0.00254 9368s
15600000 0.85669 0.00632 0.66549 0.55145 0.00257 9423s
15700000 0.85479 0.00632 0.66539 0.54948 0.00256 9484s
15800000 0.85531 0.00632 0.66447 0.54810 0.00255 9541s
15900000 0.85808 0.00631 0.66550 0.54956 0.00256 9600s
16000000 0.85653 0.00631 0.66596 0.55125 0.00256 9665s
16100000 0.85846 0.00629 0.66627 0.55058 0.00255 9727s
16200000 0.85733 0.00631 0.66487 0.54990 0.00255 9784s
16300000 0.85719 0.00631 0.66478 0.55264 0.00257 9841s
16400000 0.85842 0.00631 0.66539 0.55270 0.00258 9894s
16500000 0.85664 0.00630 0.66521 0.54903 0.00255 9951s
16600000 0.85804 0.00632 0.66519 0.55017 0.00257 10010s
16700000 0.85766 0.00633 0.66528 0.55120 0.00258 10079s
16800000 0.85781 0.00632 0.66538 0.55077 0.00257 10137s
16900000 0.85484 0.00632 0.66508 0.54762 0.00255 10192s
17000000 0.85577 0.00630 0.66498 0.54955 0.00256 10247s
17100000 0.85897 0.00631 0.66516 0.54788 0.00255 10307s
17200000 0.85755 0.00632 0.66569 0.55108 0.00256 10365s
17300000 0.85962 0.00629 0.66571 0.55019 0.00256 10422s
17400000 0.85880 0.00632 0.66547 0.55388 0.00257 10481s
17500000 0.85689 0.00634 0.66571 0.55009 0.00255 10538s
17600000 0.85791 0.00633 0.66534 0.55135 0.00257 10593s
17700000 0.85798 0.00631 0.66551 0.55149 0.00257 10648s
17800000 0.85926 0.00631 0.66575 0.55292 0.00257 10703s
17900000 0.85855 0.00632 0.66611 0.55267 0.00257 10764s
18000000 0.85831 0.00631 0.66596 0.55247 0.00257 10818s
18100000 0.85808 0.00632 0.66572 0.54893 0.00257 10873s
18200000 0.85700 0.00631 0.66554 0.55052 0.00255 10932s
18300000 0.85964 0.00633 0.66513 0.55047 0.00256 10990s
18400000 0.85937 0.00633 0.66513 0.55381 0.00257 11051s
18500000 0.85674 0.00632 0.66587 0.55035 0.00256 11109s
18600000 0.85908 0.00630 0.66602 0.55129 0.00257 11168s
18700000 0.86087 0.00631 0.66613 0.55335 0.00256 11227s
18800000 0.85977 0.00631 0.66564 0.55237 0.00257 11283s
18900000 0.85934 0.00631 0.66561 0.55101 0.00257 11343s
19000000 0.85989 0.00632 0.66537 0.55196 0.00257 11402s
19100000 0.85696 0.00632 0.66560 0.55136 0.00257 11463s
19200000 0.85911 0.00632 0.66627 0.55234 0.00257 11520s
19300000 0.85977 0.00633 0.66629 0.55096 0.00257 11578s
19400000 0.86205 0.00634 0.66551 0.55387 0.00258 11636s
19500000 0.86032 0.00632 0.66614 0.55339 0.00258 11689s
19600000 0.85878 0.00632 0.66596 0.55289 0.00256 11741s
19700000 0.85933 0.00630 0.66548 0.55233 0.00258 11795s
19800000 0.85949 0.00632 0.66544 0.55373 0.00257 11847s
19900000 0.86188 0.00632 0.66594 0.55137 0.00257 11899s
20000000 0.86068 0.00630 0.66636 0.55252 0.00257 11950s
20100000 0.85871 0.00629 0.66592 0.55085 0.00257 12002s
20200000 0.86033 0.00630 0.66623 0.54962 0.00256 12053s
20300000 0.86169 0.00631 0.66568 0.55049 0.00256 12105s
20400000 0.86149 0.00631 0.66565 0.55059 0.00258 12159s
20500000 0.86204 0.00631 0.66630 0.55236 0.00257 12214s
20600000 0.86041 0.00630 0.66549 0.55051 0.00256 12267s
20700000 0.85983 0.00633 0.66590 0.55443 0.00257 12321s
20800000 0.86112 0.00631 0.66618 0.55225 0.00259 12377s
20900000 0.86145 0.00632 0.66582 0.55316 0.00259 12436s
21000000 0.86038 0.00632 0.66552 0.55196 0.00257 12496s
21100000 0.86117 0.00632 0.66527 0.55291 0.00258 12551s
21200000 0.86017 0.00631 0.66539 0.55149 0.00257 12617s
21300000 0.86110 0.00632 0.66604 0.55217 0.00256 12672s
21400000 0.86161 0.00632 0.66507 0.55091 0.00256 12726s
21500000 0.86016 0.00632 0.66533 0.55191 0.00258 12783s
21600000 0.85870 0.00633 0.66519 0.55098 0.00257 12838s
21700000 0.85936 0.00632 0.66537 0.55242 0.00257 12892s
21800000 0.86030 0.00632 0.66602 0.55351 0.00257 12947s
21900000 0.85745 0.00632 0.66554 0.55258 0.00256 13004s
22000000 0.86121 0.00631 0.66514 0.55294 0.00258 13063s
22100000 0.86042 0.00632 0.66514 0.55258 0.00257 13117s
22200000 0.86200 0.00633 0.66526 0.55110 0.00256 13168s
22300000 0.86138 0.00632 0.66546 0.55073 0.00255 13221s
22400000 0.86066 0.00633 0.66588 0.55310 0.00258 13282s
22500000 0.86137 0.00633 0.66577 0.55327 0.00257 13339s
22600000 0.86017 0.00631 0.66532 0.55257 0.00258 13396s
22700000 0.85900 0.00631 0.66598 0.55328 0.00258 13449s
22800000 0.85958 0.00632 0.66546 0.55457 0.00257 13503s
22900000 0.85987 0.00633 0.66578 0.55228 0.00258 13555s
23000000 0.85788 0.00633 0.66631 0.55307 0.00259 13606s
23100000 0.86064 0.00632 0.66657 0.55330 0.00256 13658s
23200000 0.85946 0.00632 0.66616 0.55107 0.00257 13725s
23300000 0.86211 0.00633 0.66590 0.55445 0.00257 13779s
23400000 0.86115 0.00632 0.66635 0.55401 0.00257 13831s
23500000 0.86276 0.00632 0.66596 0.55242 0.00258 13883s
23600000 0.86133 0.00633 0.66604 0.55434 0.00258 13946s
23700000 0.86122 0.00632 0.66649 0.55494 0.00259 13999s
23800000 0.86179 0.00631 0.66596 0.55244 0.00258 14051s
23900000 0.86299 0.00632 0.66591 0.55386 0.00257 14106s
24000000 0.86175 0.00632 0.66627 0.55354 0.00259 14159s
24100000 0.86133 0.00632 0.66594 0.55181 0.00257 14211s
24200000 0.86095 0.00631 0.66633 0.55576 0.00259 14262s
24300000 0.86291 0.00631 0.66626 0.55356 0.00257 14313s
24400000 0.86036 0.00631 0.66590 0.55418 0.00257 14369s
24500000 0.85997 0.00631 0.66566 0.55055 0.00256 14432s
24600000 0.86084 0.00633 0.66601 0.55598 0.00258 14484s
24700000 0.85911 0.00635 0.66549 0.55247 0.00257 14536s
24800000 0.86126 0.00632 0.66542 0.55247 0.00257 14589s
24900000 0.86124 0.00631 0.66613 0.55267 0.00257 14641s
25000000 0.86109 0.00631 0.66625 0.55303 0.00257 14693s
25100000 0.86163 0.00631 0.66632 0.55588 0.00258 14745s
25200000 0.86014 0.00632 0.66585 0.55199 0.00257 14801s
25300000 0.86360 0.00631 0.66583 0.55416 0.00259 14856s
25400000 0.86000 0.00634 0.66597 0.55427 0.00257 14911s
25500000 0.86250 0.00631 0.66584 0.55124 0.00257 14971s
25600000 0.85976 0.00633 0.66583 0.55335 0.00257 15030s
25700000 0.86038 0.00634 0.66637 0.55280 0.00258 15085s
25800000 0.86219 0.00634 0.66640 0.55409 0.00257 15138s
25900000 0.86199 0.00633 0.66708 0.55438 0.00258 15206s
26000000 0.86214 0.00633 0.66654 0.55342 0.00258 15260s
26100000 0.86035 0.00635 0.66648 0.55476 0.00259 15316s
26200000 0.86178 0.00634 0.66663 0.55493 0.00258 15375s
26300000 0.86393 0.00632 0.66647 0.55538 0.00259 15428s
26400000 0.86303 0.00632 0.66686 0.55421 0.00258 15480s
26500000 0.86352 0.00632 0.66665 0.55518 0.00257 15532s
26600000 0.86224 0.00632 0.66640 0.55233 0.00256 15587s
26700000 0.85948 0.00631 0.66653 0.55286 0.00256 15642s
26800000 0.85986 0.00632 0.66541 0.55395 0.00258 15694s
26900000 0.86173 0.00631 0.66624 0.55453 0.00258 15745s
27000000 0.86178 0.00633 0.66635 0.55521 0.00258 15800s
27100000 0.86284 0.00632 0.66658 0.55463 0.00258 15852s
27200000 0.86287 0.00631 0.66664 0.55362 0.00258 15903s
27300000 0.86256 0.00632 0.66640 0.55214 0.00256 15955s
27400000 0.86207 0.00633 0.66608 0.55306 0.00258 16006s
27500000 0.86037 0.00631 0.66564 0.55236 0.00258 16057s
27600000 0.86064 0.00632 0.66654 0.55593 0.00257 16110s
27700000 0.86068 0.00632 0.66691 0.55454 0.00257 16161s
27800000 0.86241 0.00633 0.66666 0.55429 0.00257 16212s
27900000 0.86023 0.00634 0.66630 0.55431 0.00259 16265s
28000000 0.86243 0.00634 0.66609 0.55605 0.00259 16317s
28100000 0.86172 0.00633 0.66628 0.55369 0.00257 16373s
28200000 0.86261 0.00632 0.66661 0.55742 0.00258 16430s
28300000 0.86060 0.00632 0.66602 0.55397 0.00258 16482s
28400000 0.86120 0.00632 0.66642 0.55760 0.00259 16536s
28500000 0.86223 0.00634 0.66582 0.55289 0.00258 16590s
28600000 0.86204 0.00636 0.66578 0.55399 0.00258 16644s
28700000 0.86119 0.00633 0.66620 0.55325 0.00258 16699s
28800000 0.86151 0.00632 0.66555 0.55196 0.00257 16752s
28900000 0.86154 0.00632 0.66551 0.55300 0.00256 16802s
29000000 0.86237 0.00633 0.66555 0.55406 0.00258 16854s
29100000 0.86325 0.00633 0.66560 0.55319 0.00257 16906s
29200000 0.86169 0.00633 0.66579 0.55210 0.00257 16958s
29300000 0.86336 0.00632 0.66562 0.55386 0.00257 17010s
29400000 0.86111 0.00632 0.66604 0.55336 0.00259 17062s
29500000 0.86271 0.00631 0.66606 0.55384 0.00256 17120s
29600000 0.86241 0.00630 0.66581 0.55494 0.00258 17175s
29700000 0.86298 0.00632 0.66587 0.55121 0.00255 17227s
29800000 0.86173 0.00633 0.66546 0.55371 0.00256 17288s
29900000 0.86166 0.00632 0.66514 0.55266 0.00257 17351s
30000000 0.86247 0.00632 0.66538 0.55442 0.00258 17411s
30100000 0.86070 0.00631 0.66608 0.55399 0.00259 17462s
30200000 0.85946 0.00630 0.66591 0.55427 0.00258 17517s
30300000 0.86117 0.00632 0.66629 0.55390 0.00258 17570s
30400000 0.86254 0.00632 0.66630 0.55610 0.00260 17621s
30500000 0.86386 0.00632 0.66602 0.55652 0.00258 17672s
30600000 0.86329 0.00633 0.66589 0.55473 0.00258 17724s
30700000 0.86246 0.00631 0.66627 0.55389 0.00256 17777s
30800000 0.86108 0.00628 0.66643 0.55476 0.00257 17829s
30900000 0.86225 0.00631 0.66612 0.55366 0.00257 17882s
31000000 0.86077 0.00629 0.66611 0.55345 0.00258 17935s
31100000 0.86163 0.00630 0.66587 0.55352 0.00256 17987s
31200000 0.86309 0.00632 0.66604 0.55910 0.00261 18039s
31300000 0.86131 0.00632 0.66636 0.55506 0.00258 18092s
31400000 0.86197 0.00631 0.66617 0.55517 0.00258 18144s
31500000 0.86124 0.00630 0.66634 0.55332 0.00259 18195s
31600000 0.86175 0.00631 0.66599 0.55366 0.00258 18247s
31700000 0.86293 0.00631 0.66625 0.55436 0.00259 18297s
31800000 0.86346 0.00630 0.66628 0.55476 0.00258 18349s
31900000 0.86126 0.00632 0.66632 0.55535 0.00259 18400s
32000000 0.86062 0.00634 0.66631 0.55335 0.00257 18454s
32100000 0.86305 0.00632 0.66630 0.55270 0.00257 18508s
32200000 0.86354 0.00632 0.66653 0.55529 0.00258 18560s
32300000 0.86056 0.00633 0.66625 0.55136 0.00257 18611s
32400000 0.86085 0.00634 0.66638 0.55261 0.00258 18663s
32500000 0.86053 0.00633 0.66665 0.55612 0.00258 18713s
32600000 0.86161 0.00632 0.66613 0.55182 0.00257 18764s
32700000 0.86412 0.00633 0.66627 0.55305 0.00258 18820s
32800000 0.86380 0.00633 0.66644 0.55412 0.00258 18878s
32900000 0.86104 0.00635 0.66638 0.55368 0.00257 18940s
33000000 0.86133 0.00633 0.66653 0.55650 0.00259 18992s
33100000 0.86260 0.00632 0.66684 0.55458 0.00258 19044s
33200000 0.86229 0.00634 0.66697 0.55346 0.00257 19095s
33300000 0.86087 0.00632 0.66622 0.55375 0.00258 19149s
33400000 0.86150 0.00631 0.66664 0.55679 0.00259 19200s
33500000 0.86089 0.00632 0.66659 0.55435 0.00259 19253s
33600000 0.86319 0.00633 0.66641 0.55552 0.00259 19307s
33700000 0.86242 0.00632 0.66610 0.55365 0.00258 19368s
33800000 0.86119 0.00632 0.66568 0.55248 0.00257 19434s
33900000 0.86280 0.00633 0.66575 0.55410 0.00258 19491s
34000000 0.86116 0.00634 0.66618 0.55488 0.00257 19545s
34100000 0.86219 0.00632 0.66642 0.55515 0.00258 19601s
34200000 0.86230 0.00633 0.66618 0.55183 0.00255 19652s
34300000 0.86179 0.00631 0.66580 0.55366 0.00259 19703s
34400000 0.86237 0.00633 0.66554 0.55422 0.00259 19755s
34500000 0.86256 0.00633 0.66573 0.55430 0.00257 19805s
34600000 0.86309 0.00632 0.66620 0.55563 0.00258 19856s
34700000 0.86197 0.00631 0.66601 0.55508 0.00258 19907s
34800000 0.86176 0.00631 0.66575 0.55292 0.00257 19966s
34900000 0.86218 0.00630 0.66579 0.55563 0.00259 20020s
35000000 0.86078 0.00633 0.66521 0.55092 0.00256 20071s
35100000 0.86016 0.00632 0.66546 0.55139 0.00257 20122s
35200000 0.86050 0.00633 0.66515 0.55160 0.00257 20180s
35300000 0.86345 0.00634 0.66538 0.55341 0.00257 20232s
35400000 0.86143 0.00634 0.66542 0.55338 0.00258 20285s
35500000 0.86082 0.00632 0.66503 0.55093 0.00256 20335s
35600000 0.86273 0.00635 0.66576 0.55495 0.00258 20388s
35700000 0.86042 0.00633 0.66581 0.55316 0.00257 20451s
35800000 0.86274 0.00634 0.66592 0.55503 0.00259 20508s
35900000 0.86111 0.00632 0.66569 0.55178 0.00257 20559s
36000000 0.86186 0.00632 0.66579 0.55419 0.00257 20616s
36100000 0.86034 0.00631 0.66607 0.55356 0.00258 20673s
36200000 0.86237 0.00632 0.66643 0.55539 0.00258 20755s
36300000 0.86149 0.00632 0.66643 0.55278 0.00258 20807s
36400000 0.86260 0.00633 0.66642 0.55317 0.00257 20860s
36500000 0.86308 0.00632 0.66633 0.55373 0.00257 20914s
36600000 0.86039 0.00631 0.66593 0.55262 0.00255 20971s
36700000 0.86223 0.00631 0.66608 0.55323 0.00256 21029s
36800000 0.86277 0.00632 0.66648 0.55528 0.00258 21086s
36900000 0.86325 0.00633 0.66640 0.55336 0.00257 21148s
37000000 0.86182 0.00632 0.66564 0.55063 0.00255 21201s
37100000 0.86351 0.00631 0.66616 0.55311 0.00257 21252s
37200000 0.86114 0.00632 0.66602 0.55361 0.00258 21303s
37300000 0.86268 0.00631 0.66617 0.55342 0.00257 21357s
37400000 0.86183 0.00632 0.66603 0.55156 0.00256 21411s
37500000 0.86139 0.00632 0.66632 0.55358 0.00256 21462s
37600000 0.86131 0.00632 0.66631 0.55299 0.00257 21512s
37700000 0.86122 0.00631 0.66595 0.55369 0.00257 21563s
37800000 0.86131 0.00629 0.66638 0.55238 0.00255 21614s
37900000 0.86351 0.00633 0.66647 0.55092 0.00256 21666s
38000000 0.86392 0.00632 0.66609 0.55277 0.00257 21717s
38100000 0.86188 0.00631 0.66610 0.55476 0.00257 21776s
38200000 0.86140 0.00632 0.66645 0.55280 0.00258 21832s
38300000 0.86200 0.00632 0.66621 0.55343 0.00257 21891s
38400000 0.86139 0.00633 0.66615 0.55269 0.00257 21943s
38500000 0.86241 0.00633 0.66565 0.55304 0.00258 21994s
38600000 0.86036 0.00633 0.66625 0.55355 0.00257 22045s
38700000 0.86293 0.00633 0.66597 0.55514 0.00257 22097s
38800000 0.86163 0.00632 0.66630 0.55492 0.00258 22150s
38900000 0.86219 0.00632 0.66594 0.55196 0.00257 22204s
39000000 0.85961 0.00632 0.66585 0.55251 0.00258 22257s
39100000 0.86247 0.00633 0.66609 0.55342 0.00258 22308s
39200000 0.86044 0.00632 0.66588 0.55285 0.00257 22360s
39300000 0.86207 0.00633 0.66602 0.55417 0.00258 22412s
39400000 0.86180 0.00632 0.66611 0.55257 0.00257 22470s
39500000 0.86256 0.00633 0.66559 0.55153 0.00257 22521s
39600000 0.86177 0.00632 0.66554 0.55075 0.00256 22572s
39700000 0.86138 0.00633 0.66596 0.55262 0.00256 22624s
39800000 0.86158 0.00632 0.66584 0.55272 0.00258 22681s
39900000 0.86098 0.00634 0.66634 0.55324 0.00258 22747s
40000000 0.86124 0.00633 0.66626 0.55445 0.00257 22802s
40100000 0.86346 0.00632 0.66629 0.55438 0.00257 22853s
40200000 0.86102 0.00630 0.66620 0.55328 0.00257 22904s
40300000 0.86099 0.00631 0.66636 0.55355 0.00258 22958s
40400000 0.86174 0.00633 0.66607 0.55378 0.00259 23011s
40500000 0.86160 0.00631 0.66636 0.55431 0.00257 23068s
40600000 0.86109 0.00631 0.66596 0.55309 0.00257 23125s
40700000 0.86043 0.00632 0.66621 0.55155 0.00255 23175s
40800000 0.86185 0.00632 0.66608 0.55407 0.00258 23227s
40900000 0.86245 0.00631 0.66611 0.55292 0.00255 23277s
