# GitHub version: commit 6fb5, run at 2018-05-07T22:10:49.232557 UTC
# CFGSTR=2.0, num_agents=464, num_memes=464, num_lexes=464, num_steps=500000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=21551, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4400000 0.72864 0.00286 0.68410 0.28233 0.00061 57439s
4500000 0.73077 0.00287 0.68564 0.28291 0.00061 58672s
4600000 0.73975 0.00287 0.68693 0.28631 0.00061 59866s
4700000 0.73957 0.00287 0.68819 0.28707 0.00062 61063s
4800000 0.74069 0.00287 0.68961 0.28820 0.00062 62273s
4900000 0.74357 0.00288 0.69102 0.29057 0.00062 63497s
5000000 0.74496 0.00288 0.69218 0.29349 0.00063 64663s
5100000 0.75087 0.00289 0.69329 0.29407 0.00063 65865s
5200000 0.75205 0.00289 0.69437 0.29550 0.00064 67191s
5300000 0.75561 0.00289 0.69555 0.29837 0.00065 68476s
5400000 0.75778 0.00289 0.69645 0.29962 0.00065 69844s
5500000 0.76061 0.00289 0.69743 0.30106 0.00065 71178s
5600000 0.76068 0.00290 0.69866 0.30176 0.00065 72511s
5700000 0.76607 0.00290 0.69963 0.30268 0.00065 73862s
5800000 0.76901 0.00290 0.70053 0.30566 0.00066 75197s
5900000 0.76885 0.00290 0.70138 0.30529 0.00066 76417s
6000000 0.77155 0.00291 0.70245 0.30883 0.00067 77477s
6100000 0.77203 0.00291 0.70338 0.30916 0.00067 78584s
6200000 0.77565 0.00291 0.70444 0.31107 0.00067 79835s
6300000 0.77838 0.00292 0.70534 0.31069 0.00067 80945s
6400000 0.77895 0.00292 0.70611 0.31228 0.00067 82040s
6500000 0.78075 0.00292 0.70687 0.31170 0.00067 83221s
6600000 0.78574 0.00292 0.70786 0.31673 0.00068 84279s
6700000 0.78576 0.00293 0.70847 0.31500 0.00068 85331s
6800000 0.78954 0.00293 0.70924 0.31777 0.00069 86398s
6900000 0.78989 0.00293 0.71005 0.31933 0.00069 87442s
7000000 0.79453 0.00294 0.71073 0.32080 0.00069 88497s
7100000 0.79490 0.00294 0.71151 0.32134 0.00069 89498s
7200000 0.79597 0.00294 0.71240 0.32221 0.00070 90504s
7300000 0.79932 0.00294 0.71310 0.32654 0.00070 91507s
7400000 0.80018 0.00294 0.71368 0.32497 0.00070 92514s
7500000 0.80301 0.00295 0.71450 0.32628 0.00070 93500s
7600000 0.80484 0.00295 0.71508 0.32583 0.00070 94497s
7700000 0.80609 0.00295 0.71570 0.32705 0.00070 95499s
7800000 0.80734 0.00295 0.71626 0.32827 0.00071 96509s
7900000 0.80759 0.00295 0.71716 0.33063 0.00071 97515s
8000000 0.81071 0.00295 0.71788 0.33148 0.00071 98504s
8100000 0.81506 0.00295 0.71848 0.33169 0.00072 99496s
8200000 0.81434 0.00296 0.71909 0.33199 0.00072 100498s
8300000 0.81732 0.00295 0.71964 0.33351 0.00072 101468s
8400000 0.81719 0.00296 0.72050 0.33307 0.00072 102429s
8500000 0.82024 0.00296 0.72110 0.33581 0.00072 103399s
8600000 0.82107 0.00296 0.72165 0.33679 0.00073 104297s
8700000 0.82123 0.00296 0.72200 0.33754 0.00073 105196s
8800000 0.82464 0.00296 0.72256 0.33947 0.00073 106096s
8900000 0.82530 0.00296 0.72298 0.33891 0.00073 106996s
9000000 0.82738 0.00296 0.72333 0.33842 0.00073 107886s
9100000 0.82769 0.00297 0.72383 0.34052 0.00073 108784s
9200000 0.83057 0.00297 0.72414 0.34044 0.00073 109675s
9300000 0.82984 0.00297 0.72461 0.34153 0.00074 110577s
9400000 0.83135 0.00297 0.72514 0.34213 0.00074 111473s
9500000 0.83296 0.00297 0.72580 0.34232 0.00074 112367s
9600000 0.83373 0.00297 0.72627 0.34320 0.00074 113264s
9700000 0.83630 0.00297 0.72690 0.34472 0.00074 114158s
9800000 0.83719 0.00298 0.72750 0.34538 0.00075 115050s
9900000 0.83871 0.00298 0.72799 0.34489 0.00074 115948s
10000000 0.84121 0.00298 0.72836 0.34689 0.00075 116841s
10100000 0.84113 0.00298 0.72879 0.34787 0.00075 117730s
10200000 0.84533 0.00298 0.72927 0.34918 0.00075 118619s
10300000 0.84359 0.00298 0.72967 0.34719 0.00075 119514s
10400000 0.84464 0.00298 0.73011 0.34852 0.00075 120402s
10500000 0.84675 0.00298 0.73064 0.35102 0.00076 121296s
10600000 0.84732 0.00298 0.73109 0.35172 0.00076 122186s
10700000 0.84749 0.00299 0.73147 0.35127 0.00076 123081s
10800000 0.85012 0.00299 0.73168 0.35215 0.00076 123971s
10900000 0.85087 0.00299 0.73217 0.35361 0.00076 124865s
11000000 0.84893 0.00299 0.73255 0.35119 0.00076 125753s
11100000 0.85273 0.00299 0.73282 0.35219 0.00076 126643s
11200000 0.85420 0.00299 0.73302 0.35348 0.00076 127532s
11300000 0.85362 0.00299 0.73343 0.35500 0.00076 128423s
11400000 0.85568 0.00299 0.73376 0.35481 0.00077 129309s
11500000 0.85693 0.00300 0.73401 0.35365 0.00076 130199s
11600000 0.85634 0.00299 0.73449 0.35690 0.00077 131086s
11700000 0.85848 0.00300 0.73492 0.35607 0.00077 131976s
11800000 0.86039 0.00300 0.73542 0.35728 0.00077 132866s
11900000 0.85953 0.00300 0.73565 0.35620 0.00077 133756s
12000000 0.86013 0.00300 0.73602 0.35972 0.00078 134644s
12100000 0.86226 0.00300 0.73622 0.35837 0.00077 135534s
12200000 0.86332 0.00300 0.73655 0.35899 0.00078 136420s
12300000 0.86415 0.00300 0.73669 0.35880 0.00077 137310s
12400000 0.86504 0.00300 0.73676 0.36018 0.00078 138199s
12500000 0.86328 0.00300 0.73717 0.35982 0.00078 139089s
12600000 0.86811 0.00300 0.73748 0.36029 0.00077 139954s
12700000 0.86541 0.00300 0.73759 0.36098 0.00078 140787s
12800000 0.86969 0.00300 0.73783 0.36208 0.00078 141616s
12900000 0.86876 0.00301 0.73807 0.36122 0.00078 142448s
13000000 0.87006 0.00301 0.73825 0.36322 0.00078 143274s
13100000 0.87136 0.00301 0.73860 0.36304 0.00078 144105s
13200000 0.87083 0.00301 0.73890 0.36374 0.00078 144928s
13300000 0.87205 0.00301 0.73901 0.36232 0.00078 145760s
13400000 0.87253 0.00301 0.73938 0.36358 0.00078 146585s
13500000 0.87592 0.00301 0.73964 0.36497 0.00079 147420s
13600000 0.87471 0.00301 0.73987 0.36517 0.00079 148240s
13700000 0.87527 0.00302 0.74019 0.36312 0.00078 149074s
13800000 0.87452 0.00302 0.74053 0.36574 0.00079 149897s
13900000 0.87534 0.00302 0.74072 0.36511 0.00079 150726s
14000000 0.87839 0.00302 0.74079 0.36505 0.00079 151548s
14100000 0.88040 0.00302 0.74101 0.36747 0.00079 152377s
14200000 0.87958 0.00302 0.74117 0.36701 0.00079 153200s
14300000 0.87882 0.00302 0.74122 0.36602 0.00079 154031s
14400000 0.88042 0.00302 0.74163 0.36848 0.00079 154855s
14500000 0.88059 0.00302 0.74220 0.36856 0.00079 155682s
14600000 0.88084 0.00302 0.74251 0.36829 0.00080 156516s
14700000 0.88146 0.00302 0.74267 0.36891 0.00079 157344s
14800000 0.88368 0.00303 0.74293 0.36729 0.00079 158173s
14900000 0.88370 0.00302 0.74331 0.36818 0.00080 159001s
15000000 0.88147 0.00303 0.74345 0.36825 0.00079 159828s
15100000 0.88307 0.00302 0.74359 0.36941 0.00080 160652s
15200000 0.88642 0.00302 0.74375 0.36893 0.00080 161476s
15300000 0.88509 0.00302 0.74389 0.36855 0.00079 162300s
15400000 0.88521 0.00302 0.74409 0.37105 0.00080 163129s
15500000 0.88447 0.00303 0.74424 0.36969 0.00080 163948s
15600000 0.88523 0.00303 0.74445 0.37000 0.00080 164773s
15700000 0.88744 0.00303 0.74465 0.37058 0.00080 165595s
15800000 0.88829 0.00303 0.74475 0.37070 0.00080 166416s
15900000 0.88925 0.00303 0.74512 0.37255 0.00080 167239s
16000000 0.88727 0.00303 0.74524 0.37176 0.00080 168065s
16100000 0.88935 0.00303 0.74538 0.37373 0.00081 168885s
16200000 0.88951 0.00303 0.74547 0.37246 0.00080 169709s
16300000 0.89040 0.00303 0.74576 0.37223 0.00080 170533s
16400000 0.89206 0.00303 0.74593 0.37316 0.00080 171393s
16500000 0.89184 0.00303 0.74650 0.37529 0.00081 172268s
16600000 0.89253 0.00303 0.74656 0.37284 0.00080 173141s
16700000 0.89370 0.00303 0.74692 0.37379 0.00081 173998s
16800000 0.89360 0.00303 0.74701 0.37487 0.00081 174818s
16900000 0.89455 0.00303 0.74728 0.37492 0.00081 175644s
17000000 0.89593 0.00303 0.74744 0.37578 0.00081 176465s
17100000 0.89582 0.00304 0.74753 0.37402 0.00081 177289s
17200000 0.89455 0.00304 0.74779 0.37452 0.00081 178109s
17300000 0.89497 0.00304 0.74793 0.37554 0.00081 178935s
17400000 0.89678 0.00304 0.74805 0.37485 0.00081 179755s
17500000 0.89582 0.00303 0.74813 0.37472 0.00081 180575s
17600000 0.89807 0.00303 0.74819 0.37511 0.00081 181394s
17700000 0.89843 0.00303 0.74810 0.37677 0.00081 182217s
17800000 0.90067 0.00303 0.74844 0.37560 0.00081 183043s
17900000 0.89763 0.00303 0.74853 0.37570 0.00081 183867s
18000000 0.89742 0.00303 0.74865 0.37531 0.00081 184692s
18100000 0.89881 0.00303 0.74873 0.37603 0.00081 185512s
18200000 0.90029 0.00304 0.74875 0.37612 0.00081 186337s
18300000 0.90158 0.00304 0.74890 0.37548 0.00081 187164s
18400000 0.90077 0.00304 0.74916 0.37836 0.00082 187985s
18500000 0.90181 0.00304 0.74958 0.37814 0.00081 188809s
18600000 0.90181 0.00304 0.74968 0.37804 0.00082 189632s
18700000 0.90131 0.00304 0.74978 0.37781 0.00081 190453s
