# GitHub version: commit 6fb5, run at 2018-05-07T22:07:19.141392 UTC
# CFGSTR=2.0, num_agents=464, num_memes=464, num_lexes=464, num_steps=500000000, mutator_class=AdditiveSingleGaussianClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=21551, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5700000 0.76187 0.00291 0.70082 0.30495 0.00066 40791s
5800000 0.76539 0.00291 0.70184 0.30776 0.00066 41458s
5900000 0.76837 0.00291 0.70291 0.30815 0.00066 42130s
6000000 0.76993 0.00291 0.70371 0.30857 0.00066 42794s
6100000 0.77430 0.00292 0.70488 0.31112 0.00067 43453s
6200000 0.77463 0.00292 0.70585 0.31019 0.00067 44117s
6300000 0.77732 0.00292 0.70664 0.31396 0.00068 44785s
6400000 0.78276 0.00292 0.70751 0.31386 0.00068 45455s
6500000 0.78274 0.00292 0.70837 0.31718 0.00068 46119s
6600000 0.78255 0.00292 0.70913 0.31729 0.00068 46783s
6700000 0.78550 0.00293 0.70988 0.31833 0.00069 47448s
6800000 0.78829 0.00293 0.71076 0.31862 0.00069 48119s
6900000 0.78982 0.00293 0.71144 0.32060 0.00069 48788s
7000000 0.79426 0.00293 0.71205 0.32256 0.00069 49445s
7100000 0.79523 0.00294 0.71277 0.32189 0.00069 50103s
7200000 0.79619 0.00294 0.71355 0.32401 0.00070 50766s
7300000 0.79814 0.00294 0.71415 0.32424 0.00070 51425s
7400000 0.80035 0.00294 0.71476 0.32720 0.00071 52082s
7500000 0.80160 0.00294 0.71545 0.32617 0.00070 52736s
7600000 0.80251 0.00295 0.71607 0.32894 0.00071 53391s
7700000 0.80873 0.00295 0.71685 0.33015 0.00071 54046s
7800000 0.80786 0.00295 0.71758 0.33176 0.00072 54705s
7900000 0.80997 0.00295 0.71832 0.33130 0.00072 55364s
8000000 0.81288 0.00295 0.71905 0.33277 0.00072 56021s
8100000 0.81053 0.00296 0.71964 0.33232 0.00071 56678s
8200000 0.81443 0.00296 0.72032 0.33346 0.00072 57339s
8300000 0.81606 0.00296 0.72093 0.33431 0.00072 58002s
8400000 0.81859 0.00296 0.72170 0.33793 0.00073 58665s
8500000 0.82063 0.00296 0.72234 0.33744 0.00073 59328s
8600000 0.82128 0.00297 0.72295 0.33902 0.00073 59991s
8700000 0.82320 0.00297 0.72345 0.33874 0.00073 60667s
8800000 0.82538 0.00297 0.72381 0.33746 0.00073 61344s
8900000 0.82670 0.00297 0.72445 0.33999 0.00073 62065s
9000000 0.82958 0.00297 0.72507 0.34171 0.00074 62759s
9100000 0.82935 0.00297 0.72565 0.34137 0.00074 63416s
9200000 0.83037 0.00297 0.72616 0.34359 0.00074 64072s
9300000 0.82978 0.00297 0.72649 0.34180 0.00074 64773s
9400000 0.83397 0.00297 0.72709 0.34466 0.00074 65519s
9500000 0.83658 0.00297 0.72758 0.34555 0.00074 66265s
9600000 0.83644 0.00298 0.72823 0.34723 0.00075 67019s
9700000 0.83668 0.00298 0.72870 0.34746 0.00075 67759s
9800000 0.84075 0.00298 0.72929 0.34886 0.00075 68489s
9900000 0.83935 0.00298 0.72957 0.34812 0.00075 69221s
10000000 0.84065 0.00298 0.72979 0.34867 0.00075 69945s
10100000 0.84239 0.00298 0.73026 0.34988 0.00075 70661s
10200000 0.84476 0.00298 0.73076 0.35097 0.00076 71385s
