# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.738216 UTC
# CFGSTR=2.0, num_agents=68, num_memes=68, num_lexes=68, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6300000 0.25211 0.02593 0.08993 0.01831 0.00042 1247s
6400000 0.24772 0.02645 0.09041 0.01834 0.00043 1266s
6500000 0.24030 0.02696 0.09079 0.01799 0.00042 1286s
6600000 0.23583 0.02750 0.09140 0.01812 0.00042 1306s
6700000 0.23078 0.02805 0.09185 0.01807 0.00043 1325s
6800000 0.22515 0.02859 0.09221 0.01791 0.00041 1344s
6900000 0.22099 0.02915 0.09275 0.01812 0.00043 1365s
7000000 0.21707 0.02975 0.09336 0.01821 0.00044 1385s
7100000 0.21207 0.03035 0.09389 0.01794 0.00044 1403s
7200000 0.20744 0.03096 0.09439 0.01794 0.00043 1422s
7300000 0.20498 0.03160 0.09501 0.01810 0.00044 1441s
7400000 0.20275 0.03226 0.09547 0.01814 0.00045 1462s
7500000 0.19917 0.03291 0.09600 0.01814 0.00044 1482s
7600000 0.19494 0.03358 0.09659 0.01810 0.00045 1501s
7700000 0.19131 0.03425 0.09700 0.01793 0.00044 1520s
7800000 0.18414 0.03494 0.09765 0.01807 0.00044 1539s
7900000 0.18219 0.03564 0.09822 0.01798 0.00044 1558s
8000000 0.17922 0.03633 0.09870 0.01783 0.00043 1578s
8100000 0.17627 0.03706 0.09934 0.01792 0.00045 1597s
8200000 0.17200 0.03777 0.09994 0.01793 0.00043 1614s
8300000 0.16743 0.03848 0.10037 0.01753 0.00042 1634s
8400000 0.16589 0.03922 0.10098 0.01774 0.00044 1654s
8500000 0.16493 0.03998 0.10135 0.01801 0.00044 1673s
8600000 0.16111 0.04075 0.10192 0.01784 0.00045 1693s
8700000 0.15639 0.04155 0.10257 0.01784 0.00045 1711s
8800000 0.15559 0.04236 0.10313 0.01799 0.00045 1733s
8900000 0.15217 0.04315 0.10352 0.01751 0.00044 1753s
9000000 0.15144 0.04400 0.10426 0.01816 0.00046 1772s
9100000 0.14632 0.04482 0.10469 0.01768 0.00044 1793s
9200000 0.14574 0.04571 0.10522 0.01811 0.00046 1812s
9300000 0.14233 0.04657 0.10580 0.01778 0.00045 1833s
9400000 0.14119 0.04745 0.10638 0.01794 0.00046 1852s
9500000 0.13766 0.04834 0.10682 0.01792 0.00046 1871s
9600000 0.13604 0.04924 0.10729 0.01782 0.00046 1890s
9700000 0.13437 0.05019 0.10800 0.01814 0.00047 1909s
9800000 0.13180 0.05111 0.10856 0.01777 0.00045 1928s
9900000 0.13080 0.05207 0.10893 0.01801 0.00047 1947s
10000000 0.12685 0.05301 0.10956 0.01800 0.00045 1965s
10100000 0.12571 0.05398 0.11009 0.01793 0.00046 1985s
10200000 0.12495 0.05497 0.11068 0.01807 0.00046 2004s
10300000 0.12134 0.05595 0.11128 0.01781 0.00045 2023s
10400000 0.12149 0.05695 0.11176 0.01789 0.00046 2043s
10500000 0.11861 0.05795 0.11219 0.01757 0.00046 2063s
10600000 0.11573 0.05895 0.11266 0.01757 0.00045 2082s
10700000 0.11500 0.05998 0.11327 0.01777 0.00046 2102s
10800000 0.11377 0.06101 0.11387 0.01762 0.00045 2121s
10900000 0.11116 0.06203 0.11439 0.01745 0.00045 2140s
11000000 0.11184 0.06311 0.11487 0.01791 0.00047 2160s
11100000 0.10763 0.06414 0.11524 0.01766 0.00044 2180s
11200000 0.10695 0.06519 0.11567 0.01747 0.00044 2199s
11300000 0.10642 0.06625 0.11618 0.01768 0.00045 2218s
11400000 0.10250 0.06730 0.11664 0.01720 0.00043 2238s
11500000 0.10402 0.06841 0.11702 0.01769 0.00047 2258s
11600000 0.10223 0.06950 0.11742 0.01762 0.00045 2279s
11700000 0.10226 0.07062 0.11786 0.01782 0.00046 2298s
11800000 0.09946 0.07176 0.11837 0.01774 0.00047 2317s
11900000 0.09801 0.07290 0.11881 0.01746 0.00046 2336s
12000000 0.09867 0.07405 0.11936 0.01773 0.00047 2354s
12100000 0.09604 0.07516 0.11982 0.01732 0.00043 2373s
12200000 0.09479 0.07630 0.12023 0.01730 0.00045 2393s
12300000 0.09446 0.07748 0.12077 0.01751 0.00045 2411s
12400000 0.09099 0.07866 0.12121 0.01745 0.00045 2430s
12500000 0.09198 0.07985 0.12160 0.01758 0.00046 2450s
12600000 0.09241 0.08104 0.12175 0.01744 0.00046 2469s
12700000 0.08968 0.08225 0.12213 0.01742 0.00046 2488s
12800000 0.08780 0.08348 0.12269 0.01756 0.00046 2507s
12900000 0.08682 0.08467 0.12300 0.01714 0.00046 2526s
13000000 0.08589 0.08592 0.12352 0.01744 0.00048 2547s
13100000 0.08571 0.08720 0.12402 0.01760 0.00048 2567s
13200000 0.08358 0.08843 0.12448 0.01732 0.00046 2586s
13300000 0.08415 0.08972 0.12484 0.01748 0.00047 2606s
13400000 0.08470 0.09102 0.12512 0.01747 0.00046 2624s
13500000 0.08230 0.09232 0.12553 0.01737 0.00047 2641s
13600000 0.08178 0.09363 0.12586 0.01738 0.00047 2660s
13700000 0.07995 0.09490 0.12603 0.01729 0.00045 2680s
13800000 0.07905 0.09618 0.12614 0.01705 0.00045 2699s
13900000 0.07843 0.09755 0.12654 0.01728 0.00047 2719s
14000000 0.07841 0.09892 0.12719 0.01756 0.00048 2739s
14100000 0.07685 0.10028 0.12752 0.01739 0.00048 2758s
14200000 0.07666 0.10163 0.12779 0.01729 0.00047 2776s
14300000 0.07430 0.10297 0.12811 0.01699 0.00046 2796s
14400000 0.07540 0.10438 0.12853 0.01715 0.00048 2815s
14500000 0.07335 0.10574 0.12867 0.01716 0.00046 2834s
14600000 0.07317 0.10716 0.12879 0.01725 0.00047 2853s
14700000 0.07296 0.10858 0.12912 0.01713 0.00047 2873s
14800000 0.07319 0.11002 0.12946 0.01757 0.00046 2894s
14900000 0.07131 0.11146 0.12995 0.01716 0.00048 2914s
15000000 0.06983 0.11292 0.13024 0.01698 0.00048 2932s
15100000 0.07094 0.11442 0.13093 0.01722 0.00049 2951s
15200000 0.06755 0.11585 0.13118 0.01683 0.00046 2969s
15300000 0.06982 0.11738 0.13172 0.01717 0.00048 2988s
15400000 0.06681 0.11885 0.13217 0.01687 0.00047 3008s
15500000 0.06831 0.12033 0.13273 0.01705 0.00046 3027s
15600000 0.06679 0.12188 0.13319 0.01695 0.00049 3043s
15700000 0.06500 0.12339 0.13350 0.01690 0.00047 3061s
15800000 0.06440 0.12485 0.13370 0.01656 0.00046 3080s
15900000 0.06487 0.12640 0.13391 0.01710 0.00046 3100s
16000000 0.06466 0.12794 0.13420 0.01689 0.00047 3121s
16100000 0.06516 0.12950 0.13446 0.01663 0.00048 3141s
16200000 0.06339 0.13104 0.13469 0.01669 0.00048 3159s
16300000 0.06207 0.13264 0.13505 0.01686 0.00049 3180s
16400000 0.06130 0.13418 0.13525 0.01636 0.00048 3198s
16500000 0.06059 0.13577 0.13567 0.01650 0.00048 3218s
16600000 0.06091 0.13739 0.13586 0.01669 0.00047 3236s
16700000 0.06018 0.13899 0.13618 0.01657 0.00047 3256s
16800000 0.05998 0.14060 0.13645 0.01662 0.00047 3273s
16900000 0.05928 0.14221 0.13672 0.01644 0.00046 3292s
17000000 0.05939 0.14387 0.13728 0.01651 0.00047 3312s
17100000 0.05772 0.14547 0.13753 0.01627 0.00046 3332s
17200000 0.05726 0.14713 0.13754 0.01645 0.00047 3350s
17300000 0.05721 0.14889 0.13788 0.01699 0.00049 3368s
17400000 0.05756 0.15059 0.13796 0.01651 0.00048 3387s
17500000 0.05603 0.15235 0.13795 0.01634 0.00048 3405s
17600000 0.05582 0.15403 0.13831 0.01651 0.00046 3421s
17700000 0.05541 0.15576 0.13855 0.01638 0.00048 3439s
17800000 0.05473 0.15748 0.13870 0.01620 0.00048 3458s
17900000 0.05421 0.15920 0.13906 0.01600 0.00047 3476s
18000000 0.05443 0.16097 0.13922 0.01617 0.00048 3491s
18100000 0.05419 0.16279 0.13930 0.01647 0.00048 3509s
18200000 0.05340 0.16461 0.13931 0.01624 0.00048 3529s
18300000 0.05269 0.16646 0.13983 0.01637 0.00050 3547s
18400000 0.05190 0.16826 0.13983 0.01611 0.00049 3565s
18500000 0.05240 0.17012 0.14016 0.01643 0.00049 3586s
18600000 0.05176 0.17199 0.14030 0.01612 0.00050 3604s
18700000 0.05110 0.17380 0.14071 0.01572 0.00047 3621s
18800000 0.05201 0.17572 0.14088 0.01626 0.00050 3638s
18900000 0.05094 0.17761 0.14128 0.01616 0.00048 3656s
19000000 0.04925 0.17941 0.14160 0.01570 0.00046 3676s
19100000 0.04950 0.18129 0.14183 0.01608 0.00048 3697s
19200000 0.05025 0.18323 0.14204 0.01609 0.00049 3716s
19300000 0.04951 0.18518 0.14223 0.01590 0.00050 3734s
19400000 0.04873 0.18708 0.14265 0.01596 0.00048 3752s
19500000 0.04874 0.18907 0.14279 0.01622 0.00051 3772s
19600000 0.04819 0.19098 0.14297 0.01598 0.00048 3790s
19700000 0.04784 0.19297 0.14313 0.01595 0.00049 3812s
19800000 0.04732 0.19484 0.14358 0.01533 0.00045 3830s
19900000 0.04752 0.19683 0.14362 0.01589 0.00049 3850s
20000000 0.04766 0.19889 0.14404 0.01598 0.00049 3868s
20100000 0.04709 0.20090 0.14424 0.01570 0.00048 3888s
20200000 0.04615 0.20294 0.14456 0.01566 0.00051 3910s
20300000 0.04672 0.20497 0.14458 0.01549 0.00049 3931s
20400000 0.04562 0.20699 0.14460 0.01544 0.00048 3947s
20500000 0.04476 0.20894 0.14445 0.01523 0.00047 3966s
20600000 0.04482 0.21097 0.14456 0.01580 0.00048 3984s
20700000 0.04520 0.21297 0.14491 0.01558 0.00047 4002s
20800000 0.04338 0.21493 0.14515 0.01506 0.00047 4021s
20900000 0.04413 0.21701 0.14534 0.01577 0.00048 4040s
21000000 0.04397 0.21907 0.14553 0.01545 0.00046 4059s
21100000 0.04452 0.22126 0.14556 0.01575 0.00050 4078s
21200000 0.04372 0.22335 0.14566 0.01541 0.00046 4096s
21300000 0.04210 0.22539 0.14578 0.01485 0.00047 4113s
21400000 0.04156 0.22747 0.14599 0.01522 0.00049 4132s
21500000 0.04284 0.22950 0.14606 0.01490 0.00046 4149s
21600000 0.04282 0.23165 0.14615 0.01523 0.00049 4167s
21700000 0.04142 0.23379 0.14640 0.01532 0.00049 4186s
21800000 0.04190 0.23592 0.14641 0.01493 0.00049 4205s
21900000 0.04183 0.23806 0.14641 0.01494 0.00049 4225s
22000000 0.04099 0.24009 0.14635 0.01452 0.00044 4244s
22100000 0.04056 0.24223 0.14665 0.01499 0.00047 4262s
22200000 0.04171 0.24447 0.14702 0.01530 0.00050 4279s
22300000 0.04070 0.24656 0.14696 0.01482 0.00044 4298s
22400000 0.04029 0.24868 0.14680 0.01468 0.00047 4316s
22500000 0.04104 0.25081 0.14670 0.01470 0.00048 4334s
22600000 0.03990 0.25290 0.14673 0.01455 0.00046 4352s
22700000 0.03999 0.25506 0.14711 0.01491 0.00046 4370s
22800000 0.03973 0.25728 0.14712 0.01476 0.00049 4388s
22900000 0.03949 0.25955 0.14708 0.01501 0.00051 4408s
23000000 0.03927 0.26182 0.14696 0.01475 0.00048 4428s
23100000 0.04048 0.26416 0.14722 0.01531 0.00050 4444s
23200000 0.03742 0.26627 0.14722 0.01406 0.00046 4462s
23300000 0.03891 0.26859 0.14699 0.01481 0.00048 4479s
23400000 0.03967 0.27087 0.14696 0.01441 0.00048 4496s
23500000 0.03865 0.27310 0.14711 0.01466 0.00046 4513s
23600000 0.03797 0.27539 0.14703 0.01413 0.00050 4532s
23700000 0.03788 0.27775 0.14702 0.01433 0.00049 4553s
23800000 0.03666 0.28004 0.14704 0.01420 0.00049 4572s
23900000 0.03701 0.28228 0.14708 0.01360 0.00047 4592s
24000000 0.03755 0.28456 0.14731 0.01422 0.00046 4610s
24100000 0.03774 0.28688 0.14747 0.01399 0.00049 4630s
24200000 0.03711 0.28927 0.14738 0.01423 0.00050 4650s
24300000 0.03696 0.29155 0.14748 0.01393 0.00047 4670s
24400000 0.03699 0.29377 0.14746 0.01370 0.00044 4687s
24500000 0.03769 0.29619 0.14752 0.01379 0.00048 4707s
24600000 0.03605 0.29851 0.14733 0.01386 0.00047 4728s
24700000 0.03697 0.30094 0.14733 0.01410 0.00050 4748s
24800000 0.03673 0.30336 0.14720 0.01380 0.00048 4767s
24900000 0.03623 0.30575 0.14711 0.01377 0.00048 4785s
25000000 0.03633 0.30816 0.14698 0.01341 0.00049 4802s
25100000 0.03573 0.31064 0.14697 0.01366 0.00051 4819s
25200000 0.03602 0.31303 0.14706 0.01363 0.00048 4838s
25300000 0.03512 0.31538 0.14703 0.01336 0.00046 4857s
25400000 0.03467 0.31781 0.14689 0.01334 0.00047 4876s
25500000 0.03478 0.32032 0.14685 0.01357 0.00051 4894s
25600000 0.03404 0.32264 0.14678 0.01311 0.00046 4912s
25700000 0.03470 0.32511 0.14649 0.01349 0.00047 4930s
25800000 0.03465 0.32763 0.14662 0.01293 0.00050 4948s
25900000 0.03445 0.33010 0.14653 0.01340 0.00047 4965s
26000000 0.03394 0.33254 0.14603 0.01296 0.00047 4984s
26100000 0.03380 0.33506 0.14580 0.01327 0.00050 5002s
26200000 0.03422 0.33756 0.14603 0.01302 0.00048 5018s
26300000 0.03323 0.34008 0.14576 0.01287 0.00049 5036s
26400000 0.03297 0.34257 0.14550 0.01268 0.00047 5054s
26500000 0.03274 0.34509 0.14527 0.01267 0.00047 5073s
26600000 0.03330 0.34757 0.14498 0.01247 0.00047 5092s
26700000 0.03375 0.35017 0.14462 0.01276 0.00049 5112s
26800000 0.03232 0.35277 0.14429 0.01255 0.00049 5129s
26900000 0.03196 0.35534 0.14397 0.01241 0.00049 5146s
27000000 0.03262 0.35797 0.14358 0.01280 0.00050 5163s
27100000 0.03244 0.36058 0.14328 0.01266 0.00048 5180s
27200000 0.03247 0.36313 0.14321 0.01267 0.00048 5197s
27300000 0.03375 0.36575 0.14311 0.01232 0.00049 5218s
27400000 0.03292 0.36837 0.14287 0.01266 0.00047 5240s
27500000 0.03233 0.37105 0.14286 0.01217 0.00048 5259s
27600000 0.03264 0.37361 0.14269 0.01175 0.00046 5276s
27700000 0.03251 0.37645 0.14241 0.01261 0.00052 5293s
27800000 0.03185 0.37915 0.14239 0.01184 0.00048 5314s
27900000 0.03141 0.38178 0.14213 0.01191 0.00047 5335s
28000000 0.03238 0.38439 0.14198 0.01202 0.00046 5353s
28100000 0.03113 0.38710 0.14156 0.01195 0.00048 5370s
28200000 0.03214 0.38981 0.14111 0.01207 0.00049 5388s
28300000 0.03097 0.39241 0.14078 0.01175 0.00046 5405s
28400000 0.03103 0.39502 0.14080 0.01153 0.00046 5422s
28500000 0.03053 0.39767 0.14036 0.01111 0.00047 5439s
28600000 0.03179 0.40050 0.14002 0.01161 0.00049 5459s
28700000 0.03094 0.40315 0.13962 0.01135 0.00047 5478s
28800000 0.03105 0.40586 0.13942 0.01135 0.00047 5495s
28900000 0.03156 0.40860 0.13910 0.01163 0.00046 5511s
29000000 0.03098 0.41143 0.13871 0.01134 0.00049 5529s
29100000 0.03103 0.41421 0.13827 0.01136 0.00047 5549s
29200000 0.03125 0.41711 0.13780 0.01159 0.00049 5568s
29300000 0.03113 0.41990 0.13779 0.01175 0.00048 5588s
29400000 0.02906 0.42254 0.13753 0.01069 0.00046 5607s
29500000 0.03071 0.42535 0.13710 0.01114 0.00048 5627s
29600000 0.03005 0.42807 0.13678 0.01087 0.00045 5647s
29700000 0.03047 0.43086 0.13646 0.01087 0.00047 5668s
29800000 0.03014 0.43376 0.13584 0.01137 0.00051 5689s
29900000 0.03085 0.43663 0.13543 0.01119 0.00048 5711s
30000000 0.02997 0.43950 0.13507 0.01100 0.00048 5727s
30100000 0.02969 0.44231 0.13479 0.01055 0.00047 5743s
30200000 0.02909 0.44502 0.13422 0.01057 0.00045 5762s
30300000 0.03080 0.44796 0.13359 0.01088 0.00047 5781s
30400000 0.02933 0.45076 0.13320 0.01068 0.00046 5802s
30500000 0.02955 0.45364 0.13290 0.01060 0.00047 5823s
30600000 0.02969 0.45656 0.13260 0.01059 0.00047 5843s
30700000 0.02925 0.45931 0.13213 0.01016 0.00043 5859s
30800000 0.02921 0.46207 0.13164 0.01017 0.00045 5876s
30900000 0.02947 0.46490 0.13146 0.01032 0.00045 5893s
31000000 0.02872 0.46761 0.13104 0.01004 0.00044 5909s
31100000 0.02935 0.47050 0.13062 0.01038 0.00045 5926s
31200000 0.02900 0.47326 0.13006 0.01014 0.00043 5943s
31300000 0.02976 0.47615 0.12955 0.00999 0.00047 5962s
31400000 0.02915 0.47914 0.12920 0.01032 0.00047 5981s
31500000 0.02869 0.48197 0.12854 0.01011 0.00044 5998s
31600000 0.02881 0.48468 0.12790 0.00963 0.00043 6014s
31700000 0.02934 0.48760 0.12724 0.00978 0.00046 6031s
31800000 0.02910 0.49053 0.12663 0.00994 0.00047 6049s
31900000 0.02897 0.49341 0.12591 0.00967 0.00045 6066s
32000000 0.02900 0.49616 0.12562 0.00987 0.00044 6083s
32100000 0.02874 0.49892 0.12511 0.00958 0.00043 6099s
32200000 0.02905 0.50177 0.12441 0.00970 0.00043 6116s
32300000 0.02849 0.50461 0.12392 0.00946 0.00043 6132s
32400000 0.02907 0.50747 0.12341 0.00955 0.00044 6149s
32500000 0.02852 0.51039 0.12303 0.00946 0.00043 6166s
32600000 0.02805 0.51314 0.12246 0.00914 0.00042 6183s
32700000 0.02888 0.51601 0.12183 0.00942 0.00044 6201s
32800000 0.02840 0.51885 0.12123 0.00932 0.00044 6218s
32900000 0.02891 0.52169 0.12074 0.00958 0.00044 6237s
33000000 0.02728 0.52434 0.12010 0.00888 0.00040 6256s
33100000 0.02857 0.52716 0.11936 0.00920 0.00041 6275s
33200000 0.02718 0.52989 0.11895 0.00890 0.00040 6290s
33300000 0.02827 0.53273 0.11842 0.00905 0.00042 6309s
33400000 0.02849 0.53548 0.11793 0.00875 0.00041 6330s
33500000 0.02904 0.53847 0.11702 0.00937 0.00043 6351s
33600000 0.02784 0.54125 0.11640 0.00868 0.00041 6371s
33700000 0.02772 0.54409 0.11568 0.00901 0.00040 6392s
33800000 0.02965 0.54716 0.11481 0.00927 0.00044 6413s
33900000 0.02844 0.54984 0.11415 0.00859 0.00039 6434s
34000000 0.02820 0.55253 0.11343 0.00850 0.00039 6450s
34100000 0.02838 0.55543 0.11270 0.00889 0.00041 6468s
34200000 0.02876 0.55826 0.11205 0.00862 0.00041 6485s
34300000 0.02959 0.56110 0.11133 0.00892 0.00043 6504s
34400000 0.02878 0.56375 0.11086 0.00841 0.00038 6519s
34500000 0.02728 0.56634 0.11029 0.00824 0.00037 6536s
34600000 0.02793 0.56894 0.10976 0.00792 0.00036 6554s
34700000 0.02851 0.57164 0.10940 0.00805 0.00037 6570s
34800000 0.02860 0.57438 0.10898 0.00797 0.00037 6587s
34900000 0.02765 0.57705 0.10829 0.00808 0.00037 6604s
35000000 0.02796 0.57987 0.10749 0.00836 0.00040 6623s
35100000 0.02900 0.58263 0.10671 0.00828 0.00040 6639s
35200000 0.02844 0.58539 0.10585 0.00820 0.00040 6656s
35300000 0.02779 0.58793 0.10519 0.00790 0.00036 6673s
35400000 0.02802 0.59046 0.10469 0.00771 0.00034 6693s
35500000 0.02794 0.59313 0.10410 0.00776 0.00037 6713s
35600000 0.02828 0.59574 0.10364 0.00765 0.00036 6733s
35700000 0.02745 0.59817 0.10325 0.00748 0.00033 6753s
35800000 0.02970 0.60084 0.10261 0.00786 0.00038 6769s
35900000 0.02784 0.60325 0.10210 0.00711 0.00033 6789s
36000000 0.02812 0.60583 0.10148 0.00721 0.00033 6810s
36100000 0.02794 0.60825 0.10094 0.00748 0.00034 6831s
36200000 0.02842 0.61080 0.10025 0.00737 0.00033 6849s
36300000 0.02754 0.61325 0.09987 0.00699 0.00033 6870s
36400000 0.02739 0.61563 0.09943 0.00719 0.00031 6890s
36500000 0.02896 0.61829 0.09908 0.00749 0.00037 6910s
36600000 0.02781 0.62074 0.09851 0.00733 0.00033 6929s
36700000 0.02818 0.62325 0.09783 0.00726 0.00033 6946s
36800000 0.02875 0.62573 0.09706 0.00706 0.00032 6965s
36900000 0.02792 0.62811 0.09657 0.00686 0.00032 6981s
37000000 0.02742 0.63052 0.09609 0.00701 0.00032 6997s
37100000 0.02838 0.63297 0.09525 0.00705 0.00033 7013s
37200000 0.02879 0.63542 0.09461 0.00689 0.00032 7029s
37300000 0.02850 0.63771 0.09410 0.00653 0.00029 7048s
37400000 0.02726 0.63997 0.09349 0.00673 0.00030 7069s
37500000 0.02838 0.64227 0.09305 0.00676 0.00030 7089s
37600000 0.02868 0.64478 0.09237 0.00696 0.00033 7111s
37700000 0.02840 0.64706 0.09194 0.00668 0.00030 7133s
37800000 0.02849 0.64938 0.09136 0.00668 0.00032 7153s
37900000 0.02784 0.65160 0.09079 0.00660 0.00029 7171s
38000000 0.02761 0.65390 0.09040 0.00646 0.00030 7188s
38100000 0.02783 0.65618 0.08984 0.00679 0.00031 7207s
38200000 0.02887 0.65849 0.08934 0.00625 0.00029 7227s
38300000 0.02825 0.66081 0.08866 0.00649 0.00031 7248s
38400000 0.02781 0.66301 0.08813 0.00604 0.00028 7268s
38500000 0.02846 0.66537 0.08739 0.00656 0.00032 7289s
38600000 0.02786 0.66755 0.08683 0.00628 0.00028 7308s
38700000 0.02842 0.66978 0.08621 0.00599 0.00028 7326s
38800000 0.02763 0.67187 0.08562 0.00631 0.00027 7343s
38900000 0.02883 0.67413 0.08493 0.00611 0.00028 7360s
39000000 0.02795 0.67633 0.08436 0.00632 0.00028 7377s
39100000 0.02770 0.67829 0.08373 0.00591 0.00026 7393s
39200000 0.02868 0.68049 0.08319 0.00607 0.00029 7409s
39300000 0.02853 0.68250 0.08272 0.00584 0.00027 7425s
39400000 0.02946 0.68468 0.08207 0.00624 0.00031 7442s
39500000 0.02867 0.68677 0.08151 0.00598 0.00028 7459s
39600000 0.02880 0.68894 0.08084 0.00597 0.00028 7476s
39700000 0.02863 0.69105 0.08009 0.00604 0.00027 7491s
39800000 0.02836 0.69307 0.07949 0.00601 0.00026 7509s
39900000 0.02842 0.69511 0.07885 0.00584 0.00026 7529s
40000000 0.02890 0.69704 0.07850 0.00557 0.00025 7548s
