# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.759549 UTC
# CFGSTR=2.0, num_agents=30, num_memes=68, num_lexes=68, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3000000 0.17732 0.03714 0.06405 0.01860 0.00107 610s
3100000 0.16477 0.03893 0.06463 0.01811 0.00105 632s
3200000 0.15901 0.04086 0.06559 0.01819 0.00109 652s
3300000 0.15197 0.04280 0.06657 0.01802 0.00105 670s
3400000 0.14681 0.04489 0.06731 0.01833 0.00108 688s
3500000 0.14124 0.04701 0.06833 0.01871 0.00110 708s
3600000 0.13299 0.04922 0.06908 0.01817 0.00109 726s
3700000 0.12889 0.05149 0.06986 0.01808 0.00108 747s
3800000 0.12454 0.05384 0.07068 0.01834 0.00112 765s
3900000 0.12000 0.05625 0.07124 0.01804 0.00110 783s
4000000 0.11507 0.05869 0.07216 0.01801 0.00107 805s
4100000 0.11151 0.06126 0.07278 0.01824 0.00110 826s
4200000 0.10722 0.06386 0.07375 0.01793 0.00109 846s
4300000 0.10299 0.06646 0.07454 0.01799 0.00106 868s
4400000 0.10233 0.06928 0.07519 0.01832 0.00114 887s
4500000 0.09791 0.07205 0.07600 0.01797 0.00111 908s
4600000 0.09400 0.07481 0.07657 0.01772 0.00105 926s
4700000 0.09126 0.07773 0.07720 0.01808 0.00108 947s
4800000 0.08892 0.08068 0.07780 0.01789 0.00107 966s
4900000 0.08661 0.08359 0.07867 0.01801 0.00106 985s
5000000 0.08364 0.08646 0.07926 0.01775 0.00104 1005s
5100000 0.08204 0.08947 0.07989 0.01773 0.00108 1025s
5200000 0.08180 0.09265 0.08039 0.01804 0.00111 1046s
5300000 0.07670 0.09576 0.08086 0.01738 0.00106 1064s
5400000 0.07691 0.09908 0.08154 0.01795 0.00111 1084s
5500000 0.07468 0.10237 0.08199 0.01762 0.00108 1104s
5600000 0.07433 0.10582 0.08268 0.01852 0.00113 1123s
5700000 0.07119 0.10908 0.08311 0.01724 0.00105 1142s
5800000 0.06937 0.11246 0.08363 0.01764 0.00108 1161s
5900000 0.06779 0.11585 0.08369 0.01705 0.00110 1180s
6000000 0.06706 0.11944 0.08442 0.01786 0.00112 1199s
6100000 0.06497 0.12285 0.08497 0.01743 0.00105 1220s
6200000 0.06434 0.12631 0.08548 0.01708 0.00106 1241s
6300000 0.06240 0.12988 0.08597 0.01747 0.00105 1260s
6400000 0.06224 0.13353 0.08652 0.01745 0.00110 1279s
6500000 0.06249 0.13713 0.08715 0.01756 0.00104 1298s
6600000 0.06025 0.14083 0.08779 0.01757 0.00109 1317s
6700000 0.05801 0.14442 0.08822 0.01709 0.00103 1336s
6800000 0.05693 0.14794 0.08872 0.01706 0.00099 1354s
6900000 0.05679 0.15178 0.08924 0.01734 0.00110 1372s
7000000 0.05593 0.15552 0.08970 0.01693 0.00106 1392s
7100000 0.05502 0.15947 0.09021 0.01718 0.00111 1412s
7200000 0.05393 0.16363 0.09037 0.01751 0.00112 1431s
7300000 0.05314 0.16755 0.09082 0.01704 0.00105 1451s
7400000 0.05291 0.17147 0.09115 0.01695 0.00106 1471s
7500000 0.05129 0.17554 0.09114 0.01700 0.00107 1489s
7600000 0.05117 0.17983 0.09152 0.01685 0.00113 1506s
7700000 0.04979 0.18404 0.09163 0.01687 0.00110 1524s
7800000 0.04921 0.18829 0.09193 0.01644 0.00110 1542s
7900000 0.04846 0.19246 0.09197 0.01635 0.00107 1561s
8000000 0.04780 0.19661 0.09226 0.01641 0.00104 1578s
8100000 0.04662 0.20097 0.09254 0.01646 0.00109 1597s
8200000 0.04487 0.20527 0.09302 0.01602 0.00109 1617s
8300000 0.04516 0.20942 0.09290 0.01585 0.00101 1636s
8400000 0.04542 0.21401 0.09331 0.01641 0.00109 1653s
8500000 0.04379 0.21845 0.09336 0.01562 0.00106 1672s
8600000 0.04332 0.22309 0.09371 0.01620 0.00107 1690s
8700000 0.04325 0.22777 0.09378 0.01577 0.00110 1707s
8800000 0.04192 0.23236 0.09420 0.01583 0.00106 1726s
8900000 0.04233 0.23717 0.09419 0.01616 0.00110 1744s
9000000 0.04138 0.24187 0.09421 0.01553 0.00107 1762s
9100000 0.04123 0.24680 0.09510 0.01595 0.00113 1780s
9200000 0.04164 0.25180 0.09545 0.01585 0.00110 1800s
9300000 0.03967 0.25659 0.09583 0.01553 0.00105 1821s
9400000 0.03970 0.26149 0.09596 0.01547 0.00109 1838s
9500000 0.03828 0.26625 0.09609 0.01475 0.00107 1857s
9600000 0.03858 0.27123 0.09615 0.01552 0.00107 1876s
9700000 0.03812 0.27609 0.09641 0.01542 0.00104 1894s
9800000 0.03805 0.28114 0.09627 0.01527 0.00107 1913s
9900000 0.03735 0.28640 0.09635 0.01526 0.00116 1932s
10000000 0.03695 0.29181 0.09686 0.01509 0.00114 1953s
10100000 0.03655 0.29705 0.09698 0.01434 0.00109 1972s
10200000 0.03516 0.30222 0.09669 0.01445 0.00108 1991s
10300000 0.03548 0.30745 0.09646 0.01421 0.00106 2011s
10400000 0.03514 0.31279 0.09671 0.01423 0.00114 2029s
10500000 0.03446 0.31817 0.09649 0.01402 0.00112 2048s
10600000 0.03444 0.32352 0.09638 0.01392 0.00106 2066s
10700000 0.03489 0.32936 0.09629 0.01459 0.00117 2085s
10800000 0.03456 0.33521 0.09579 0.01430 0.00115 2105s
10900000 0.03245 0.34098 0.09566 0.01395 0.00114 2124s
11000000 0.03189 0.34645 0.09557 0.01313 0.00108 2145s
11100000 0.03272 0.35228 0.09543 0.01351 0.00114 2165s
11200000 0.03261 0.35854 0.09504 0.01418 0.00122 2184s
11300000 0.03264 0.36434 0.09476 0.01322 0.00109 2204s
11400000 0.03219 0.37042 0.09437 0.01337 0.00116 2221s
11500000 0.03060 0.37634 0.09396 0.01312 0.00115 2240s
11600000 0.03143 0.38260 0.09377 0.01324 0.00117 2258s
11700000 0.02987 0.38876 0.09281 0.01296 0.00113 2277s
11800000 0.02951 0.39478 0.09222 0.01231 0.00113 2295s
11900000 0.02975 0.40091 0.09187 0.01249 0.00113 2313s
12000000 0.03015 0.40712 0.09154 0.01223 0.00112 2334s
12100000 0.02929 0.41347 0.09099 0.01244 0.00118 2354s
12200000 0.02899 0.41985 0.09047 0.01222 0.00112 2375s
12300000 0.02913 0.42618 0.08988 0.01167 0.00109 2394s
12400000 0.02921 0.43247 0.08923 0.01160 0.00106 2414s
12500000 0.02867 0.43904 0.08854 0.01160 0.00110 2433s
12600000 0.02819 0.44571 0.08790 0.01141 0.00111 2453s
12700000 0.02884 0.45238 0.08715 0.01122 0.00111 2473s
12800000 0.02884 0.45907 0.08671 0.01120 0.00109 2494s
12900000 0.02821 0.46565 0.08610 0.01092 0.00106 2513s
13000000 0.02943 0.47260 0.08491 0.01159 0.00113 2532s
13100000 0.02805 0.47899 0.08413 0.01047 0.00100 2551s
13200000 0.02835 0.48585 0.08335 0.01072 0.00108 2571s
13300000 0.02779 0.49243 0.08274 0.01025 0.00102 2591s
13400000 0.02809 0.49925 0.08195 0.01065 0.00103 2610s
13500000 0.02729 0.50548 0.08096 0.00971 0.00091 2628s
13600000 0.02704 0.51186 0.07989 0.01005 0.00098 2646s
13700000 0.02688 0.51844 0.07890 0.00997 0.00100 2663s
13800000 0.02768 0.52489 0.07804 0.00954 0.00093 2682s
13900000 0.02825 0.53152 0.07697 0.00978 0.00096 2701s
14000000 0.02760 0.53783 0.07616 0.00930 0.00089 2720s
14100000 0.02702 0.54407 0.07504 0.00938 0.00092 2739s
14200000 0.02753 0.55052 0.07403 0.00879 0.00089 2755s
14300000 0.02766 0.55695 0.07342 0.00898 0.00088 2773s
14400000 0.02775 0.56314 0.07265 0.00888 0.00086 2790s
14500000 0.02740 0.56931 0.07216 0.00860 0.00084 2807s
14600000 0.02681 0.57524 0.07151 0.00823 0.00080 2827s
14700000 0.02736 0.58157 0.07030 0.00849 0.00085 2847s
14800000 0.02693 0.58778 0.06933 0.00846 0.00083 2865s
14900000 0.02730 0.59387 0.06854 0.00852 0.00082 2882s
15000000 0.02704 0.59992 0.06735 0.00806 0.00081 2899s
15100000 0.02727 0.60598 0.06600 0.00794 0.00081 2916s
15200000 0.02730 0.61179 0.06486 0.00812 0.00079 2934s
15300000 0.02757 0.61755 0.06399 0.00760 0.00075 2954s
15400000 0.02648 0.62292 0.06323 0.00741 0.00070 2974s
15500000 0.02772 0.62869 0.06236 0.00757 0.00074 2994s
15600000 0.02771 0.63409 0.06142 0.00735 0.00071 3013s
15700000 0.02734 0.63970 0.06052 0.00719 0.00072 3030s
15800000 0.02795 0.64514 0.05968 0.00713 0.00069 3049s
15900000 0.02700 0.65016 0.05911 0.00645 0.00063 3068s
16000000 0.02753 0.65558 0.05798 0.00698 0.00070 3087s
16100000 0.02819 0.66088 0.05709 0.00676 0.00068 3107s
16200000 0.02858 0.66631 0.05611 0.00689 0.00069 3127s
16300000 0.02691 0.67098 0.05525 0.00609 0.00059 3148s
16400000 0.02761 0.67578 0.05467 0.00607 0.00059 3167s
16500000 0.02827 0.68089 0.05373 0.00631 0.00064 3187s
16600000 0.02751 0.68580 0.05268 0.00652 0.00064 3207s
16700000 0.02773 0.69037 0.05197 0.00583 0.00056 3224s
16800000 0.02896 0.69514 0.05122 0.00608 0.00062 3241s
16900000 0.02833 0.69975 0.05020 0.00587 0.00056 3260s
17000000 0.02762 0.70441 0.04927 0.00562 0.00058 3280s
17100000 0.02752 0.70878 0.04863 0.00531 0.00052 3299s
17200000 0.02804 0.71307 0.04776 0.00549 0.00051 3319s
17300000 0.02791 0.71732 0.04711 0.00556 0.00053 3340s
17400000 0.02711 0.72125 0.04652 0.00487 0.00048 3358s
17500000 0.02836 0.72552 0.04538 0.00529 0.00055 3375s
17600000 0.02865 0.72967 0.04426 0.00511 0.00050 3393s
17700000 0.02798 0.73363 0.04344 0.00511 0.00052 3411s
17800000 0.02833 0.73759 0.04252 0.00474 0.00049 3431s
17900000 0.02903 0.74139 0.04178 0.00469 0.00046 3449s
18000000 0.02855 0.74536 0.04094 0.00493 0.00047 3467s
18100000 0.02925 0.74893 0.04007 0.00477 0.00048 3486s
18200000 0.02900 0.75260 0.03937 0.00453 0.00045 3503s
18300000 0.02904 0.75620 0.03873 0.00454 0.00045 3524s
18400000 0.02815 0.75936 0.03810 0.00400 0.00039 3545s
18500000 0.02904 0.76246 0.03756 0.00392 0.00039 3566s
18600000 0.02906 0.76574 0.03703 0.00397 0.00042 3585s
18700000 0.03037 0.76904 0.03651 0.00427 0.00041 3602s
18800000 0.02952 0.77227 0.03593 0.00384 0.00038 3618s
18900000 0.02952 0.77542 0.03512 0.00410 0.00040 3636s
19000000 0.02890 0.77833 0.03427 0.00363 0.00035 3656s
19100000 0.02932 0.78123 0.03362 0.00381 0.00039 3674s
19200000 0.03016 0.78411 0.03299 0.00351 0.00036 3692s
19300000 0.02962 0.78686 0.03237 0.00354 0.00035 3709s
19400000 0.03000 0.78948 0.03177 0.00351 0.00036 3727s
19500000 0.02936 0.79215 0.03092 0.00378 0.00035 3746s
19600000 0.02941 0.79481 0.03033 0.00340 0.00037 3763s
19700000 0.02999 0.79753 0.02964 0.00344 0.00035 3781s
19800000 0.02966 0.79999 0.02911 0.00297 0.00031 3799s
19900000 0.03052 0.80249 0.02842 0.00297 0.00030 3818s
20000000 0.02958 0.80478 0.02775 0.00272 0.00028 3835s
20100000 0.03093 0.80709 0.02723 0.00285 0.00030 3851s
20200000 0.03044 0.80941 0.02683 0.00279 0.00027 3870s
20300000 0.02957 0.81156 0.02631 0.00286 0.00028 3890s
20400000 0.03145 0.81384 0.02578 0.00281 0.00028 3908s
20500000 0.03064 0.81591 0.02530 0.00277 0.00026 3928s
20600000 0.02970 0.81791 0.02492 0.00253 0.00025 3948s
20700000 0.03051 0.81992 0.02459 0.00252 0.00025 3967s
20800000 0.03090 0.82187 0.02422 0.00253 0.00026 3987s
20900000 0.03132 0.82383 0.02392 0.00223 0.00021 4005s
21000000 0.03176 0.82579 0.02347 0.00231 0.00023 4026s
21100000 0.03202 0.82773 0.02283 0.00253 0.00025 4045s
21200000 0.03097 0.82952 0.02214 0.00228 0.00024 4062s
21300000 0.03228 0.83124 0.02176 0.00225 0.00020 4080s
21400000 0.03181 0.83287 0.02134 0.00219 0.00020 4095s
21500000 0.03242 0.83463 0.02061 0.00244 0.00025 4116s
21600000 0.03226 0.83616 0.01998 0.00221 0.00024 4137s
21700000 0.03170 0.83766 0.01948 0.00212 0.00022 4153s
21800000 0.03209 0.83918 0.01912 0.00200 0.00021 4171s
21900000 0.03262 0.84072 0.01871 0.00183 0.00019 4189s
22000000 0.03250 0.84215 0.01829 0.00180 0.00018 4211s
22100000 0.03287 0.84361 0.01784 0.00187 0.00019 4233s
22200000 0.03319 0.84504 0.01751 0.00169 0.00017 4252s
22300000 0.03292 0.84640 0.01693 0.00195 0.00021 4270s
22400000 0.03347 0.84778 0.01653 0.00179 0.00019 4292s
22500000 0.03360 0.84909 0.01613 0.00180 0.00019 4312s
22600000 0.03383 0.85036 0.01572 0.00187 0.00021 4332s
22700000 0.03443 0.85159 0.01548 0.00152 0.00015 4353s
22800000 0.03328 0.85279 0.01518 0.00144 0.00015 4374s
22900000 0.03378 0.85397 0.01488 0.00150 0.00015 4392s
23000000 0.03314 0.85506 0.01464 0.00128 0.00012 4409s
23100000 0.03437 0.85616 0.01427 0.00156 0.00015 4425s
23200000 0.03464 0.85724 0.01402 0.00132 0.00014 4442s
23300000 0.03475 0.85835 0.01372 0.00139 0.00014 4462s
23400000 0.03338 0.85934 0.01332 0.00129 0.00013 4481s
23500000 0.03568 0.86042 0.01295 0.00138 0.00013 4498s
23600000 0.03434 0.86144 0.01267 0.00128 0.00012 4515s
23700000 0.03475 0.86239 0.01240 0.00129 0.00012 4531s
23800000 0.03422 0.86329 0.01213 0.00127 0.00013 4547s
23900000 0.03315 0.86412 0.01191 0.00107 0.00011 4565s
24000000 0.03583 0.86500 0.01170 0.00113 0.00011 4581s
24100000 0.03488 0.86585 0.01148 0.00114 0.00012 4598s
24200000 0.03553 0.86671 0.01119 0.00109 0.00011 4618s
24300000 0.03475 0.86751 0.01089 0.00103 0.00010 4635s
24400000 0.03602 0.86831 0.01061 0.00102 0.00010 4650s
24500000 0.03578 0.86906 0.01046 0.00093 0.00009 4671s
24600000 0.03550 0.86979 0.01020 0.00093 0.00009 4688s
24700000 0.03533 0.87053 0.01002 0.00093 0.00010 4707s
24800000 0.03627 0.87124 0.00977 0.00097 0.00009 4725s
24900000 0.03642 0.87192 0.00953 0.00083 0.00008 4743s
25000000 0.03604 0.87259 0.00931 0.00085 0.00009 4762s
25100000 0.03674 0.87325 0.00911 0.00082 0.00008 4780s
25200000 0.03735 0.87389 0.00887 0.00094 0.00010 4801s
25300000 0.03699 0.87452 0.00867 0.00087 0.00008 4823s
25400000 0.03741 0.87515 0.00845 0.00094 0.00009 4845s
25500000 0.03680 0.87573 0.00831 0.00076 0.00007 4866s
25600000 0.03807 0.87632 0.00807 0.00074 0.00007 4885s
25700000 0.03724 0.87689 0.00787 0.00074 0.00007 4905s
25800000 0.03720 0.87744 0.00778 0.00065 0.00007 4923s
25900000 0.03712 0.87796 0.00767 0.00062 0.00006 4943s
26000000 0.03779 0.87851 0.00744 0.00075 0.00007 4961s
26100000 0.03776 0.87898 0.00720 0.00070 0.00007 4980s
26200000 0.03863 0.87948 0.00698 0.00069 0.00007 4997s
26300000 0.03719 0.87991 0.00680 0.00066 0.00007 5017s
26400000 0.03702 0.88034 0.00663 0.00062 0.00006 5036s
26500000 0.03832 0.88077 0.00652 0.00057 0.00006 5057s
26600000 0.03788 0.88120 0.00641 0.00051 0.00005 5075s
26700000 0.03796 0.88161 0.00622 0.00064 0.00006 5094s
26800000 0.03845 0.88202 0.00602 0.00062 0.00006 5112s
26900000 0.03797 0.88242 0.00577 0.00068 0.00006 5131s
27000000 0.03901 0.88282 0.00563 0.00056 0.00005 5151s
27100000 0.03843 0.88317 0.00553 0.00051 0.00005 5171s
27200000 0.03892 0.88354 0.00542 0.00046 0.00005 5190s
27300000 0.03975 0.88392 0.00529 0.00049 0.00005 5209s
27400000 0.03875 0.88425 0.00520 0.00042 0.00004 5227s
27500000 0.03861 0.88457 0.00513 0.00039 0.00004 5246s
27600000 0.03953 0.88489 0.00504 0.00045 0.00004 5263s
27700000 0.04025 0.88521 0.00496 0.00043 0.00004 5279s
27800000 0.04076 0.88551 0.00481 0.00044 0.00004 5294s
27900000 0.03957 0.88582 0.00469 0.00044 0.00004 5313s
28000000 0.03852 0.88610 0.00451 0.00044 0.00004 5331s
28100000 0.03896 0.88638 0.00442 0.00040 0.00004 5351s
28200000 0.03992 0.88667 0.00424 0.00043 0.00004 5368s
28300000 0.04061 0.88694 0.00413 0.00034 0.00003 5384s
28400000 0.04019 0.88719 0.00407 0.00034 0.00003 5404s
28500000 0.03963 0.88744 0.00399 0.00035 0.00003 5425s
28600000 0.04071 0.88769 0.00391 0.00034 0.00003 5446s
28700000 0.04074 0.88793 0.00377 0.00035 0.00003 5466s
28800000 0.04081 0.88816 0.00369 0.00033 0.00003 5486s
28900000 0.04077 0.88840 0.00362 0.00030 0.00003 5503s
29000000 0.04081 0.88863 0.00354 0.00028 0.00003 5522s
29100000 0.04087 0.88885 0.00346 0.00029 0.00003 5541s
29200000 0.03952 0.88905 0.00340 0.00027 0.00003 5561s
29300000 0.04114 0.88925 0.00335 0.00025 0.00002 5580s
29400000 0.04185 0.88945 0.00330 0.00028 0.00003 5600s
29500000 0.03927 0.88963 0.00323 0.00024 0.00002 5619s
29600000 0.04140 0.88982 0.00315 0.00029 0.00003 5638s
29700000 0.04129 0.89000 0.00310 0.00027 0.00003 5657s
29800000 0.04189 0.89019 0.00305 0.00026 0.00003 5674s
29900000 0.04110 0.89037 0.00299 0.00025 0.00002 5692s
30000000 0.04217 0.89054 0.00291 0.00025 0.00002 5710s
30100000 0.04142 0.89070 0.00282 0.00026 0.00003 5726s
30200000 0.04068 0.89086 0.00276 0.00023 0.00002 5748s
30300000 0.04138 0.89102 0.00269 0.00023 0.00002 5770s
30400000 0.04255 0.89117 0.00260 0.00023 0.00002 5792s
30500000 0.04236 0.89131 0.00257 0.00018 0.00002 5812s
30600000 0.04227 0.89144 0.00252 0.00018 0.00002 5828s
30700000 0.04221 0.89158 0.00247 0.00021 0.00002 5848s
30800000 0.04265 0.89171 0.00243 0.00018 0.00002 5869s
30900000 0.04298 0.89185 0.00239 0.00018 0.00002 5890s
31000000 0.04160 0.89197 0.00236 0.00016 0.00002 5907s
31100000 0.04317 0.89210 0.00226 0.00025 0.00002 5924s
31200000 0.04264 0.89222 0.00221 0.00018 0.00002 5943s
31300000 0.04395 0.89235 0.00217 0.00016 0.00002 5962s
31400000 0.04421 0.89247 0.00207 0.00020 0.00002 5977s
31500000 0.04273 0.89258 0.00202 0.00020 0.00002 5993s
31600000 0.04404 0.89269 0.00196 0.00020 0.00002 6009s
31700000 0.04288 0.89280 0.00189 0.00017 0.00002 6026s
31800000 0.04261 0.89290 0.00185 0.00018 0.00002 6043s
31900000 0.04307 0.89300 0.00179 0.00016 0.00002 6059s
32000000 0.04332 0.89309 0.00175 0.00013 0.00001 6078s
32100000 0.04359 0.89319 0.00172 0.00014 0.00001 6100s
32200000 0.04377 0.89329 0.00167 0.00015 0.00002 6122s
32300000 0.04294 0.89338 0.00165 0.00012 0.00001 6139s
32400000 0.04202 0.89346 0.00161 0.00014 0.00001 6156s
32500000 0.04405 0.89355 0.00150 0.00021 0.00002 6174s
32600000 0.04288 0.89363 0.00147 0.00012 0.00001 6192s
32700000 0.04317 0.89371 0.00144 0.00012 0.00001 6212s
32800000 0.04438 0.89379 0.00142 0.00010 0.00001 6231s
32900000 0.04377 0.89386 0.00138 0.00012 0.00001 6250s
33000000 0.04460 0.89394 0.00135 0.00013 0.00001 6269s
33100000 0.04492 0.89401 0.00132 0.00011 0.00001 6289s
33200000 0.04548 0.89408 0.00128 0.00011 0.00001 6307s
33300000 0.04315 0.89415 0.00126 0.00010 0.00001 6325s
33400000 0.04273 0.89421 0.00125 0.00009 0.00001 6343s
33500000 0.04451 0.89428 0.00123 0.00010 0.00001 6359s
33600000 0.04327 0.89434 0.00121 0.00009 0.00001 6379s
33700000 0.04390 0.89440 0.00119 0.00008 0.00001 6399s
33800000 0.04362 0.89445 0.00114 0.00011 0.00001 6420s
33900000 0.04352 0.89451 0.00110 0.00009 0.00001 6437s
34000000 0.04574 0.89457 0.00106 0.00010 0.00001 6457s
34100000 0.04459 0.89462 0.00104 0.00008 0.00001 6473s
34200000 0.04555 0.89468 0.00103 0.00008 0.00001 6493s
34300000 0.04497 0.89473 0.00099 0.00009 0.00001 6510s
34400000 0.04450 0.89477 0.00097 0.00007 0.00001 6528s
34500000 0.04487 0.89482 0.00096 0.00006 0.00001 6546s
34600000 0.04547 0.89487 0.00093 0.00008 0.00001 6564s
34700000 0.04544 0.89492 0.00092 0.00007 0.00001 6581s
34800000 0.04585 0.89496 0.00089 0.00007 0.00001 6599s
34900000 0.04466 0.89500 0.00086 0.00007 0.00001 6616s
35000000 0.04423 0.89504 0.00084 0.00007 0.00001 6632s
35100000 0.04386 0.89509 0.00082 0.00007 0.00001 6648s
35200000 0.04555 0.89513 0.00078 0.00007 0.00001 6664s
35300000 0.04548 0.89517 0.00076 0.00006 0.00000 6680s
35400000 0.04578 0.89520 0.00073 0.00007 0.00001 6701s
35500000 0.04589 0.89524 0.00070 0.00007 0.00001 6722s
35600000 0.04487 0.89528 0.00069 0.00006 0.00000 6740s
35700000 0.04501 0.89531 0.00067 0.00006 0.00000 6760s
35800000 0.04590 0.89534 0.00066 0.00006 0.00000 6779s
35900000 0.04604 0.89537 0.00064 0.00005 0.00000 6796s
36000000 0.04600 0.89540 0.00063 0.00005 0.00000 6814s
36100000 0.04516 0.89543 0.00061 0.00005 0.00000 6831s
36200000 0.04501 0.89546 0.00060 0.00005 0.00000 6848s
36300000 0.04561 0.89550 0.00058 0.00006 0.00000 6866s
36400000 0.04594 0.89553 0.00056 0.00005 0.00000 6885s
36500000 0.04607 0.89555 0.00055 0.00005 0.00000 6902s
36600000 0.04484 0.89558 0.00054 0.00005 0.00000 6920s
36700000 0.04436 0.89561 0.00053 0.00004 0.00000 6943s
36800000 0.04701 0.89563 0.00051 0.00005 0.00000 6964s
36900000 0.04601 0.89566 0.00050 0.00004 0.00000 6983s
37000000 0.04545 0.89568 0.00048 0.00004 0.00000 7003s
37100000 0.04573 0.89570 0.00047 0.00004 0.00000 7023s
37200000 0.04568 0.89573 0.00046 0.00004 0.00000 7042s
37300000 0.04672 0.89575 0.00045 0.00004 0.00000 7061s
37400000 0.04547 0.89577 0.00044 0.00004 0.00000 7082s
37500000 0.04598 0.89579 0.00043 0.00004 0.00000 7098s
37600000 0.04660 0.89581 0.00041 0.00004 0.00000 7117s
37700000 0.04691 0.89583 0.00040 0.00004 0.00000 7137s
37800000 0.04686 0.89585 0.00039 0.00004 0.00000 7159s
37900000 0.04540 0.89586 0.00039 0.00004 0.00000 7181s
38000000 0.04650 0.89588 0.00038 0.00003 0.00000 7200s
38100000 0.04624 0.89590 0.00037 0.00003 0.00000 7217s
38200000 0.04537 0.89591 0.00037 0.00004 0.00000 7234s
38300000 0.04749 0.89593 0.00036 0.00003 0.00000 7250s
38400000 0.04716 0.89594 0.00035 0.00003 0.00000 7270s
38500000 0.04583 0.89596 0.00034 0.00003 0.00000 7291s
38600000 0.04577 0.89598 0.00033 0.00003 0.00000 7312s
38700000 0.04622 0.89599 0.00033 0.00003 0.00000 7335s
38800000 0.04634 0.89600 0.00032 0.00003 0.00000 7359s
38900000 0.04731 0.89602 0.00030 0.00004 0.00000 7378s
39000000 0.04610 0.89603 0.00030 0.00003 0.00000 7398s
39100000 0.04735 0.89604 0.00029 0.00003 0.00000 7418s
39200000 0.04566 0.89605 0.00028 0.00003 0.00000 7436s
39300000 0.04763 0.89607 0.00027 0.00003 0.00000 7455s
39400000 0.04647 0.89608 0.00026 0.00003 0.00000 7472s
39500000 0.04674 0.89609 0.00025 0.00003 0.00000 7488s
39600000 0.04629 0.89610 0.00025 0.00002 0.00000 7506s
39700000 0.04668 0.89611 0.00024 0.00002 0.00000 7528s
39800000 0.04614 0.89612 0.00024 0.00003 0.00000 7548s
