# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.827607 UTC
# CFGSTR=2.0, num_agents=30, num_memes=68, num_lexes=68, num_steps=500000000, mutator_class=AdditiveSingleGaussianClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=147058, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
24700000 0.58609 0.02968 0.33515 0.41767 0.01468 4191s
24800000 0.58771 0.02931 0.33349 0.42148 0.01500 4207s
24900000 0.58976 0.03041 0.33480 0.42154 0.01469 4224s
25000000 0.58866 0.02968 0.33242 0.42104 0.01508 4240s
25100000 0.58648 0.02914 0.33314 0.41885 0.01449 4257s
25200000 0.58857 0.02961 0.33156 0.41701 0.01412 4275s
25300000 0.58666 0.02961 0.33249 0.41701 0.01432 4289s
25400000 0.58787 0.02914 0.33427 0.41948 0.01474 4305s
25500000 0.58858 0.02882 0.33072 0.42086 0.01462 4323s
25600000 0.59163 0.02879 0.33243 0.41884 0.01448 4340s
25700000 0.58755 0.02877 0.33171 0.41924 0.01451 4356s
25800000 0.58650 0.02895 0.33297 0.41508 0.01413 4372s
25900000 0.58714 0.02899 0.33380 0.42254 0.01435 4388s
26000000 0.58642 0.02943 0.33148 0.41767 0.01458 4406s
26100000 0.58570 0.02995 0.33306 0.41557 0.01423 4420s
26200000 0.58313 0.03001 0.33157 0.41466 0.01425 4437s
26300000 0.58361 0.02996 0.33129 0.41741 0.01445 4452s
26400000 0.58503 0.02972 0.33258 0.41657 0.01461 4468s
26500000 0.58830 0.02924 0.33284 0.41972 0.01439 4485s
26600000 0.58694 0.02908 0.33271 0.41831 0.01435 4501s
26700000 0.58656 0.02909 0.33282 0.41993 0.01474 4517s
26800000 0.58576 0.02849 0.33242 0.41746 0.01446 4535s
26900000 0.58686 0.02908 0.33126 0.41738 0.01434 4551s
27000000 0.59010 0.02863 0.33257 0.41888 0.01459 4568s
27100000 0.59070 0.02767 0.33268 0.41967 0.01461 4583s
27200000 0.58900 0.02846 0.33171 0.42177 0.01445 4600s
27300000 0.58701 0.02838 0.33254 0.41974 0.01479 4617s
27400000 0.58923 0.02795 0.33299 0.42105 0.01440 4632s
27500000 0.58955 0.02850 0.33324 0.42264 0.01443 4648s
27600000 0.58901 0.02853 0.33209 0.41700 0.01416 4667s
27700000 0.58481 0.02869 0.33229 0.41854 0.01431 4683s
27800000 0.58825 0.02848 0.33192 0.41928 0.01441 4700s
27900000 0.58768 0.02789 0.33383 0.42120 0.01439 4716s
28000000 0.59055 0.02835 0.33218 0.41969 0.01446 4732s
28100000 0.58919 0.02808 0.33487 0.42436 0.01456 4746s
28200000 0.58893 0.02819 0.33239 0.42375 0.01425 4763s
28300000 0.58744 0.02880 0.33331 0.42116 0.01449 4777s
28400000 0.58693 0.02891 0.33257 0.41882 0.01458 4793s
28500000 0.58988 0.02889 0.33237 0.42120 0.01441 4810s
28600000 0.58813 0.02890 0.33376 0.41726 0.01422 4826s
28700000 0.58815 0.02854 0.33227 0.42114 0.01465 4841s
28800000 0.58964 0.02907 0.33315 0.42148 0.01468 4856s
28900000 0.59068 0.02850 0.33243 0.41993 0.01464 4871s
29000000 0.59137 0.02927 0.32965 0.41737 0.01467 4886s
29100000 0.58825 0.02828 0.33457 0.41949 0.01410 4901s
29200000 0.58813 0.02877 0.33309 0.42193 0.01441 4919s
29300000 0.58855 0.02906 0.33106 0.41921 0.01420 4934s
29400000 0.58375 0.02885 0.33321 0.41861 0.01439 4951s
29500000 0.59049 0.02837 0.33390 0.41905 0.01450 4967s
29600000 0.58801 0.02880 0.33345 0.42316 0.01456 4982s
29700000 0.59018 0.02867 0.33220 0.41908 0.01423 4999s
29800000 0.58431 0.02947 0.33302 0.41951 0.01453 5015s
29900000 0.58720 0.02927 0.33303 0.41893 0.01438 5033s
30000000 0.58487 0.02898 0.33261 0.41860 0.01474 5049s
30100000 0.58763 0.02871 0.33376 0.42031 0.01479 5065s
30200000 0.58546 0.02940 0.33386 0.42031 0.01449 5081s
30300000 0.58951 0.02895 0.33312 0.41994 0.01457 5096s
30400000 0.59006 0.02822 0.33255 0.41941 0.01441 5112s
30500000 0.58816 0.02846 0.33264 0.41796 0.01436 5129s
30600000 0.58966 0.02817 0.33513 0.42036 0.01451 5145s
30700000 0.59242 0.02888 0.33217 0.42067 0.01434 5161s
30800000 0.58950 0.02811 0.33332 0.41983 0.01452 5178s
30900000 0.58985 0.02756 0.33193 0.41981 0.01452 5195s
31000000 0.58966 0.02815 0.33334 0.42113 0.01433 5211s
31100000 0.58735 0.02807 0.33082 0.41875 0.01451 5227s
31200000 0.58572 0.02866 0.33206 0.41874 0.01423 5243s
31300000 0.58763 0.02855 0.33142 0.41504 0.01436 5260s
31400000 0.58951 0.02818 0.33143 0.41688 0.01437 5274s
31500000 0.58611 0.02857 0.33160 0.41832 0.01463 5290s
31600000 0.58969 0.02858 0.33154 0.41830 0.01443 5305s
31700000 0.58940 0.02844 0.33314 0.42046 0.01413 5322s
31800000 0.58584 0.02855 0.33342 0.41989 0.01447 5338s
31900000 0.58826 0.02931 0.33220 0.41702 0.01474 5352s
32000000 0.58822 0.02911 0.33286 0.42076 0.01446 5368s
32100000 0.58512 0.02914 0.33341 0.41718 0.01463 5383s
32200000 0.58598 0.02854 0.33207 0.42088 0.01478 5399s
32300000 0.58702 0.02830 0.33131 0.41786 0.01463 5415s
32400000 0.58868 0.02918 0.33209 0.41759 0.01453 5431s
32500000 0.58617 0.02892 0.33424 0.41776 0.01458 5446s
32600000 0.58652 0.02908 0.33132 0.41796 0.01469 5461s
32700000 0.58859 0.02912 0.33358 0.41761 0.01437 5475s
32800000 0.58473 0.02884 0.33206 0.41806 0.01469 5488s
32900000 0.59030 0.02849 0.33239 0.42244 0.01439 5503s
33000000 0.58562 0.02937 0.33169 0.41809 0.01444 5518s
33100000 0.58590 0.02918 0.33295 0.41871 0.01459 5533s
33200000 0.58697 0.02927 0.33318 0.41898 0.01473 5549s
33300000 0.58587 0.02905 0.33298 0.42121 0.01472 5565s
33400000 0.58635 0.02896 0.33456 0.41742 0.01429 5580s
33500000 0.58948 0.02878 0.33354 0.41767 0.01426 5597s
33600000 0.59158 0.02839 0.33213 0.42288 0.01487 5612s
33700000 0.58802 0.02851 0.33173 0.41626 0.01429 5628s
33800000 0.58612 0.02877 0.33303 0.41984 0.01466 5646s
33900000 0.58786 0.02917 0.33423 0.41906 0.01458 5663s
34000000 0.59126 0.02920 0.33368 0.41946 0.01456 5680s
34100000 0.58619 0.02843 0.33320 0.42210 0.01473 5697s
34200000 0.58917 0.02838 0.33216 0.41838 0.01451 5713s
34300000 0.58789 0.02839 0.33255 0.41968 0.01461 5729s
34400000 0.58894 0.02881 0.33251 0.41689 0.01463 5747s
34500000 0.58730 0.02867 0.33210 0.41956 0.01467 5763s
34600000 0.58770 0.02848 0.33156 0.42101 0.01439 5780s
34700000 0.58611 0.02872 0.33336 0.41908 0.01424 5796s
34800000 0.58919 0.02873 0.33022 0.42015 0.01452 5812s
34900000 0.58707 0.02867 0.33205 0.41556 0.01477 5828s
35000000 0.59106 0.02884 0.33322 0.42225 0.01473 5845s
35100000 0.58875 0.02889 0.33217 0.41654 0.01428 5862s
35200000 0.58414 0.02843 0.33296 0.41849 0.01437 5875s
35300000 0.58838 0.02877 0.33361 0.42111 0.01446 5889s
35400000 0.58985 0.02867 0.33453 0.41924 0.01468 5905s
35500000 0.58661 0.02872 0.33373 0.42388 0.01462 5922s
35600000 0.58886 0.02840 0.33243 0.42078 0.01472 5937s
35700000 0.58965 0.02892 0.33496 0.41998 0.01474 5954s
35800000 0.58838 0.02848 0.33360 0.42387 0.01485 5970s
35900000 0.58611 0.02859 0.32997 0.41815 0.01423 5985s
36000000 0.58537 0.02911 0.33238 0.41412 0.01403 6000s
36100000 0.58718 0.02919 0.33174 0.41763 0.01442 6016s
36200000 0.58677 0.02928 0.33332 0.41952 0.01463 6032s
36300000 0.58665 0.02896 0.33258 0.42041 0.01480 6049s
36400000 0.58652 0.02842 0.33334 0.41890 0.01462 6066s
36500000 0.58827 0.02926 0.33598 0.42032 0.01448 6082s
36600000 0.58957 0.02886 0.33309 0.42383 0.01470 6097s
36700000 0.58831 0.02877 0.33164 0.41814 0.01470 6111s
36800000 0.58742 0.02948 0.33240 0.41821 0.01469 6127s
36900000 0.58909 0.02905 0.33335 0.41912 0.01431 6144s
37000000 0.58491 0.02930 0.33138 0.41803 0.01438 6161s
37100000 0.58899 0.02856 0.33442 0.41736 0.01432 6178s
37200000 0.59075 0.02868 0.33277 0.42217 0.01478 6195s
37300000 0.58891 0.02948 0.33188 0.42001 0.01460 6210s
37400000 0.58728 0.02899 0.33125 0.41613 0.01433 6226s
37500000 0.58519 0.02952 0.33277 0.41843 0.01455 6241s
37600000 0.58597 0.02884 0.33372 0.42215 0.01476 6257s
37700000 0.58831 0.02861 0.33437 0.41778 0.01444 6274s
37800000 0.58839 0.02846 0.33176 0.41812 0.01427 6291s
37900000 0.59122 0.02921 0.33227 0.41853 0.01412 6310s
38000000 0.59043 0.02835 0.33421 0.42276 0.01457 6325s
38100000 0.59029 0.02842 0.33221 0.42070 0.01440 6341s
38200000 0.58750 0.02878 0.33312 0.41999 0.01473 6357s
38300000 0.58858 0.02829 0.33193 0.42028 0.01470 6371s
38400000 0.58735 0.02850 0.33170 0.42026 0.01449 6387s
38500000 0.58952 0.02801 0.33320 0.41979 0.01429 6403s
38600000 0.58929 0.02870 0.33149 0.41954 0.01453 6417s
38700000 0.59147 0.02817 0.33153 0.42078 0.01445 6430s
38800000 0.58934 0.02881 0.33180 0.41871 0.01449 6444s
38900000 0.58833 0.02887 0.33357 0.41796 0.01483 6459s
39000000 0.58603 0.02809 0.33319 0.41835 0.01411 6476s
39100000 0.58770 0.02798 0.33195 0.41987 0.01448 6492s
39200000 0.58914 0.02841 0.33019 0.41875 0.01452 6506s
39300000 0.58939 0.02791 0.33109 0.41745 0.01410 6524s
39400000 0.58806 0.02916 0.33304 0.42002 0.01476 6538s
39500000 0.58815 0.02905 0.33361 0.41803 0.01463 6554s
39600000 0.58888 0.02921 0.33289 0.41823 0.01415 6570s
39700000 0.58828 0.02906 0.33322 0.41837 0.01448 6584s
39800000 0.58597 0.02960 0.33135 0.41876 0.01463 6601s
39900000 0.58542 0.02948 0.33359 0.41905 0.01438 6617s
40000000 0.58578 0.02979 0.33390 0.41940 0.01447 6634s
40100000 0.58842 0.02907 0.33273 0.42387 0.01458 6650s
40200000 0.58569 0.02909 0.33420 0.42120 0.01442 6666s
40300000 0.58809 0.02905 0.33223 0.41657 0.01418 6680s
40400000 0.59144 0.02865 0.33109 0.41725 0.01438 6697s
40500000 0.58588 0.02883 0.33251 0.41880 0.01442 6712s
40600000 0.58675 0.02861 0.33361 0.41943 0.01470 6728s
40700000 0.58740 0.02851 0.33110 0.42043 0.01476 6743s
40800000 0.58783 0.02873 0.32973 0.41409 0.01433 6761s
40900000 0.59011 0.02873 0.33396 0.41712 0.01454 6776s
41000000 0.58626 0.02827 0.33296 0.41843 0.01446 6791s
