# GitHub version: commit 6fb5, run at 2018-05-07T22:07:16.361423 UTC
# CFGSTR=2.0, num_agents=30, num_memes=1000, num_lexes=1000, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
16000000 0.99997 0.00101 0.00311 0.00001 0.00000 89607s
16100000 0.99997 0.00101 0.00311 0.00001 0.00000 90041s
16200000 0.99989 0.00101 0.00311 0.00001 0.00000 90471s
16300000 0.99995 0.00101 0.00311 0.00001 0.00000 90918s
16400000 0.99997 0.00101 0.00311 0.00001 0.00000 91351s
16500000 0.99994 0.00101 0.00311 0.00001 0.00000 91779s
16600000 0.99995 0.00101 0.00311 0.00001 0.00000 92233s
16700000 0.99990 0.00101 0.00311 0.00001 0.00000 92705s
16800000 0.99990 0.00101 0.00311 0.00001 0.00000 93135s
16900000 0.99991 0.00101 0.00311 0.00001 0.00000 93565s
17000000 0.99993 0.00101 0.00311 0.00001 0.00000 93990s
17100000 0.99994 0.00101 0.00311 0.00001 0.00000 94455s
17200000 0.99996 0.00101 0.00311 0.00001 0.00000 94910s
17300000 0.99996 0.00101 0.00311 0.00001 0.00000 95364s
17400000 0.99996 0.00101 0.00311 0.00001 0.00000 95806s
17500000 0.99997 0.00101 0.00311 0.00001 0.00000 96230s
17600000 0.99990 0.00101 0.00311 0.00001 0.00000 96656s
17700000 0.99995 0.00101 0.00311 0.00001 0.00000 97072s
17800000 0.99991 0.00101 0.00311 0.00001 0.00000 97521s
17900000 0.99999 0.00101 0.00311 0.00001 0.00000 97946s
18000000 0.99996 0.00101 0.00311 0.00001 0.00000 98372s
18100000 0.99995 0.00101 0.00311 0.00001 0.00000 98822s
18200000 0.99994 0.00101 0.00311 0.00001 0.00000 99258s
18300000 0.99991 0.00101 0.00311 0.00001 0.00000 99691s
18400000 0.99995 0.00101 0.00311 0.00001 0.00000 100084s
18500000 0.99992 0.00101 0.00311 0.00001 0.00000 100476s
18600000 0.99992 0.00101 0.00311 0.00001 0.00000 100869s
18700000 0.99997 0.00101 0.00311 0.00001 0.00000 101262s
18800000 0.99991 0.00101 0.00311 0.00001 0.00000 101652s
18900000 0.99992 0.00101 0.00311 0.00001 0.00000 102045s
19000000 0.99996 0.00101 0.00311 0.00001 0.00000 102436s
19100000 0.99995 0.00101 0.00311 0.00001 0.00000 102829s
19200000 0.99994 0.00101 0.00311 0.00001 0.00000 103220s
19300000 0.99993 0.00101 0.00311 0.00001 0.00000 103607s
19400000 0.99993 0.00101 0.00311 0.00001 0.00000 103992s
19500000 0.99993 0.00101 0.00311 0.00001 0.00000 104376s
19600000 0.99996 0.00101 0.00311 0.00001 0.00000 104762s
19700000 0.99988 0.00101 0.00311 0.00001 0.00000 105149s
19800000 0.99994 0.00101 0.00311 0.00001 0.00000 105534s
19900000 0.99991 0.00101 0.00311 0.00001 0.00000 105919s
20000000 0.99993 0.00101 0.00311 0.00001 0.00000 106305s
20100000 0.99992 0.00101 0.00311 0.00001 0.00000 106690s
20200000 0.99997 0.00101 0.00311 0.00001 0.00000 107078s
20300000 0.99993 0.00101 0.00311 0.00001 0.00000 107462s
20400000 0.99995 0.00101 0.00311 0.00001 0.00000 107848s
20500000 0.99993 0.00101 0.00311 0.00001 0.00000 108228s
20600000 0.99997 0.00101 0.00311 0.00001 0.00000 108608s
20700000 0.99991 0.00101 0.00311 0.00001 0.00000 108989s
20800000 0.99993 0.00101 0.00311 0.00001 0.00000 109369s
20900000 0.99995 0.00101 0.00311 0.00001 0.00000 109750s
21000000 0.99995 0.00101 0.00311 0.00001 0.00000 110131s
21100000 0.99994 0.00101 0.00311 0.00001 0.00000 110512s
21200000 0.99996 0.00101 0.00311 0.00001 0.00000 110892s
21300000 0.99994 0.00101 0.00311 0.00001 0.00000 111272s
21400000 0.99997 0.00101 0.00311 0.00001 0.00000 111652s
21500000 0.99994 0.00101 0.00311 0.00001 0.00000 112032s
21600000 0.99989 0.00101 0.00311 0.00001 0.00000 112413s
21700000 0.99997 0.00101 0.00311 0.00001 0.00000 112794s
21800000 0.99994 0.00101 0.00311 0.00001 0.00000 113173s
21900000 0.99992 0.00101 0.00311 0.00001 0.00000 113554s
22000000 0.99997 0.00101 0.00311 0.00001 0.00000 113935s
22100000 0.99996 0.00101 0.00311 0.00001 0.00000 114316s
22200000 0.99996 0.00101 0.00311 0.00001 0.00000 114696s
22300000 0.99991 0.00101 0.00311 0.00001 0.00000 115076s
22400000 0.99993 0.00101 0.00311 0.00001 0.00000 115455s
22500000 0.99997 0.00101 0.00311 0.00001 0.00000 115835s
22600000 0.99994 0.00101 0.00311 0.00001 0.00000 116215s
22700000 0.99993 0.00101 0.00311 0.00001 0.00000 116596s
22800000 0.99995 0.00101 0.00311 0.00001 0.00000 116976s
22900000 0.99993 0.00101 0.00311 0.00001 0.00000 117356s
23000000 0.99995 0.00101 0.00311 0.00001 0.00000 117738s
23100000 0.99989 0.00101 0.00311 0.00001 0.00000 118119s
23200000 0.99989 0.00101 0.00311 0.00001 0.00000 118498s
23300000 0.99995 0.00101 0.00311 0.00001 0.00000 118877s
23400000 0.99989 0.00101 0.00311 0.00001 0.00000 119257s
23500000 0.99992 0.00101 0.00311 0.00001 0.00000 119637s
23600000 0.99994 0.00101 0.00311 0.00001 0.00000 120017s
23700000 0.99993 0.00101 0.00311 0.00001 0.00000 120397s
23800000 0.99996 0.00101 0.00311 0.00001 0.00000 120778s
23900000 0.99993 0.00101 0.00311 0.00001 0.00000 121158s
24000000 0.99997 0.00101 0.00311 0.00001 0.00000 121539s
24100000 0.99998 0.00101 0.00311 0.00001 0.00000 121920s
24200000 0.99992 0.00101 0.00311 0.00001 0.00000 122300s
24300000 0.99992 0.00101 0.00311 0.00001 0.00000 122679s
24400000 0.99995 0.00101 0.00311 0.00001 0.00000 123059s
24500000 0.99995 0.00101 0.00311 0.00001 0.00000 123439s
24600000 0.99991 0.00101 0.00311 0.00001 0.00000 123820s
24700000 0.99997 0.00101 0.00311 0.00001 0.00000 124200s
24800000 0.99995 0.00101 0.00311 0.00001 0.00000 124581s
24900000 0.99996 0.00101 0.00311 0.00001 0.00000 124961s
25000000 0.99990 0.00101 0.00311 0.00001 0.00000 125343s
25100000 0.99994 0.00101 0.00311 0.00001 0.00000 125724s
25200000 0.99992 0.00101 0.00311 0.00001 0.00000 126104s
25300000 0.99994 0.00101 0.00311 0.00001 0.00000 126483s
25400000 0.99993 0.00101 0.00311 0.00001 0.00000 126864s
25500000 0.99993 0.00101 0.00311 0.00001 0.00000 127244s
25600000 0.99994 0.00101 0.00311 0.00001 0.00000 127624s
25700000 0.99992 0.00101 0.00311 0.00001 0.00000 128005s
25800000 0.99993 0.00101 0.00311 0.00001 0.00000 128386s
25900000 0.99997 0.00101 0.00311 0.00001 0.00000 128765s
26000000 0.99997 0.00101 0.00311 0.00001 0.00000 129147s
26100000 0.99991 0.00101 0.00311 0.00001 0.00000 129527s
26200000 0.99999 0.00101 0.00311 0.00001 0.00000 129907s
26300000 0.99995 0.00101 0.00311 0.00001 0.00000 130286s
26400000 0.99997 0.00101 0.00311 0.00001 0.00000 130666s
26500000 0.99989 0.00101 0.00311 0.00001 0.00000 131046s
26600000 0.99991 0.00101 0.00311 0.00001 0.00000 131426s
26700000 0.99996 0.00101 0.00311 0.00001 0.00000 131807s
26800000 0.99995 0.00101 0.00311 0.00001 0.00000 132187s
26900000 0.99996 0.00101 0.00311 0.00001 0.00000 132567s
27000000 0.99996 0.00101 0.00311 0.00001 0.00000 132949s
27100000 0.99992 0.00101 0.00311 0.00001 0.00000 133329s
27200000 0.99994 0.00101 0.00311 0.00001 0.00000 133709s
27300000 0.99993 0.00101 0.00311 0.00001 0.00000 134088s
27400000 0.99994 0.00101 0.00311 0.00001 0.00000 134468s
27500000 0.99997 0.00101 0.00311 0.00001 0.00000 134848s
27600000 0.99992 0.00101 0.00311 0.00001 0.00000 135227s
27700000 0.99991 0.00101 0.00311 0.00001 0.00000 135608s
27800000 0.99994 0.00101 0.00311 0.00001 0.00000 135988s
27900000 0.99993 0.00101 0.00311 0.00001 0.00000 136369s
28000000 0.99994 0.00101 0.00311 0.00001 0.00000 136752s
28100000 0.99993 0.00101 0.00311 0.00001 0.00000 137133s
28200000 0.99993 0.00101 0.00311 0.00001 0.00000 137512s
28300000 0.99995 0.00101 0.00311 0.00001 0.00000 137891s
28400000 0.99995 0.00101 0.00311 0.00001 0.00000 138271s
28500000 0.99995 0.00101 0.00311 0.00001 0.00000 138651s
28600000 0.99993 0.00101 0.00311 0.00001 0.00000 139031s
28700000 0.99993 0.00101 0.00311 0.00001 0.00000 139412s
28800000 0.99995 0.00101 0.00311 0.00001 0.00000 139792s
28900000 0.99994 0.00101 0.00311 0.00001 0.00000 140169s
29000000 0.99992 0.00101 0.00311 0.00001 0.00000 140551s
29100000 0.99993 0.00101 0.00311 0.00001 0.00000 140932s
29200000 0.99992 0.00101 0.00311 0.00001 0.00000 141312s
29300000 0.99993 0.00101 0.00311 0.00001 0.00000 141692s
29400000 0.99997 0.00101 0.00311 0.00001 0.00000 142071s
29500000 0.99996 0.00101 0.00311 0.00001 0.00000 142450s
29600000 0.99996 0.00101 0.00311 0.00001 0.00000 142830s
29700000 0.99990 0.00101 0.00311 0.00001 0.00000 143210s
29800000 0.99993 0.00101 0.00311 0.00001 0.00000 143590s
29900000 0.99996 0.00101 0.00311 0.00001 0.00000 143970s
30000000 0.99990 0.00101 0.00311 0.00001 0.00000 144352s
30100000 0.99994 0.00101 0.00311 0.00001 0.00000 144733s
30200000 0.99995 0.00101 0.00311 0.00001 0.00000 145113s
30300000 0.99997 0.00101 0.00311 0.00001 0.00000 145493s
30400000 0.99995 0.00101 0.00311 0.00001 0.00000 145871s
30500000 0.99993 0.00101 0.00311 0.00001 0.00000 146250s
30600000 0.99993 0.00101 0.00311 0.00001 0.00000 146630s
30700000 0.99997 0.00101 0.00311 0.00001 0.00000 147010s
30800000 0.99995 0.00101 0.00311 0.00001 0.00000 147390s
30900000 0.99996 0.00101 0.00311 0.00001 0.00000 147770s
31000000 0.99994 0.00101 0.00311 0.00001 0.00000 148151s
31100000 0.99994 0.00101 0.00311 0.00001 0.00000 148532s
31200000 0.99992 0.00101 0.00311 0.00001 0.00000 148912s
31300000 0.99988 0.00101 0.00311 0.00001 0.00000 149291s
31400000 0.99996 0.00101 0.00311 0.00001 0.00000 149671s
31500000 0.99996 0.00101 0.00311 0.00001 0.00000 150050s
31600000 0.99995 0.00101 0.00311 0.00001 0.00000 150430s
31700000 0.99993 0.00101 0.00311 0.00001 0.00000 150811s
31800000 0.99994 0.00101 0.00311 0.00001 0.00000 151191s
31900000 0.99993 0.00101 0.00311 0.00001 0.00000 151571s
32000000 0.99995 0.00101 0.00311 0.00001 0.00000 151953s
32100000 0.99994 0.00101 0.00311 0.00001 0.00000 152333s
32200000 0.99992 0.00101 0.00311 0.00001 0.00000 152714s
32300000 0.99996 0.00101 0.00311 0.00001 0.00000 153093s
32400000 0.99997 0.00101 0.00311 0.00001 0.00000 153472s
32500000 0.99988 0.00101 0.00311 0.00001 0.00000 153851s
32600000 0.99992 0.00101 0.00311 0.00001 0.00000 154231s
32700000 0.99993 0.00101 0.00311 0.00001 0.00000 154610s
32800000 0.99994 0.00101 0.00311 0.00001 0.00000 154991s
32900000 0.99996 0.00101 0.00311 0.00001 0.00000 155370s
33000000 0.99993 0.00101 0.00311 0.00001 0.00000 155751s
33100000 0.99993 0.00101 0.00311 0.00001 0.00000 156132s
33200000 0.99995 0.00101 0.00311 0.00001 0.00000 156513s
33300000 0.99995 0.00101 0.00311 0.00001 0.00000 156882s
33400000 0.99995 0.00101 0.00311 0.00001 0.00000 157228s
33500000 0.99996 0.00101 0.00311 0.00001 0.00000 157575s
33600000 0.99996 0.00101 0.00311 0.00001 0.00000 157921s
33700000 0.99994 0.00101 0.00311 0.00001 0.00000 158268s
33800000 0.99995 0.00101 0.00311 0.00001 0.00000 158614s
33900000 0.99996 0.00101 0.00311 0.00001 0.00000 158960s
34000000 0.99994 0.00101 0.00311 0.00001 0.00000 159308s
34100000 0.99995 0.00101 0.00311 0.00001 0.00000 159654s
34200000 0.99998 0.00101 0.00311 0.00001 0.00000 160000s
34300000 0.99996 0.00101 0.00311 0.00001 0.00000 160346s
34400000 0.99993 0.00101 0.00311 0.00001 0.00000 160692s
34500000 0.99993 0.00101 0.00311 0.00001 0.00000 161038s
34600000 0.99995 0.00101 0.00311 0.00001 0.00000 161385s
34700000 0.99997 0.00101 0.00311 0.00001 0.00000 161731s
34800000 0.99993 0.00101 0.00311 0.00001 0.00000 162077s
34900000 0.99996 0.00101 0.00311 0.00001 0.00000 162423s
35000000 0.99999 0.00101 0.00311 0.00001 0.00000 162769s
35100000 0.99991 0.00101 0.00311 0.00001 0.00000 163116s
35200000 0.99995 0.00101 0.00311 0.00001 0.00000 163462s
35300000 0.99994 0.00101 0.00311 0.00001 0.00000 163808s
35400000 0.99994 0.00101 0.00311 0.00001 0.00000 164155s
35500000 0.99991 0.00101 0.00311 0.00001 0.00000 164501s
35600000 0.99993 0.00101 0.00311 0.00001 0.00000 164847s
35700000 0.99995 0.00101 0.00311 0.00001 0.00000 165192s
35800000 0.99996 0.00101 0.00311 0.00001 0.00000 165538s
35900000 0.99997 0.00101 0.00311 0.00001 0.00000 165884s
36000000 0.99993 0.00101 0.00311 0.00001 0.00000 166231s
36100000 0.99994 0.00101 0.00311 0.00001 0.00000 166578s
36200000 0.99997 0.00101 0.00311 0.00001 0.00000 166924s
36300000 0.99994 0.00101 0.00311 0.00001 0.00000 167271s
36400000 0.99995 0.00101 0.00311 0.00001 0.00000 167617s
36500000 0.99997 0.00101 0.00311 0.00001 0.00000 167962s
36600000 0.99992 0.00101 0.00311 0.00001 0.00000 168308s
36700000 0.99991 0.00101 0.00311 0.00001 0.00000 168655s
36800000 0.99993 0.00101 0.00311 0.00001 0.00000 169001s
36900000 0.99996 0.00101 0.00311 0.00001 0.00000 169347s
37000000 0.99996 0.00101 0.00311 0.00001 0.00000 169694s
37100000 0.99990 0.00101 0.00311 0.00001 0.00000 170040s
37200000 0.99998 0.00101 0.00311 0.00001 0.00000 170386s
37300000 0.99992 0.00101 0.00311 0.00001 0.00000 170732s
37400000 0.99990 0.00101 0.00311 0.00001 0.00000 171078s
37500000 0.99992 0.00101 0.00311 0.00001 0.00000 171425s
37600000 0.99992 0.00101 0.00311 0.00001 0.00000 171771s
37700000 0.99992 0.00101 0.00311 0.00001 0.00000 172118s
37800000 0.99995 0.00101 0.00311 0.00001 0.00000 172463s
37900000 0.99992 0.00101 0.00311 0.00001 0.00000 172808s
38000000 0.99994 0.00101 0.00311 0.00001 0.00000 173155s
38100000 0.99989 0.00101 0.00311 0.00001 0.00000 173501s
38200000 0.99997 0.00101 0.00311 0.00001 0.00000 173847s
38300000 0.99992 0.00101 0.00311 0.00001 0.00000 174193s
38400000 0.99994 0.00101 0.00311 0.00001 0.00000 174540s
38500000 0.99997 0.00101 0.00311 0.00001 0.00000 174885s
38600000 0.99995 0.00101 0.00311 0.00001 0.00000 175229s
38700000 0.99994 0.00101 0.00311 0.00001 0.00000 175574s
38800000 0.99996 0.00101 0.00311 0.00001 0.00000 175919s
38900000 0.99994 0.00101 0.00311 0.00001 0.00000 176264s
39000000 0.99994 0.00101 0.00311 0.00001 0.00000 176611s
39100000 0.99993 0.00101 0.00311 0.00001 0.00000 176958s
39200000 0.99993 0.00101 0.00311 0.00001 0.00000 177304s
39300000 0.99992 0.00101 0.00311 0.00001 0.00000 177649s
39400000 0.99992 0.00101 0.00311 0.00001 0.00000 177994s
39500000 0.99997 0.00101 0.00311 0.00001 0.00000 178339s
39600000 0.99996 0.00101 0.00311 0.00001 0.00000 178685s
39700000 0.99992 0.00101 0.00311 0.00001 0.00000 179030s
39800000 0.99996 0.00101 0.00311 0.00001 0.00000 179376s
39900000 0.99992 0.00101 0.00311 0.00001 0.00000 179722s
40000000 0.99995 0.00101 0.00311 0.00001 0.00000 180068s
40100000 0.99997 0.00101 0.00311 0.00001 0.00000 180414s
40200000 0.99993 0.00101 0.00311 0.00001 0.00000 180760s
40300000 0.99998 0.00101 0.00311 0.00001 0.00000 181106s
40400000 0.99993 0.00101 0.00311 0.00001 0.00000 181453s
40500000 0.99990 0.00101 0.00311 0.00001 0.00000 181799s
40600000 0.99990 0.00101 0.00311 0.00001 0.00000 182146s
40700000 0.99991 0.00101 0.00311 0.00001 0.00000 182491s
40800000 0.99994 0.00101 0.00311 0.00001 0.00000 182837s
