# GitHub version: commit 6fb5, run at 2018-05-07T22:07:15.694998 UTC
# CFGSTR=2.0, num_agents=30, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=AdditiveSingleGaussianClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6300000 0.86116 0.01661 0.24599 0.34448 0.01158 2532s
6400000 0.86186 0.01651 0.24644 0.34503 0.01144 2571s
6500000 0.86037 0.01662 0.24534 0.34393 0.01141 2609s
6600000 0.86067 0.01667 0.24590 0.34372 0.01151 2649s
6700000 0.85934 0.01664 0.24568 0.34335 0.01145 2690s
6800000 0.85981 0.01648 0.24605 0.34428 0.01147 2731s
6900000 0.86305 0.01660 0.24612 0.34417 0.01145 2769s
7000000 0.86180 0.01682 0.24554 0.34404 0.01147 2811s
7100000 0.86135 0.01668 0.24578 0.34398 0.01147 2856s
7200000 0.86251 0.01660 0.24587 0.34394 0.01147 2896s
7300000 0.86063 0.01670 0.24666 0.34475 0.01144 2939s
7400000 0.86196 0.01678 0.24608 0.34531 0.01152 2978s
7500000 0.86016 0.01689 0.24608 0.34455 0.01151 3014s
7600000 0.86051 0.01668 0.24589 0.34395 0.01146 3050s
7700000 0.86157 0.01665 0.24571 0.34414 0.01153 3087s
7800000 0.86313 0.01677 0.24643 0.34486 0.01150 3124s
7900000 0.86040 0.01666 0.24554 0.34421 0.01151 3160s
8000000 0.85932 0.01660 0.24531 0.34449 0.01151 3202s
8100000 0.86182 0.01658 0.24571 0.34354 0.01147 3244s
8200000 0.86133 0.01670 0.24632 0.34444 0.01147 3283s
8300000 0.86312 0.01662 0.24596 0.34436 0.01149 3326s
8400000 0.85976 0.01677 0.24647 0.34542 0.01159 3364s
8500000 0.86014 0.01676 0.24625 0.34575 0.01153 3401s
8600000 0.86096 0.01662 0.24577 0.34396 0.01150 3439s
8700000 0.86269 0.01669 0.24565 0.34435 0.01149 3478s
8800000 0.86188 0.01663 0.24612 0.34436 0.01149 3518s
8900000 0.86158 0.01674 0.24615 0.34448 0.01148 3559s
9000000 0.86279 0.01673 0.24614 0.34468 0.01155 3600s
9100000 0.86201 0.01662 0.24561 0.34411 0.01139 3645s
9200000 0.86076 0.01668 0.24684 0.34519 0.01140 3682s
9300000 0.86206 0.01662 0.24536 0.34417 0.01143 3720s
9400000 0.86210 0.01664 0.24536 0.34396 0.01147 3758s
9500000 0.85977 0.01678 0.24620 0.34376 0.01145 3798s
9600000 0.86104 0.01664 0.24561 0.34458 0.01157 3836s
9700000 0.86112 0.01678 0.24634 0.34505 0.01152 3877s
9800000 0.86165 0.01670 0.24566 0.34492 0.01151 3914s
9900000 0.86111 0.01680 0.24649 0.34480 0.01156 3952s
10000000 0.86100 0.01672 0.24582 0.34519 0.01154 3990s
10100000 0.85907 0.01662 0.24549 0.34334 0.01151 4032s
10200000 0.86058 0.01657 0.24558 0.34350 0.01148 4069s
10300000 0.86338 0.01686 0.24604 0.34405 0.01146 4108s
10400000 0.85926 0.01669 0.24556 0.34350 0.01146 4152s
10500000 0.86248 0.01662 0.24566 0.34407 0.01150 4203s
10600000 0.86097 0.01676 0.24636 0.34428 0.01151 4254s
10700000 0.85995 0.01668 0.24558 0.34432 0.01154 4297s
10800000 0.86070 0.01687 0.24574 0.34366 0.01152 4337s
10900000 0.86253 0.01660 0.24599 0.34454 0.01149 4377s
11000000 0.86062 0.01670 0.24633 0.34475 0.01150 4414s
11100000 0.86145 0.01660 0.24609 0.34456 0.01144 4452s
11200000 0.86295 0.01667 0.24607 0.34478 0.01150 4490s
11300000 0.86146 0.01659 0.24658 0.34554 0.01150 4526s
11400000 0.86092 0.01685 0.24615 0.34500 0.01151 4562s
11500000 0.85972 0.01680 0.24594 0.34423 0.01147 4605s
11600000 0.86148 0.01662 0.24616 0.34452 0.01147 4644s
11700000 0.86219 0.01660 0.24609 0.34477 0.01144 4681s
11800000 0.86068 0.01653 0.24548 0.34394 0.01138 4720s
11900000 0.86097 0.01679 0.24613 0.34354 0.01143 4760s
12000000 0.86161 0.01671 0.24560 0.34473 0.01152 4799s
12100000 0.86212 0.01663 0.24547 0.34418 0.01145 4837s
12200000 0.86053 0.01692 0.24575 0.34362 0.01149 4876s
12300000 0.86020 0.01653 0.24556 0.34367 0.01153 4926s
12400000 0.85835 0.01654 0.24669 0.34445 0.01142 4979s
12500000 0.86173 0.01679 0.24639 0.34564 0.01152 5025s
12600000 0.86279 0.01648 0.24607 0.34464 0.01147 5062s
12700000 0.86293 0.01678 0.24573 0.34452 0.01148 5099s
12800000 0.86129 0.01668 0.24542 0.34403 0.01150 5136s
12900000 0.86116 0.01661 0.24547 0.34352 0.01149 5175s
13000000 0.86159 0.01693 0.24635 0.34463 0.01152 5211s
13100000 0.85976 0.01669 0.24576 0.34469 0.01150 5248s
13200000 0.86121 0.01667 0.24618 0.34414 0.01145 5290s
13300000 0.86141 0.01656 0.24590 0.34447 0.01149 5333s
13400000 0.86201 0.01673 0.24521 0.34348 0.01148 5372s
13500000 0.85954 0.01659 0.24500 0.34287 0.01149 5411s
13600000 0.86158 0.01653 0.24568 0.34352 0.01148 5452s
13700000 0.86142 0.01664 0.24579 0.34413 0.01146 5494s
13800000 0.86215 0.01655 0.24493 0.34340 0.01146 5533s
13900000 0.86021 0.01648 0.24532 0.34320 0.01144 5575s
14000000 0.86132 0.01656 0.24607 0.34429 0.01145 5620s
14100000 0.86097 0.01685 0.24595 0.34444 0.01142 5661s
14200000 0.86262 0.01662 0.24566 0.34366 0.01148 5700s
14300000 0.86206 0.01655 0.24603 0.34395 0.01152 5738s
14400000 0.86321 0.01665 0.24558 0.34386 0.01146 5775s
14500000 0.86171 0.01668 0.24548 0.34417 0.01152 5812s
14600000 0.86046 0.01668 0.24639 0.34456 0.01149 5848s
14700000 0.85998 0.01662 0.24535 0.34371 0.01145 5885s
14800000 0.86256 0.01664 0.24550 0.34402 0.01146 5921s
14900000 0.86315 0.01664 0.24588 0.34435 0.01146 5962s
15000000 0.86228 0.01648 0.24566 0.34378 0.01144 6005s
15100000 0.86209 0.01662 0.24595 0.34420 0.01143 6042s
15200000 0.86063 0.01669 0.24557 0.34424 0.01149 6079s
15300000 0.86061 0.01664 0.24522 0.34410 0.01149 6123s
15400000 0.86257 0.01668 0.24626 0.34491 0.01154 6162s
15500000 0.86283 0.01664 0.24559 0.34377 0.01152 6200s
15600000 0.86158 0.01675 0.24580 0.34420 0.01147 6243s
15700000 0.86002 0.01662 0.24553 0.34371 0.01149 6289s
15800000 0.86103 0.01670 0.24526 0.34360 0.01146 6329s
15900000 0.85885 0.01674 0.24513 0.34349 0.01153 6368s
16000000 0.85869 0.01676 0.24579 0.34375 0.01154 6407s
16100000 0.86233 0.01673 0.24600 0.34421 0.01152 6444s
16200000 0.86355 0.01680 0.24641 0.34551 0.01159 6486s
16300000 0.85895 0.01663 0.24522 0.34410 0.01146 6526s
16400000 0.86124 0.01672 0.24600 0.34386 0.01147 6565s
16500000 0.86101 0.01673 0.24522 0.34410 0.01154 6602s
16600000 0.86305 0.01687 0.24638 0.34439 0.01152 6643s
16700000 0.86262 0.01667 0.24602 0.34481 0.01149 6682s
16800000 0.86047 0.01663 0.24566 0.34434 0.01144 6719s
16900000 0.86172 0.01675 0.24573 0.34424 0.01149 6758s
17000000 0.86148 0.01665 0.24596 0.34456 0.01152 6797s
17100000 0.86104 0.01674 0.24656 0.34494 0.01153 6835s
17200000 0.86151 0.01675 0.24544 0.34450 0.01148 6873s
17300000 0.86188 0.01683 0.24540 0.34425 0.01151 6914s
17400000 0.86254 0.01687 0.24622 0.34429 0.01149 6956s
17500000 0.86197 0.01674 0.24550 0.34408 0.01153 6994s
17600000 0.86116 0.01654 0.24550 0.34389 0.01151 7035s
17700000 0.85984 0.01662 0.24527 0.34386 0.01145 7074s
17800000 0.86110 0.01659 0.24644 0.34471 0.01152 7110s
17900000 0.85920 0.01670 0.24546 0.34386 0.01148 7150s
18000000 0.86241 0.01660 0.24615 0.34396 0.01150 7189s
18100000 0.86243 0.01664 0.24567 0.34442 0.01150 7227s
18200000 0.86245 0.01666 0.24540 0.34394 0.01143 7265s
18300000 0.86112 0.01673 0.24553 0.34381 0.01146 7304s
18400000 0.86137 0.01675 0.24613 0.34418 0.01153 7343s
18500000 0.85993 0.01668 0.24538 0.34348 0.01147 7381s
18600000 0.85972 0.01656 0.24541 0.34359 0.01143 7420s
18700000 0.86199 0.01676 0.24486 0.34366 0.01147 7460s
18800000 0.85968 0.01684 0.24605 0.34371 0.01146 7497s
18900000 0.86203 0.01650 0.24529 0.34419 0.01147 7537s
19000000 0.86122 0.01679 0.24632 0.34432 0.01147 7579s
19100000 0.86101 0.01672 0.24589 0.34461 0.01147 7619s
19200000 0.86225 0.01654 0.24545 0.34429 0.01147 7659s
19300000 0.86166 0.01681 0.24539 0.34287 0.01141 7699s
19400000 0.86131 0.01672 0.24577 0.34360 0.01147 7740s
19500000 0.86056 0.01646 0.24605 0.34409 0.01146 7777s
19600000 0.86495 0.01661 0.24590 0.34425 0.01147 7816s
19700000 0.86238 0.01673 0.24560 0.34393 0.01151 7854s
19800000 0.86250 0.01670 0.24575 0.34438 0.01152 7893s
19900000 0.86096 0.01679 0.24614 0.34412 0.01153 7931s
20000000 0.86005 0.01663 0.24607 0.34451 0.01146 7969s
20100000 0.86226 0.01658 0.24647 0.34428 0.01149 8008s
20200000 0.86282 0.01682 0.24631 0.34530 0.01149 8047s
20300000 0.86134 0.01655 0.24554 0.34468 0.01149 8087s
20400000 0.86066 0.01658 0.24576 0.34396 0.01145 8127s
20500000 0.86089 0.01668 0.24598 0.34452 0.01141 8165s
20600000 0.85919 0.01676 0.24547 0.34357 0.01152 8205s
20700000 0.86224 0.01652 0.24622 0.34443 0.01147 8243s
20800000 0.86318 0.01679 0.24580 0.34454 0.01149 8283s
20900000 0.86111 0.01671 0.24610 0.34458 0.01150 8324s
21000000 0.86058 0.01685 0.24600 0.34455 0.01149 8370s
21100000 0.86101 0.01652 0.24523 0.34411 0.01146 8410s
21200000 0.85984 0.01655 0.24529 0.34343 0.01136 8448s
21300000 0.86155 0.01675 0.24539 0.34418 0.01151 8487s
21400000 0.85957 0.01652 0.24522 0.34336 0.01141 8525s
21500000 0.86226 0.01678 0.24617 0.34451 0.01148 8563s
21600000 0.86131 0.01655 0.24541 0.34405 0.01148 8600s
21700000 0.86227 0.01672 0.24580 0.34414 0.01151 8637s
21800000 0.86271 0.01656 0.24585 0.34461 0.01149 8674s
21900000 0.86139 0.01665 0.24604 0.34475 0.01149 8712s
22000000 0.86019 0.01670 0.24542 0.34428 0.01151 8751s
22100000 0.86283 0.01673 0.24565 0.34389 0.01152 8791s
22200000 0.86151 0.01669 0.24583 0.34395 0.01146 8830s
22300000 0.86154 0.01659 0.24654 0.34498 0.01148 8867s
22400000 0.86222 0.01648 0.24579 0.34466 0.01145 8907s
22500000 0.86324 0.01650 0.24536 0.34425 0.01145 8946s
22600000 0.86290 0.01679 0.24584 0.34365 0.01150 8988s
22700000 0.86115 0.01656 0.24583 0.34401 0.01144 9032s
22800000 0.86293 0.01679 0.24601 0.34414 0.01148 9075s
22900000 0.86101 0.01663 0.24578 0.34460 0.01151 9114s
23000000 0.86044 0.01671 0.24605 0.34509 0.01145 9151s
23100000 0.86046 0.01667 0.24616 0.34449 0.01147 9190s
23200000 0.86373 0.01658 0.24623 0.34460 0.01149 9228s
23300000 0.86305 0.01670 0.24618 0.34481 0.01149 9266s
23400000 0.85956 0.01661 0.24618 0.34402 0.01144 9304s
23500000 0.86015 0.01664 0.24509 0.34394 0.01154 9341s
23600000 0.86123 0.01675 0.24594 0.34406 0.01149 9380s
23700000 0.86194 0.01676 0.24640 0.34488 0.01146 9419s
23800000 0.85957 0.01663 0.24599 0.34470 0.01150 9459s
23900000 0.86078 0.01659 0.24609 0.34484 0.01152 9497s
24000000 0.86259 0.01677 0.24571 0.34491 0.01153 9537s
24100000 0.85916 0.01667 0.24550 0.34393 0.01150 9578s
24200000 0.86090 0.01677 0.24532 0.34347 0.01146 9616s
24300000 0.85765 0.01667 0.24575 0.34312 0.01147 9658s
24400000 0.86276 0.01663 0.24576 0.34387 0.01145 9700s
24500000 0.86150 0.01676 0.24582 0.34464 0.01148 9740s
24600000 0.86127 0.01655 0.24618 0.34406 0.01150 9780s
24700000 0.86022 0.01671 0.24507 0.34432 0.01149 9819s
24800000 0.86238 0.01670 0.24655 0.34434 0.01156 9856s
24900000 0.86254 0.01682 0.24606 0.34498 0.01153 9893s
25000000 0.86324 0.01678 0.24509 0.34359 0.01151 9932s
25100000 0.85905 0.01666 0.24581 0.34368 0.01152 9971s
25200000 0.86061 0.01676 0.24566 0.34407 0.01150 10007s
25300000 0.86413 0.01677 0.24664 0.34476 0.01158 10048s
25400000 0.86107 0.01682 0.24592 0.34519 0.01157 10091s
25500000 0.86212 0.01655 0.24530 0.34319 0.01145 10130s
25600000 0.86113 0.01672 0.24602 0.34426 0.01141 10168s
25700000 0.86384 0.01657 0.24538 0.34407 0.01146 10208s
25800000 0.86316 0.01683 0.24579 0.34415 0.01147 10249s
25900000 0.86013 0.01686 0.24586 0.34439 0.01154 10288s
26000000 0.86158 0.01660 0.24665 0.34567 0.01152 10329s
26100000 0.86108 0.01658 0.24525 0.34410 0.01146 10371s
26200000 0.85865 0.01657 0.24501 0.34316 0.01139 10411s
26300000 0.86028 0.01654 0.24605 0.34357 0.01144 10454s
26400000 0.86214 0.01675 0.24574 0.34417 0.01150 10495s
26500000 0.86193 0.01673 0.24560 0.34392 0.01152 10533s
26600000 0.85992 0.01668 0.24565 0.34353 0.01150 10571s
26700000 0.86072 0.01667 0.24572 0.34412 0.01149 10610s
26800000 0.86140 0.01676 0.24570 0.34377 0.01143 10646s
26900000 0.86190 0.01679 0.24595 0.34446 0.01154 10682s
27000000 0.86272 0.01684 0.24649 0.34494 0.01156 10720s
27100000 0.86040 0.01655 0.24520 0.34380 0.01149 10760s
27200000 0.86166 0.01668 0.24539 0.34323 0.01140 10799s
27300000 0.86161 0.01664 0.24560 0.34375 0.01146 10837s
27400000 0.85852 0.01680 0.24609 0.34432 0.01150 10877s
27500000 0.86056 0.01665 0.24602 0.34431 0.01151 10916s
27600000 0.86162 0.01672 0.24595 0.34402 0.01151 10954s
27700000 0.86275 0.01666 0.24611 0.34428 0.01147 10993s
27800000 0.86174 0.01677 0.24601 0.34460 0.01154 11035s
27900000 0.86395 0.01676 0.24632 0.34516 0.01156 11077s
28000000 0.86312 0.01680 0.24521 0.34455 0.01154 11121s
28100000 0.86007 0.01676 0.24606 0.34405 0.01151 11162s
28200000 0.86068 0.01652 0.24604 0.34476 0.01150 11199s
28300000 0.85995 0.01684 0.24671 0.34493 0.01150 11237s
28400000 0.86157 0.01674 0.24510 0.34403 0.01153 11282s
28500000 0.86089 0.01671 0.24659 0.34500 0.01147 11319s
28600000 0.86433 0.01655 0.24527 0.34426 0.01151 11356s
28700000 0.86086 0.01674 0.24538 0.34310 0.01141 11394s
28800000 0.86110 0.01674 0.24550 0.34323 0.01149 11435s
28900000 0.86151 0.01676 0.24581 0.34415 0.01147 11473s
29000000 0.86182 0.01675 0.24515 0.34366 0.01150 11514s
29100000 0.86041 0.01677 0.24515 0.34306 0.01146 11553s
29200000 0.86017 0.01663 0.24574 0.34352 0.01149 11591s
29300000 0.86159 0.01667 0.24558 0.34347 0.01146 11629s
29400000 0.86107 0.01674 0.24527 0.34323 0.01144 11668s
29500000 0.86243 0.01685 0.24569 0.34429 0.01153 11706s
29600000 0.86129 0.01662 0.24610 0.34445 0.01147 11746s
29700000 0.86113 0.01675 0.24625 0.34507 0.01157 11789s
29800000 0.86083 0.01658 0.24531 0.34410 0.01148 11828s
29900000 0.86098 0.01662 0.24638 0.34451 0.01152 11871s
30000000 0.85835 0.01666 0.24599 0.34461 0.01151 11910s
30100000 0.86247 0.01682 0.24616 0.34474 0.01154 11948s
30200000 0.86238 0.01685 0.24586 0.34431 0.01155 11983s
30300000 0.85820 0.01676 0.24559 0.34357 0.01153 12021s
30400000 0.85880 0.01656 0.24548 0.34397 0.01154 12059s
30500000 0.86207 0.01672 0.24583 0.34467 0.01152 12094s
30600000 0.86397 0.01675 0.24625 0.34434 0.01154 12133s
30700000 0.86118 0.01667 0.24616 0.34492 0.01153 12173s
30800000 0.86190 0.01668 0.24630 0.34459 0.01153 12211s
30900000 0.86205 0.01662 0.24595 0.34491 0.01142 12251s
31000000 0.86075 0.01654 0.24540 0.34378 0.01144 12289s
31100000 0.86074 0.01670 0.24532 0.34335 0.01144 12327s
31200000 0.86044 0.01680 0.24562 0.34398 0.01151 12365s
31300000 0.86093 0.01677 0.24537 0.34377 0.01147 12408s
31400000 0.86229 0.01658 0.24554 0.34355 0.01148 12448s
31500000 0.86117 0.01686 0.24505 0.34341 0.01150 12487s
31600000 0.85798 0.01666 0.24572 0.34400 0.01150 12529s
31700000 0.86081 0.01666 0.24578 0.34429 0.01149 12567s
31800000 0.86317 0.01677 0.24608 0.34440 0.01154 12604s
31900000 0.86054 0.01661 0.24576 0.34397 0.01145 12640s
32000000 0.85866 0.01671 0.24569 0.34412 0.01148 12677s
32100000 0.85984 0.01664 0.24553 0.34398 0.01146 12717s
32200000 0.86301 0.01659 0.24569 0.34344 0.01142 12752s
32300000 0.86176 0.01679 0.24587 0.34405 0.01144 12789s
32400000 0.85842 0.01662 0.24543 0.34372 0.01149 12827s
32500000 0.86007 0.01650 0.24519 0.34320 0.01137 12868s
32600000 0.85885 0.01682 0.24570 0.34366 0.01143 12907s
32700000 0.86104 0.01660 0.24525 0.34314 0.01147 12948s
32800000 0.86133 0.01661 0.24544 0.34330 0.01145 12986s
32900000 0.85974 0.01659 0.24621 0.34390 0.01152 13025s
33000000 0.85982 0.01661 0.24590 0.34432 0.01142 13065s
33100000 0.86047 0.01677 0.24579 0.34398 0.01142 13106s
33200000 0.85900 0.01665 0.24522 0.34377 0.01147 13145s
33300000 0.85962 0.01637 0.24527 0.34313 0.01137 13187s
33400000 0.86145 0.01678 0.24585 0.34393 0.01144 13230s
33500000 0.86334 0.01661 0.24615 0.34500 0.01155 13265s
33600000 0.86255 0.01671 0.24498 0.34380 0.01151 13303s
33700000 0.86040 0.01641 0.24508 0.34335 0.01148 13342s
33800000 0.86020 0.01677 0.24609 0.34372 0.01141 13378s
33900000 0.86236 0.01676 0.24516 0.34386 0.01152 13414s
34000000 0.86127 0.01668 0.24657 0.34451 0.01153 13452s
34100000 0.86187 0.01688 0.24611 0.34498 0.01153 13491s
34200000 0.86113 0.01680 0.24544 0.34362 0.01154 13528s
34300000 0.86028 0.01666 0.24533 0.34322 0.01145 13568s
34400000 0.86075 0.01654 0.24501 0.34316 0.01145 13606s
34500000 0.86235 0.01665 0.24561 0.34369 0.01148 13643s
34600000 0.86009 0.01669 0.24593 0.34443 0.01154 13682s
34700000 0.86122 0.01659 0.24552 0.34455 0.01152 13723s
34800000 0.86005 0.01680 0.24535 0.34325 0.01148 13763s
34900000 0.85892 0.01665 0.24587 0.34346 0.01148 13805s
35000000 0.86046 0.01664 0.24591 0.34425 0.01146 13847s
35100000 0.85994 0.01663 0.24586 0.34413 0.01149 13887s
35200000 0.86001 0.01658 0.24550 0.34421 0.01144 13924s
35300000 0.86140 0.01690 0.24586 0.34374 0.01148 13960s
35400000 0.86190 0.01656 0.24683 0.34476 0.01150 13998s
35500000 0.86210 0.01668 0.24564 0.34477 0.01149 14036s
35600000 0.86265 0.01670 0.24647 0.34544 0.01154 14073s
35700000 0.86217 0.01680 0.24585 0.34481 0.01153 14111s
35800000 0.86159 0.01676 0.24538 0.34380 0.01146 14147s
35900000 0.86079 0.01679 0.24592 0.34469 0.01153 14186s
36000000 0.86275 0.01676 0.24595 0.34437 0.01148 14226s
36100000 0.86211 0.01652 0.24585 0.34442 0.01148 14264s
36200000 0.86129 0.01670 0.24563 0.34443 0.01150 14302s
36300000 0.86143 0.01651 0.24627 0.34412 0.01146 14341s
36400000 0.86249 0.01663 0.24601 0.34491 0.01150 14382s
36500000 0.86254 0.01676 0.24619 0.34461 0.01150 14419s
36600000 0.86206 0.01671 0.24532 0.34367 0.01150 14460s
36700000 0.86322 0.01653 0.24466 0.34340 0.01142 14501s
36800000 0.86093 0.01668 0.24668 0.34396 0.01143 14541s
36900000 0.86243 0.01664 0.24547 0.34419 0.01150 14582s
37000000 0.86146 0.01657 0.24560 0.34418 0.01142 14620s
37100000 0.86047 0.01688 0.24633 0.34462 0.01149 14660s
37200000 0.86087 0.01688 0.24648 0.34537 0.01159 14696s
37300000 0.86087 0.01663 0.24532 0.34445 0.01153 14733s
37400000 0.85942 0.01656 0.24611 0.34424 0.01148 14771s
37500000 0.86333 0.01651 0.24600 0.34502 0.01149 14808s
37600000 0.86192 0.01670 0.24547 0.34432 0.01147 14849s
37700000 0.86095 0.01661 0.24532 0.34337 0.01145 14887s
37800000 0.85976 0.01662 0.24582 0.34387 0.01141 14927s
37900000 0.86090 0.01673 0.24616 0.34494 0.01153 14965s
38000000 0.86183 0.01667 0.24646 0.34533 0.01154 15004s
38100000 0.86206 0.01691 0.24595 0.34484 0.01157 15044s
38200000 0.86426 0.01675 0.24561 0.34447 0.01156 15082s
38300000 0.86151 0.01670 0.24609 0.34443 0.01153 15123s
38400000 0.85997 0.01689 0.24665 0.34567 0.01154 15163s
38500000 0.86283 0.01663 0.24559 0.34471 0.01153 15203s
38600000 0.85965 0.01663 0.24610 0.34436 0.01146 15245s
38700000 0.86236 0.01661 0.24525 0.34375 0.01146 15284s
38800000 0.86207 0.01670 0.24636 0.34446 0.01149 15322s
38900000 0.85801 0.01661 0.24477 0.34317 0.01144 15358s
39000000 0.86338 0.01665 0.24616 0.34448 0.01153 15395s
39100000 0.86281 0.01670 0.24592 0.34456 0.01148 15432s
39200000 0.86038 0.01667 0.24547 0.34380 0.01141 15468s
39300000 0.86184 0.01668 0.24511 0.34340 0.01149 15505s
39400000 0.86103 0.01678 0.24611 0.34379 0.01151 15544s
39500000 0.86050 0.01686 0.24658 0.34478 0.01154 15583s
39600000 0.86019 0.01668 0.24626 0.34534 0.01155 15621s
39700000 0.86119 0.01647 0.24455 0.34364 0.01148 15659s
39800000 0.86119 0.01669 0.24702 0.34442 0.01146 15699s
39900000 0.86030 0.01666 0.24502 0.34433 0.01151 15737s
40000000 0.86063 0.01669 0.24576 0.34346 0.01151 15775s
40100000 0.86261 0.01658 0.24643 0.34479 0.01149 15816s
40200000 0.86147 0.01684 0.24630 0.34478 0.01152 15856s
40300000 0.86235 0.01684 0.24650 0.34543 0.01160 15895s
40400000 0.86279 0.01678 0.24545 0.34381 0.01148 15937s
40500000 0.85971 0.01668 0.24507 0.34345 0.01153 15975s
40600000 0.86165 0.01673 0.24598 0.34387 0.01154 16011s
40700000 0.86159 0.01666 0.24571 0.34451 0.01143 16050s
40800000 0.86067 0.01665 0.24533 0.34388 0.01147 16087s
40900000 0.85908 0.01671 0.24591 0.34342 0.01151 16124s
