# GitHub version: commit 6fb5, run at 2018-05-07T22:07:17.399020 UTC
# CFGSTR=2.0, num_agents=30, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2900000 0.85412 0.01662 0.24505 0.34150 0.01133 1216s
3000000 0.85633 0.01656 0.24470 0.34177 0.01142 1254s
3100000 0.85504 0.01654 0.24453 0.34176 0.01139 1292s
3200000 0.85686 0.01667 0.24387 0.34105 0.01138 1331s
3300000 0.85583 0.01652 0.24500 0.34139 0.01135 1371s
3400000 0.85572 0.01660 0.24523 0.34256 0.01136 1408s
3500000 0.85438 0.01651 0.24474 0.34210 0.01140 1445s
3600000 0.85704 0.01659 0.24561 0.34253 0.01140 1482s
3700000 0.85899 0.01653 0.24538 0.34380 0.01146 1521s
3800000 0.85464 0.01659 0.24591 0.34343 0.01141 1558s
3900000 0.85652 0.01659 0.24520 0.34325 0.01145 1598s
4000000 0.85518 0.01666 0.24483 0.34244 0.01151 1637s
4100000 0.85776 0.01658 0.24512 0.34202 0.01146 1675s
4200000 0.85734 0.01661 0.24575 0.34335 0.01143 1713s
4300000 0.85671 0.01659 0.24471 0.34251 0.01140 1753s
4400000 0.85634 0.01661 0.24584 0.34254 0.01146 1791s
4500000 0.85912 0.01649 0.24521 0.34313 0.01146 1828s
4600000 0.85861 0.01662 0.24463 0.34223 0.01139 1868s
4700000 0.85747 0.01650 0.24516 0.34261 0.01144 1906s
4800000 0.85806 0.01678 0.24494 0.34265 0.01145 1944s
4900000 0.85785 0.01672 0.24496 0.34303 0.01150 1984s
5000000 0.85809 0.01672 0.24513 0.34278 0.01148 2022s
5100000 0.85742 0.01661 0.24531 0.34283 0.01145 2058s
5200000 0.85691 0.01671 0.24508 0.34325 0.01145 2099s
5300000 0.85808 0.01664 0.24481 0.34244 0.01145 2140s
5400000 0.85841 0.01664 0.24477 0.34254 0.01143 2178s
5500000 0.85581 0.01671 0.24530 0.34286 0.01147 2217s
5600000 0.85778 0.01657 0.24444 0.34246 0.01145 2257s
5700000 0.85881 0.01664 0.24561 0.34294 0.01144 2294s
5800000 0.85859 0.01664 0.24591 0.34360 0.01142 2331s
5900000 0.86048 0.01660 0.24437 0.34263 0.01139 2368s
6000000 0.85790 0.01668 0.24578 0.34240 0.01145 2405s
6100000 0.85648 0.01677 0.24485 0.34277 0.01146 2441s
6200000 0.85830 0.01660 0.24511 0.34279 0.01146 2480s
6300000 0.85741 0.01651 0.24513 0.34315 0.01139 2518s
6400000 0.85560 0.01661 0.24456 0.34149 0.01135 2555s
6500000 0.85772 0.01648 0.24490 0.34195 0.01142 2593s
6600000 0.85834 0.01665 0.24524 0.34336 0.01147 2630s
6700000 0.85882 0.01658 0.24511 0.34311 0.01143 2666s
6800000 0.85490 0.01646 0.24399 0.34154 0.01139 2702s
6900000 0.85615 0.01673 0.24516 0.34182 0.01143 2738s
7000000 0.85697 0.01664 0.24445 0.34233 0.01140 2776s
7100000 0.85650 0.01661 0.24496 0.34202 0.01140 2811s
7200000 0.85557 0.01652 0.24534 0.34254 0.01141 2849s
7300000 0.85891 0.01670 0.24594 0.34363 0.01147 2888s
7400000 0.85792 0.01677 0.24517 0.34354 0.01152 2924s
7500000 0.85511 0.01665 0.24563 0.34301 0.01141 2960s
7600000 0.85717 0.01667 0.24496 0.34300 0.01143 2996s
7700000 0.85489 0.01657 0.24536 0.34316 0.01142 3033s
7800000 0.85700 0.01666 0.24487 0.34249 0.01147 3069s
7900000 0.85749 0.01655 0.24451 0.34138 0.01139 3105s
8000000 0.85633 0.01653 0.24445 0.34174 0.01141 3141s
8100000 0.85663 0.01651 0.24505 0.34202 0.01138 3177s
8200000 0.85640 0.01677 0.24524 0.34281 0.01141 3216s
8300000 0.85695 0.01657 0.24558 0.34311 0.01143 3252s
8400000 0.85552 0.01635 0.24502 0.34344 0.01141 3292s
8500000 0.85763 0.01654 0.24467 0.34252 0.01135 3330s
8600000 0.85640 0.01659 0.24486 0.34217 0.01142 3369s
8700000 0.85701 0.01668 0.24536 0.34256 0.01144 3409s
8800000 0.85717 0.01647 0.24381 0.34167 0.01143 3446s
8900000 0.85937 0.01671 0.24567 0.34283 0.01143 3487s
9000000 0.85669 0.01664 0.24510 0.34341 0.01144 3525s
9100000 0.85815 0.01660 0.24518 0.34305 0.01141 3565s
9200000 0.85796 0.01654 0.24538 0.34312 0.01145 3603s
9300000 0.85723 0.01653 0.24441 0.34224 0.01137 3641s
9400000 0.85833 0.01666 0.24481 0.34182 0.01131 3678s
9500000 0.85889 0.01662 0.24509 0.34290 0.01144 3717s
9600000 0.85662 0.01668 0.24540 0.34238 0.01143 3755s
9700000 0.85906 0.01669 0.24479 0.34296 0.01149 3792s
9800000 0.85755 0.01675 0.24477 0.34241 0.01143 3831s
9900000 0.85746 0.01655 0.24494 0.34173 0.01147 3870s
10000000 0.85787 0.01673 0.24547 0.34316 0.01139 3908s
10100000 0.85742 0.01644 0.24503 0.34323 0.01144 3945s
10200000 0.85781 0.01663 0.24503 0.34261 0.01147 3985s
10300000 0.85818 0.01666 0.24603 0.34355 0.01146 4024s
10400000 0.85747 0.01645 0.24563 0.34418 0.01142 4063s
10500000 0.85711 0.01653 0.24585 0.34395 0.01147 4102s
10600000 0.85870 0.01687 0.24549 0.34407 0.01149 4141s
10700000 0.86104 0.01673 0.24545 0.34331 0.01148 4186s
10800000 0.85867 0.01660 0.24487 0.34275 0.01142 4226s
10900000 0.85591 0.01678 0.24472 0.34172 0.01144 4266s
11000000 0.85662 0.01658 0.24528 0.34268 0.01150 4305s
11100000 0.85797 0.01665 0.24479 0.34241 0.01145 4344s
11200000 0.85870 0.01660 0.24488 0.34245 0.01143 4381s
11300000 0.85739 0.01656 0.24525 0.34300 0.01146 4421s
11400000 0.85611 0.01649 0.24545 0.34348 0.01142 4463s
11500000 0.85776 0.01659 0.24531 0.34340 0.01144 4503s
11600000 0.85641 0.01647 0.24396 0.34227 0.01145 4543s
11700000 0.85706 0.01664 0.24516 0.34234 0.01139 4580s
11800000 0.85921 0.01663 0.24430 0.34251 0.01143 4620s
11900000 0.85749 0.01654 0.24519 0.34286 0.01143 4661s
12000000 0.85813 0.01653 0.24489 0.34265 0.01146 4699s
12100000 0.86086 0.01676 0.24562 0.34375 0.01146 4739s
12200000 0.85907 0.01670 0.24470 0.34270 0.01144 4777s
12300000 0.85728 0.01662 0.24471 0.34198 0.01143 4814s
12400000 0.85643 0.01664 0.24558 0.34324 0.01144 4853s
12500000 0.85667 0.01664 0.24521 0.34336 0.01141 4893s
12600000 0.85716 0.01665 0.24491 0.34287 0.01140 4932s
12700000 0.85742 0.01659 0.24497 0.34232 0.01138 4969s
12800000 0.85709 0.01654 0.24530 0.34276 0.01143 5010s
12900000 0.85928 0.01668 0.24581 0.34370 0.01149 5052s
13000000 0.85923 0.01672 0.24581 0.34417 0.01152 5091s
13100000 0.85938 0.01677 0.24545 0.34399 0.01147 5130s
13200000 0.85652 0.01665 0.24506 0.34327 0.01146 5171s
13300000 0.85685 0.01660 0.24540 0.34281 0.01147 5209s
13400000 0.85773 0.01657 0.24450 0.34256 0.01140 5247s
13500000 0.85811 0.01652 0.24391 0.34168 0.01133 5287s
13600000 0.85914 0.01663 0.24529 0.34226 0.01141 5327s
13700000 0.85829 0.01653 0.24488 0.34243 0.01135 5367s
13800000 0.85806 0.01676 0.24494 0.34268 0.01140 5407s
13900000 0.85774 0.01663 0.24491 0.34227 0.01149 5447s
14000000 0.85769 0.01668 0.24519 0.34274 0.01150 5490s
14100000 0.85769 0.01646 0.24517 0.34267 0.01137 5530s
14200000 0.85730 0.01660 0.24450 0.34207 0.01145 5569s
14300000 0.85770 0.01659 0.24524 0.34240 0.01147 5607s
14400000 0.85620 0.01668 0.24500 0.34250 0.01141 5647s
14500000 0.85808 0.01651 0.24480 0.34233 0.01143 5689s
14600000 0.85641 0.01655 0.24484 0.34224 0.01144 5729s
14700000 0.85644 0.01664 0.24552 0.34299 0.01149 5771s
14800000 0.85664 0.01657 0.24514 0.34266 0.01146 5811s
14900000 0.85867 0.01644 0.24475 0.34283 0.01143 5857s
15000000 0.85748 0.01677 0.24473 0.34181 0.01146 5900s
15100000 0.85726 0.01669 0.24420 0.34176 0.01148 5944s
15200000 0.85683 0.01666 0.24451 0.34139 0.01147 5985s
15300000 0.85637 0.01678 0.24484 0.34190 0.01145 6027s
15400000 0.85641 0.01658 0.24495 0.34196 0.01143 6070s
15500000 0.85844 0.01650 0.24458 0.34295 0.01144 6112s
15600000 0.85726 0.01664 0.24489 0.34220 0.01139 6154s
15700000 0.85683 0.01666 0.24437 0.34180 0.01147 6200s
15800000 0.85700 0.01670 0.24472 0.34254 0.01142 6240s
15900000 0.85583 0.01654 0.24510 0.34260 0.01140 6282s
16000000 0.85728 0.01661 0.24495 0.34219 0.01142 6322s
16100000 0.85593 0.01638 0.24423 0.34264 0.01146 6364s
16200000 0.85941 0.01671 0.24559 0.34198 0.01138 6403s
16300000 0.85485 0.01664 0.24499 0.34312 0.01149 6446s
16400000 0.85592 0.01657 0.24486 0.34233 0.01144 6491s
16500000 0.85809 0.01648 0.24460 0.34254 0.01138 6533s
16600000 0.85767 0.01652 0.24537 0.34276 0.01134 6573s
16700000 0.85963 0.01661 0.24507 0.34319 0.01145 6614s
16800000 0.85768 0.01672 0.24504 0.34264 0.01149 6655s
16900000 0.85820 0.01668 0.24606 0.34405 0.01148 6696s
17000000 0.85732 0.01658 0.24471 0.34330 0.01140 6734s
17100000 0.85820 0.01668 0.24547 0.34324 0.01144 6772s
17200000 0.85706 0.01681 0.24542 0.34333 0.01152 6809s
17300000 0.86043 0.01674 0.24504 0.34354 0.01157 6850s
17400000 0.85937 0.01656 0.24556 0.34336 0.01147 6888s
17500000 0.85809 0.01668 0.24555 0.34359 0.01145 6926s
17600000 0.85775 0.01646 0.24444 0.34196 0.01139 6963s
17700000 0.85797 0.01656 0.24501 0.34196 0.01140 7000s
17800000 0.85871 0.01669 0.24487 0.34251 0.01144 7041s
17900000 0.85769 0.01657 0.24542 0.34369 0.01144 7077s
18000000 0.85700 0.01656 0.24449 0.34267 0.01137 7116s
18100000 0.85807 0.01652 0.24572 0.34295 0.01143 7154s
18200000 0.85768 0.01645 0.24521 0.34273 0.01141 7192s
18300000 0.85616 0.01677 0.24548 0.34336 0.01143 7232s
18400000 0.85382 0.01672 0.24527 0.34353 0.01148 7270s
18500000 0.85789 0.01663 0.24470 0.34207 0.01139 7307s
18600000 0.85903 0.01658 0.24482 0.34229 0.01146 7346s
18700000 0.85749 0.01677 0.24556 0.34257 0.01142 7384s
18800000 0.85565 0.01652 0.24478 0.34263 0.01139 7424s
18900000 0.85787 0.01651 0.24501 0.34294 0.01139 7464s
19000000 0.85822 0.01640 0.24491 0.34270 0.01138 7500s
19100000 0.85890 0.01672 0.24560 0.34321 0.01144 7538s
19200000 0.85696 0.01667 0.24533 0.34319 0.01148 7576s
19300000 0.85603 0.01648 0.24495 0.34295 0.01141 7614s
19400000 0.85905 0.01662 0.24471 0.34230 0.01140 7652s
19500000 0.85925 0.01672 0.24455 0.34259 0.01144 7691s
19600000 0.85775 0.01671 0.24486 0.34245 0.01144 7728s
19700000 0.85892 0.01647 0.24487 0.34243 0.01144 7764s
19800000 0.85771 0.01656 0.24513 0.34258 0.01148 7804s
19900000 0.85906 0.01664 0.24520 0.34304 0.01141 7842s
20000000 0.85920 0.01672 0.24504 0.34297 0.01150 7881s
20100000 0.85744 0.01673 0.24454 0.34219 0.01145 7919s
20200000 0.85814 0.01660 0.24529 0.34226 0.01149 7956s
20300000 0.86031 0.01666 0.24510 0.34293 0.01141 8001s
20400000 0.85835 0.01657 0.24456 0.34248 0.01135 8040s
20500000 0.85536 0.01659 0.24432 0.34176 0.01139 8077s
20600000 0.85607 0.01650 0.24444 0.34180 0.01140 8116s
20700000 0.85710 0.01661 0.24452 0.34163 0.01140 8152s
20800000 0.85639 0.01666 0.24505 0.34230 0.01144 8192s
20900000 0.85912 0.01659 0.24495 0.34278 0.01147 8232s
21000000 0.85711 0.01672 0.24477 0.34258 0.01144 8273s
21100000 0.85656 0.01659 0.24528 0.34280 0.01142 8316s
21200000 0.85611 0.01663 0.24446 0.34200 0.01136 8351s
21300000 0.85578 0.01675 0.24444 0.34179 0.01146 8390s
21400000 0.85780 0.01673 0.24516 0.34271 0.01150 8427s
21500000 0.85701 0.01692 0.24484 0.34312 0.01149 8467s
21600000 0.85678 0.01655 0.24493 0.34156 0.01140 8505s
21700000 0.85678 0.01636 0.24521 0.34295 0.01142 8545s
21800000 0.85929 0.01660 0.24479 0.34226 0.01141 8583s
21900000 0.85554 0.01652 0.24483 0.34216 0.01143 8621s
22000000 0.85621 0.01664 0.24463 0.34228 0.01143 8659s
22100000 0.85832 0.01658 0.24509 0.34271 0.01144 8698s
22200000 0.85975 0.01653 0.24501 0.34314 0.01140 8736s
22300000 0.85951 0.01666 0.24520 0.34292 0.01141 8774s
22400000 0.85824 0.01686 0.24516 0.34317 0.01142 8813s
22500000 0.85707 0.01679 0.24554 0.34323 0.01149 8854s
22600000 0.85728 0.01665 0.24542 0.34323 0.01153 8892s
22700000 0.85592 0.01664 0.24491 0.34267 0.01138 8930s
22800000 0.85560 0.01674 0.24524 0.34263 0.01147 8965s
22900000 0.85760 0.01673 0.24470 0.34288 0.01146 9003s
23000000 0.85998 0.01663 0.24496 0.34254 0.01145 9041s
23100000 0.85889 0.01662 0.24403 0.34201 0.01144 9078s
23200000 0.85528 0.01657 0.24439 0.34100 0.01135 9115s
23300000 0.85462 0.01660 0.24531 0.34219 0.01138 9154s
23400000 0.85780 0.01662 0.24479 0.34263 0.01141 9191s
23500000 0.85464 0.01663 0.24395 0.34176 0.01143 9231s
23600000 0.85652 0.01669 0.24471 0.34183 0.01139 9269s
23700000 0.85665 0.01670 0.24523 0.34223 0.01138 9306s
23800000 0.85877 0.01653 0.24494 0.34302 0.01141 9344s
23900000 0.85744 0.01655 0.24533 0.34330 0.01149 9382s
24000000 0.85710 0.01664 0.24498 0.34263 0.01143 9422s
24100000 0.85668 0.01655 0.24513 0.34246 0.01142 9458s
24200000 0.85778 0.01667 0.24556 0.34342 0.01144 9497s
24300000 0.85741 0.01664 0.24525 0.34357 0.01145 9534s
24400000 0.85565 0.01670 0.24514 0.34224 0.01139 9572s
24500000 0.85770 0.01665 0.24648 0.34382 0.01140 9610s
24600000 0.85705 0.01668 0.24532 0.34391 0.01150 9649s
24700000 0.85773 0.01651 0.24392 0.34194 0.01144 9689s
24800000 0.85788 0.01682 0.24526 0.34173 0.01145 9728s
24900000 0.85702 0.01660 0.24575 0.34313 0.01149 9764s
25000000 0.85902 0.01667 0.24426 0.34303 0.01149 9802s
25100000 0.85795 0.01668 0.24573 0.34308 0.01145 9842s
25200000 0.85862 0.01652 0.24439 0.34269 0.01140 9886s
25300000 0.85688 0.01661 0.24588 0.34336 0.01142 9926s
25400000 0.85788 0.01661 0.24555 0.34336 0.01146 9970s
25500000 0.86020 0.01673 0.24486 0.34261 0.01143 10008s
25600000 0.85856 0.01665 0.24471 0.34261 0.01149 10047s
25700000 0.85783 0.01658 0.24528 0.34322 0.01151 10085s
25800000 0.85825 0.01665 0.24461 0.34243 0.01141 10125s
25900000 0.85888 0.01672 0.24533 0.34268 0.01149 10165s
26000000 0.85708 0.01673 0.24514 0.34371 0.01156 10202s
26100000 0.85659 0.01662 0.24532 0.34285 0.01144 10241s
26200000 0.85604 0.01666 0.24437 0.34243 0.01144 10280s
26300000 0.85776 0.01662 0.24467 0.34210 0.01141 10316s
26400000 0.85740 0.01666 0.24507 0.34255 0.01145 10357s
26500000 0.85851 0.01657 0.24411 0.34233 0.01141 10394s
26600000 0.85680 0.01663 0.24463 0.34149 0.01135 10434s
26700000 0.85936 0.01661 0.24524 0.34302 0.01145 10473s
26800000 0.85847 0.01675 0.24600 0.34354 0.01146 10512s
26900000 0.85869 0.01669 0.24514 0.34319 0.01153 10549s
27000000 0.85751 0.01657 0.24513 0.34305 0.01147 10587s
27100000 0.85927 0.01651 0.24503 0.34250 0.01140 10626s
27200000 0.85742 0.01667 0.24518 0.34286 0.01147 10665s
27300000 0.85867 0.01662 0.24616 0.34360 0.01147 10701s
27400000 0.85821 0.01664 0.24560 0.34367 0.01143 10738s
27500000 0.85958 0.01645 0.24496 0.34284 0.01136 10778s
27600000 0.85791 0.01663 0.24399 0.34174 0.01139 10815s
27700000 0.85702 0.01659 0.24547 0.34160 0.01148 10853s
27800000 0.85774 0.01673 0.24376 0.34165 0.01145 10893s
27900000 0.85489 0.01658 0.24512 0.34215 0.01144 10932s
28000000 0.85579 0.01673 0.24471 0.34245 0.01143 10970s
28100000 0.85568 0.01637 0.24507 0.34201 0.01139 11009s
28200000 0.85671 0.01667 0.24539 0.34290 0.01141 11048s
28300000 0.85710 0.01666 0.24503 0.34291 0.01137 11085s
28400000 0.85537 0.01664 0.24463 0.34275 0.01144 11124s
28500000 0.85639 0.01661 0.24526 0.34283 0.01141 11163s
28600000 0.85801 0.01669 0.24545 0.34344 0.01143 11202s
28700000 0.85872 0.01664 0.24584 0.34418 0.01150 11242s
28800000 0.85815 0.01673 0.24495 0.34271 0.01140 11278s
28900000 0.85709 0.01667 0.24465 0.34220 0.01146 11313s
29000000 0.85662 0.01649 0.24528 0.34255 0.01147 11351s
29100000 0.85820 0.01645 0.24504 0.34309 0.01139 11389s
29200000 0.85672 0.01673 0.24548 0.34300 0.01137 11427s
29300000 0.85561 0.01681 0.24563 0.34290 0.01140 11465s
29400000 0.85716 0.01662 0.24472 0.34313 0.01150 11504s
29500000 0.85483 0.01665 0.24542 0.34307 0.01150 11544s
29600000 0.85724 0.01664 0.24507 0.34273 0.01141 11582s
29700000 0.85730 0.01652 0.24520 0.34213 0.01135 11618s
29800000 0.85671 0.01671 0.24562 0.34336 0.01147 11657s
29900000 0.85597 0.01668 0.24515 0.34287 0.01150 11696s
30000000 0.85779 0.01665 0.24533 0.34276 0.01141 11733s
30100000 0.85684 0.01658 0.24472 0.34275 0.01149 11771s
30200000 0.85699 0.01668 0.24523 0.34287 0.01147 11809s
30300000 0.85663 0.01673 0.24556 0.34290 0.01145 11843s
30400000 0.85787 0.01680 0.24454 0.34275 0.01148 11884s
30500000 0.85403 0.01668 0.24486 0.34210 0.01145 11923s
30600000 0.85688 0.01665 0.24556 0.34265 0.01147 11961s
30700000 0.85536 0.01647 0.24520 0.34247 0.01145 11997s
30800000 0.85926 0.01664 0.24462 0.34282 0.01142 12035s
30900000 0.86041 0.01655 0.24462 0.34279 0.01142 12076s
31000000 0.85754 0.01660 0.24494 0.34235 0.01143 12113s
31100000 0.85744 0.01672 0.24553 0.34364 0.01149 12152s
31200000 0.85680 0.01652 0.24512 0.34308 0.01142 12189s
31300000 0.85682 0.01678 0.24501 0.34298 0.01142 12227s
31400000 0.85700 0.01646 0.24555 0.34315 0.01148 12266s
31500000 0.85748 0.01667 0.24497 0.34302 0.01141 12304s
31600000 0.85744 0.01654 0.24419 0.34207 0.01144 12343s
31700000 0.85856 0.01685 0.24485 0.34200 0.01145 12381s
31800000 0.85721 0.01648 0.24457 0.34251 0.01144 12423s
31900000 0.85873 0.01668 0.24519 0.34283 0.01142 12459s
32000000 0.85744 0.01677 0.24566 0.34355 0.01151 12495s
32100000 0.85834 0.01659 0.24576 0.34375 0.01149 12535s
32200000 0.85764 0.01654 0.24550 0.34341 0.01140 12570s
32300000 0.85912 0.01679 0.24460 0.34263 0.01143 12609s
32400000 0.85656 0.01664 0.24584 0.34261 0.01144 12648s
32500000 0.85693 0.01665 0.24510 0.34330 0.01144 12686s
32600000 0.85841 0.01665 0.24491 0.34258 0.01141 12724s
32700000 0.85809 0.01660 0.24595 0.34407 0.01150 12763s
32800000 0.85583 0.01665 0.24509 0.34281 0.01145 12799s
32900000 0.85833 0.01669 0.24531 0.34383 0.01146 12837s
33000000 0.85661 0.01663 0.24551 0.34374 0.01144 12877s
33100000 0.85531 0.01657 0.24548 0.34337 0.01141 12915s
33200000 0.85978 0.01665 0.24468 0.34317 0.01142 12956s
33300000 0.85490 0.01650 0.24452 0.34219 0.01139 12993s
33400000 0.85732 0.01671 0.24565 0.34264 0.01136 13031s
33500000 0.85752 0.01668 0.24563 0.34367 0.01148 13068s
33600000 0.85611 0.01662 0.24555 0.34301 0.01142 13103s
33700000 0.85692 0.01671 0.24468 0.34317 0.01141 13141s
33800000 0.85677 0.01668 0.24488 0.34257 0.01144 13179s
33900000 0.85781 0.01670 0.24537 0.34248 0.01148 13214s
34000000 0.85924 0.01676 0.24546 0.34330 0.01145 13249s
34100000 0.85900 0.01664 0.24548 0.34335 0.01143 13283s
34200000 0.85661 0.01679 0.24533 0.34358 0.01148 13319s
34300000 0.85869 0.01670 0.24523 0.34292 0.01149 13354s
34400000 0.85938 0.01656 0.24548 0.34322 0.01149 13391s
34500000 0.85775 0.01655 0.24486 0.34252 0.01145 13426s
34600000 0.85548 0.01643 0.24412 0.34198 0.01135 13465s
34700000 0.85589 0.01652 0.24470 0.34155 0.01136 13504s
34800000 0.85753 0.01653 0.24424 0.34202 0.01137 13542s
34900000 0.85621 0.01670 0.24545 0.34253 0.01145 13580s
35000000 0.85687 0.01643 0.24460 0.34241 0.01144 13619s
35100000 0.85569 0.01650 0.24422 0.34150 0.01139 13656s
35200000 0.85653 0.01658 0.24519 0.34193 0.01135 13696s
35300000 0.85622 0.01647 0.24517 0.34304 0.01140 13735s
35400000 0.85774 0.01670 0.24523 0.34237 0.01135 13771s
35500000 0.85911 0.01650 0.24527 0.34280 0.01148 13807s
35600000 0.85843 0.01664 0.24488 0.34240 0.01144 13843s
35700000 0.85700 0.01652 0.24481 0.34257 0.01144 13880s
35800000 0.85852 0.01650 0.24468 0.34239 0.01139 13914s
35900000 0.85991 0.01649 0.24486 0.34252 0.01140 13947s
36000000 0.85629 0.01644 0.24521 0.34241 0.01138 13983s
36100000 0.85899 0.01672 0.24514 0.34348 0.01146 14019s
36200000 0.85858 0.01681 0.24556 0.34384 0.01151 14056s
36300000 0.85739 0.01652 0.24478 0.34262 0.01141 14091s
36400000 0.85676 0.01666 0.24483 0.34265 0.01142 14128s
36500000 0.85631 0.01675 0.24569 0.34312 0.01148 14164s
36600000 0.85568 0.01641 0.24477 0.34299 0.01139 14204s
36700000 0.85744 0.01660 0.24506 0.34253 0.01138 14241s
36800000 0.85840 0.01665 0.24468 0.34280 0.01151 14277s
36900000 0.85525 0.01667 0.24492 0.34268 0.01144 14316s
37000000 0.85845 0.01658 0.24483 0.34264 0.01141 14352s
37100000 0.85695 0.01651 0.24505 0.34219 0.01135 14388s
37200000 0.85560 0.01662 0.24606 0.34289 0.01147 14424s
37300000 0.85855 0.01672 0.24539 0.34416 0.01146 14460s
37400000 0.85711 0.01658 0.24492 0.34323 0.01144 14495s
37500000 0.85904 0.01670 0.24587 0.34324 0.01146 14529s
37600000 0.85905 0.01664 0.24571 0.34362 0.01144 14563s
37700000 0.85701 0.01678 0.24618 0.34372 0.01152 14598s
37800000 0.85750 0.01679 0.24519 0.34360 0.01148 14631s
37900000 0.85785 0.01656 0.24484 0.34257 0.01146 14664s
38000000 0.85618 0.01662 0.24501 0.34228 0.01146 14700s
38100000 0.85765 0.01658 0.24542 0.34290 0.01143 14736s
38200000 0.85773 0.01661 0.24488 0.34336 0.01152 14770s
38300000 0.85850 0.01654 0.24453 0.34226 0.01142 14805s
38400000 0.85870 0.01645 0.24473 0.34232 0.01136 14841s
38500000 0.85740 0.01665 0.24500 0.34235 0.01140 14877s
38600000 0.85798 0.01646 0.24398 0.34183 0.01140 14911s
38700000 0.85797 0.01650 0.24523 0.34215 0.01143 14945s
38800000 0.85942 0.01655 0.24481 0.34272 0.01144 14980s
38900000 0.85755 0.01678 0.24572 0.34366 0.01149 15015s
39000000 0.85613 0.01652 0.24549 0.34342 0.01146 15050s
39100000 0.85696 0.01660 0.24456 0.34261 0.01142 15085s
39200000 0.85767 0.01657 0.24489 0.34253 0.01142 15118s
39300000 0.85958 0.01657 0.24460 0.34197 0.01143 15154s
39400000 0.85786 0.01648 0.24426 0.34181 0.01140 15188s
39500000 0.85726 0.01641 0.24499 0.34217 0.01135 15223s
39600000 0.85793 0.01686 0.24574 0.34348 0.01148 15257s
39700000 0.85707 0.01652 0.24455 0.34307 0.01150 15290s
39800000 0.85756 0.01658 0.24433 0.34172 0.01136 15326s
39900000 0.85490 0.01668 0.24585 0.34277 0.01148 15359s
40000000 0.85883 0.01661 0.24493 0.34359 0.01145 15393s
40100000 0.85727 0.01663 0.24558 0.34332 0.01143 15428s
40200000 0.85719 0.01659 0.24501 0.34294 0.01140 15461s
40300000 0.85716 0.01636 0.24523 0.34271 0.01138 15496s
40400000 0.85652 0.01660 0.24464 0.34244 0.01139 15531s
40500000 0.85711 0.01673 0.24557 0.34304 0.01143 15565s
40600000 0.85745 0.01657 0.24496 0.34277 0.01147 15600s
40700000 0.85703 0.01673 0.24500 0.34216 0.01145 15635s
40800000 0.85776 0.01679 0.24495 0.34272 0.01145 15669s
40900000 0.85803 0.01669 0.24495 0.34235 0.01152 15705s
