# GitHub version: commit 6fb5, run at 2018-05-08T16:00:19.768364 UTC
# CFGSTR=2.0, num_agents=30, num_memes=31, num_lexes=31, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=322580, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
37600000 0.06012 0.99977 0.00017 0.00005 0.00001 6176s
37700000 0.06005 0.99978 0.00016 0.00003 0.00000 6192s
37800000 0.06007 0.99978 0.00014 0.00003 0.00000 6213s
37900000 0.06206 0.99979 0.00013 0.00003 0.00000 6231s
38000000 0.06028 0.99979 0.00012 0.00003 0.00000 6247s
38100000 0.06003 0.99980 0.00011 0.00003 0.00000 6261s
38200000 0.05970 0.99980 0.00010 0.00003 0.00000 6275s
38300000 0.06014 0.99981 0.00009 0.00002 0.00000 6289s
38400000 0.05945 0.99981 0.00009 0.00002 0.00000 6303s
38500000 0.06033 0.99981 0.00009 0.00002 0.00000 6318s
38600000 0.06054 0.99982 0.00008 0.00002 0.00000 6333s
38700000 0.05958 0.99982 0.00007 0.00002 0.00000 6348s
38800000 0.06036 0.99982 0.00007 0.00001 0.00000 6365s
38900000 0.06018 0.99983 0.00006 0.00001 0.00000 6381s
39000000 0.06055 0.99983 0.00006 0.00001 0.00000 6397s
39100000 0.05938 0.99983 0.00006 0.00001 0.00000 6412s
39200000 0.06066 0.99983 0.00005 0.00001 0.00000 6426s
39300000 0.06007 0.99983 0.00005 0.00001 0.00000 6442s
39400000 0.06068 0.99984 0.00005 0.00001 0.00000 6457s
39500000 0.06001 0.99984 0.00004 0.00001 0.00000 6475s
39600000 0.06158 0.99984 0.00004 0.00001 0.00000 6490s
39700000 0.06121 0.99984 0.00004 0.00001 0.00000 6506s
39800000 0.06026 0.99984 0.00004 0.00001 0.00000 6520s
39900000 0.06140 0.99984 0.00003 0.00001 0.00000 6535s
40000000 0.05857 0.99984 0.00003 0.00001 0.00000 6550s
40100000 0.06067 0.99984 0.00003 0.00001 0.00000 6569s
40200000 0.06068 0.99984 0.00003 0.00001 0.00000 6587s
40300000 0.06060 0.99984 0.00003 0.00001 0.00000 6604s
40400000 0.05891 0.99985 0.00002 0.00001 0.00000 6619s
40500000 0.06071 0.99985 0.00002 0.00001 0.00000 6633s
40600000 0.05921 0.99985 0.00002 0.00001 0.00000 6648s
40700000 0.06064 0.99985 0.00002 0.00001 0.00000 6662s
40800000 0.05910 0.99985 0.00002 0.00001 0.00000 6678s
40900000 0.05995 0.99985 0.00002 0.00001 0.00000 6692s
41000000 0.06057 0.99985 0.00002 0.00001 0.00000 6707s
