# GitHub version: commit 6fb5, run at 2018-05-07T22:07:15.348989 UTC
# CFGSTR=2.0, num_agents=30, num_memes=464, num_lexes=464, num_steps=500000000, mutator_class=ProbitSingleUniform, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=21551, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2500000 0.99944 0.00218 0.00670 0.00005 0.00000 3284s
2600000 0.99942 0.00218 0.00670 0.00005 0.00000 3416s
2700000 0.99957 0.00218 0.00670 0.00005 0.00000 3563s
2800000 0.99933 0.00218 0.00670 0.00005 0.00000 3706s
2900000 0.99944 0.00218 0.00670 0.00005 0.00000 3830s
3000000 0.99948 0.00218 0.00670 0.00005 0.00000 3957s
3100000 0.99949 0.00218 0.00670 0.00005 0.00000 4093s
3200000 0.99948 0.00218 0.00670 0.00005 0.00000 4223s
3300000 0.99936 0.00218 0.00670 0.00005 0.00000 4377s
3400000 0.99924 0.00218 0.00670 0.00005 0.00000 4510s
3500000 0.99948 0.00218 0.00670 0.00005 0.00000 4635s
3600000 0.99933 0.00218 0.00670 0.00005 0.00000 4764s
3700000 0.99947 0.00218 0.00671 0.00005 0.00000 4890s
3800000 0.99946 0.00218 0.00671 0.00005 0.00000 5023s
3900000 0.99944 0.00218 0.00671 0.00005 0.00000 5146s
4000000 0.99936 0.00218 0.00671 0.00005 0.00000 5269s
4100000 0.99941 0.00218 0.00671 0.00005 0.00000 5402s
4200000 0.99931 0.00218 0.00671 0.00005 0.00000 5526s
4300000 0.99946 0.00218 0.00671 0.00005 0.00000 5672s
4400000 0.99946 0.00218 0.00671 0.00005 0.00000 5801s
4500000 0.99952 0.00218 0.00671 0.00005 0.00000 5926s
4600000 0.99951 0.00218 0.00671 0.00005 0.00000 6055s
4700000 0.99941 0.00218 0.00671 0.00005 0.00000 6183s
4800000 0.99925 0.00218 0.00671 0.00005 0.00000 6330s
4900000 0.99943 0.00218 0.00671 0.00005 0.00000 6466s
5000000 0.99944 0.00218 0.00671 0.00005 0.00000 6592s
5100000 0.99950 0.00218 0.00671 0.00005 0.00000 6719s
5200000 0.99949 0.00218 0.00671 0.00005 0.00000 6846s
5300000 0.99932 0.00218 0.00671 0.00005 0.00000 6986s
5400000 0.99954 0.00218 0.00671 0.00005 0.00000 7127s
5500000 0.99953 0.00218 0.00671 0.00005 0.00000 7251s
5600000 0.99953 0.00218 0.00671 0.00005 0.00000 7380s
5700000 0.99945 0.00218 0.00671 0.00005 0.00000 7515s
5800000 0.99926 0.00218 0.00671 0.00005 0.00000 7648s
5900000 0.99941 0.00218 0.00671 0.00005 0.00000 7798s
6000000 0.99944 0.00218 0.00671 0.00005 0.00000 7922s
6100000 0.99944 0.00218 0.00671 0.00005 0.00000 8045s
6200000 0.99941 0.00218 0.00671 0.00005 0.00000 8173s
6300000 0.99944 0.00218 0.00671 0.00005 0.00000 8307s
6400000 0.99953 0.00218 0.00671 0.00005 0.00000 8449s
6500000 0.99935 0.00218 0.00671 0.00005 0.00000 8574s
6600000 0.99936 0.00218 0.00671 0.00005 0.00000 8699s
6700000 0.99942 0.00218 0.00671 0.00005 0.00000 8833s
6800000 0.99933 0.00218 0.00671 0.00005 0.00000 8969s
6900000 0.99955 0.00218 0.00671 0.00005 0.00000 9105s
7000000 0.99943 0.00218 0.00671 0.00005 0.00000 9230s
7100000 0.99934 0.00218 0.00671 0.00005 0.00000 9356s
7200000 0.99934 0.00218 0.00671 0.00005 0.00000 9487s
7300000 0.99941 0.00218 0.00671 0.00005 0.00000 9613s
7400000 0.99948 0.00218 0.00671 0.00005 0.00000 9762s
7500000 0.99937 0.00218 0.00671 0.00005 0.00000 9890s
7600000 0.99954 0.00218 0.00671 0.00005 0.00000 10014s
7700000 0.99937 0.00218 0.00671 0.00005 0.00000 10142s
7800000 0.99954 0.00218 0.00671 0.00005 0.00000 10269s
7900000 0.99940 0.00218 0.00671 0.00005 0.00000 10406s
8000000 0.99945 0.00218 0.00671 0.00005 0.00000 10540s
8100000 0.99948 0.00218 0.00671 0.00005 0.00000 10664s
8200000 0.99957 0.00218 0.00671 0.00005 0.00000 10793s
8300000 0.99940 0.00218 0.00671 0.00005 0.00000 10920s
8400000 0.99944 0.00218 0.00671 0.00005 0.00000 11050s
8500000 0.99938 0.00218 0.00671 0.00005 0.00000 11188s
8600000 0.99941 0.00218 0.00671 0.00005 0.00000 11311s
8700000 0.99943 0.00218 0.00671 0.00005 0.00000 11432s
8800000 0.99943 0.00218 0.00671 0.00005 0.00000 11563s
8900000 0.99943 0.00218 0.00671 0.00005 0.00000 11692s
9000000 0.99939 0.00218 0.00671 0.00005 0.00000 11834s
9100000 0.99941 0.00218 0.00671 0.00005 0.00000 11963s
9200000 0.99947 0.00218 0.00671 0.00005 0.00000 12088s
9300000 0.99945 0.00218 0.00671 0.00005 0.00000 12215s
9400000 0.99946 0.00218 0.00671 0.00005 0.00000 12346s
9500000 0.99948 0.00218 0.00671 0.00005 0.00000 12485s
9600000 0.99942 0.00218 0.00671 0.00005 0.00000 12619s
9700000 0.99941 0.00218 0.00671 0.00005 0.00000 12741s
9800000 0.99938 0.00218 0.00671 0.00005 0.00000 12870s
9900000 0.99935 0.00218 0.00671 0.00005 0.00000 13001s
10000000 0.99957 0.00218 0.00671 0.00005 0.00000 13135s
10100000 0.99951 0.00218 0.00671 0.00005 0.00000 13272s
10200000 0.99950 0.00218 0.00671 0.00005 0.00000 13402s
10300000 0.99939 0.00218 0.00671 0.00005 0.00000 13529s
10400000 0.99950 0.00218 0.00671 0.00005 0.00000 13664s
10500000 0.99950 0.00218 0.00671 0.00005 0.00000 13795s
10600000 0.99943 0.00218 0.00671 0.00005 0.00000 13935s
10700000 0.99934 0.00218 0.00671 0.00005 0.00000 14056s
10800000 0.99943 0.00218 0.00671 0.00005 0.00000 14179s
10900000 0.99941 0.00218 0.00671 0.00005 0.00000 14309s
11000000 0.99935 0.00218 0.00671 0.00005 0.00000 14435s
11100000 0.99938 0.00218 0.00671 0.00005 0.00000 14573s
11200000 0.99949 0.00218 0.00671 0.00005 0.00000 14703s
11300000 0.99950 0.00218 0.00671 0.00005 0.00000 14827s
11400000 0.99938 0.00218 0.00671 0.00005 0.00000 14955s
11500000 0.99942 0.00218 0.00671 0.00005 0.00000 15082s
11600000 0.99942 0.00218 0.00671 0.00005 0.00000 15222s
11700000 0.99945 0.00218 0.00671 0.00005 0.00000 15355s
11800000 0.99944 0.00218 0.00671 0.00005 0.00000 15476s
11900000 0.99938 0.00218 0.00671 0.00005 0.00000 15606s
12000000 0.99936 0.00218 0.00671 0.00005 0.00000 15733s
12100000 0.99949 0.00218 0.00671 0.00005 0.00000 15868s
12200000 0.99952 0.00218 0.00671 0.00005 0.00000 16001s
12300000 0.99948 0.00218 0.00671 0.00005 0.00000 16122s
12400000 0.99939 0.00218 0.00671 0.00005 0.00000 16248s
12500000 0.99934 0.00218 0.00671 0.00005 0.00000 16377s
12600000 0.99939 0.00218 0.00671 0.00005 0.00000 16506s
12700000 0.99950 0.00218 0.00671 0.00005 0.00000 16645s
12800000 0.99926 0.00218 0.00671 0.00005 0.00000 16765s
12900000 0.99941 0.00218 0.00671 0.00005 0.00000 16887s
13000000 0.99945 0.00218 0.00671 0.00005 0.00000 17016s
13100000 0.99946 0.00218 0.00671 0.00005 0.00000 17147s
13200000 0.99931 0.00218 0.00671 0.00005 0.00000 17286s
13300000 0.99949 0.00218 0.00671 0.00005 0.00000 17410s
13400000 0.99945 0.00218 0.00671 0.00005 0.00000 17530s
13500000 0.99935 0.00218 0.00671 0.00005 0.00000 17659s
13600000 0.99954 0.00218 0.00671 0.00005 0.00000 17786s
13700000 0.99957 0.00218 0.00671 0.00005 0.00000 17923s
13800000 0.99938 0.00218 0.00671 0.00005 0.00000 18056s
13900000 0.99943 0.00218 0.00671 0.00005 0.00000 18178s
14000000 0.99944 0.00218 0.00671 0.00005 0.00000 18304s
14100000 0.99941 0.00218 0.00671 0.00005 0.00000 18435s
14200000 0.99938 0.00218 0.00671 0.00005 0.00000 18569s
14300000 0.99941 0.00218 0.00671 0.00005 0.00000 18709s
14400000 0.99938 0.00218 0.00671 0.00005 0.00000 18831s
14500000 0.99942 0.00218 0.00671 0.00005 0.00000 18953s
14600000 0.99948 0.00218 0.00671 0.00005 0.00000 19080s
14700000 0.99928 0.00218 0.00671 0.00005 0.00000 19207s
14800000 0.99936 0.00218 0.00671 0.00005 0.00000 19348s
14900000 0.99940 0.00218 0.00671 0.00005 0.00000 19472s
15000000 0.99939 0.00218 0.00671 0.00005 0.00000 19592s
15100000 0.99950 0.00218 0.00671 0.00005 0.00000 19723s
15200000 0.99940 0.00218 0.00671 0.00005 0.00000 19851s
15300000 0.99943 0.00218 0.00671 0.00005 0.00000 19990s
15400000 0.99954 0.00218 0.00671 0.00005 0.00000 20116s
15500000 0.99934 0.00218 0.00671 0.00005 0.00000 20240s
15600000 0.99940 0.00218 0.00671 0.00005 0.00000 20366s
15700000 0.99940 0.00218 0.00671 0.00005 0.00000 20491s
15800000 0.99946 0.00218 0.00671 0.00005 0.00000 20624s
15900000 0.99930 0.00218 0.00671 0.00005 0.00000 20758s
16000000 0.99939 0.00218 0.00671 0.00005 0.00000 20889s
16100000 0.99934 0.00218 0.00671 0.00005 0.00000 21016s
16200000 0.99938 0.00218 0.00671 0.00005 0.00000 21144s
16300000 0.99953 0.00218 0.00671 0.00005 0.00000 21271s
16400000 0.99944 0.00218 0.00671 0.00005 0.00000 21414s
16500000 0.99939 0.00218 0.00671 0.00005 0.00000 21540s
16600000 0.99946 0.00218 0.00671 0.00005 0.00000 21663s
16700000 0.99956 0.00218 0.00671 0.00005 0.00000 21793s
16800000 0.99943 0.00218 0.00671 0.00005 0.00000 21922s
16900000 0.99942 0.00218 0.00671 0.00005 0.00000 22057s
17000000 0.99944 0.00218 0.00671 0.00005 0.00000 22182s
17100000 0.99945 0.00218 0.00671 0.00005 0.00000 22304s
17200000 0.99945 0.00218 0.00671 0.00005 0.00000 22434s
17300000 0.99951 0.00218 0.00671 0.00005 0.00000 22565s
17400000 0.99928 0.00218 0.00672 0.00005 0.00000 22703s
17500000 0.99944 0.00218 0.00672 0.00005 0.00000 22832s
17600000 0.99920 0.00218 0.00672 0.00005 0.00000 22958s
17700000 0.99942 0.00218 0.00672 0.00005 0.00000 23090s
17800000 0.99944 0.00218 0.00672 0.00005 0.00000 23219s
17900000 0.99929 0.00218 0.00672 0.00005 0.00000 23350s
18000000 0.99944 0.00218 0.00672 0.00005 0.00000 23486s
18100000 0.99927 0.00218 0.00672 0.00005 0.00000 23607s
18200000 0.99951 0.00218 0.00672 0.00005 0.00000 23728s
18300000 0.99944 0.00218 0.00672 0.00005 0.00000 23853s
18400000 0.99939 0.00218 0.00672 0.00005 0.00000 23980s
18500000 0.99945 0.00218 0.00672 0.00005 0.00000 24113s
18600000 0.99940 0.00218 0.00672 0.00005 0.00000 24240s
18700000 0.99945 0.00218 0.00672 0.00005 0.00000 24364s
18800000 0.99934 0.00218 0.00672 0.00005 0.00000 24500s
18900000 0.99959 0.00218 0.00672 0.00005 0.00000 24631s
19000000 0.99957 0.00218 0.00672 0.00005 0.00000 24769s
19100000 0.99944 0.00218 0.00672 0.00005 0.00000 24899s
19200000 0.99933 0.00218 0.00672 0.00005 0.00000 25024s
19300000 0.99948 0.00218 0.00672 0.00005 0.00000 25158s
19400000 0.99944 0.00218 0.00672 0.00005 0.00000 25287s
19500000 0.99949 0.00218 0.00672 0.00005 0.00000 25422s
19600000 0.99946 0.00218 0.00672 0.00005 0.00000 25560s
19700000 0.99941 0.00218 0.00672 0.00005 0.00000 25684s
19800000 0.99955 0.00218 0.00672 0.00005 0.00000 25808s
19900000 0.99947 0.00218 0.00672 0.00005 0.00000 25936s
20000000 0.99930 0.00218 0.00672 0.00005 0.00000 26069s
20100000 0.99945 0.00218 0.00672 0.00005 0.00000 26210s
20200000 0.99938 0.00218 0.00672 0.00005 0.00000 26334s
20300000 0.99944 0.00218 0.00672 0.00005 0.00000 26459s
20400000 0.99934 0.00218 0.00672 0.00005 0.00000 26591s
20500000 0.99932 0.00218 0.00672 0.00005 0.00000 26722s
20600000 0.99948 0.00218 0.00672 0.00005 0.00000 26862s
20700000 0.99940 0.00218 0.00672 0.00005 0.00000 26994s
20800000 0.99924 0.00218 0.00672 0.00005 0.00000 27129s
20900000 0.99949 0.00218 0.00672 0.00005 0.00000 27255s
21000000 0.99936 0.00218 0.00672 0.00005 0.00000 27387s
21100000 0.99945 0.00218 0.00672 0.00005 0.00000 27521s
21200000 0.99952 0.00218 0.00672 0.00005 0.00000 27662s
21300000 0.99950 0.00218 0.00672 0.00005 0.00000 27787s
21400000 0.99957 0.00218 0.00672 0.00005 0.00000 27913s
21500000 0.99926 0.00218 0.00672 0.00005 0.00000 28046s
21600000 0.99936 0.00218 0.00672 0.00005 0.00000 28174s
21700000 0.99952 0.00218 0.00672 0.00005 0.00000 28315s
21800000 0.99933 0.00218 0.00672 0.00005 0.00000 28441s
21900000 0.99939 0.00218 0.00672 0.00005 0.00000 28564s
22000000 0.99957 0.00218 0.00672 0.00005 0.00000 28692s
22100000 0.99950 0.00218 0.00672 0.00005 0.00000 28824s
22200000 0.99940 0.00218 0.00672 0.00005 0.00000 28959s
22300000 0.99944 0.00218 0.00672 0.00005 0.00000 29090s
22400000 0.99947 0.00218 0.00672 0.00005 0.00000 29208s
22500000 0.99955 0.00218 0.00672 0.00005 0.00000 29331s
22600000 0.99947 0.00218 0.00672 0.00005 0.00000 29457s
22700000 0.99945 0.00218 0.00672 0.00005 0.00000 29591s
22800000 0.99946 0.00218 0.00672 0.00005 0.00000 29726s
22900000 0.99951 0.00218 0.00672 0.00005 0.00000 29848s
23000000 0.99943 0.00218 0.00672 0.00005 0.00000 29970s
23100000 0.99950 0.00218 0.00672 0.00005 0.00000 30095s
23200000 0.99945 0.00218 0.00672 0.00005 0.00000 30220s
23300000 0.99933 0.00218 0.00672 0.00005 0.00000 30356s
23400000 0.99939 0.00218 0.00672 0.00005 0.00000 30476s
23500000 0.99949 0.00218 0.00672 0.00005 0.00000 30593s
23600000 0.99942 0.00218 0.00672 0.00005 0.00000 30717s
23700000 0.99933 0.00218 0.00672 0.00005 0.00000 30844s
23800000 0.99949 0.00218 0.00672 0.00005 0.00000 30980s
23900000 0.99948 0.00218 0.00672 0.00005 0.00000 31111s
24000000 0.99953 0.00218 0.00672 0.00005 0.00000 31231s
24100000 0.99952 0.00218 0.00672 0.00005 0.00000 31357s
24200000 0.99940 0.00218 0.00672 0.00005 0.00000 31486s
24300000 0.99946 0.00218 0.00672 0.00005 0.00000 31619s
24400000 0.99941 0.00218 0.00672 0.00005 0.00000 31755s
24500000 0.99936 0.00218 0.00672 0.00005 0.00000 31877s
24600000 0.99950 0.00218 0.00672 0.00005 0.00000 31997s
24700000 0.99945 0.00218 0.00672 0.00005 0.00000 32125s
24800000 0.99933 0.00218 0.00672 0.00005 0.00000 32253s
24900000 0.99941 0.00218 0.00672 0.00005 0.00000 32393s
25000000 0.99951 0.00218 0.00672 0.00005 0.00000 32515s
25100000 0.99951 0.00218 0.00672 0.00005 0.00000 32637s
25200000 0.99945 0.00218 0.00672 0.00005 0.00000 32763s
25300000 0.99943 0.00218 0.00672 0.00005 0.00000 32891s
25400000 0.99942 0.00218 0.00672 0.00005 0.00000 33031s
25500000 0.99936 0.00218 0.00672 0.00005 0.00000 33160s
25600000 0.99938 0.00218 0.00672 0.00005 0.00000 33282s
25700000 0.99923 0.00218 0.00672 0.00005 0.00000 33413s
25800000 0.99938 0.00218 0.00672 0.00005 0.00000 33541s
25900000 0.99942 0.00218 0.00672 0.00005 0.00000 33675s
26000000 0.99948 0.00218 0.00672 0.00005 0.00000 33808s
26100000 0.99944 0.00218 0.00672 0.00005 0.00000 33930s
26200000 0.99929 0.00218 0.00672 0.00005 0.00000 34049s
26300000 0.99944 0.00218 0.00672 0.00005 0.00000 34174s
26400000 0.99944 0.00218 0.00672 0.00005 0.00000 34301s
26500000 0.99950 0.00218 0.00672 0.00005 0.00000 34434s
26600000 0.99934 0.00218 0.00672 0.00005 0.00000 34554s
26700000 0.99944 0.00218 0.00672 0.00005 0.00000 34674s
26800000 0.99954 0.00218 0.00672 0.00005 0.00000 34802s
26900000 0.99944 0.00218 0.00672 0.00005 0.00000 34927s
27000000 0.99942 0.00218 0.00672 0.00005 0.00000 35064s
27100000 0.99939 0.00218 0.00672 0.00005 0.00000 35194s
27200000 0.99950 0.00218 0.00672 0.00005 0.00000 35313s
27300000 0.99927 0.00218 0.00672 0.00005 0.00000 35441s
27400000 0.99936 0.00218 0.00672 0.00005 0.00000 35565s
27500000 0.99938 0.00218 0.00672 0.00005 0.00000 35694s
27600000 0.99935 0.00218 0.00672 0.00005 0.00000 35824s
27700000 0.99953 0.00218 0.00672 0.00005 0.00000 35943s
27800000 0.99942 0.00218 0.00672 0.00005 0.00000 36065s
27900000 0.99948 0.00218 0.00672 0.00005 0.00000 36191s
28000000 0.99952 0.00218 0.00672 0.00005 0.00000 36319s
28100000 0.99939 0.00218 0.00672 0.00005 0.00000 36455s
28200000 0.99941 0.00218 0.00672 0.00005 0.00000 36574s
28300000 0.99944 0.00218 0.00672 0.00005 0.00000 36692s
28400000 0.99943 0.00218 0.00672 0.00005 0.00000 36816s
28500000 0.99944 0.00218 0.00672 0.00005 0.00000 36944s
28600000 0.99936 0.00218 0.00672 0.00005 0.00000 37084s
28700000 0.99930 0.00218 0.00672 0.00005 0.00000 37217s
28800000 0.99942 0.00218 0.00672 0.00005 0.00000 37339s
28900000 0.99947 0.00218 0.00672 0.00005 0.00000 37466s
29000000 0.99935 0.00218 0.00672 0.00005 0.00000 37594s
29100000 0.99942 0.00218 0.00672 0.00005 0.00000 37732s
29200000 0.99937 0.00218 0.00672 0.00005 0.00000 37869s
29300000 0.99941 0.00218 0.00672 0.00005 0.00000 37993s
29400000 0.99953 0.00218 0.00672 0.00005 0.00000 38129s
29500000 0.99943 0.00218 0.00672 0.00005 0.00000 38258s
29600000 0.99943 0.00218 0.00672 0.00005 0.00000 38391s
29700000 0.99932 0.00218 0.00672 0.00005 0.00000 38528s
29800000 0.99938 0.00218 0.00672 0.00005 0.00000 38649s
29900000 0.99940 0.00218 0.00672 0.00005 0.00000 38770s
30000000 0.99939 0.00218 0.00672 0.00005 0.00000 38896s
30100000 0.99932 0.00218 0.00672 0.00005 0.00000 39024s
30200000 0.99951 0.00218 0.00672 0.00005 0.00000 39159s
30300000 0.99940 0.00218 0.00672 0.00005 0.00000 39280s
30400000 0.99931 0.00218 0.00672 0.00005 0.00000 39406s
30500000 0.99944 0.00218 0.00672 0.00005 0.00000 39530s
30600000 0.99927 0.00218 0.00672 0.00005 0.00000 39655s
30700000 0.99928 0.00218 0.00672 0.00005 0.00000 39789s
30800000 0.99919 0.00218 0.00672 0.00005 0.00000 39918s
30900000 0.99942 0.00218 0.00672 0.00005 0.00000 40044s
31000000 0.99958 0.00218 0.00672 0.00005 0.00000 40168s
31100000 0.99931 0.00218 0.00672 0.00005 0.00000 40295s
31200000 0.99944 0.00218 0.00672 0.00005 0.00000 40427s
31300000 0.99947 0.00218 0.00672 0.00004 0.00000 40562s
31400000 0.99932 0.00218 0.00672 0.00005 0.00000 40682s
31500000 0.99933 0.00218 0.00673 0.00005 0.00000 40803s
31600000 0.99935 0.00218 0.00673 0.00005 0.00000 40929s
31700000 0.99941 0.00218 0.00673 0.00005 0.00000 41057s
31800000 0.99928 0.00218 0.00673 0.00005 0.00000 41192s
31900000 0.99935 0.00218 0.00673 0.00005 0.00000 41317s
32000000 0.99937 0.00218 0.00673 0.00005 0.00000 41434s
32100000 0.99931 0.00218 0.00673 0.00005 0.00000 41558s
32200000 0.99939 0.00218 0.00673 0.00005 0.00000 41683s
32300000 0.99952 0.00218 0.00673 0.00005 0.00000 41819s
32400000 0.99948 0.00218 0.00673 0.00005 0.00000 41948s
32500000 0.99944 0.00218 0.00673 0.00005 0.00000 42070s
32600000 0.99930 0.00218 0.00673 0.00005 0.00000 42196s
32700000 0.99938 0.00218 0.00673 0.00005 0.00000 42324s
32800000 0.99932 0.00218 0.00673 0.00005 0.00000 42457s
32900000 0.99943 0.00218 0.00673 0.00005 0.00000 42591s
33000000 0.99956 0.00218 0.00673 0.00005 0.00000 42714s
33100000 0.99930 0.00218 0.00673 0.00005 0.00000 42836s
33200000 0.99936 0.00218 0.00673 0.00005 0.00000 42969s
33300000 0.99947 0.00218 0.00673 0.00005 0.00000 43096s
33400000 0.99935 0.00218 0.00673 0.00005 0.00000 43237s
33500000 0.99937 0.00218 0.00673 0.00005 0.00000 43361s
33600000 0.99930 0.00218 0.00673 0.00005 0.00000 43479s
33700000 0.99953 0.00218 0.00673 0.00005 0.00000 43605s
33800000 0.99934 0.00218 0.00673 0.00005 0.00000 43733s
33900000 0.99945 0.00218 0.00673 0.00005 0.00000 43864s
34000000 0.99927 0.00218 0.00673 0.00005 0.00000 43994s
34100000 0.99935 0.00218 0.00673 0.00005 0.00000 44112s
34200000 0.99954 0.00218 0.00673 0.00005 0.00000 44236s
34300000 0.99943 0.00218 0.00673 0.00005 0.00000 44363s
34400000 0.99964 0.00218 0.00673 0.00005 0.00000 44494s
34500000 0.99952 0.00218 0.00673 0.00005 0.00000 44625s
34600000 0.99932 0.00218 0.00673 0.00005 0.00000 44743s
34700000 0.99947 0.00218 0.00673 0.00005 0.00000 44864s
34800000 0.99942 0.00218 0.00673 0.00005 0.00000 44989s
34900000 0.99949 0.00218 0.00673 0.00005 0.00000 45116s
35000000 0.99936 0.00218 0.00673 0.00005 0.00000 45249s
35100000 0.99947 0.00218 0.00673 0.00005 0.00000 45369s
35200000 0.99945 0.00218 0.00673 0.00005 0.00000 45491s
35300000 0.99948 0.00218 0.00673 0.00005 0.00000 45616s
35400000 0.99940 0.00218 0.00673 0.00005 0.00000 45742s
35500000 0.99929 0.00218 0.00673 0.00005 0.00000 45880s
35600000 0.99933 0.00218 0.00673 0.00005 0.00000 46009s
35700000 0.99929 0.00218 0.00673 0.00005 0.00000 46132s
35800000 0.99958 0.00218 0.00673 0.00005 0.00000 46257s
35900000 0.99941 0.00218 0.00673 0.00005 0.00000 46386s
36000000 0.99945 0.00218 0.00673 0.00005 0.00000 46517s
36100000 0.99933 0.00218 0.00673 0.00005 0.00000 46657s
36200000 0.99942 0.00218 0.00673 0.00005 0.00000 46778s
36300000 0.99953 0.00218 0.00673 0.00005 0.00000 46901s
36400000 0.99949 0.00218 0.00673 0.00005 0.00000 47030s
36500000 0.99950 0.00218 0.00673 0.00005 0.00000 47160s
36600000 0.99933 0.00218 0.00673 0.00005 0.00000 47302s
36700000 0.99949 0.00218 0.00673 0.00005 0.00000 47424s
36800000 0.99953 0.00218 0.00673 0.00005 0.00000 47546s
36900000 0.99954 0.00218 0.00673 0.00005 0.00000 47676s
37000000 0.99938 0.00218 0.00673 0.00005 0.00000 47800s
37100000 0.99928 0.00218 0.00673 0.00005 0.00000 47935s
37200000 0.99936 0.00218 0.00673 0.00005 0.00000 48061s
37300000 0.99946 0.00218 0.00673 0.00005 0.00000 48184s
37400000 0.99940 0.00218 0.00673 0.00005 0.00000 48310s
37500000 0.99935 0.00218 0.00673 0.00005 0.00000 48435s
37600000 0.99941 0.00218 0.00673 0.00005 0.00000 48566s
37700000 0.99950 0.00218 0.00673 0.00005 0.00000 48698s
37800000 0.99942 0.00218 0.00673 0.00005 0.00000 48815s
37900000 0.99952 0.00218 0.00673 0.00005 0.00000 48939s
38000000 0.99944 0.00218 0.00673 0.00005 0.00000 49064s
38100000 0.99940 0.00218 0.00673 0.00005 0.00000 49190s
38200000 0.99939 0.00218 0.00673 0.00005 0.00000 49325s
38300000 0.99948 0.00218 0.00673 0.00005 0.00000 49446s
38400000 0.99936 0.00218 0.00673 0.00005 0.00000 49565s
38500000 0.99935 0.00218 0.00673 0.00005 0.00000 49699s
38600000 0.99929 0.00218 0.00673 0.00005 0.00000 49825s
38700000 0.99940 0.00218 0.00673 0.00005 0.00000 49960s
38800000 0.99955 0.00218 0.00673 0.00005 0.00000 50084s
38900000 0.99922 0.00218 0.00673 0.00005 0.00000 50202s
39000000 0.99948 0.00218 0.00673 0.00005 0.00000 50328s
39100000 0.99940 0.00218 0.00673 0.00005 0.00000 50458s
39200000 0.99948 0.00218 0.00673 0.00005 0.00000 50592s
39300000 0.99938 0.00218 0.00673 0.00005 0.00000 50720s
39400000 0.99932 0.00218 0.00673 0.00005 0.00000 50840s
39500000 0.99923 0.00218 0.00673 0.00005 0.00000 50965s
39600000 0.99937 0.00218 0.00673 0.00005 0.00000 51096s
39700000 0.99931 0.00218 0.00673 0.00005 0.00000 51229s
39800000 0.99944 0.00218 0.00673 0.00005 0.00000 51368s
39900000 0.99955 0.00218 0.00673 0.00005 0.00000 51487s
40000000 0.99951 0.00218 0.00673 0.00005 0.00000 51607s
40100000 0.99945 0.00218 0.00673 0.00005 0.00000 51734s
40200000 0.99959 0.00218 0.00673 0.00005 0.00000 51863s
40300000 0.99945 0.00218 0.00673 0.00005 0.00000 52001s
40400000 0.99948 0.00218 0.00673 0.00005 0.00000 52123s
40500000 0.99951 0.00218 0.00673 0.00005 0.00000 52252s
40600000 0.99948 0.00218 0.00673 0.00005 0.00000 52378s
40700000 0.99928 0.00218 0.00673 0.00005 0.00000 52506s
40800000 0.99949 0.00218 0.00673 0.00005 0.00000 52641s
40900000 0.99933 0.00218 0.00673 0.00005 0.00000 52770s
