# GitHub version: commit 6fb5, run at 2018-05-07T22:07:16.740510 UTC
# CFGSTR=2.0, num_agents=30, num_memes=464, num_lexes=464, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=21551, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
12500000 0.84400 0.00243 0.02132 0.00550 0.00018 13773s
12600000 0.84353 0.00243 0.02133 0.00553 0.00018 13877s
12700000 0.84474 0.00243 0.02133 0.00552 0.00018 13978s
12800000 0.84407 0.00243 0.02133 0.00552 0.00018 14092s
12900000 0.84377 0.00243 0.02133 0.00553 0.00018 14199s
13000000 0.84484 0.00243 0.02133 0.00549 0.00018 14312s
13100000 0.84622 0.00243 0.02134 0.00555 0.00018 14418s
13200000 0.84691 0.00243 0.02135 0.00552 0.00018 14521s
13300000 0.84197 0.00243 0.02134 0.00549 0.00018 14631s
13400000 0.84371 0.00243 0.02134 0.00551 0.00018 14741s
13500000 0.84683 0.00243 0.02134 0.00552 0.00018 14841s
13600000 0.84503 0.00243 0.02134 0.00550 0.00018 14939s
13700000 0.84538 0.00243 0.02134 0.00549 0.00018 15036s
13800000 0.84639 0.00243 0.02134 0.00551 0.00018 15134s
13900000 0.84577 0.00243 0.02134 0.00551 0.00018 15231s
14000000 0.84423 0.00243 0.02134 0.00549 0.00018 15327s
14100000 0.84406 0.00243 0.02134 0.00552 0.00018 15453s
14200000 0.84399 0.00243 0.02133 0.00552 0.00018 15555s
14300000 0.84560 0.00243 0.02133 0.00549 0.00018 15651s
14400000 0.84577 0.00243 0.02134 0.00553 0.00018 15760s
14500000 0.84672 0.00243 0.02134 0.00554 0.00018 15865s
14600000 0.84472 0.00243 0.02135 0.00551 0.00018 15965s
14700000 0.84468 0.00243 0.02135 0.00551 0.00018 16062s
14800000 0.84532 0.00243 0.02134 0.00550 0.00018 16160s
14900000 0.84610 0.00243 0.02135 0.00551 0.00018 16258s
15000000 0.84506 0.00243 0.02136 0.00552 0.00018 16364s
15100000 0.84511 0.00243 0.02136 0.00551 0.00018 16462s
15200000 0.84323 0.00243 0.02137 0.00553 0.00018 16557s
15300000 0.84041 0.00243 0.02136 0.00549 0.00018 16654s
15400000 0.84604 0.00243 0.02136 0.00551 0.00018 16765s
15500000 0.84459 0.00243 0.02135 0.00549 0.00018 16864s
15600000 0.84682 0.00243 0.02136 0.00554 0.00018 16961s
15700000 0.84646 0.00243 0.02136 0.00552 0.00018 17059s
15800000 0.84464 0.00243 0.02135 0.00548 0.00018 17155s
15900000 0.84526 0.00243 0.02136 0.00551 0.00018 17255s
16000000 0.84677 0.00243 0.02136 0.00553 0.00018 17353s
16100000 0.84469 0.00243 0.02136 0.00551 0.00018 17451s
16200000 0.84517 0.00243 0.02136 0.00553 0.00018 17547s
16300000 0.84661 0.00243 0.02135 0.00550 0.00018 17642s
16400000 0.84594 0.00243 0.02135 0.00550 0.00018 17738s
16500000 0.84295 0.00243 0.02136 0.00552 0.00018 17840s
16600000 0.84677 0.00243 0.02136 0.00553 0.00018 17936s
16700000 0.84605 0.00243 0.02136 0.00552 0.00018 18031s
16800000 0.84582 0.00243 0.02137 0.00551 0.00018 18127s
16900000 0.84557 0.00243 0.02138 0.00552 0.00018 18222s
17000000 0.84434 0.00243 0.02138 0.00551 0.00018 18323s
17100000 0.84432 0.00243 0.02138 0.00550 0.00018 18417s
17200000 0.84628 0.00243 0.02137 0.00551 0.00018 18514s
17300000 0.84692 0.00243 0.02138 0.00555 0.00018 18610s
17400000 0.84635 0.00243 0.02137 0.00551 0.00018 18714s
17500000 0.84599 0.00243 0.02136 0.00549 0.00018 18816s
17600000 0.84518 0.00243 0.02137 0.00553 0.00018 18910s
17700000 0.84565 0.00243 0.02137 0.00551 0.00018 19007s
17800000 0.84527 0.00243 0.02137 0.00555 0.00019 19104s
17900000 0.84696 0.00243 0.02137 0.00550 0.00018 19201s
18000000 0.84519 0.00243 0.02136 0.00551 0.00018 19307s
18100000 0.84644 0.00243 0.02136 0.00552 0.00018 19405s
18200000 0.84600 0.00243 0.02137 0.00552 0.00018 19500s
18300000 0.84533 0.00243 0.02137 0.00552 0.00018 19596s
18400000 0.84581 0.00243 0.02137 0.00550 0.00018 19694s
18500000 0.84436 0.00243 0.02136 0.00550 0.00018 19790s
18600000 0.84662 0.00243 0.02137 0.00553 0.00018 19908s
18700000 0.84603 0.00243 0.02138 0.00555 0.00018 20010s
18800000 0.84540 0.00243 0.02137 0.00552 0.00018 20107s
18900000 0.84390 0.00243 0.02139 0.00554 0.00018 20203s
19000000 0.84703 0.00243 0.02138 0.00552 0.00018 20298s
19100000 0.84446 0.00243 0.02138 0.00550 0.00018 20397s
19200000 0.84461 0.00243 0.02137 0.00550 0.00018 20491s
19300000 0.84475 0.00243 0.02138 0.00551 0.00018 20585s
19400000 0.84520 0.00243 0.02138 0.00552 0.00018 20679s
19500000 0.84651 0.00243 0.02137 0.00551 0.00018 20774s
19600000 0.84442 0.00243 0.02137 0.00550 0.00018 20870s
19700000 0.84434 0.00243 0.02136 0.00549 0.00018 20963s
19800000 0.84539 0.00243 0.02137 0.00555 0.00019 21072s
19900000 0.84501 0.00243 0.02136 0.00549 0.00018 21180s
20000000 0.84488 0.00243 0.02137 0.00551 0.00018 21276s
20100000 0.84489 0.00243 0.02136 0.00552 0.00018 21371s
20200000 0.84458 0.00243 0.02137 0.00552 0.00018 21465s
20300000 0.84527 0.00243 0.02138 0.00550 0.00018 21561s
20400000 0.84394 0.00243 0.02137 0.00549 0.00018 21663s
20500000 0.84320 0.00243 0.02137 0.00550 0.00018 21766s
20600000 0.84588 0.00243 0.02138 0.00551 0.00018 21861s
20700000 0.84639 0.00243 0.02138 0.00551 0.00018 21957s
20800000 0.84463 0.00243 0.02138 0.00550 0.00018 22053s
20900000 0.84525 0.00243 0.02138 0.00550 0.00018 22163s
21000000 0.84507 0.00243 0.02138 0.00550 0.00018 22280s
21100000 0.84615 0.00243 0.02138 0.00552 0.00018 22375s
21200000 0.84480 0.00243 0.02139 0.00555 0.00019 22470s
21300000 0.84517 0.00243 0.02139 0.00552 0.00018 22563s
21400000 0.84367 0.00243 0.02140 0.00553 0.00018 22670s
21500000 0.84661 0.00243 0.02140 0.00551 0.00018 22768s
21600000 0.84544 0.00243 0.02139 0.00549 0.00018 22869s
21700000 0.84533 0.00243 0.02139 0.00551 0.00018 22963s
21800000 0.84589 0.00243 0.02138 0.00551 0.00018 23059s
21900000 0.84543 0.00243 0.02137 0.00552 0.00018 23153s
22000000 0.84356 0.00243 0.02137 0.00552 0.00018 23245s
22100000 0.84330 0.00243 0.02137 0.00550 0.00018 23336s
22200000 0.84615 0.00243 0.02137 0.00552 0.00018 23427s
22300000 0.84428 0.00243 0.02137 0.00550 0.00018 23517s
22400000 0.84632 0.00243 0.02138 0.00555 0.00018 23610s
22500000 0.84500 0.00243 0.02138 0.00548 0.00018 23699s
22600000 0.84536 0.00243 0.02137 0.00549 0.00018 23790s
22700000 0.84643 0.00243 0.02136 0.00550 0.00018 23882s
22800000 0.84361 0.00243 0.02136 0.00550 0.00018 23974s
22900000 0.84493 0.00243 0.02135 0.00548 0.00018 24066s
23000000 0.84408 0.00243 0.02135 0.00552 0.00018 24158s
23100000 0.84503 0.00243 0.02135 0.00549 0.00018 24248s
23200000 0.84653 0.00243 0.02135 0.00553 0.00018 24339s
23300000 0.84422 0.00243 0.02135 0.00551 0.00018 24430s
23400000 0.84407 0.00243 0.02135 0.00549 0.00018 24522s
23500000 0.84483 0.00243 0.02135 0.00550 0.00018 24614s
23600000 0.84363 0.00243 0.02135 0.00551 0.00018 24708s
23700000 0.84461 0.00243 0.02135 0.00551 0.00018 24801s
23800000 0.84632 0.00243 0.02135 0.00551 0.00018 24892s
23900000 0.84862 0.00243 0.02136 0.00552 0.00018 24983s
24000000 0.84505 0.00243 0.02136 0.00553 0.00018 25073s
24100000 0.84555 0.00243 0.02136 0.00550 0.00018 25163s
24200000 0.84802 0.00243 0.02136 0.00552 0.00018 25255s
24300000 0.84641 0.00243 0.02136 0.00553 0.00018 25348s
24400000 0.84448 0.00243 0.02136 0.00549 0.00018 25438s
24500000 0.84624 0.00243 0.02135 0.00550 0.00018 25529s
24600000 0.84301 0.00243 0.02134 0.00548 0.00018 25619s
24700000 0.84448 0.00243 0.02135 0.00552 0.00018 25710s
24800000 0.84804 0.00243 0.02134 0.00551 0.00018 25800s
24900000 0.84489 0.00243 0.02134 0.00550 0.00018 25891s
25000000 0.84611 0.00243 0.02134 0.00550 0.00018 25983s
25100000 0.84357 0.00243 0.02136 0.00552 0.00018 26076s
25200000 0.84552 0.00243 0.02135 0.00548 0.00018 26166s
25300000 0.84384 0.00243 0.02135 0.00550 0.00018 26257s
25400000 0.84527 0.00243 0.02135 0.00552 0.00018 26346s
25500000 0.84673 0.00243 0.02137 0.00555 0.00018 26435s
25600000 0.84418 0.00243 0.02137 0.00551 0.00018 26524s
25700000 0.84377 0.00243 0.02137 0.00549 0.00018 26625s
25800000 0.84561 0.00243 0.02136 0.00552 0.00018 26715s
25900000 0.84509 0.00243 0.02137 0.00551 0.00018 26804s
26000000 0.84572 0.00243 0.02138 0.00550 0.00018 26895s
26100000 0.84555 0.00243 0.02138 0.00553 0.00018 26984s
26200000 0.84560 0.00243 0.02139 0.00551 0.00018 27072s
26300000 0.84709 0.00243 0.02138 0.00551 0.00018 27161s
26400000 0.84579 0.00243 0.02138 0.00552 0.00018 27253s
26500000 0.84574 0.00243 0.02138 0.00553 0.00018 27344s
26600000 0.84297 0.00243 0.02140 0.00555 0.00018 27436s
26700000 0.84590 0.00243 0.02139 0.00550 0.00018 27526s
26800000 0.84672 0.00243 0.02138 0.00551 0.00018 27617s
26900000 0.84365 0.00243 0.02138 0.00549 0.00018 27706s
27000000 0.84563 0.00243 0.02137 0.00547 0.00018 27795s
27100000 0.84717 0.00243 0.02136 0.00550 0.00018 27886s
27200000 0.84438 0.00243 0.02136 0.00551 0.00018 27975s
27300000 0.84235 0.00243 0.02137 0.00551 0.00018 28066s
27400000 0.84406 0.00243 0.02137 0.00550 0.00018 28157s
27500000 0.84616 0.00243 0.02136 0.00550 0.00018 28246s
27600000 0.84405 0.00243 0.02136 0.00550 0.00018 28335s
27700000 0.84503 0.00243 0.02135 0.00550 0.00018 28430s
27800000 0.84505 0.00243 0.02136 0.00553 0.00018 28521s
27900000 0.84385 0.00243 0.02137 0.00552 0.00018 28610s
28000000 0.84603 0.00243 0.02136 0.00550 0.00018 28700s
28100000 0.84595 0.00243 0.02136 0.00551 0.00018 28789s
28200000 0.84466 0.00243 0.02136 0.00550 0.00018 28879s
28300000 0.84599 0.00243 0.02135 0.00548 0.00018 28969s
28400000 0.84531 0.00243 0.02136 0.00551 0.00018 29058s
28500000 0.84587 0.00243 0.02136 0.00550 0.00018 29148s
28600000 0.84402 0.00243 0.02136 0.00552 0.00018 29238s
28700000 0.84442 0.00243 0.02136 0.00552 0.00018 29330s
28800000 0.84542 0.00243 0.02136 0.00550 0.00018 29434s
28900000 0.84547 0.00243 0.02136 0.00551 0.00018 29527s
29000000 0.84825 0.00243 0.02135 0.00547 0.00018 29641s
29100000 0.84390 0.00243 0.02135 0.00549 0.00018 29737s
29200000 0.84462 0.00243 0.02135 0.00551 0.00018 29845s
29300000 0.84428 0.00243 0.02136 0.00553 0.00018 29946s
29400000 0.84391 0.00243 0.02136 0.00548 0.00018 30042s
29500000 0.84655 0.00243 0.02136 0.00554 0.00018 30136s
29600000 0.84715 0.00243 0.02136 0.00553 0.00018 30238s
29700000 0.84523 0.00243 0.02137 0.00555 0.00018 30333s
29800000 0.84685 0.00243 0.02136 0.00548 0.00018 30429s
29900000 0.84325 0.00243 0.02136 0.00552 0.00018 30525s
30000000 0.84554 0.00243 0.02137 0.00552 0.00018 30625s
30100000 0.84470 0.00243 0.02137 0.00552 0.00018 30722s
30200000 0.84545 0.00243 0.02138 0.00553 0.00018 30815s
30300000 0.84604 0.00243 0.02138 0.00553 0.00018 30912s
30400000 0.84796 0.00243 0.02137 0.00553 0.00018 31008s
30500000 0.84468 0.00243 0.02137 0.00553 0.00018 31103s
30600000 0.84369 0.00243 0.02137 0.00550 0.00018 31202s
30700000 0.84912 0.00243 0.02137 0.00555 0.00018 31318s
30800000 0.84379 0.00243 0.02138 0.00551 0.00018 31424s
30900000 0.84494 0.00243 0.02138 0.00552 0.00018 31529s
31000000 0.84722 0.00243 0.02138 0.00553 0.00018 31632s
31100000 0.84508 0.00243 0.02139 0.00552 0.00018 31747s
31200000 0.84568 0.00243 0.02140 0.00556 0.00019 31845s
31300000 0.84229 0.00243 0.02138 0.00547 0.00018 31943s
31400000 0.84461 0.00243 0.02138 0.00551 0.00018 32041s
31500000 0.84490 0.00243 0.02138 0.00551 0.00018 32138s
31600000 0.84437 0.00243 0.02138 0.00549 0.00018 32254s
31700000 0.84457 0.00243 0.02139 0.00552 0.00018 32354s
31800000 0.84592 0.00243 0.02138 0.00548 0.00018 32450s
31900000 0.84494 0.00243 0.02138 0.00550 0.00018 32545s
32000000 0.84598 0.00243 0.02138 0.00550 0.00018 32640s
32100000 0.84433 0.00243 0.02138 0.00550 0.00018 32735s
32200000 0.84595 0.00243 0.02138 0.00551 0.00018 32829s
32300000 0.84656 0.00243 0.02138 0.00551 0.00018 32923s
32400000 0.84722 0.00243 0.02139 0.00556 0.00019 33022s
32500000 0.84503 0.00243 0.02139 0.00553 0.00018 33134s
32600000 0.84510 0.00243 0.02138 0.00549 0.00018 33229s
32700000 0.84393 0.00243 0.02137 0.00550 0.00018 33325s
32800000 0.84556 0.00243 0.02138 0.00552 0.00018 33433s
32900000 0.84425 0.00243 0.02139 0.00552 0.00018 33536s
33000000 0.84541 0.00243 0.02138 0.00551 0.00018 33630s
33100000 0.84558 0.00243 0.02139 0.00551 0.00018 33742s
33200000 0.84400 0.00243 0.02139 0.00555 0.00018 33863s
33300000 0.84354 0.00243 0.02139 0.00551 0.00018 33977s
33400000 0.84569 0.00243 0.02139 0.00552 0.00018 34087s
33500000 0.84392 0.00243 0.02139 0.00550 0.00018 34185s
33600000 0.84545 0.00243 0.02138 0.00550 0.00018 34279s
33700000 0.84509 0.00243 0.02138 0.00551 0.00018 34376s
33800000 0.84517 0.00243 0.02139 0.00556 0.00019 34476s
33900000 0.84546 0.00243 0.02139 0.00549 0.00018 34598s
34000000 0.84602 0.00243 0.02139 0.00550 0.00018 34722s
34100000 0.84601 0.00243 0.02138 0.00550 0.00018 34830s
34200000 0.84347 0.00243 0.02138 0.00550 0.00018 34926s
34300000 0.84445 0.00243 0.02138 0.00548 0.00018 35022s
34400000 0.84443 0.00243 0.02138 0.00553 0.00018 35119s
34500000 0.84613 0.00243 0.02139 0.00552 0.00018 35212s
34600000 0.84271 0.00243 0.02139 0.00551 0.00018 35314s
34700000 0.84553 0.00243 0.02139 0.00551 0.00018 35408s
34800000 0.84535 0.00243 0.02140 0.00553 0.00018 35505s
34900000 0.84345 0.00243 0.02141 0.00551 0.00018 35602s
35000000 0.84338 0.00243 0.02141 0.00550 0.00018 35709s
35100000 0.84632 0.00243 0.02141 0.00551 0.00018 35805s
35200000 0.84368 0.00243 0.02141 0.00554 0.00018 35917s
35300000 0.84455 0.00243 0.02139 0.00548 0.00018 36011s
35400000 0.84600 0.00243 0.02139 0.00551 0.00018 36108s
35500000 0.84467 0.00243 0.02139 0.00550 0.00018 36204s
35600000 0.84447 0.00243 0.02140 0.00554 0.00018 36300s
35700000 0.84582 0.00243 0.02140 0.00553 0.00018 36394s
35800000 0.84374 0.00243 0.02140 0.00551 0.00018 36489s
35900000 0.84283 0.00243 0.02139 0.00549 0.00018 36594s
36000000 0.84698 0.00243 0.02140 0.00556 0.00019 36690s
36100000 0.84538 0.00243 0.02141 0.00552 0.00018 36784s
36200000 0.84498 0.00243 0.02141 0.00552 0.00018 36879s
36300000 0.84446 0.00243 0.02142 0.00555 0.00018 36976s
36400000 0.84457 0.00243 0.02142 0.00553 0.00018 37098s
36500000 0.84389 0.00243 0.02142 0.00553 0.00018 37193s
36600000 0.84424 0.00243 0.02142 0.00552 0.00018 37289s
36700000 0.84524 0.00243 0.02143 0.00555 0.00018 37384s
36800000 0.84477 0.00243 0.02141 0.00548 0.00018 37480s
36900000 0.84617 0.00243 0.02141 0.00550 0.00018 37581s
37000000 0.84572 0.00243 0.02140 0.00550 0.00018 37677s
37100000 0.84542 0.00243 0.02140 0.00551 0.00018 37773s
37200000 0.84582 0.00243 0.02141 0.00553 0.00018 37888s
37300000 0.84510 0.00243 0.02141 0.00551 0.00018 37985s
37400000 0.84470 0.00243 0.02141 0.00551 0.00018 38106s
37500000 0.84487 0.00243 0.02141 0.00553 0.00018 38201s
37600000 0.84632 0.00243 0.02141 0.00551 0.00018 38295s
37700000 0.84519 0.00243 0.02141 0.00552 0.00018 38391s
37800000 0.84419 0.00243 0.02141 0.00548 0.00018 38487s
37900000 0.84434 0.00243 0.02141 0.00551 0.00018 38581s
38000000 0.84556 0.00243 0.02140 0.00550 0.00018 38693s
38100000 0.84432 0.00243 0.02140 0.00552 0.00018 38794s
38200000 0.84518 0.00243 0.02140 0.00552 0.00018 38889s
38300000 0.84585 0.00243 0.02140 0.00553 0.00018 39004s
38400000 0.84666 0.00243 0.02139 0.00550 0.00018 39102s
38500000 0.84538 0.00243 0.02139 0.00549 0.00018 39197s
38600000 0.84493 0.00243 0.02138 0.00548 0.00018 39293s
38700000 0.84320 0.00243 0.02138 0.00551 0.00018 39389s
38800000 0.84347 0.00243 0.02137 0.00549 0.00018 39488s
38900000 0.84440 0.00243 0.02137 0.00550 0.00018 39592s
39000000 0.84445 0.00243 0.02137 0.00551 0.00018 39688s
39100000 0.84628 0.00243 0.02137 0.00551 0.00018 39802s
39200000 0.84589 0.00243 0.02137 0.00549 0.00018 39900s
39300000 0.84493 0.00243 0.02137 0.00552 0.00018 40002s
39400000 0.84356 0.00243 0.02138 0.00550 0.00018 40104s
39500000 0.84339 0.00243 0.02137 0.00549 0.00018 40226s
39600000 0.84548 0.00243 0.02137 0.00551 0.00018 40350s
39700000 0.84619 0.00243 0.02137 0.00550 0.00018 40450s
39800000 0.84411 0.00243 0.02136 0.00550 0.00018 40543s
39900000 0.84501 0.00243 0.02137 0.00553 0.00018 40648s
40000000 0.84450 0.00243 0.02137 0.00552 0.00018 40748s
40100000 0.84406 0.00243 0.02138 0.00552 0.00018 40842s
40200000 0.84373 0.00243 0.02136 0.00547 0.00018 40936s
40300000 0.84584 0.00243 0.02136 0.00551 0.00018 41031s
40400000 0.84504 0.00243 0.02136 0.00552 0.00018 41124s
40500000 0.84585 0.00243 0.02136 0.00550 0.00018 41215s
40600000 0.84570 0.00243 0.02135 0.00550 0.00018 41307s
40700000 0.84416 0.00243 0.02136 0.00551 0.00018 41414s
40800000 0.84488 0.00243 0.02136 0.00552 0.00018 41509s
40900000 0.84546 0.00243 0.02137 0.00553 0.00018 41603s
