# GitHub version: commit 6fb5, run at 2018-05-07T22:07:15.822611 UTC
# CFGSTR=2.0, num_agents=30, num_memes=1000, num_lexes=1000, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7200000 0.99998 0.00101 0.00311 0.00000 0.00000 39470s
7300000 1.00000 0.00101 0.00311 0.00000 0.00000 39995s
7400000 0.99997 0.00101 0.00311 0.00000 0.00000 40510s
7500000 1.00000 0.00101 0.00311 0.00000 0.00000 41018s
7600000 1.00000 0.00101 0.00311 0.00000 0.00000 41530s
7700000 1.00000 0.00101 0.00311 0.00000 0.00000 42030s
7800000 0.99999 0.00101 0.00311 0.00000 0.00000 42525s
7900000 0.99997 0.00101 0.00311 0.00000 0.00000 43019s
8000000 0.99999 0.00101 0.00310 0.00000 0.00000 43509s
8100000 0.99998 0.00101 0.00310 0.00000 0.00000 44000s
8200000 0.99999 0.00101 0.00310 0.00000 0.00000 44496s
8300000 0.99999 0.00101 0.00310 0.00000 0.00000 44986s
8400000 0.99999 0.00101 0.00310 0.00000 0.00000 45480s
8500000 1.00000 0.00101 0.00310 0.00000 0.00000 45974s
8600000 0.99998 0.00101 0.00310 0.00000 0.00000 46470s
8700000 0.99998 0.00101 0.00310 0.00000 0.00000 46964s
8800000 1.00000 0.00101 0.00310 0.00000 0.00000 47463s
8900000 1.00000 0.00101 0.00310 0.00000 0.00000 47966s
9000000 0.99997 0.00101 0.00310 0.00000 0.00000 48461s
9100000 1.00000 0.00101 0.00310 0.00000 0.00000 48955s
9200000 0.99999 0.00101 0.00310 0.00000 0.00000 49438s
9300000 0.99997 0.00101 0.00310 0.00000 0.00000 49933s
9400000 0.99998 0.00101 0.00310 0.00000 0.00000 50420s
9500000 0.99997 0.00101 0.00310 0.00000 0.00000 50905s
9600000 0.99997 0.00101 0.00310 0.00000 0.00000 51394s
9700000 0.99998 0.00101 0.00310 0.00000 0.00000 51883s
9800000 0.99999 0.00101 0.00310 0.00000 0.00000 52365s
9900000 0.99999 0.00101 0.00310 0.00000 0.00000 52866s
10000000 0.99998 0.00101 0.00310 0.00000 0.00000 53364s
10100000 1.00000 0.00101 0.00310 0.00000 0.00000 53859s
10200000 1.00000 0.00101 0.00310 0.00000 0.00000 54354s
10300000 0.99999 0.00101 0.00310 0.00000 0.00000 54846s
10400000 0.99999 0.00101 0.00310 0.00000 0.00000 55331s
10500000 1.00000 0.00101 0.00310 0.00000 0.00000 55799s
10600000 1.00000 0.00101 0.00310 0.00000 0.00000 56284s
10700000 0.99998 0.00101 0.00310 0.00000 0.00000 56770s
10800000 0.99997 0.00101 0.00310 0.00000 0.00000 57267s
10900000 0.99999 0.00101 0.00310 0.00000 0.00000 57762s
11000000 0.99998 0.00101 0.00310 0.00000 0.00000 58257s
11100000 0.99999 0.00101 0.00310 0.00000 0.00000 58760s
11200000 0.99996 0.00101 0.00310 0.00000 0.00000 59253s
11300000 0.99997 0.00101 0.00310 0.00000 0.00000 59744s
11400000 0.99997 0.00101 0.00310 0.00000 0.00000 60231s
11500000 0.99998 0.00101 0.00310 0.00000 0.00000 60724s
11600000 0.99999 0.00101 0.00310 0.00000 0.00000 61203s
11700000 0.99998 0.00101 0.00310 0.00000 0.00000 61689s
11800000 1.00000 0.00101 0.00310 0.00000 0.00000 62181s
11900000 0.99998 0.00101 0.00310 0.00000 0.00000 62666s
12000000 1.00000 0.00101 0.00310 0.00000 0.00000 63159s
12100000 0.99997 0.00101 0.00310 0.00000 0.00000 63650s
12200000 0.99998 0.00101 0.00310 0.00000 0.00000 64137s
12300000 0.99998 0.00101 0.00310 0.00000 0.00000 64642s
12400000 0.99998 0.00101 0.00310 0.00000 0.00000 65148s
12500000 0.99996 0.00101 0.00310 0.00000 0.00000 65665s
12600000 0.99997 0.00101 0.00310 0.00000 0.00000 66183s
12700000 0.99996 0.00101 0.00310 0.00000 0.00000 66704s
12800000 0.99999 0.00101 0.00310 0.00000 0.00000 67231s
12900000 0.99998 0.00101 0.00310 0.00000 0.00000 67759s
13000000 0.99998 0.00101 0.00310 0.00000 0.00000 68287s
13100000 1.00000 0.00101 0.00310 0.00000 0.00000 68815s
13200000 0.99999 0.00101 0.00310 0.00000 0.00000 69339s
13300000 1.00000 0.00101 0.00310 0.00000 0.00000 69858s
13400000 0.99997 0.00101 0.00310 0.00000 0.00000 70362s
13500000 0.99999 0.00101 0.00310 0.00000 0.00000 70881s
13600000 1.00000 0.00101 0.00310 0.00000 0.00000 71386s
13700000 0.99999 0.00101 0.00310 0.00000 0.00000 71887s
