# GitHub version: commit 6fb5, run at 2018-05-07T22:07:14.803513 UTC
# CFGSTR=2.0, num_agents=30, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
29900000 0.99852 0.00469 0.01302 0.00006 0.00000 12890s
30000000 0.99857 0.00469 0.01301 0.00006 0.00000 12933s
30100000 0.99858 0.00469 0.01301 0.00006 0.00000 12976s
30200000 0.99845 0.00469 0.01300 0.00006 0.00000 13020s
30300000 0.99843 0.00469 0.01300 0.00006 0.00000 13062s
30400000 0.99829 0.00469 0.01300 0.00006 0.00000 13106s
30500000 0.99862 0.00469 0.01299 0.00006 0.00000 13151s
30600000 0.99831 0.00469 0.01299 0.00006 0.00000 13191s
30700000 0.99865 0.00469 0.01298 0.00006 0.00000 13233s
30800000 0.99846 0.00469 0.01298 0.00006 0.00000 13274s
30900000 0.99858 0.00469 0.01297 0.00006 0.00000 13317s
31000000 0.99856 0.00469 0.01297 0.00006 0.00000 13359s
31100000 0.99851 0.00469 0.01296 0.00006 0.00000 13402s
31200000 0.99838 0.00469 0.01296 0.00006 0.00000 13446s
31300000 0.99824 0.00469 0.01295 0.00006 0.00000 13490s
31400000 0.99848 0.00469 0.01295 0.00006 0.00000 13534s
31500000 0.99839 0.00469 0.01295 0.00006 0.00000 13577s
31600000 0.99827 0.00469 0.01294 0.00006 0.00000 13620s
31700000 0.99867 0.00469 0.01294 0.00006 0.00000 13662s
31800000 0.99858 0.00469 0.01293 0.00006 0.00000 13706s
31900000 0.99863 0.00469 0.01293 0.00006 0.00000 13749s
32000000 0.99836 0.00469 0.01292 0.00006 0.00000 13792s
32100000 0.99858 0.00469 0.01292 0.00006 0.00000 13834s
32200000 0.99853 0.00469 0.01291 0.00006 0.00000 13878s
32300000 0.99860 0.00469 0.01291 0.00006 0.00000 13922s
32400000 0.99860 0.00469 0.01290 0.00006 0.00000 13965s
32500000 0.99861 0.00469 0.01290 0.00006 0.00000 14007s
32600000 0.99846 0.00469 0.01290 0.00006 0.00000 14050s
32700000 0.99852 0.00469 0.01289 0.00006 0.00000 14093s
32800000 0.99856 0.00469 0.01289 0.00006 0.00000 14136s
32900000 0.99847 0.00469 0.01288 0.00006 0.00000 14179s
33000000 0.99839 0.00469 0.01288 0.00006 0.00000 14222s
33100000 0.99864 0.00469 0.01287 0.00006 0.00000 14265s
33200000 0.99846 0.00469 0.01287 0.00006 0.00000 14310s
33300000 0.99859 0.00469 0.01286 0.00006 0.00000 14354s
33400000 0.99864 0.00469 0.01286 0.00006 0.00000 14396s
33500000 0.99845 0.00469 0.01286 0.00006 0.00000 14439s
33600000 0.99868 0.00469 0.01285 0.00006 0.00000 14480s
33700000 0.99858 0.00469 0.01285 0.00006 0.00000 14526s
33800000 0.99879 0.00469 0.01284 0.00006 0.00000 14567s
33900000 0.99858 0.00469 0.01284 0.00006 0.00000 14607s
34000000 0.99868 0.00469 0.01283 0.00006 0.00000 14648s
34100000 0.99833 0.00469 0.01283 0.00006 0.00000 14690s
34200000 0.99822 0.00469 0.01282 0.00006 0.00000 14734s
34300000 0.99858 0.00469 0.01282 0.00006 0.00000 14779s
34400000 0.99839 0.00469 0.01281 0.00006 0.00000 14821s
34500000 0.99827 0.00469 0.01281 0.00006 0.00000 14865s
34600000 0.99821 0.00469 0.01281 0.00006 0.00000 14908s
34700000 0.99862 0.00469 0.01280 0.00006 0.00000 14951s
34800000 0.99843 0.00469 0.01280 0.00006 0.00000 14993s
34900000 0.99858 0.00469 0.01279 0.00006 0.00000 15041s
35000000 0.99850 0.00469 0.01279 0.00006 0.00000 15086s
35100000 0.99871 0.00469 0.01278 0.00006 0.00000 15128s
35200000 0.99834 0.00469 0.01278 0.00006 0.00000 15171s
35300000 0.99853 0.00469 0.01277 0.00006 0.00000 15216s
35400000 0.99837 0.00469 0.01277 0.00006 0.00000 15260s
35500000 0.99846 0.00469 0.01277 0.00006 0.00000 15302s
35600000 0.99868 0.00469 0.01276 0.00006 0.00000 15344s
35700000 0.99846 0.00469 0.01276 0.00006 0.00000 15386s
35800000 0.99834 0.00469 0.01275 0.00006 0.00000 15430s
35900000 0.99845 0.00469 0.01275 0.00006 0.00000 15473s
36000000 0.99873 0.00469 0.01274 0.00006 0.00000 15517s
36100000 0.99870 0.00469 0.01274 0.00006 0.00000 15560s
36200000 0.99826 0.00469 0.01273 0.00006 0.00000 15602s
36300000 0.99837 0.00469 0.01273 0.00006 0.00000 15645s
36400000 0.99856 0.00469 0.01273 0.00006 0.00000 15688s
36500000 0.99851 0.00469 0.01272 0.00006 0.00000 15732s
36600000 0.99877 0.00469 0.01272 0.00006 0.00000 15775s
36700000 0.99840 0.00469 0.01271 0.00006 0.00000 15818s
36800000 0.99826 0.00469 0.01271 0.00006 0.00000 15859s
36900000 0.99850 0.00469 0.01270 0.00006 0.00000 15901s
37000000 0.99859 0.00469 0.01270 0.00006 0.00000 15945s
37100000 0.99847 0.00469 0.01269 0.00006 0.00000 15986s
37200000 0.99855 0.00469 0.01269 0.00006 0.00000 16027s
37300000 0.99860 0.00469 0.01269 0.00006 0.00000 16068s
37400000 0.99862 0.00469 0.01268 0.00006 0.00000 16110s
37500000 0.99883 0.00469 0.01268 0.00006 0.00000 16153s
37600000 0.99855 0.00469 0.01267 0.00006 0.00000 16196s
37700000 0.99862 0.00469 0.01267 0.00006 0.00000 16238s
37800000 0.99873 0.00469 0.01266 0.00006 0.00000 16282s
37900000 0.99848 0.00469 0.01266 0.00006 0.00000 16323s
38000000 0.99823 0.00469 0.01265 0.00006 0.00000 16366s
38100000 0.99860 0.00469 0.01265 0.00006 0.00000 16407s
38200000 0.99877 0.00469 0.01265 0.00006 0.00000 16450s
38300000 0.99863 0.00469 0.01264 0.00006 0.00000 16493s
38400000 0.99866 0.00469 0.01264 0.00006 0.00000 16535s
38500000 0.99850 0.00469 0.01263 0.00006 0.00000 16578s
38600000 0.99858 0.00469 0.01263 0.00006 0.00000 16619s
38700000 0.99832 0.00469 0.01262 0.00006 0.00000 16660s
38800000 0.99869 0.00469 0.01262 0.00006 0.00000 16705s
38900000 0.99856 0.00469 0.01261 0.00006 0.00000 16751s
39000000 0.99842 0.00469 0.01261 0.00006 0.00000 16793s
39100000 0.99845 0.00469 0.01261 0.00006 0.00000 16835s
39200000 0.99861 0.00469 0.01260 0.00006 0.00000 16878s
39300000 0.99862 0.00469 0.01260 0.00006 0.00000 16922s
39400000 0.99846 0.00469 0.01259 0.00006 0.00000 16965s
39500000 0.99860 0.00469 0.01259 0.00006 0.00000 17006s
39600000 0.99857 0.00469 0.01258 0.00006 0.00000 17048s
39700000 0.99836 0.00469 0.01258 0.00006 0.00000 17091s
39800000 0.99846 0.00469 0.01258 0.00006 0.00000 17136s
39900000 0.99868 0.00469 0.01257 0.00006 0.00000 17178s
40000000 0.99870 0.00469 0.01257 0.00006 0.00000 17224s
40100000 0.99859 0.00469 0.01256 0.00006 0.00000 17269s
40200000 0.99853 0.00469 0.01256 0.00006 0.00000 17315s
40300000 0.99869 0.00469 0.01255 0.00006 0.00000 17357s
40400000 0.99858 0.00469 0.01255 0.00006 0.00000 17398s
40500000 0.99859 0.00469 0.01254 0.00006 0.00000 17442s
40600000 0.99838 0.00469 0.01254 0.00006 0.00000 17486s
40700000 0.99847 0.00469 0.01254 0.00006 0.00000 17527s
40800000 0.99861 0.00469 0.01253 0.00006 0.00000 17569s
40900000 0.99838 0.00469 0.01253 0.00006 0.00000 17614s
