# GitHub version: commit 6fb5, run at 2018-05-07T22:07:17.500537 UTC
# CFGSTR=2.0, num_agents=30, num_memes=1000, num_lexes=1000, num_steps=500000000, mutator_class=ArcsSingleClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4300000 0.92709 0.00133 0.01706 0.00435 0.00014 20731s
4400000 0.92639 0.00134 0.01708 0.00436 0.00015 21181s
4500000 0.92510 0.00134 0.01710 0.00433 0.00014 21637s
4600000 0.92678 0.00134 0.01712 0.00434 0.00014 22084s
4700000 0.92601 0.00134 0.01714 0.00433 0.00014 22580s
4800000 0.92556 0.00134 0.01716 0.00435 0.00014 23052s
4900000 0.92568 0.00134 0.01718 0.00434 0.00014 23499s
5000000 0.92575 0.00134 0.01720 0.00434 0.00014 23956s
5100000 0.92482 0.00134 0.01720 0.00431 0.00014 24518s
5200000 0.92568 0.00134 0.01722 0.00432 0.00014 24974s
5300000 0.92491 0.00134 0.01723 0.00432 0.00014 25438s
5400000 0.92365 0.00134 0.01725 0.00432 0.00014 25892s
5500000 0.92499 0.00134 0.01725 0.00429 0.00014 26341s
5600000 0.92353 0.00134 0.01727 0.00432 0.00014 26802s
5700000 0.92397 0.00134 0.01727 0.00428 0.00014 27294s
5800000 0.92301 0.00134 0.01728 0.00429 0.00014 27817s
5900000 0.92494 0.00134 0.01729 0.00429 0.00014 28408s
6000000 0.92272 0.00134 0.01730 0.00429 0.00014 29007s
6100000 0.92475 0.00134 0.01730 0.00425 0.00014 29597s
6200000 0.92249 0.00134 0.01731 0.00427 0.00014 30155s
6300000 0.92375 0.00135 0.01731 0.00428 0.00014 30702s
6400000 0.92242 0.00135 0.01732 0.00426 0.00014 31245s
6500000 0.92315 0.00135 0.01732 0.00427 0.00014 31779s
6600000 0.92274 0.00135 0.01733 0.00427 0.00014 32339s
6700000 0.92298 0.00135 0.01733 0.00424 0.00014 32895s
6800000 0.92245 0.00135 0.01733 0.00425 0.00014 33445s
6900000 0.92362 0.00135 0.01733 0.00425 0.00014 34007s
7000000 0.92241 0.00135 0.01733 0.00424 0.00014 34548s
7100000 0.92468 0.00135 0.01734 0.00426 0.00014 35112s
7200000 0.92335 0.00135 0.01734 0.00424 0.00014 35654s
7300000 0.92405 0.00135 0.01735 0.00424 0.00014 36105s
7400000 0.92255 0.00135 0.01736 0.00426 0.00014 36611s
7500000 0.92324 0.00135 0.01736 0.00426 0.00014 37123s
7600000 0.92460 0.00135 0.01736 0.00424 0.00014 37632s
7700000 0.92343 0.00135 0.01736 0.00421 0.00014 38137s
7800000 0.92349 0.00135 0.01736 0.00423 0.00014 38634s
7900000 0.92340 0.00135 0.01736 0.00422 0.00014 39135s
8000000 0.92427 0.00135 0.01736 0.00421 0.00014 39632s
8100000 0.92270 0.00135 0.01736 0.00422 0.00014 40132s
8200000 0.92351 0.00135 0.01736 0.00423 0.00014 40648s
8300000 0.92321 0.00135 0.01737 0.00423 0.00014 41129s
8400000 0.92326 0.00135 0.01737 0.00423 0.00014 41608s
8500000 0.92393 0.00135 0.01738 0.00424 0.00014 42091s
8600000 0.92345 0.00135 0.01738 0.00421 0.00014 42579s
8700000 0.92338 0.00135 0.01738 0.00420 0.00014 43079s
8800000 0.92319 0.00135 0.01738 0.00421 0.00014 43616s
8900000 0.92519 0.00135 0.01737 0.00422 0.00014 44116s
9000000 0.92080 0.00135 0.01738 0.00419 0.00014 44643s
9100000 0.92376 0.00135 0.01737 0.00418 0.00014 45142s
9200000 0.92451 0.00135 0.01737 0.00421 0.00014 45658s
9300000 0.92365 0.00135 0.01737 0.00420 0.00014 46139s
9400000 0.92441 0.00135 0.01737 0.00419 0.00014 46621s
9500000 0.92399 0.00135 0.01737 0.00420 0.00014 47108s
9600000 0.92445 0.00135 0.01737 0.00420 0.00014 47595s
9700000 0.92339 0.00135 0.01737 0.00418 0.00014 48079s
9800000 0.92387 0.00135 0.01737 0.00419 0.00014 48564s
9900000 0.92391 0.00135 0.01737 0.00417 0.00014 49055s
10000000 0.92402 0.00135 0.01736 0.00417 0.00014 49549s
10100000 0.92282 0.00135 0.01737 0.00419 0.00014 50036s
10200000 0.92360 0.00135 0.01737 0.00420 0.00014 50529s
10300000 0.92475 0.00135 0.01737 0.00419 0.00014 51029s
10400000 0.92279 0.00135 0.01737 0.00418 0.00014 51525s
10500000 0.92406 0.00135 0.01737 0.00418 0.00014 52024s
10600000 0.92402 0.00135 0.01737 0.00418 0.00014 52523s
10700000 0.92384 0.00135 0.01738 0.00420 0.00014 53022s
10800000 0.92358 0.00135 0.01738 0.00419 0.00014 53533s
10900000 0.92456 0.00135 0.01738 0.00417 0.00014 54040s
11000000 0.92432 0.00135 0.01738 0.00417 0.00014 54548s
11100000 0.92640 0.00135 0.01738 0.00420 0.00014 54987s
11200000 0.92469 0.00135 0.01738 0.00419 0.00014 55418s
11300000 0.92398 0.00135 0.01738 0.00418 0.00014 55872s
11400000 0.92474 0.00135 0.01738 0.00417 0.00014 56405s
11500000 0.92502 0.00135 0.01738 0.00417 0.00014 56917s
11600000 0.92450 0.00135 0.01738 0.00417 0.00014 57436s
11700000 0.92453 0.00135 0.01738 0.00418 0.00014 57928s
11800000 0.92594 0.00135 0.01738 0.00418 0.00014 58421s
11900000 0.92389 0.00135 0.01738 0.00416 0.00014 58913s
12000000 0.92530 0.00135 0.01738 0.00415 0.00014 59405s
12100000 0.92653 0.00135 0.01737 0.00417 0.00014 59899s
12200000 0.92519 0.00135 0.01737 0.00416 0.00014 60396s
12300000 0.92359 0.00135 0.01737 0.00416 0.00014 60892s
12400000 0.92345 0.00135 0.01737 0.00417 0.00014 61388s
12500000 0.92396 0.00135 0.01737 0.00417 0.00014 61885s
12600000 0.92476 0.00135 0.01737 0.00415 0.00014 62383s
12700000 0.92400 0.00135 0.01737 0.00417 0.00014 62891s
12800000 0.92412 0.00135 0.01737 0.00417 0.00014 63370s
12900000 0.92436 0.00135 0.01738 0.00417 0.00014 63844s
13000000 0.92541 0.00135 0.01737 0.00415 0.00014 64349s
13100000 0.92364 0.00135 0.01738 0.00417 0.00014 65020s
13200000 0.92517 0.00135 0.01738 0.00417 0.00014 65667s
13300000 0.92383 0.00135 0.01738 0.00418 0.00014 66293s
13400000 0.92447 0.00135 0.01738 0.00415 0.00014 66911s
13500000 0.92549 0.00135 0.01738 0.00417 0.00014 67506s
13600000 0.92624 0.00135 0.01738 0.00417 0.00014 68119s
13700000 0.92532 0.00135 0.01738 0.00415 0.00014 68712s
13800000 0.92551 0.00135 0.01738 0.00414 0.00014 69300s
13900000 0.92697 0.00135 0.01738 0.00416 0.00014 69913s
14000000 0.92638 0.00135 0.01737 0.00414 0.00014 70502s
14100000 0.92485 0.00135 0.01737 0.00414 0.00014 71138s
14200000 0.92464 0.00135 0.01737 0.00415 0.00014 71691s
14300000 0.92560 0.00135 0.01737 0.00415 0.00014 72197s
14400000 0.92464 0.00135 0.01737 0.00416 0.00014 72734s
14500000 0.92568 0.00135 0.01738 0.00417 0.00014 73234s
14600000 0.92456 0.00135 0.01738 0.00416 0.00014 73731s
14700000 0.92510 0.00135 0.01737 0.00414 0.00014 74237s
14800000 0.92510 0.00135 0.01737 0.00415 0.00014 74765s
14900000 0.92416 0.00135 0.01738 0.00416 0.00014 75283s
15000000 0.92436 0.00135 0.01737 0.00413 0.00014 75780s
15100000 0.92620 0.00135 0.01738 0.00415 0.00014 76335s
15200000 0.92533 0.00135 0.01738 0.00414 0.00014 76890s
15300000 0.92485 0.00135 0.01737 0.00414 0.00014 77475s
15400000 0.92513 0.00135 0.01737 0.00415 0.00014 78049s
15500000 0.92603 0.00135 0.01737 0.00416 0.00014 78633s
15600000 0.92588 0.00135 0.01737 0.00414 0.00014 79192s
15700000 0.92616 0.00135 0.01737 0.00415 0.00014 79761s
15800000 0.92510 0.00135 0.01737 0.00413 0.00014 80323s
15900000 0.92591 0.00135 0.01737 0.00415 0.00014 80904s
16000000 0.92332 0.00135 0.01737 0.00414 0.00014 81487s
16100000 0.92623 0.00135 0.01737 0.00414 0.00014 82046s
16200000 0.92598 0.00135 0.01736 0.00415 0.00014 82572s
16300000 0.92605 0.00135 0.01736 0.00413 0.00014 83133s
16400000 0.92422 0.00135 0.01736 0.00415 0.00014 83685s
16500000 0.92522 0.00135 0.01736 0.00414 0.00014 84245s
16600000 0.92585 0.00135 0.01736 0.00413 0.00014 84787s
16700000 0.92464 0.00135 0.01736 0.00418 0.00014 85339s
16800000 0.92513 0.00135 0.01736 0.00412 0.00014 85892s
16900000 0.92460 0.00135 0.01737 0.00416 0.00014 86432s
17000000 0.92642 0.00135 0.01737 0.00416 0.00014 86983s
17100000 0.92667 0.00135 0.01737 0.00415 0.00014 87526s
17200000 0.92616 0.00135 0.01737 0.00414 0.00014 88060s
17300000 0.92670 0.00135 0.01737 0.00414 0.00014 88590s
17400000 0.92479 0.00135 0.01738 0.00416 0.00014 89113s
17500000 0.92572 0.00135 0.01737 0.00413 0.00014 89616s
17600000 0.92549 0.00135 0.01737 0.00413 0.00014 90131s
17700000 0.92548 0.00135 0.01738 0.00417 0.00014 90614s
17800000 0.92469 0.00135 0.01737 0.00413 0.00014 91085s
17900000 0.92522 0.00135 0.01737 0.00414 0.00014 91561s
18000000 0.92595 0.00135 0.01737 0.00413 0.00014 92045s
18100000 0.92621 0.00135 0.01737 0.00415 0.00014 92510s
18200000 0.92628 0.00135 0.01737 0.00414 0.00014 93019s
18300000 0.92693 0.00135 0.01737 0.00415 0.00014 93502s
18400000 0.92632 0.00135 0.01736 0.00413 0.00014 93991s
18500000 0.92330 0.00135 0.01736 0.00412 0.00014 94451s
18600000 0.92640 0.00135 0.01736 0.00415 0.00014 94916s
18700000 0.92516 0.00135 0.01736 0.00413 0.00014 95381s
18800000 0.92611 0.00135 0.01736 0.00414 0.00014 95838s
18900000 0.92680 0.00135 0.01735 0.00413 0.00014 96305s
19000000 0.92547 0.00135 0.01735 0.00412 0.00014 96775s
19100000 0.92620 0.00135 0.01735 0.00412 0.00014 97237s
19200000 0.92558 0.00135 0.01735 0.00413 0.00014 97692s
19300000 0.92583 0.00135 0.01735 0.00413 0.00014 98169s
19400000 0.92673 0.00135 0.01735 0.00414 0.00014 98627s
19500000 0.92571 0.00135 0.01735 0.00414 0.00014 99098s
19600000 0.92578 0.00135 0.01735 0.00413 0.00014 99533s
19700000 0.92538 0.00135 0.01735 0.00414 0.00014 99941s
19800000 0.92578 0.00135 0.01735 0.00413 0.00014 100416s
19900000 0.92568 0.00135 0.01735 0.00412 0.00014 100904s
20000000 0.92425 0.00135 0.01735 0.00411 0.00014 101388s
20100000 0.92544 0.00135 0.01735 0.00413 0.00014 101867s
20200000 0.92675 0.00135 0.01735 0.00414 0.00014 102337s
20300000 0.92463 0.00135 0.01735 0.00414 0.00014 102816s
20400000 0.92605 0.00135 0.01735 0.00411 0.00014 103282s
20500000 0.92629 0.00135 0.01735 0.00415 0.00014 103755s
20600000 0.92551 0.00135 0.01735 0.00413 0.00014 104226s
20700000 0.92691 0.00135 0.01735 0.00414 0.00014 104694s
20800000 0.92552 0.00135 0.01735 0.00411 0.00014 105174s
20900000 0.92565 0.00135 0.01734 0.00411 0.00014 105639s
21000000 0.92545 0.00135 0.01734 0.00411 0.00014 106111s
21100000 0.92646 0.00135 0.01734 0.00412 0.00014 106587s
21200000 0.92538 0.00135 0.01734 0.00413 0.00014 107059s
21300000 0.92477 0.00135 0.01735 0.00414 0.00014 107541s
21400000 0.92570 0.00135 0.01735 0.00415 0.00014 107984s
21500000 0.92555 0.00135 0.01735 0.00414 0.00014 108421s
21600000 0.92583 0.00135 0.01735 0.00414 0.00014 108858s
21700000 0.92561 0.00135 0.01735 0.00413 0.00014 109296s
21800000 0.92592 0.00135 0.01735 0.00414 0.00014 109733s
21900000 0.92683 0.00135 0.01734 0.00410 0.00014 110171s
22000000 0.92523 0.00135 0.01735 0.00413 0.00014 110608s
22100000 0.92770 0.00135 0.01735 0.00414 0.00014 111046s
22200000 0.92631 0.00135 0.01735 0.00412 0.00014 111483s
22300000 0.92547 0.00135 0.01736 0.00413 0.00014 111920s
22400000 0.92470 0.00135 0.01736 0.00413 0.00014 112358s
22500000 0.92700 0.00135 0.01736 0.00415 0.00014 112794s
22600000 0.92639 0.00135 0.01736 0.00412 0.00014 113232s
22700000 0.92570 0.00135 0.01735 0.00411 0.00014 113669s
22800000 0.92610 0.00135 0.01736 0.00414 0.00014 114094s
22900000 0.92731 0.00135 0.01735 0.00412 0.00014 114482s
23000000 0.92641 0.00135 0.01735 0.00413 0.00014 114922s
23100000 0.92728 0.00135 0.01735 0.00414 0.00014 115362s
23200000 0.92638 0.00135 0.01736 0.00414 0.00014 115801s
23300000 0.92663 0.00135 0.01735 0.00413 0.00014 116240s
23400000 0.92784 0.00135 0.01735 0.00413 0.00014 116680s
23500000 0.92513 0.00135 0.01735 0.00410 0.00014 117119s
23600000 0.92685 0.00135 0.01734 0.00412 0.00014 117559s
23700000 0.92614 0.00135 0.01734 0.00412 0.00014 117998s
23800000 0.92671 0.00135 0.01734 0.00414 0.00014 118439s
23900000 0.92771 0.00135 0.01735 0.00415 0.00014 118879s
24000000 0.92557 0.00135 0.01735 0.00412 0.00014 119318s
24100000 0.92547 0.00135 0.01734 0.00411 0.00014 119757s
24200000 0.92822 0.00135 0.01735 0.00416 0.00014 120196s
24300000 0.92551 0.00135 0.01735 0.00414 0.00014 120635s
24400000 0.92628 0.00135 0.01735 0.00412 0.00014 121073s
24500000 0.92837 0.00135 0.01735 0.00413 0.00014 121512s
24600000 0.92678 0.00135 0.01735 0.00413 0.00014 121952s
24700000 0.92580 0.00135 0.01735 0.00412 0.00014 122390s
24800000 0.92646 0.00135 0.01735 0.00412 0.00014 122830s
24900000 0.92594 0.00135 0.01735 0.00413 0.00014 123271s
25000000 0.92557 0.00135 0.01735 0.00412 0.00014 123709s
25100000 0.92600 0.00135 0.01735 0.00411 0.00014 124148s
25200000 0.92684 0.00135 0.01734 0.00413 0.00014 124586s
25300000 0.92728 0.00135 0.01735 0.00413 0.00014 125026s
25400000 0.92790 0.00135 0.01735 0.00413 0.00014 125466s
25500000 0.92647 0.00135 0.01734 0.00412 0.00014 125905s
25600000 0.92615 0.00135 0.01735 0.00412 0.00014 126345s
25700000 0.92684 0.00135 0.01735 0.00414 0.00014 126785s
25800000 0.92579 0.00135 0.01735 0.00414 0.00014 127218s
25900000 0.92689 0.00135 0.01736 0.00415 0.00014 127598s
26000000 0.92577 0.00135 0.01735 0.00412 0.00014 128036s
26100000 0.92503 0.00135 0.01735 0.00411 0.00014 128474s
26200000 0.92669 0.00135 0.01735 0.00412 0.00014 128913s
26300000 0.92719 0.00135 0.01735 0.00414 0.00014 129353s
26400000 0.92559 0.00135 0.01735 0.00411 0.00014 129793s
26500000 0.92552 0.00135 0.01735 0.00412 0.00014 130231s
26600000 0.92563 0.00135 0.01734 0.00412 0.00014 130671s
26700000 0.92571 0.00135 0.01734 0.00412 0.00014 131111s
26800000 0.92564 0.00135 0.01734 0.00414 0.00014 131550s
26900000 0.92616 0.00135 0.01735 0.00414 0.00014 131990s
27000000 0.92723 0.00135 0.01735 0.00412 0.00014 132429s
27100000 0.92562 0.00135 0.01735 0.00413 0.00014 132867s
27200000 0.92656 0.00135 0.01735 0.00412 0.00014 133305s
27300000 0.92607 0.00135 0.01736 0.00416 0.00014 133744s
27400000 0.92655 0.00135 0.01736 0.00414 0.00014 134183s
27500000 0.92597 0.00135 0.01736 0.00413 0.00014 134622s
27600000 0.92680 0.00135 0.01736 0.00415 0.00014 135061s
27700000 0.92684 0.00135 0.01737 0.00415 0.00014 135501s
27800000 0.92576 0.00135 0.01737 0.00412 0.00014 135951s
27900000 0.92469 0.00135 0.01736 0.00412 0.00014 136374s
28000000 0.92579 0.00135 0.01737 0.00413 0.00014 136799s
28100000 0.92667 0.00135 0.01737 0.00414 0.00014 137222s
28200000 0.92598 0.00135 0.01737 0.00412 0.00014 137647s
28300000 0.92588 0.00135 0.01737 0.00412 0.00014 138071s
28400000 0.92459 0.00135 0.01737 0.00413 0.00014 138494s
28500000 0.92478 0.00135 0.01736 0.00411 0.00014 138919s
28600000 0.92421 0.00135 0.01736 0.00410 0.00014 139343s
28700000 0.92653 0.00135 0.01736 0.00413 0.00014 139768s
28800000 0.92694 0.00135 0.01736 0.00414 0.00014 140191s
28900000 0.92633 0.00135 0.01736 0.00412 0.00014 140614s
29000000 0.92410 0.00135 0.01736 0.00412 0.00014 141038s
29100000 0.92683 0.00135 0.01736 0.00411 0.00014 141461s
29200000 0.92533 0.00135 0.01736 0.00415 0.00014 141884s
29300000 0.92460 0.00135 0.01736 0.00411 0.00014 142306s
29400000 0.92601 0.00135 0.01736 0.00414 0.00014 142728s
29500000 0.92579 0.00135 0.01735 0.00411 0.00014 143149s
29600000 0.92576 0.00135 0.01735 0.00412 0.00014 143572s
29700000 0.92511 0.00135 0.01735 0.00413 0.00014 143995s
29800000 0.92451 0.00135 0.01736 0.00414 0.00014 144417s
29900000 0.92526 0.00135 0.01736 0.00412 0.00014 144841s
30000000 0.92602 0.00135 0.01736 0.00412 0.00014 145264s
30100000 0.92637 0.00135 0.01736 0.00414 0.00014 145622s
30200000 0.92680 0.00135 0.01736 0.00414 0.00014 146045s
30300000 0.92675 0.00135 0.01736 0.00414 0.00014 146463s
30400000 0.92554 0.00135 0.01737 0.00413 0.00014 146880s
30500000 0.92512 0.00135 0.01737 0.00414 0.00014 147293s
30600000 0.92509 0.00135 0.01737 0.00412 0.00014 147692s
30700000 0.92705 0.00135 0.01737 0.00411 0.00014 148087s
30800000 0.92798 0.00135 0.01737 0.00414 0.00014 148481s
30900000 0.92473 0.00135 0.01737 0.00413 0.00014 148876s
31000000 0.92659 0.00135 0.01737 0.00412 0.00014 149270s
31100000 0.92609 0.00135 0.01737 0.00413 0.00014 149665s
31200000 0.92660 0.00135 0.01737 0.00415 0.00014 150060s
31300000 0.92711 0.00135 0.01736 0.00412 0.00014 150455s
31400000 0.92635 0.00135 0.01736 0.00415 0.00014 150850s
31500000 0.92611 0.00135 0.01736 0.00411 0.00014 151244s
31600000 0.92627 0.00135 0.01736 0.00411 0.00014 151639s
31700000 0.92663 0.00135 0.01736 0.00412 0.00014 152033s
31800000 0.92595 0.00135 0.01736 0.00413 0.00014 152433s
31900000 0.92559 0.00135 0.01736 0.00414 0.00014 152828s
32000000 0.92718 0.00135 0.01737 0.00413 0.00014 153222s
32100000 0.92685 0.00135 0.01737 0.00413 0.00014 153617s
32200000 0.92452 0.00135 0.01736 0.00410 0.00014 154011s
32300000 0.92515 0.00135 0.01736 0.00413 0.00014 154406s
32400000 0.92572 0.00135 0.01737 0.00414 0.00014 154801s
32500000 0.92641 0.00135 0.01736 0.00412 0.00014 155195s
32600000 0.92718 0.00135 0.01736 0.00414 0.00014 155590s
32700000 0.92529 0.00135 0.01737 0.00413 0.00014 155985s
32800000 0.92612 0.00135 0.01737 0.00413 0.00014 156380s
32900000 0.92540 0.00135 0.01737 0.00413 0.00014 156775s
33000000 0.92595 0.00135 0.01736 0.00411 0.00014 157170s
33100000 0.92645 0.00135 0.01736 0.00414 0.00014 157563s
33200000 0.92589 0.00135 0.01736 0.00411 0.00014 157898s
33300000 0.92733 0.00135 0.01736 0.00412 0.00014 158291s
33400000 0.92707 0.00135 0.01736 0.00412 0.00014 158686s
33500000 0.92612 0.00135 0.01736 0.00414 0.00014 159080s
33600000 0.92580 0.00135 0.01736 0.00413 0.00014 159474s
33700000 0.92483 0.00135 0.01735 0.00412 0.00014 159869s
33800000 0.92512 0.00135 0.01735 0.00412 0.00014 160263s
33900000 0.92553 0.00135 0.01735 0.00413 0.00014 160658s
34000000 0.92765 0.00135 0.01735 0.00411 0.00014 161054s
34100000 0.92662 0.00135 0.01735 0.00412 0.00014 161446s
34200000 0.92595 0.00135 0.01735 0.00411 0.00014 161840s
34300000 0.92609 0.00135 0.01735 0.00413 0.00014 162234s
34400000 0.92624 0.00135 0.01735 0.00413 0.00014 162628s
34500000 0.92672 0.00135 0.01735 0.00413 0.00014 163022s
34600000 0.92690 0.00135 0.01736 0.00414 0.00014 163417s
34700000 0.92610 0.00135 0.01736 0.00413 0.00014 163811s
34800000 0.92686 0.00135 0.01736 0.00414 0.00014 164205s
34900000 0.92691 0.00135 0.01737 0.00414 0.00014 164602s
35000000 0.92579 0.00135 0.01737 0.00412 0.00014 164995s
35100000 0.92681 0.00135 0.01736 0.00412 0.00014 165385s
35200000 0.92645 0.00135 0.01736 0.00411 0.00014 165779s
35300000 0.92732 0.00135 0.01736 0.00412 0.00014 166174s
35400000 0.92615 0.00135 0.01735 0.00411 0.00014 166568s
35500000 0.92528 0.00135 0.01735 0.00412 0.00014 166959s
35600000 0.92516 0.00135 0.01735 0.00412 0.00014 167352s
35700000 0.92697 0.00135 0.01735 0.00412 0.00014 167747s
35800000 0.92661 0.00135 0.01735 0.00414 0.00014 168140s
35900000 0.92661 0.00135 0.01735 0.00412 0.00014 168532s
36000000 0.92693 0.00135 0.01736 0.00413 0.00014 168924s
36100000 0.92698 0.00135 0.01735 0.00412 0.00014 169319s
36200000 0.92703 0.00135 0.01735 0.00413 0.00014 169714s
36300000 0.92643 0.00135 0.01736 0.00415 0.00014 170047s
36400000 0.92603 0.00135 0.01736 0.00413 0.00014 170443s
36500000 0.92578 0.00135 0.01735 0.00409 0.00014 170838s
36600000 0.92443 0.00135 0.01735 0.00411 0.00014 171228s
36700000 0.92711 0.00135 0.01735 0.00412 0.00014 171618s
36800000 0.92700 0.00135 0.01735 0.00411 0.00014 172014s
36900000 0.92438 0.00135 0.01735 0.00412 0.00014 172411s
37000000 0.92779 0.00135 0.01735 0.00413 0.00014 172804s
37100000 0.92719 0.00135 0.01735 0.00413 0.00014 173197s
37200000 0.92556 0.00135 0.01735 0.00413 0.00014 173591s
37300000 0.92742 0.00135 0.01735 0.00412 0.00014 173985s
37400000 0.92584 0.00135 0.01735 0.00413 0.00014 174378s
37500000 0.92629 0.00135 0.01735 0.00412 0.00014 174770s
37600000 0.92645 0.00135 0.01735 0.00414 0.00014 175171s
37700000 0.92708 0.00135 0.01736 0.00414 0.00014 175567s
37800000 0.92669 0.00135 0.01736 0.00415 0.00014 175962s
37900000 0.92700 0.00135 0.01736 0.00413 0.00014 176357s
38000000 0.92544 0.00135 0.01736 0.00411 0.00014 176751s
38100000 0.92570 0.00135 0.01737 0.00414 0.00014 177144s
38200000 0.92637 0.00135 0.01737 0.00412 0.00014 177538s
38300000 0.92825 0.00135 0.01738 0.00416 0.00014 177931s
38400000 0.92752 0.00135 0.01737 0.00413 0.00014 178324s
38500000 0.92549 0.00135 0.01737 0.00411 0.00014 178717s
38600000 0.92597 0.00135 0.01737 0.00413 0.00014 179111s
38700000 0.92632 0.00135 0.01737 0.00411 0.00014 179503s
38800000 0.92592 0.00135 0.01737 0.00411 0.00014 179898s
38900000 0.92739 0.00135 0.01737 0.00413 0.00014 180293s
39000000 0.92685 0.00135 0.01737 0.00413 0.00014 180686s
39100000 0.92730 0.00135 0.01736 0.00412 0.00014 181079s
39200000 0.92742 0.00135 0.01736 0.00412 0.00014 181472s
39300000 0.92694 0.00135 0.01737 0.00414 0.00014 181866s
39400000 0.92714 0.00135 0.01737 0.00413 0.00014 182199s
39500000 0.92573 0.00135 0.01736 0.00411 0.00014 182593s
39600000 0.92674 0.00135 0.01736 0.00411 0.00014 182987s
39700000 0.92617 0.00135 0.01736 0.00412 0.00014 183382s
39800000 0.92646 0.00135 0.01735 0.00410 0.00014 183777s
39900000 0.92565 0.00135 0.01736 0.00412 0.00014 184171s
40000000 0.92758 0.00135 0.01736 0.00413 0.00014 184564s
40100000 0.92684 0.00135 0.01736 0.00412 0.00014 184957s
40200000 0.92515 0.00135 0.01735 0.00412 0.00014 185351s
40300000 0.92545 0.00135 0.01736 0.00414 0.00014 185744s
40400000 0.92515 0.00135 0.01736 0.00415 0.00014 186138s
40500000 0.92633 0.00135 0.01736 0.00413 0.00014 186530s
40600000 0.92725 0.00135 0.01736 0.00414 0.00014 186926s
40700000 0.92605 0.00135 0.01736 0.00412 0.00014 187321s
40800000 0.92578 0.00135 0.01736 0.00411 0.00014 187715s
