# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.456612 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0005, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
45999999 0.97555 0.03129 0.01179 0.00268 0.00009 5245s
46999999 0.97620 0.03129 0.01133 0.00266 0.00009 5358s
47999999 0.97663 0.03128 0.01089 0.00262 0.00009 5468s
48999999 0.97752 0.03128 0.01052 0.00264 0.00009 5579s
49999999 0.97849 0.03128 0.01017 0.00262 0.00009 5728s
50999999 0.97934 0.03128 0.00986 0.00262 0.00009 5837s
51999999 0.97967 0.03128 0.00957 0.00262 0.00008 5951s
52999999 0.98022 0.03128 0.00928 0.00260 0.00009 6080s
53999999 0.98078 0.03127 0.00902 0.00261 0.00008 6207s
54999999 0.98138 0.03127 0.00878 0.00261 0.00009 6329s
55999999 0.98204 0.03127 0.00857 0.00261 0.00009 6454s
56999999 0.98214 0.03127 0.00842 0.00262 0.00009 6569s
57999999 0.98283 0.03127 0.00829 0.00260 0.00008 6687s
58999999 0.98305 0.03127 0.00814 0.00260 0.00008 6807s
59999999 0.98312 0.03127 0.00799 0.00259 0.00008 6940s
60999999 0.98350 0.03127 0.00788 0.00260 0.00008 7054s
61999999 0.98378 0.03127 0.00780 0.00261 0.00008 7173s
62999999 0.98422 0.03126 0.00771 0.00260 0.00009 7286s
63999999 0.98419 0.03126 0.00763 0.00262 0.00009 7388s
64999999 0.98435 0.03126 0.00756 0.00259 0.00008 7491s
65999999 0.98473 0.03126 0.00748 0.00259 0.00008 7594s
66999999 0.98464 0.03126 0.00742 0.00258 0.00008 7701s
67999999 0.98505 0.03126 0.00735 0.00259 0.00008 7805s
68999999 0.98515 0.03126 0.00733 0.00259 0.00008 7892s
69999999 0.98523 0.03126 0.00732 0.00261 0.00008 7993s
70999999 0.98513 0.03126 0.00730 0.00260 0.00008 8098s
71999999 0.98534 0.03126 0.00726 0.00258 0.00008 8198s
72999999 0.98571 0.03126 0.00725 0.00261 0.00008 8304s
73999999 0.98549 0.03126 0.00721 0.00258 0.00008 8407s
74999999 0.98580 0.03126 0.00717 0.00259 0.00008 8511s
75999999 0.98579 0.03126 0.00714 0.00259 0.00008 8603s
76999999 0.98577 0.03126 0.00712 0.00259 0.00008 8703s
77999999 0.98600 0.03126 0.00709 0.00260 0.00008 8815s
78999999 0.98605 0.03126 0.00707 0.00259 0.00008 8929s
79999999 0.98594 0.03126 0.00705 0.00258 0.00008 9039s
80999999 0.98610 0.03126 0.00704 0.00259 0.00008 9146s
81999999 0.98638 0.03126 0.00702 0.00258 0.00008 9243s
82999999 0.98650 0.03126 0.00704 0.00260 0.00009 9323s
83999999 0.98644 0.03126 0.00704 0.00260 0.00008 9405s
84999999 0.98645 0.03126 0.00704 0.00259 0.00008 9507s
85999999 0.98619 0.03126 0.00705 0.00261 0.00008 9593s
86999999 0.98629 0.03126 0.00704 0.00259 0.00008 9673s
87999999 0.98646 0.03126 0.00704 0.00260 0.00008 9753s
88999999 0.98640 0.03126 0.00703 0.00260 0.00008 9834s
89999999 0.98620 0.03126 0.00703 0.00260 0.00008 9932s
90999999 0.98647 0.03125 0.00705 0.00258 0.00008 10010s
91999999 0.98658 0.03125 0.00706 0.00258 0.00009 10086s
92999999 0.98646 0.03125 0.00709 0.00258 0.00008 10167s
93999999 0.98650 0.03125 0.00706 0.00259 0.00008 10245s
94999999 0.98637 0.03125 0.00706 0.00259 0.00008 10340s
95999999 0.98651 0.03125 0.00707 0.00258 0.00008 10427s
96999999 0.98643 0.03125 0.00705 0.00258 0.00008 10505s
97999999 0.98646 0.03125 0.00705 0.00260 0.00008 10573s
98999999 0.98664 0.03125 0.00705 0.00261 0.00008 10641s
99999999 0.98653 0.03125 0.00708 0.00257 0.00008 10706s
