# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.783971 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6699999 0.51609 0.90568 0.00303 0.00058 0.00005 968s
6799999 0.51568 0.90578 0.00233 0.00096 0.00007 979s
6899999 0.51814 0.90585 0.00224 0.00039 0.00004 991s
6999999 0.51535 0.90592 0.00205 0.00049 0.00004 1001s
7099999 0.51636 0.90597 0.00185 0.00051 0.00005 1012s
7199999 0.51972 0.90601 0.00174 0.00038 0.00004 1021s
7299999 0.51597 0.90605 0.00162 0.00022 0.00002 1031s
7399999 0.51802 0.90608 0.00145 0.00029 0.00003 1043s
7499999 0.51595 0.90611 0.00129 0.00024 0.00002 1054s
7599999 0.51483 0.90613 0.00097 0.00037 0.00002 1065s
7699999 0.51767 0.90615 0.00079 0.00023 0.00001 1075s
7799999 0.51329 0.90617 0.00072 0.00013 0.00001 1085s
7899999 0.51509 0.90618 0.00063 0.00018 0.00001 1094s
7999999 0.51294 0.90619 0.00049 0.00020 0.00002 1108s
8099999 0.51525 0.90620 0.00042 0.00010 0.00001 1119s
8199999 0.51742 0.90621 0.00033 0.00012 0.00001 1130s
8299999 0.51694 0.90621 0.00030 0.00007 0.00001 1141s
8399999 0.51435 0.90622 0.00025 0.00007 0.00001 1150s
8499999 0.51601 0.90622 0.00017 0.00010 0.00001 1159s
8599999 0.51438 0.90623 0.00014 0.00005 0.00000 1167s
8699999 0.51312 0.90623 0.00012 0.00003 0.00000 1175s
8799999 0.51733 0.90623 0.00009 0.00004 0.00000 1182s
8899999 0.51486 0.90624 0.00008 0.00003 0.00000 1190s
8999999 0.51718 0.90624 0.00006 0.00002 0.00000 1197s
9099999 0.51345 0.90624 0.00005 0.00002 0.00000 1204s
9199999 0.51488 0.90624 0.00004 0.00001 0.00000 1212s
9299999 0.51584 0.90624 0.00003 0.00002 0.00000 1219s
9399999 0.51797 0.90624 0.00003 0.00001 0.00000 1227s
9499999 0.51853 0.90625 0.00003 0.00001 0.00000 1234s
9599999 0.51615 0.90625 0.00002 0.00001 0.00000 1242s
9699999 0.51736 0.90625 0.00002 0.00001 0.00000 1249s
9799999 0.51755 0.90625 0.00002 0.00001 0.00000 1256s
9899999 0.51641 0.90625 0.00001 0.00000 0.00000 1263s
9999999 0.51548 0.90625 0.00001 0.00000 0.00000 1270s
