# GitHub version: commit 213b, run at 2018-04-22T00:02:02.114340 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.1, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
59999999 0.93888 0.76835 0.03121 0.00869 0.00095 4133s
60999999 0.93907 0.77187 0.03036 0.00712 0.00082 4203s
61999999 0.93854 0.77541 0.02881 0.00725 0.00078 4272s
62999999 0.93894 0.77838 0.02807 0.00779 0.00068 4341s
63999999 0.93859 0.78121 0.02763 0.00830 0.00073 4410s
64999999 0.93858 0.78407 0.02726 0.00922 0.00084 4478s
65999999 0.93877 0.78681 0.02734 0.01068 0.00097 4548s
66999999 0.93909 0.78947 0.02834 0.01300 0.00125 4617s
67999999 0.93945 0.79237 0.03010 0.01615 0.00184 4687s
68999999 0.93921 0.79513 0.03104 0.01271 0.00140 4756s
69999999 0.93948 0.79812 0.03080 0.01710 0.00193 4825s
70999999 0.93928 0.80088 0.03165 0.01476 0.00177 4894s
71999999 0.93925 0.80368 0.03038 0.01252 0.00150 4962s
72999999 0.93951 0.80683 0.03109 0.01754 0.00217 5030s
73999999 0.93951 0.80957 0.03189 0.01427 0.00150 5099s
74999999 0.93978 0.81235 0.03194 0.01445 0.00178 5168s
75999999 0.94049 0.81521 0.03033 0.01576 0.00178 5236s
76999999 0.94052 0.81777 0.02911 0.01016 0.00127 5305s
77999999 0.94143 0.82015 0.02767 0.01076 0.00122 5374s
78999999 0.94246 0.82261 0.02642 0.00916 0.00107 5444s
79999999 0.94364 0.82474 0.02799 0.00755 0.00085 5513s
80999999 0.94450 0.82704 0.02674 0.01038 0.00116 5581s
81999999 0.94570 0.82911 0.02559 0.00879 0.00108 5650s
82999999 0.94625 0.83116 0.02548 0.00724 0.00088 5718s
83999999 0.94713 0.83312 0.02529 0.00813 0.00098 5787s
84999999 0.94773 0.83530 0.02418 0.00932 0.00115 5856s
85999999 0.94909 0.83712 0.02177 0.00825 0.00090 5924s
86999999 0.94971 0.83883 0.02137 0.00646 0.00077 5993s
87999999 0.95036 0.84039 0.02141 0.00594 0.00070 6062s
88999999 0.95088 0.84189 0.02121 0.00516 0.00063 6131s
89999999 0.95115 0.84328 0.02146 0.00496 0.00055 6200s
90999999 0.95139 0.84456 0.02030 0.00482 0.00050 6269s
91999999 0.95179 0.84574 0.02025 0.00386 0.00041 6337s
92999999 0.95203 0.84704 0.01975 0.00501 0.00060 6406s
93999999 0.95225 0.84822 0.01945 0.00435 0.00048 6476s
94999999 0.95227 0.84931 0.01892 0.00362 0.00041 6544s
95999999 0.95283 0.85049 0.01892 0.00468 0.00054 6613s
96999999 0.95319 0.85165 0.01735 0.00477 0.00054 6682s
97999999 0.95336 0.85265 0.01716 0.00377 0.00041 6758s
98999999 0.95356 0.85380 0.01666 0.00483 0.00058 6826s
99999999 0.95385 0.85485 0.01671 0.00392 0.00050 6895s
