# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.319647 UTC
# temperature=1e-07, num_memes=32, num_agents=32, mutation_scale=5.0, mutator_class=AdditiveSingleExppUniform, num_steps=100000000, report_every=1000000, num_lexes=32, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
26999999 0.73518 0.04991 0.94299 1.35597 0.04381 4973s
27999999 0.73455 0.05045 0.94081 1.34884 0.04256 5164s
28999999 0.73386 0.05240 0.94084 1.35448 0.04262 5327s
29999999 0.73372 0.04898 0.94299 1.35593 0.04303 5489s
30999999 0.73379 0.05012 0.94155 1.35629 0.04281 5638s
31999999 0.73450 0.05071 0.94216 1.35055 0.04231 5799s
32999999 0.73373 0.05129 0.94231 1.35317 0.04237 5964s
33999999 0.73422 0.05201 0.94194 1.34880 0.04337 6126s
34999999 0.73375 0.05164 0.93898 1.34741 0.04366 6317s
35999999 0.73368 0.05003 0.94103 1.35597 0.04469 6519s
36999999 0.73449 0.05107 0.94531 1.35293 0.04344 6707s
37999999 0.73335 0.05051 0.94267 1.35436 0.04278 6903s
38999999 0.73431 0.05174 0.94133 1.35613 0.04423 7102s
39999999 0.73438 0.05031 0.94124 1.35876 0.04357 7283s
40999999 0.73406 0.05208 0.93860 1.35080 0.04371 7482s
41999999 0.73404 0.04898 0.94609 1.36254 0.04346 7679s
42999999 0.73465 0.05061 0.94137 1.36001 0.04367 7865s
43999999 0.73401 0.04951 0.94508 1.35102 0.04261 8042s
44999999 0.73415 0.05203 0.94046 1.35071 0.04181 8204s
45999999 0.73406 0.05075 0.94346 1.35774 0.04331 8378s
46999999 0.73425 0.04935 0.94267 1.35953 0.04250 8546s
47999999 0.73434 0.05072 0.94129 1.35419 0.04183 8712s
48999999 0.73363 0.05072 0.94060 1.34958 0.04358 8875s
49999999 0.73369 0.05168 0.94118 1.35775 0.04367 9038s
50999999 0.73406 0.04937 0.94572 1.35197 0.04339 9196s
51999999 0.73450 0.05094 0.94018 1.35083 0.04242 9387s
52999999 0.73447 0.05213 0.94264 1.35408 0.04390 9572s
53999999 0.73398 0.05151 0.94309 1.35446 0.04458 9767s
54999999 0.73414 0.04959 0.94205 1.35210 0.04417 9924s
55999999 0.73347 0.05112 0.94250 1.35713 0.04262 10088s
56999999 0.73373 0.05227 0.93976 1.35497 0.04316 10245s
57999999 0.73441 0.05089 0.94262 1.34543 0.04359 10400s
58999999 0.73396 0.05047 0.94089 1.35622 0.04421 10565s
59999999 0.73362 0.05307 0.93995 1.35384 0.04322 10725s
60999999 0.73297 0.05065 0.94085 1.35107 0.04417 10899s
61999999 0.73351 0.05209 0.94074 1.35012 0.04408 11059s
62999999 0.73397 0.04983 0.94194 1.36153 0.04434 11241s
63999999 0.73377 0.05023 0.94353 1.35691 0.04143 11409s
64999999 0.73409 0.05046 0.94493 1.36477 0.04232 11552s
65999999 0.73407 0.05057 0.94553 1.36067 0.04262 11722s
66999999 0.73401 0.04918 0.94165 1.35810 0.04199 11893s
67999999 0.73452 0.05229 0.94020 1.35657 0.04430 12063s
68999999 0.73362 0.05223 0.94181 1.34775 0.04385 12227s
69999999 0.73421 0.05242 0.94248 1.36242 0.04470 12369s
70999999 0.73387 0.04992 0.94447 1.35534 0.04335 12512s
71999999 0.73269 0.05004 0.94190 1.34831 0.04217 12671s
72999999 0.73446 0.05094 0.94122 1.35712 0.04362 12837s
73999999 0.73391 0.05011 0.94212 1.35299 0.04324 12994s
74999999 0.73417 0.05141 0.94201 1.35624 0.04458 13151s
75999999 0.73315 0.05080 0.94245 1.36050 0.04477 13290s
76999999 0.73446 0.04999 0.94203 1.35541 0.04267 13417s
77999999 0.73386 0.04950 0.94246 1.35283 0.04224 13542s
78999999 0.73414 0.05234 0.94365 1.35842 0.04417 13666s
79999999 0.73421 0.05044 0.94134 1.35905 0.04440 13795s
80999999 0.73355 0.05351 0.93894 1.35896 0.04282 13921s
81999999 0.73401 0.05283 0.94187 1.35699 0.04480 14034s
82999999 0.73399 0.05205 0.94026 1.36067 0.04609 14144s
83999999 0.73423 0.05161 0.94225 1.35395 0.04437 14257s
84999999 0.73407 0.05065 0.94368 1.35161 0.04425 14378s
85999999 0.73328 0.05208 0.93935 1.36047 0.04215 14491s
86999999 0.73361 0.05193 0.94331 1.35392 0.04292 14609s
87999999 0.73454 0.05192 0.93998 1.35766 0.04357 14707s
88999999 0.73468 0.04994 0.94316 1.35671 0.04382 14801s
89999999 0.73449 0.05135 0.94289 1.35481 0.04360 14896s
90999999 0.73425 0.04991 0.94179 1.35765 0.04350 14996s
91999999 0.73435 0.05233 0.94022 1.35893 0.04258 15101s
92999999 0.73408 0.05141 0.94107 1.35612 0.04392 15196s
93999999 0.73388 0.05026 0.94207 1.35318 0.04332 15294s
94999999 0.73458 0.05163 0.94332 1.35350 0.04176 15387s
95999999 0.73373 0.05146 0.94233 1.35821 0.04331 15496s
96999999 0.73383 0.05022 0.94328 1.35329 0.04447 15612s
97999999 0.73449 0.05069 0.94131 1.34987 0.04327 15699s
98999999 0.73442 0.05202 0.94127 1.36558 0.04382 15812s
99999999 0.73432 0.05033 0.94277 1.35971 0.04394 15926s
