# GitHub version: commit 421f, run at 2018-04-16T19:19:29.895102 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8799999 0.75037 0.03172 0.09470 0.00053 0.00002 931s
8899999 0.75147 0.03172 0.09464 0.00053 0.00002 939s
8999999 0.75103 0.03172 0.09458 0.00053 0.00002 946s
9099999 0.74966 0.03172 0.09452 0.00052 0.00002 954s
9199999 0.75050 0.03173 0.09445 0.00052 0.00002 961s
9299999 0.74980 0.03173 0.09440 0.00052 0.00002 968s
9399999 0.75262 0.03173 0.09434 0.00053 0.00002 976s
9499999 0.75059 0.03173 0.09427 0.00053 0.00002 983s
9599999 0.74952 0.03174 0.09422 0.00053 0.00002 991s
9699999 0.74963 0.03174 0.09416 0.00052 0.00002 999s
9799999 0.74901 0.03174 0.09409 0.00052 0.00002 1008s
9899999 0.75416 0.03174 0.09403 0.00052 0.00002 1017s
9999999 0.75212 0.03174 0.09397 0.00052 0.00002 1027s
