# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906549 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3899999 0.59236 0.03233 0.09354 0.00252 0.00012 445s
3999999 0.59024 0.03237 0.09339 0.00250 0.00012 458s
4099999 0.58885 0.03240 0.09324 0.00248 0.00012 469s
4199999 0.59045 0.03244 0.09308 0.00246 0.00012 480s
4299999 0.58819 0.03248 0.09293 0.00251 0.00013 490s
4399999 0.58591 0.03251 0.09278 0.00251 0.00013 502s
4499999 0.58742 0.03255 0.09262 0.00251 0.00013 512s
4599999 0.58525 0.03259 0.09246 0.00251 0.00012 520s
4699999 0.58424 0.03264 0.09230 0.00249 0.00013 529s
4799999 0.58105 0.03268 0.09218 0.00254 0.00013 539s
4899999 0.58314 0.03273 0.09204 0.00252 0.00013 550s
4999999 0.57987 0.03277 0.09191 0.00254 0.00013 560s
5099999 0.57890 0.03282 0.09175 0.00256 0.00013 571s
5199999 0.57852 0.03287 0.09161 0.00248 0.00013 581s
5299999 0.57872 0.03292 0.09147 0.00255 0.00013 592s
5399999 0.57477 0.03297 0.09133 0.00254 0.00014 602s
5499999 0.57379 0.03302 0.09122 0.00254 0.00014 614s
5599999 0.57337 0.03308 0.09108 0.00252 0.00014 626s
5699999 0.56867 0.03313 0.09092 0.00253 0.00014 635s
5799999 0.56883 0.03319 0.09079 0.00254 0.00014 644s
5899999 0.56716 0.03325 0.09068 0.00256 0.00014 658s
5999999 0.56496 0.03331 0.09053 0.00257 0.00015 669s
6099999 0.56342 0.03337 0.09043 0.00257 0.00015 682s
6199999 0.56377 0.03344 0.09031 0.00255 0.00015 693s
6299999 0.56226 0.03350 0.09018 0.00257 0.00015 704s
6399999 0.55742 0.03357 0.09008 0.00256 0.00015 715s
6499999 0.55941 0.03364 0.08997 0.00258 0.00015 723s
6599999 0.55594 0.03372 0.08986 0.00257 0.00016 732s
6699999 0.55137 0.03379 0.08974 0.00256 0.00016 742s
6799999 0.55245 0.03387 0.08963 0.00262 0.00017 752s
6899999 0.55035 0.03395 0.08951 0.00254 0.00015 762s
6999999 0.54855 0.03403 0.08940 0.00258 0.00016 773s
7099999 0.54691 0.03411 0.08930 0.00261 0.00016 782s
7199999 0.54367 0.03419 0.08920 0.00261 0.00016 791s
7299999 0.54031 0.03428 0.08910 0.00259 0.00017 798s
7399999 0.53935 0.03437 0.08899 0.00265 0.00017 808s
7499999 0.53483 0.03447 0.08891 0.00266 0.00017 815s
7599999 0.53533 0.03456 0.08883 0.00264 0.00017 823s
7699999 0.52944 0.03466 0.08876 0.00267 0.00018 831s
7799999 0.52764 0.03476 0.08870 0.00265 0.00018 838s
7899999 0.52712 0.03486 0.08863 0.00264 0.00018 846s
7999999 0.52280 0.03497 0.08853 0.00262 0.00018 853s
8099999 0.52055 0.03508 0.08844 0.00266 0.00018 861s
8199999 0.51816 0.03519 0.08835 0.00269 0.00019 868s
8299999 0.51532 0.03531 0.08830 0.00274 0.00019 875s
8399999 0.51035 0.03543 0.08826 0.00272 0.00019 883s
8499999 0.50978 0.03556 0.08823 0.00275 0.00020 890s
8599999 0.50490 0.03569 0.08818 0.00269 0.00019 897s
8699999 0.50583 0.03582 0.08814 0.00274 0.00020 905s
8799999 0.50062 0.03595 0.08812 0.00274 0.00020 912s
8899999 0.49845 0.03609 0.08809 0.00274 0.00020 920s
8999999 0.49494 0.03623 0.08807 0.00275 0.00020 927s
9099999 0.49052 0.03637 0.08806 0.00278 0.00020 934s
9199999 0.48706 0.03652 0.08805 0.00279 0.00021 942s
9299999 0.48520 0.03668 0.08804 0.00281 0.00022 949s
9399999 0.48130 0.03683 0.08804 0.00279 0.00021 956s
9499999 0.47810 0.03699 0.08801 0.00276 0.00021 963s
9599999 0.47322 0.03715 0.08798 0.00275 0.00021 971s
9699999 0.46935 0.03731 0.08800 0.00281 0.00022 978s
9799999 0.46077 0.03748 0.08804 0.00282 0.00022 985s
9899999 0.46255 0.03766 0.08806 0.00284 0.00022 993s
9999999 0.45883 0.03783 0.08806 0.00284 0.00022 1001s
