# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283285 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3799999 0.56873 0.10693 0.50778 0.66573 0.02292 1261s
3899999 0.56819 0.10698 0.51727 0.66706 0.02274 1281s
3999999 0.57092 0.10527 0.51531 0.67432 0.02240 1302s
4099999 0.57132 0.10496 0.51630 0.67509 0.02400 1322s
4199999 0.57119 0.11065 0.52211 0.67195 0.02324 1342s
4299999 0.57113 0.11319 0.50816 0.68297 0.02523 1362s
4399999 0.56471 0.11757 0.51979 0.66368 0.02272 1382s
4499999 0.56807 0.11064 0.51849 0.68073 0.02538 1403s
4599999 0.57110 0.10531 0.51719 0.67265 0.02432 1425s
4699999 0.57129 0.10682 0.50987 0.68160 0.02406 1445s
4799999 0.57105 0.10452 0.51106 0.66939 0.02310 1466s
4899999 0.57269 0.10543 0.51582 0.66939 0.02418 1486s
4999999 0.56598 0.10768 0.51266 0.67288 0.02293 1508s
5099999 0.56774 0.10942 0.51165 0.67390 0.02324 1530s
5199999 0.56779 0.10758 0.51608 0.66734 0.02380 1551s
5299999 0.57117 0.11091 0.51414 0.68209 0.02373 1572s
5399999 0.56692 0.11902 0.50831 0.67497 0.02491 1593s
5499999 0.55917 0.11921 0.51250 0.66804 0.02363 1614s
5599999 0.55532 0.12789 0.49742 0.66522 0.02591 1635s
5699999 0.55486 0.12778 0.51625 0.65239 0.02421 1655s
5799999 0.55203 0.12646 0.50363 0.66681 0.02302 1675s
5899999 0.55043 0.12652 0.50475 0.65745 0.02342 1698s
5999999 0.54688 0.13166 0.50960 0.66431 0.02348 1719s
6099999 0.55278 0.12896 0.51320 0.66096 0.02342 1740s
6199999 0.54912 0.12807 0.51405 0.66891 0.02282 1760s
6299999 0.55386 0.12408 0.50474 0.66948 0.02399 1782s
6399999 0.55117 0.12948 0.50594 0.65813 0.02272 1802s
6499999 0.55106 0.12585 0.50789 0.66265 0.02414 1823s
6599999 0.54770 0.13072 0.49862 0.65633 0.02228 1843s
6699999 0.55284 0.12734 0.50037 0.65549 0.02263 1863s
6799999 0.55158 0.12981 0.51547 0.65174 0.02330 1884s
6899999 0.54857 0.13042 0.51371 0.67323 0.02172 1905s
6999999 0.55027 0.13059 0.50335 0.66580 0.02362 1926s
7099999 0.55070 0.13648 0.51320 0.65997 0.02264 1948s
7199999 0.54338 0.13654 0.49457 0.66537 0.02502 1969s
7299999 0.54091 0.14040 0.50410 0.65128 0.02317 1990s
7399999 0.54040 0.14707 0.49968 0.65384 0.02377 2011s
7499999 0.53292 0.15161 0.49935 0.65257 0.02333 2032s
7599999 0.53076 0.15261 0.49137 0.66112 0.02313 2053s
7699999 0.53241 0.15081 0.49844 0.63885 0.02257 2075s
7799999 0.53330 0.14756 0.50362 0.65194 0.02277 2097s
7899999 0.53169 0.15193 0.49041 0.65403 0.02326 2117s
7999999 0.52954 0.15187 0.49627 0.64933 0.02381 2139s
8099999 0.52943 0.15364 0.50120 0.65722 0.02370 2159s
8199999 0.52729 0.15397 0.49490 0.64965 0.02440 2180s
8299999 0.52845 0.15185 0.49341 0.64445 0.02316 2202s
8399999 0.52870 0.15679 0.48900 0.63984 0.02336 2224s
8499999 0.52298 0.16931 0.49839 0.64019 0.02509 2245s
8599999 0.51820 0.17152 0.49561 0.64478 0.02420 2266s
8699999 0.50847 0.18188 0.48285 0.64048 0.02344 2288s
8799999 0.50433 0.19696 0.48939 0.63672 0.02438 2309s
8899999 0.49840 0.19820 0.47134 0.63587 0.02403 2329s
8999999 0.49611 0.19751 0.48456 0.62695 0.02288 2351s
9099999 0.49066 0.20259 0.47852 0.63329 0.02198 2372s
9199999 0.48923 0.20456 0.48065 0.63499 0.02585 2393s
9299999 0.48760 0.21189 0.47571 0.62102 0.02210 2413s
9399999 0.47919 0.21672 0.46875 0.61717 0.02100 2434s
9499999 0.47695 0.22376 0.47040 0.61346 0.02240 2455s
9599999 0.47389 0.22722 0.46320 0.61599 0.02212 2475s
9699999 0.47183 0.22431 0.47222 0.61627 0.02226 2496s
9799999 0.46936 0.22745 0.46946 0.60059 0.02214 2516s
9899999 0.46695 0.22572 0.46403 0.61694 0.02291 2539s
9999999 0.46237 0.23833 0.47321 0.60219 0.02300 2559s
