# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480083 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
25999999 0.98436 0.03129 0.03339 0.04799 0.00153 2240s
26999999 0.98418 0.03129 0.03342 0.04815 0.00152 2326s
27999999 0.98416 0.03128 0.03348 0.04807 0.00153 2411s
28999999 0.98418 0.03128 0.03338 0.04799 0.00146 2494s
29999999 0.98423 0.03129 0.03328 0.04779 0.00150 2579s
30999999 0.98437 0.03129 0.03348 0.04807 0.00152 2664s
31999999 0.98417 0.03129 0.03334 0.04821 0.00152 2747s
32999999 0.98434 0.03128 0.03346 0.04817 0.00149 2831s
33999999 0.98426 0.03129 0.03349 0.04826 0.00148 2916s
34999999 0.98418 0.03129 0.03349 0.04828 0.00156 3002s
35999999 0.98404 0.03128 0.03349 0.04839 0.00154 3105s
36999999 0.98417 0.03128 0.03327 0.04788 0.00148 3201s
37999999 0.98431 0.03128 0.03326 0.04757 0.00142 3303s
38999999 0.98429 0.03128 0.03346 0.04775 0.00148 3403s
39999999 0.98437 0.03129 0.03361 0.04825 0.00151 3491s
40999999 0.98443 0.03129 0.03373 0.04834 0.00152 3573s
41999999 0.98435 0.03129 0.03366 0.04811 0.00153 3659s
42999999 0.98442 0.03128 0.03316 0.04792 0.00156 3746s
43999999 0.98398 0.03129 0.03331 0.04775 0.00148 3837s
44999999 0.98415 0.03129 0.03332 0.04820 0.00155 3927s
45999999 0.98445 0.03128 0.03349 0.04834 0.00157 4017s
46999999 0.98410 0.03128 0.03337 0.04811 0.00146 4119s
47999999 0.98422 0.03129 0.03356 0.04828 0.00152 4220s
48999999 0.98449 0.03128 0.03338 0.04823 0.00160 4319s
49999999 0.98422 0.03129 0.03343 0.04792 0.00150 4420s
50999999 0.98435 0.03128 0.03340 0.04815 0.00151 4522s
51999999 0.98398 0.03129 0.03322 0.04765 0.00146 4618s
52999999 0.98420 0.03129 0.03330 0.04791 0.00150 4714s
53999999 0.98411 0.03128 0.03335 0.04787 0.00152 4814s
54999999 0.98415 0.03129 0.03354 0.04793 0.00148 4908s
55999999 0.98422 0.03129 0.03303 0.04809 0.00153 4995s
56999999 0.98444 0.03129 0.03348 0.04787 0.00153 5073s
57999999 0.98446 0.03129 0.03342 0.04819 0.00156 5152s
58999999 0.98441 0.03129 0.03326 0.04818 0.00155 5236s
59999999 0.98413 0.03129 0.03319 0.04798 0.00157 5321s
60999999 0.98440 0.03129 0.03326 0.04767 0.00154 5411s
61999999 0.98400 0.03128 0.03337 0.04801 0.00151 5499s
62999999 0.98431 0.03129 0.03331 0.04816 0.00149 5587s
63999999 0.98414 0.03129 0.03336 0.04784 0.00149 5685s
64999999 0.98416 0.03128 0.03323 0.04773 0.00146 5773s
65999999 0.98413 0.03128 0.03355 0.04791 0.00147 5859s
66999999 0.98420 0.03128 0.03334 0.04803 0.00147 5949s
67999999 0.98425 0.03128 0.03343 0.04810 0.00155 6041s
68999999 0.98423 0.03128 0.03327 0.04798 0.00146 6129s
69999999 0.98413 0.03129 0.03332 0.04801 0.00147 6219s
70999999 0.98427 0.03129 0.03328 0.04782 0.00151 6307s
71999999 0.98423 0.03128 0.03343 0.04787 0.00147 6393s
72999999 0.98423 0.03129 0.03322 0.04800 0.00147 6478s
73999999 0.98430 0.03129 0.03331 0.04766 0.00146 6567s
74999999 0.98438 0.03129 0.03365 0.04789 0.00153 6653s
75999999 0.98436 0.03129 0.03349 0.04835 0.00154 6730s
76999999 0.98441 0.03128 0.03345 0.04805 0.00147 6808s
77999999 0.98402 0.03129 0.03321 0.04811 0.00152 6895s
78999999 0.98438 0.03129 0.03334 0.04803 0.00152 6976s
79999999 0.98405 0.03128 0.03361 0.04828 0.00149 7063s
80999999 0.98442 0.03129 0.03349 0.04811 0.00147 7147s
81999999 0.98415 0.03128 0.03344 0.04812 0.00151 7229s
82999999 0.98413 0.03128 0.03362 0.04793 0.00150 7313s
83999999 0.98429 0.03129 0.03345 0.04837 0.00154 7395s
84999999 0.98420 0.03129 0.03358 0.04841 0.00153 7477s
85999999 0.98426 0.03128 0.03361 0.04821 0.00154 7556s
86999999 0.98432 0.03129 0.03357 0.04823 0.00154 7648s
87999999 0.98426 0.03128 0.03348 0.04829 0.00149 7738s
88999999 0.98441 0.03129 0.03349 0.04815 0.00147 7840s
89999999 0.98421 0.03129 0.03338 0.04785 0.00148 7929s
90999999 0.98439 0.03128 0.03324 0.04799 0.00150 8019s
91999999 0.98424 0.03129 0.03346 0.04778 0.00151 8109s
92999999 0.98425 0.03129 0.03356 0.04830 0.00154 8199s
93999999 0.98401 0.03129 0.03337 0.04788 0.00152 8289s
94999999 0.98428 0.03128 0.03324 0.04819 0.00157 8383s
95999999 0.98420 0.03128 0.03347 0.04785 0.00148 8472s
96999999 0.98429 0.03129 0.03334 0.04812 0.00149 8561s
97999999 0.98445 0.03128 0.03335 0.04803 0.00152 8650s
98999999 0.98440 0.03129 0.03334 0.04778 0.00155 8738s
99999999 0.98422 0.03129 0.03334 0.04793 0.00155 8826s
