# GitHub version: commit 421f, run at 2018-04-16T18:18:13.881338 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3199999 0.48138 0.03289 0.07049 0.00380 0.00023 378s
3299999 0.47788 0.03299 0.06968 0.00378 0.00024 389s
3399999 0.47316 0.03309 0.06891 0.00377 0.00024 401s
3499999 0.47017 0.03320 0.06816 0.00383 0.00025 409s
3599999 0.46389 0.03332 0.06743 0.00382 0.00026 419s
3699999 0.46071 0.03345 0.06669 0.00385 0.00028 430s
3799999 0.45550 0.03358 0.06595 0.00383 0.00028 438s
3899999 0.45241 0.03372 0.06520 0.00386 0.00029 448s
3999999 0.44626 0.03387 0.06448 0.00388 0.00029 460s
4099999 0.44151 0.03403 0.06381 0.00391 0.00030 471s
4199999 0.43060 0.03420 0.06313 0.00387 0.00031 481s
4299999 0.42718 0.03438 0.06245 0.00390 0.00032 492s
4399999 0.41900 0.03456 0.06179 0.00389 0.00032 501s
4499999 0.41377 0.03477 0.06116 0.00396 0.00034 511s
4599999 0.40894 0.03498 0.06055 0.00402 0.00035 522s
4699999 0.40041 0.03520 0.05994 0.00396 0.00035 533s
4799999 0.39484 0.03544 0.05937 0.00402 0.00037 544s
4899999 0.38884 0.03569 0.05878 0.00403 0.00036 554s
4999999 0.37860 0.03595 0.05823 0.00401 0.00038 566s
5099999 0.37575 0.03622 0.05771 0.00403 0.00038 576s
5199999 0.37257 0.03651 0.05718 0.00411 0.00040 586s
5299999 0.36440 0.03681 0.05664 0.00408 0.00040 596s
5399999 0.35983 0.03712 0.05613 0.00412 0.00040 610s
5499999 0.35202 0.03745 0.05565 0.00408 0.00042 621s
5599999 0.34489 0.03778 0.05515 0.00410 0.00041 630s
5699999 0.34040 0.03812 0.05468 0.00412 0.00042 641s
5799999 0.33506 0.03848 0.05419 0.00416 0.00042 650s
5899999 0.33286 0.03886 0.05374 0.00416 0.00044 659s
5999999 0.32475 0.03925 0.05331 0.00418 0.00043 669s
6099999 0.32095 0.03965 0.05287 0.00421 0.00044 678s
6199999 0.31385 0.04006 0.05242 0.00417 0.00045 687s
6299999 0.31127 0.04049 0.05202 0.00422 0.00045 698s
6399999 0.30429 0.04092 0.05161 0.00422 0.00046 708s
6499999 0.30040 0.04138 0.05124 0.00432 0.00047 717s
6599999 0.29421 0.04184 0.05088 0.00425 0.00046 726s
6699999 0.29066 0.04232 0.05049 0.00429 0.00047 735s
6799999 0.29011 0.04282 0.05013 0.00434 0.00048 745s
6899999 0.28617 0.04333 0.04982 0.00436 0.00048 755s
6999999 0.27930 0.04385 0.04946 0.00434 0.00048 763s
7099999 0.27780 0.04439 0.04911 0.00441 0.00049 776s
7199999 0.27264 0.04493 0.04874 0.00434 0.00049 787s
7299999 0.27038 0.04549 0.04842 0.00441 0.00049 798s
7399999 0.26475 0.04606 0.04806 0.00437 0.00049 806s
7499999 0.26167 0.04665 0.04777 0.00438 0.00050 813s
7599999 0.25716 0.04724 0.04750 0.00444 0.00050 820s
7699999 0.25630 0.04786 0.04719 0.00443 0.00050 827s
7799999 0.25267 0.04848 0.04689 0.00443 0.00051 834s
7899999 0.25031 0.04912 0.04658 0.00442 0.00051 842s
7999999 0.24400 0.04976 0.04631 0.00442 0.00050 849s
8099999 0.24371 0.05042 0.04600 0.00443 0.00051 856s
8199999 0.23905 0.05108 0.04575 0.00444 0.00051 864s
8299999 0.23824 0.05176 0.04551 0.00449 0.00051 871s
8399999 0.23374 0.05245 0.04523 0.00447 0.00051 878s
8499999 0.23271 0.05315 0.04503 0.00451 0.00051 885s
8599999 0.23175 0.05386 0.04479 0.00445 0.00051 892s
8699999 0.22704 0.05458 0.04453 0.00451 0.00051 898s
8799999 0.22369 0.05532 0.04432 0.00450 0.00051 905s
8899999 0.22012 0.05605 0.04414 0.00441 0.00051 912s
8999999 0.22301 0.05681 0.04394 0.00453 0.00052 919s
9099999 0.21830 0.05756 0.04367 0.00447 0.00051 925s
9199999 0.21716 0.05833 0.04342 0.00455 0.00051 932s
9299999 0.21477 0.05911 0.04325 0.00452 0.00051 939s
9399999 0.21651 0.05990 0.04308 0.00454 0.00052 946s
9499999 0.21311 0.06071 0.04287 0.00452 0.00052 952s
9599999 0.21031 0.06151 0.04263 0.00451 0.00051 959s
9699999 0.20757 0.06232 0.04243 0.00446 0.00050 966s
9799999 0.20654 0.06313 0.04222 0.00454 0.00051 973s
9899999 0.20694 0.06397 0.04205 0.00456 0.00051 981s
9999999 0.20674 0.06482 0.04194 0.00458 0.00052 989s
