# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.785803 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2899999 0.01661 0.92705 0.00674 0.00437 0.00035 464s
2999999 0.01659 0.92879 0.00552 0.00259 0.00025 482s
3099999 0.01711 0.93026 0.00380 0.00361 0.00025 495s
3199999 0.01687 0.93140 0.00324 0.00140 0.00014 508s
3299999 0.01764 0.93239 0.00281 0.00117 0.00012 521s
3399999 0.01714 0.93321 0.00245 0.00095 0.00010 533s
3499999 0.01674 0.93385 0.00213 0.00078 0.00008 548s
3599999 0.01770 0.93442 0.00182 0.00073 0.00007 558s
3699999 0.01825 0.93490 0.00156 0.00060 0.00006 569s
3799999 0.01801 0.93533 0.00133 0.00050 0.00005 582s
3899999 0.01839 0.93567 0.00116 0.00040 0.00004 593s
3999999 0.01833 0.93595 0.00099 0.00036 0.00003 607s
4099999 0.01950 0.93619 0.00085 0.00030 0.00003 620s
4199999 0.01916 0.93639 0.00071 0.00029 0.00003 635s
4299999 0.01995 0.93656 0.00060 0.00022 0.00002 649s
4399999 0.01948 0.93669 0.00052 0.00017 0.00002 661s
4499999 0.02033 0.93681 0.00044 0.00015 0.00001 674s
4599999 0.02037 0.93690 0.00039 0.00012 0.00001 689s
4699999 0.02101 0.93699 0.00034 0.00011 0.00001 701s
4799999 0.02153 0.93706 0.00029 0.00010 0.00001 712s
4899999 0.02130 0.93712 0.00025 0.00009 0.00001 725s
4999999 0.02209 0.93717 0.00021 0.00007 0.00001 737s
5099999 0.02223 0.93721 0.00019 0.00006 0.00000 750s
5199999 0.02271 0.93724 0.00017 0.00005 0.00000 764s
5299999 0.02435 0.93727 0.00015 0.00005 0.00000 777s
5399999 0.02356 0.93730 0.00014 0.00003 0.00000 789s
5499999 0.02501 0.93732 0.00012 0.00004 0.00000 802s
5599999 0.02456 0.93734 0.00010 0.00004 0.00000 816s
5699999 0.02475 0.93735 0.00009 0.00003 0.00000 828s
5799999 0.02624 0.93737 0.00008 0.00002 0.00000 840s
5899999 0.02547 0.93738 0.00007 0.00002 0.00000 851s
5999999 0.02606 0.93738 0.00006 0.00002 0.00000 864s
6099999 0.02585 0.93739 0.00006 0.00002 0.00000 878s
6199999 0.02620 0.93740 0.00005 0.00002 0.00000 890s
6299999 0.02600 0.93741 0.00005 0.00002 0.00000 900s
6399999 0.02628 0.93741 0.00004 0.00002 0.00000 912s
6499999 0.02792 0.93742 0.00004 0.00001 0.00000 924s
6599999 0.02619 0.93742 0.00004 0.00001 0.00000 934s
6699999 0.02754 0.93743 0.00003 0.00001 0.00000 945s
6799999 0.02742 0.93743 0.00003 0.00001 0.00000 957s
6899999 0.02745 0.93743 0.00003 0.00001 0.00000 966s
6999999 0.02608 0.93743 0.00003 0.00001 0.00000 977s
7099999 0.02720 0.93744 0.00003 0.00001 0.00000 988s
7199999 0.02780 0.93744 0.00003 0.00001 0.00000 998s
7299999 0.02728 0.93744 0.00003 0.00001 0.00000 1007s
7399999 0.02743 0.93744 0.00003 0.00001 0.00000 1017s
7499999 0.02798 0.93744 0.00002 0.00001 0.00000 1026s
7599999 0.02730 0.93745 0.00002 0.00001 0.00000 1036s
7699999 0.02811 0.93745 0.00003 0.00001 0.00000 1046s
7799999 0.02888 0.93745 0.00003 0.00001 0.00000 1055s
7899999 0.02888 0.93745 0.00002 0.00001 0.00000 1064s
7999999 0.02836 0.93745 0.00002 0.00001 0.00000 1073s
8099999 0.02903 0.93745 0.00002 0.00001 0.00000 1082s
8199999 0.02768 0.93745 0.00003 0.00001 0.00000 1092s
8299999 0.02917 0.93745 0.00002 0.00001 0.00000 1101s
8399999 0.02858 0.93745 0.00002 0.00001 0.00000 1110s
8499999 0.02872 0.93729 0.01093 0.01199 0.00087 1118s
8599999 0.02843 0.94040 0.03154 0.05211 0.00712 1126s
8699999 0.02957 0.94376 0.04150 0.04769 0.00671 1135s
8799999 0.02842 0.94812 0.05590 0.05511 0.00737 1143s
8899999 0.02820 0.95389 0.06112 0.05375 0.00772 1151s
8999999 0.02849 0.95906 0.04646 0.04479 0.00587 1159s
9099999 0.02882 0.96333 0.03768 0.03743 0.00405 1167s
9199999 0.02864 0.96631 0.01508 0.03424 0.00265 1175s
9299999 0.02868 0.96741 0.00921 0.00888 0.00086 1182s
9399999 0.02889 0.96793 0.00297 0.00795 0.00041 1189s
9499999 0.02808 0.96812 0.00245 0.00133 0.00013 1196s
9599999 0.02790 0.96822 0.00211 0.00076 0.00008 1203s
9699999 0.02886 0.96837 0.00169 0.00146 0.00011 1210s
9799999 0.02759 0.96847 0.00136 0.00082 0.00007 1217s
9899999 0.02828 0.96852 0.00096 0.00050 0.00004 1224s
9999999 0.02755 0.96854 0.00084 0.00019 0.00002 1231s
