# GitHub version: commit 213b, run at 2018-04-22T00:02:02.115218 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.1, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
38999999 0.90889 0.63656 0.05341 0.01953 0.00218 2861s
39999999 0.90954 0.64461 0.05387 0.01958 0.00234 2934s
40999999 0.91011 0.65224 0.05398 0.01752 0.00204 3008s
41999999 0.91199 0.66042 0.05292 0.01973 0.00229 3083s
42999999 0.91306 0.66806 0.05133 0.01890 0.00213 3157s
43999999 0.91519 0.67598 0.04942 0.01869 0.00232 3232s
44999999 0.91781 0.68318 0.04775 0.01514 0.00180 3307s
45999999 0.92114 0.69007 0.04723 0.01589 0.00179 3381s
46999999 0.92339 0.69720 0.04626 0.01486 0.00179 3456s
47999999 0.92591 0.70388 0.04413 0.01538 0.00175 3530s
48999999 0.92679 0.71022 0.04276 0.01567 0.00177 3605s
49999999 0.92891 0.71584 0.04266 0.01195 0.00139 3680s
50999999 0.92996 0.72134 0.04207 0.01174 0.00141 3754s
51999999 0.93033 0.72636 0.04112 0.01205 0.00132 3829s
52999999 0.93188 0.73147 0.03963 0.01192 0.00135 3904s
53999999 0.93222 0.73651 0.03805 0.01133 0.00133 3979s
54999999 0.93318 0.74140 0.03724 0.01078 0.00131 4053s
55999999 0.93372 0.74580 0.03626 0.00965 0.00107 4128s
56999999 0.93521 0.74988 0.03514 0.01009 0.00097 4202s
57999999 0.93563 0.75371 0.03502 0.01008 0.00088 4277s
58999999 0.93645 0.75782 0.03443 0.01029 0.00104 4352s
59999999 0.93690 0.76142 0.03505 0.01340 0.00103 4426s
60999999 0.93723 0.76554 0.03555 0.01743 0.00170 4501s
61999999 0.93722 0.76947 0.03547 0.01900 0.00205 4576s
62999999 0.93755 0.77339 0.03687 0.01895 0.00195 4651s
63999999 0.93759 0.77745 0.03907 0.01965 0.00208 4725s
64999999 0.93798 0.78162 0.04181 0.01915 0.00207 4800s
65999999 0.93855 0.78612 0.04045 0.02295 0.00260 4874s
66999999 0.93856 0.79039 0.04314 0.01749 0.00216 4949s
67999999 0.93873 0.79444 0.04327 0.01793 0.00224 5023s
68999999 0.93858 0.79849 0.04440 0.01738 0.00214 5099s
69999999 0.93840 0.80262 0.04504 0.01830 0.00201 5172s
70999999 0.93901 0.80659 0.04411 0.01649 0.00188 5246s
71999999 0.93897 0.81045 0.04355 0.01548 0.00166 5320s
72999999 0.93895 0.81427 0.04408 0.01408 0.00180 5394s
73999999 0.93887 0.81804 0.04407 0.01652 0.00201 5468s
74999999 0.93889 0.82156 0.04393 0.01436 0.00165 5542s
75999999 0.93920 0.82482 0.04431 0.01137 0.00137 5615s
76999999 0.93924 0.82807 0.04400 0.01273 0.00148 5689s
77999999 0.93939 0.83092 0.04326 0.01097 0.00122 5764s
78999999 0.93951 0.83422 0.04042 0.01327 0.00157 5837s
79999999 0.93971 0.83723 0.04006 0.01037 0.00130 5910s
80999999 0.93954 0.84012 0.03926 0.00998 0.00127 5984s
81999999 0.93982 0.84284 0.03712 0.01116 0.00116 6059s
82999999 0.94078 0.84581 0.03502 0.01100 0.00135 6134s
83999999 0.94120 0.84870 0.03179 0.01074 0.00122 6209s
84999999 0.94169 0.85099 0.03039 0.00771 0.00087 6283s
85999999 0.94334 0.85368 0.02870 0.00960 0.00110 6357s
86999999 0.94411 0.85597 0.02724 0.00797 0.00084 6432s
87999999 0.94503 0.85825 0.02601 0.00775 0.00088 6506s
88999999 0.94603 0.86022 0.02497 0.00622 0.00069 6581s
89999999 0.94768 0.86240 0.02414 0.00744 0.00084 6656s
90999999 0.94890 0.86438 0.02341 0.00657 0.00077 6731s
91999999 0.94972 0.86620 0.02285 0.00603 0.00065 6811s
92999999 0.94991 0.86799 0.02260 0.00554 0.00066 6887s
93999999 0.94973 0.86963 0.02168 0.00614 0.00060 6963s
94999999 0.95061 0.87115 0.02119 0.00472 0.00051 7038s
95999999 0.95113 0.87252 0.02085 0.00425 0.00049 7115s
96999999 0.95122 0.87403 0.02036 0.00458 0.00055 7189s
97999999 0.95200 0.87546 0.01979 0.00434 0.00051 7263s
98999999 0.95205 0.87684 0.01883 0.00417 0.00051 7337s
99999999 0.95277 0.87812 0.01760 0.00414 0.00043 7412s
