# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.780404 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4099999 0.86688 0.03256 0.10651 0.00613 0.00023 481s
4199999 0.86726 0.03262 0.10670 0.00613 0.00024 493s
4299999 0.86718 0.03267 0.10690 0.00617 0.00024 506s
4399999 0.86261 0.03273 0.10712 0.00616 0.00025 517s
4499999 0.86422 0.03280 0.10738 0.00627 0.00026 529s
4599999 0.86309 0.03287 0.10768 0.00619 0.00028 539s
4699999 0.86062 0.03295 0.10790 0.00623 0.00028 552s
4799999 0.85977 0.03304 0.10816 0.00628 0.00029 564s
4899999 0.85948 0.03312 0.10850 0.00626 0.00029 578s
4999999 0.85852 0.03322 0.10884 0.00630 0.00031 592s
5099999 0.85701 0.03333 0.10917 0.00633 0.00033 607s
5199999 0.85364 0.03345 0.10957 0.00632 0.00033 621s
5299999 0.85602 0.03358 0.10993 0.00638 0.00035 635s
5399999 0.85322 0.03372 0.11037 0.00644 0.00037 649s
5499999 0.85028 0.03387 0.11082 0.00653 0.00040 661s
5599999 0.84814 0.03404 0.11130 0.00653 0.00042 673s
5699999 0.84729 0.03422 0.11174 0.00655 0.00042 685s
5799999 0.84492 0.03442 0.11231 0.00674 0.00045 695s
5899999 0.84483 0.03464 0.11293 0.00679 0.00048 705s
5999999 0.84277 0.03489 0.11363 0.00699 0.00054 716s
6099999 0.83791 0.03516 0.11428 0.00691 0.00052 724s
6199999 0.83616 0.03546 0.11494 0.00700 0.00056 734s
6299999 0.83545 0.03580 0.11577 0.00715 0.00061 749s
6399999 0.83091 0.03616 0.11665 0.00719 0.00061 761s
6499999 0.82833 0.03657 0.11755 0.00738 0.00067 772s
6599999 0.82519 0.03704 0.11855 0.00766 0.00073 782s
6699999 0.82338 0.03754 0.11962 0.00776 0.00075 796s
6799999 0.81874 0.03810 0.12077 0.00798 0.00080 808s
6899999 0.81603 0.03873 0.12195 0.00814 0.00085 819s
6999999 0.81238 0.03942 0.12330 0.00827 0.00088 830s
7099999 0.81088 0.04017 0.12455 0.00837 0.00093 840s
7199999 0.80375 0.04101 0.12606 0.00870 0.00098 850s
7299999 0.79980 0.04195 0.12767 0.00888 0.00103 862s
7399999 0.79449 0.04293 0.12930 0.00890 0.00103 874s
7499999 0.79469 0.04404 0.13105 0.00926 0.00111 884s
7599999 0.78981 0.04525 0.13275 0.00944 0.00116 893s
7699999 0.78597 0.04658 0.13465 0.00972 0.00122 902s
7799999 0.78037 0.04804 0.13661 0.00999 0.00128 913s
7899999 0.77668 0.04962 0.13861 0.01031 0.00133 922s
7999999 0.77094 0.05130 0.14067 0.01032 0.00134 930s
8099999 0.76791 0.05314 0.14300 0.01076 0.00141 938s
8199999 0.76017 0.05515 0.14524 0.01090 0.00146 946s
8299999 0.75617 0.05733 0.14763 0.01127 0.00152 955s
8399999 0.75150 0.05963 0.15014 0.01138 0.00154 966s
8499999 0.74419 0.06209 0.15276 0.01165 0.00158 975s
8599999 0.73883 0.06472 0.15542 0.01180 0.00162 984s
8699999 0.73302 0.06749 0.15814 0.01192 0.00165 993s
8799999 0.72858 0.07047 0.16104 0.01236 0.00171 1002s
8899999 0.72420 0.07373 0.16391 0.01268 0.00179 1010s
8999999 0.71812 0.07707 0.16686 0.01268 0.00177 1020s
9099999 0.71247 0.08070 0.16986 0.01301 0.00185 1032s
9199999 0.70799 0.08454 0.17293 0.01330 0.00190 1043s
9299999 0.70306 0.08861 0.17601 0.01354 0.00193 1054s
9399999 0.69652 0.09288 0.17912 0.01360 0.00195 1065s
9499999 0.69314 0.09743 0.18225 0.01402 0.00202 1076s
9599999 0.68591 0.10207 0.18538 0.01379 0.00199 1085s
9699999 0.68242 0.10696 0.18846 0.01402 0.00202 1094s
9799999 0.67620 0.11210 0.19179 0.01424 0.00207 1100s
9899999 0.67104 0.11745 0.19519 0.01437 0.00208 1106s
9999999 0.66749 0.12309 0.19849 0.01458 0.00212 1113s
