# GitHub version: commit 421f, run at 2018-04-16T18:18:13.900795 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3299999 0.54788 0.15523 0.08875 0.03146 0.00217 396s
3399999 0.54488 0.16020 0.08951 0.03062 0.00210 409s
3499999 0.54506 0.16509 0.08927 0.03045 0.00210 419s
3599999 0.54667 0.17000 0.08952 0.03009 0.00210 428s
3699999 0.54269 0.17505 0.08885 0.02889 0.00216 439s
3799999 0.53937 0.18003 0.08835 0.02845 0.00216 449s
3899999 0.53883 0.18500 0.08825 0.02904 0.00204 460s
3999999 0.53925 0.18981 0.08847 0.02871 0.00198 471s
4099999 0.54097 0.19472 0.08706 0.02753 0.00201 482s
4199999 0.53779 0.19957 0.08682 0.02704 0.00192 493s
4299999 0.53731 0.20439 0.08687 0.02698 0.00198 506s
4399999 0.53644 0.20924 0.08648 0.02587 0.00197 515s
4499999 0.53545 0.21400 0.08657 0.02607 0.00199 527s
4599999 0.53478 0.21890 0.08698 0.02555 0.00191 538s
4699999 0.53483 0.22392 0.08684 0.02536 0.00196 547s
4799999 0.53178 0.22896 0.08671 0.02501 0.00197 558s
4899999 0.53494 0.23416 0.08702 0.02489 0.00196 569s
4999999 0.53514 0.23942 0.08721 0.02491 0.00201 579s
5099999 0.53448 0.24470 0.08678 0.02419 0.00191 588s
5199999 0.53045 0.24976 0.08695 0.02329 0.00182 598s
5299999 0.53081 0.25485 0.08614 0.02293 0.00179 608s
5399999 0.53052 0.26007 0.08529 0.02321 0.00187 617s
5499999 0.52877 0.26526 0.08462 0.02302 0.00183 631s
5599999 0.53061 0.27049 0.08446 0.02269 0.00183 646s
5699999 0.52964 0.27574 0.08302 0.02300 0.00178 658s
5799999 0.52885 0.28075 0.08228 0.02170 0.00169 669s
5899999 0.52653 0.28590 0.08192 0.02111 0.00172 682s
5999999 0.52553 0.29100 0.08161 0.02141 0.00173 694s
6099999 0.52907 0.29598 0.08127 0.02041 0.00163 706s
6199999 0.52408 0.30126 0.08086 0.02119 0.00172 717s
6299999 0.52583 0.30640 0.08036 0.02075 0.00163 727s
6399999 0.52523 0.31158 0.08024 0.02047 0.00167 737s
6499999 0.52774 0.31669 0.08059 0.02058 0.00163 747s
6599999 0.52616 0.32184 0.07998 0.02031 0.00166 755s
6699999 0.52553 0.32695 0.08062 0.02000 0.00162 763s
6799999 0.52622 0.33178 0.07982 0.01946 0.00153 772s
6899999 0.52400 0.33675 0.08021 0.01947 0.00157 781s
6999999 0.52484 0.34147 0.08056 0.01883 0.00151 789s
7099999 0.52659 0.34634 0.08012 0.01937 0.00158 798s
7199999 0.52329 0.35119 0.08009 0.01898 0.00153 808s
7299999 0.52387 0.35584 0.08020 0.01825 0.00144 816s
7399999 0.52255 0.36034 0.08028 0.01789 0.00138 826s
7499999 0.52274 0.36490 0.07946 0.01740 0.00138 835s
7599999 0.52338 0.36961 0.07974 0.01708 0.00148 842s
7699999 0.52369 0.37421 0.08008 0.01741 0.00147 851s
7799999 0.51834 0.37871 0.07920 0.01720 0.00148 859s
7899999 0.52223 0.38328 0.07888 0.01673 0.00143 867s
7999999 0.52383 0.38794 0.07839 0.01716 0.00151 874s
8099999 0.52268 0.39237 0.07847 0.01652 0.00137 882s
8199999 0.51943 0.39696 0.07868 0.01700 0.00140 889s
8299999 0.52072 0.40137 0.07780 0.01692 0.00145 896s
8399999 0.52085 0.40578 0.07726 0.01596 0.00142 904s
8499999 0.51905 0.41028 0.07604 0.01635 0.00148 911s
8599999 0.52274 0.41481 0.07523 0.01544 0.00144 918s
8699999 0.51886 0.41904 0.07487 0.01493 0.00134 926s
8799999 0.52101 0.42339 0.07504 0.01571 0.00141 933s
8899999 0.51986 0.42797 0.07445 0.01536 0.00153 940s
8999999 0.51854 0.43277 0.07413 0.01489 0.00152 948s
9099999 0.51787 0.43729 0.07328 0.01469 0.00154 955s
9199999 0.51648 0.44197 0.07286 0.01469 0.00157 962s
9299999 0.51761 0.44646 0.07220 0.01411 0.00151 969s
9399999 0.51695 0.45108 0.07183 0.01424 0.00148 976s
9499999 0.51628 0.45572 0.07119 0.01411 0.00155 983s
9599999 0.51686 0.46049 0.07097 0.01395 0.00157 991s
9699999 0.51780 0.46504 0.07050 0.01349 0.00148 998s
9799999 0.51568 0.46984 0.07038 0.01343 0.00155 1005s
9899999 0.51805 0.47459 0.07021 0.01355 0.00152 1012s
9999999 0.51709 0.47913 0.06995 0.01299 0.00150 1020s
