# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.479722 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 6818s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 6989s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 7154s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 7320s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 7489s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 7655s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 7822s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 7975s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 8147s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 8300s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 8469s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 8617s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 8773s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 8922s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 9059s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 9197s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 9338s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 9466s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 9591s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 9718s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 9843s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 9969s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 10105s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 10255s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 10385s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 10523s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 10634s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 10741s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 10840s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 10939s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 11037s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 11148s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 11240s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 11337s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 11438s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 11529s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 11619s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 11708s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 11798s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 11889s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 11979s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 12068s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 12155s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 12245s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 12334s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 12423s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 12511s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 12599s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 12687s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 12774s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 12861s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 12947s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 13034s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 13123s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 13213s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 13302s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 13391s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 13479s
95999999 1.00000 0.03125 0.00000 0.00000 0.00000 13567s
96999999 1.00000 0.03125 0.00000 0.00000 0.00000 13654s
97999999 1.00000 0.03125 0.00000 0.00000 0.00000 13742s
98999999 1.00000 0.03125 0.00000 0.00000 0.00000 13829s
99999999 1.00000 0.03125 0.00000 0.00000 0.00000 13916s
