# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.306043 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
57999999 0.51676 0.96512 0.01408 0.04213 0.00713 7666s
58999999 0.51638 0.96927 0.01473 0.03400 0.00578 7786s
59999999 0.51623 0.97319 0.01358 0.02876 0.00484 7896s
60999999 0.51666 0.97681 0.01480 0.02467 0.00415 8018s
61999999 0.51660 0.97976 0.01378 0.01727 0.00291 8131s
62999999 0.51643 0.98288 0.01136 0.01751 0.00297 8242s
63999999 0.51679 0.98530 0.01029 0.01229 0.00205 8362s
64999999 0.51684 0.98750 0.00862 0.01129 0.00186 8481s
65999999 0.51604 0.98935 0.00690 0.00871 0.00145 8599s
66999999 0.51682 0.99090 0.00641 0.00693 0.00116 8714s
67999999 0.51663 0.99231 0.00537 0.00603 0.00102 8820s
68999999 0.51578 0.99361 0.00502 0.00541 0.00093 8954s
69999999 0.51673 0.99466 0.00445 0.00426 0.00072 9079s
70999999 0.51605 0.99552 0.00384 0.00352 0.00058 9194s
71999999 0.51664 0.99625 0.00308 0.00302 0.00049 9313s
72999999 0.51684 0.99687 0.00250 0.00245 0.00040 9438s
73999999 0.51603 0.99739 0.00239 0.00199 0.00033 9562s
74999999 0.51645 0.99781 0.00213 0.00164 0.00026 9673s
75999999 0.51560 0.99816 0.00178 0.00134 0.00022 9773s
76999999 0.51659 0.99845 0.00155 0.00109 0.00018 9869s
77999999 0.51644 0.99867 0.00139 0.00078 0.00013 9985s
78999999 0.51559 0.99888 0.00107 0.00086 0.00013 10097s
79999999 0.51622 0.99904 0.00090 0.00058 0.00009 10205s
80999999 0.51625 0.99916 0.00081 0.00045 0.00007 10318s
81999999 0.51628 0.99926 0.00065 0.00039 0.00006 10410s
82999999 0.51694 0.99935 0.00057 0.00032 0.00005 10493s
83999999 0.51675 0.99942 0.00049 0.00029 0.00004 10576s
84999999 0.51673 0.99948 0.00040 0.00023 0.00003 10656s
85999999 0.51593 0.99953 0.00032 0.00021 0.00003 10737s
86999999 0.51632 0.99957 0.00027 0.00015 0.00002 10822s
87999999 0.51683 0.99961 0.00023 0.00014 0.00002 10905s
88999999 0.51618 0.99964 0.00019 0.00012 0.00002 10982s
89999999 0.51657 0.99965 0.00017 0.00010 0.00001 11049s
90999999 0.51718 0.99967 0.00015 0.00009 0.00001 11117s
91999999 0.51607 0.99969 0.00013 0.00008 0.00001 11195s
92999999 0.51644 0.99970 0.00012 0.00008 0.00001 11263s
93999999 0.51612 0.99971 0.00011 0.00006 0.00001 11330s
94999999 0.51600 0.99972 0.00010 0.00006 0.00000 11408s
95999999 0.51730 0.99972 0.00010 0.00006 0.00000 11473s
96999999 0.51671 0.99973 0.00010 0.00006 0.00000 11538s
97999999 0.51568 0.99973 0.00010 0.00006 0.00000 11604s
98999999 0.51709 0.99973 0.00009 0.00006 0.00000 11672s
99999999 0.51594 0.99974 0.00009 0.00005 0.00000 11739s
