# GitHub version: commit 213b, run at 2018-04-22T00:02:02.114126 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
63999999 0.77422 0.14686 0.02091 0.00569 0.00080 5190s
64999999 0.77586 0.14915 0.02084 0.00573 0.00080 5272s
65999999 0.77745 0.15143 0.02085 0.00562 0.00079 5354s
66999999 0.77895 0.15371 0.02098 0.00564 0.00079 5438s
67999999 0.78148 0.15597 0.02101 0.00547 0.00077 5520s
68999999 0.78236 0.15823 0.02095 0.00556 0.00077 5603s
69999999 0.78402 0.16048 0.02098 0.00549 0.00076 5684s
70999999 0.78555 0.16275 0.02097 0.00550 0.00076 5767s
71999999 0.78831 0.16497 0.02104 0.00539 0.00074 5848s
72999999 0.78857 0.16722 0.02102 0.00542 0.00075 5931s
73999999 0.79018 0.16950 0.02113 0.00544 0.00076 6013s
74999999 0.79125 0.17172 0.02113 0.00530 0.00073 6093s
75999999 0.79371 0.17392 0.02122 0.00526 0.00072 6174s
76999999 0.79490 0.17616 0.02119 0.00524 0.00072 6256s
77999999 0.79621 0.17839 0.02124 0.00520 0.00072 6337s
78999999 0.79740 0.18062 0.02132 0.00524 0.00072 6418s
79999999 0.79807 0.18284 0.02133 0.00520 0.00071 6501s
80999999 0.80085 0.18506 0.02135 0.00515 0.00070 6583s
81999999 0.80256 0.18727 0.02133 0.00510 0.00069 6665s
82999999 0.80240 0.18947 0.02138 0.00514 0.00070 6747s
83999999 0.80473 0.19169 0.02145 0.00515 0.00070 6828s
84999999 0.80589 0.19391 0.02147 0.00509 0.00069 6909s
85999999 0.80692 0.19608 0.02145 0.00496 0.00067 6990s
86999999 0.80839 0.19826 0.02149 0.00498 0.00067 7077s
87999999 0.80927 0.20044 0.02150 0.00493 0.00067 7160s
88999999 0.81087 0.20261 0.02151 0.00504 0.00067 7240s
89999999 0.81217 0.20477 0.02150 0.00493 0.00067 7322s
90999999 0.81289 0.20691 0.02161 0.00490 0.00065 7404s
91999999 0.81380 0.20905 0.02152 0.00480 0.00064 7486s
92999999 0.81499 0.21125 0.02153 0.00489 0.00066 7566s
93999999 0.81709 0.21340 0.02167 0.00481 0.00064 7648s
94999999 0.81782 0.21555 0.02178 0.00477 0.00064 7739s
95999999 0.81949 0.21771 0.02184 0.00475 0.00064 7828s
96999999 0.82087 0.21985 0.02195 0.00472 0.00063 7921s
97999999 0.82241 0.22199 0.02202 0.00472 0.00063 8010s
98999999 0.82339 0.22410 0.02208 0.00472 0.00061 8097s
99999999 0.82490 0.22621 0.02211 0.00461 0.00061 8181s
