# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.778342 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4899999 0.00526 0.92013 0.00981 0.00222 0.00015 1462s
4999999 0.00533 0.92141 0.00958 0.00210 0.00014 1482s
5099999 0.00476 0.92256 0.00926 0.00198 0.00013 1503s
5199999 0.00485 0.92371 0.00899 0.00193 0.00012 1523s
5299999 0.00475 0.92477 0.00876 0.00184 0.00012 1542s
5399999 0.00472 0.92586 0.00853 0.00196 0.00012 1564s
5499999 0.00460 0.92678 0.00833 0.00164 0.00011 1584s
5599999 0.00439 0.92771 0.00813 0.00171 0.00010 1605s
5699999 0.00435 0.92858 0.00792 0.00157 0.00010 1625s
5799999 0.00452 0.92958 0.00770 0.00177 0.00011 1645s
5899999 0.00417 0.93035 0.00757 0.00138 0.00009 1666s
5999999 0.00430 0.93113 0.00739 0.00144 0.00009 1689s
6099999 0.00395 0.93187 0.00725 0.00140 0.00008 1711s
6199999 0.00375 0.93254 0.00709 0.00133 0.00008 1731s
6299999 0.00380 0.93318 0.00697 0.00116 0.00007 1752s
6399999 0.00371 0.93380 0.00685 0.00120 0.00007 1773s
6499999 0.00365 0.93440 0.00673 0.00114 0.00007 1793s
6599999 0.00362 0.93506 0.00659 0.00127 0.00008 1813s
6699999 0.00352 0.93556 0.00648 0.00099 0.00006 1834s
6799999 0.00322 0.93610 0.00637 0.00114 0.00006 1855s
6899999 0.00335 0.93659 0.00628 0.00100 0.00006 1875s
6999999 0.00321 0.93713 0.00615 0.00110 0.00006 1895s
7099999 0.00319 0.93762 0.00604 0.00102 0.00006 1915s
7199999 0.00315 0.93807 0.00595 0.00091 0.00005 1937s
7299999 0.00355 0.93861 0.00585 0.00107 0.00006 1958s
7399999 0.00356 0.93916 0.00572 0.00110 0.00006 1978s
7499999 0.00328 0.93964 0.00563 0.00094 0.00005 1999s
7599999 0.00307 0.94002 0.00555 0.00082 0.00004 2020s
7699999 0.00310 0.94046 0.00549 0.00089 0.00005 2042s
7799999 0.00320 0.94090 0.00540 0.00090 0.00005 2062s
7899999 0.00313 0.94132 0.00534 0.00084 0.00005 2083s
7999999 0.00303 0.94172 0.00527 0.00084 0.00005 2104s
8099999 0.00316 0.94217 0.00518 0.00097 0.00005 2125s
8199999 0.00283 0.94254 0.00511 0.00084 0.00004 2145s
8299999 0.00266 0.94291 0.00505 0.00083 0.00004 2168s
8399999 0.00261 0.94326 0.00497 0.00081 0.00004 2188s
8499999 0.00274 0.94357 0.00492 0.00068 0.00004 2208s
8599999 0.00268 0.94389 0.00486 0.00071 0.00004 2230s
8699999 0.00284 0.94423 0.00480 0.00072 0.00004 2251s
8799999 0.00277 0.94461 0.00471 0.00081 0.00004 2271s
8899999 0.00255 0.94492 0.00464 0.00066 0.00003 2291s
8999999 0.00261 0.94519 0.00460 0.00060 0.00003 2311s
9099999 0.00245 0.94547 0.00455 0.00066 0.00003 2331s
9199999 0.00258 0.94572 0.00451 0.00057 0.00003 2352s
9299999 0.00235 0.94597 0.00447 0.00064 0.00003 2373s
9399999 0.00268 0.94624 0.00443 0.00060 0.00003 2394s
9499999 0.00229 0.94652 0.00437 0.00064 0.00003 2416s
9599999 0.00240 0.94677 0.00431 0.00061 0.00003 2436s
9699999 0.00238 0.94701 0.00427 0.00057 0.00003 2456s
9799999 0.00238 0.94726 0.00422 0.00056 0.00003 2477s
9899999 0.00238 0.94748 0.00420 0.00050 0.00003 2497s
9999999 0.00235 0.94770 0.00414 0.00052 0.00003 2518s
