# GitHub version: commit 421f, run at 2018-04-16T18:18:13.887587 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3799999 0.56004 0.03185 0.10014 0.00095 0.00005 331s
3899999 0.55818 0.03187 0.10011 0.00094 0.00005 338s
3999999 0.55713 0.03188 0.10010 0.00095 0.00005 345s
4099999 0.55406 0.03189 0.10007 0.00093 0.00005 353s
4199999 0.55353 0.03190 0.10004 0.00094 0.00005 361s
4299999 0.55515 0.03191 0.10001 0.00094 0.00005 370s
4399999 0.55615 0.03192 0.09999 0.00095 0.00005 378s
4499999 0.55564 0.03193 0.09997 0.00094 0.00005 387s
4599999 0.55720 0.03194 0.09996 0.00095 0.00005 395s
4699999 0.55507 0.03195 0.09994 0.00095 0.00005 401s
4799999 0.55443 0.03196 0.09992 0.00096 0.00005 409s
4899999 0.55434 0.03198 0.09990 0.00095 0.00005 417s
4999999 0.55740 0.03199 0.09988 0.00095 0.00005 424s
5099999 0.55432 0.03200 0.09986 0.00095 0.00005 434s
5199999 0.55511 0.03201 0.09984 0.00095 0.00005 442s
5299999 0.55877 0.03203 0.09982 0.00096 0.00005 449s
5399999 0.55484 0.03204 0.09980 0.00095 0.00005 457s
5499999 0.55471 0.03205 0.09977 0.00096 0.00005 465s
5599999 0.55505 0.03207 0.09976 0.00094 0.00005 472s
5699999 0.55878 0.03208 0.09974 0.00095 0.00005 479s
5799999 0.55587 0.03209 0.09972 0.00096 0.00005 487s
5899999 0.55555 0.03211 0.09970 0.00095 0.00005 495s
5999999 0.55485 0.03212 0.09968 0.00095 0.00005 502s
6099999 0.55569 0.03214 0.09966 0.00096 0.00006 508s
6199999 0.55670 0.03215 0.09964 0.00095 0.00005 516s
6299999 0.55859 0.03217 0.09962 0.00096 0.00006 525s
6399999 0.55570 0.03219 0.09959 0.00095 0.00006 533s
6499999 0.55467 0.03220 0.09957 0.00095 0.00005 540s
6599999 0.55634 0.03222 0.09955 0.00096 0.00006 552s
6699999 0.55298 0.03223 0.09954 0.00095 0.00006 563s
6799999 0.55315 0.03225 0.09951 0.00096 0.00006 573s
6899999 0.55531 0.03227 0.09950 0.00097 0.00006 582s
6999999 0.55353 0.03229 0.09946 0.00096 0.00006 592s
7099999 0.55339 0.03230 0.09945 0.00096 0.00006 603s
7199999 0.55336 0.03232 0.09943 0.00096 0.00006 614s
7299999 0.55469 0.03234 0.09941 0.00097 0.00006 624s
7399999 0.55517 0.03236 0.09938 0.00097 0.00006 633s
7499999 0.55502 0.03238 0.09936 0.00098 0.00006 642s
7599999 0.55392 0.03240 0.09934 0.00097 0.00006 651s
7699999 0.55418 0.03242 0.09932 0.00097 0.00006 657s
7799999 0.55195 0.03244 0.09931 0.00097 0.00006 666s
7899999 0.55459 0.03246 0.09929 0.00097 0.00006 672s
7999999 0.55357 0.03248 0.09928 0.00098 0.00006 680s
8099999 0.55501 0.03250 0.09926 0.00096 0.00006 687s
8199999 0.55162 0.03252 0.09924 0.00097 0.00006 695s
8299999 0.55604 0.03254 0.09923 0.00097 0.00006 702s
8399999 0.55452 0.03256 0.09921 0.00098 0.00006 710s
8499999 0.55404 0.03259 0.09920 0.00098 0.00006 716s
8599999 0.55505 0.03261 0.09918 0.00097 0.00006 722s
8699999 0.55480 0.03263 0.09917 0.00099 0.00007 729s
8799999 0.55293 0.03266 0.09915 0.00098 0.00007 736s
8899999 0.55569 0.03268 0.09913 0.00098 0.00006 743s
8999999 0.55564 0.03271 0.09911 0.00099 0.00007 753s
9099999 0.55289 0.03273 0.09910 0.00098 0.00007 763s
9199999 0.55453 0.03276 0.09909 0.00099 0.00007 771s
9299999 0.55332 0.03278 0.09907 0.00099 0.00007 779s
9399999 0.55349 0.03281 0.09905 0.00099 0.00007 787s
9499999 0.55417 0.03284 0.09903 0.00099 0.00007 795s
9599999 0.55533 0.03286 0.09902 0.00099 0.00007 803s
9699999 0.55063 0.03289 0.09900 0.00099 0.00007 811s
9799999 0.55080 0.03292 0.09899 0.00100 0.00007 816s
9899999 0.55143 0.03295 0.09898 0.00099 0.00007 821s
9999999 0.55365 0.03298 0.09897 0.00099 0.00007 826s
