# GitHub version: commit 421f, run at 2018-04-16T18:18:13.900783 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2799999 0.14119 0.03188 0.01516 0.01529 0.00056 237s
2899999 0.13442 0.03190 0.01528 0.01519 0.00056 245s
2999999 0.12884 0.03192 0.01525 0.01474 0.00053 254s
3099999 0.12229 0.03194 0.01519 0.01453 0.00053 263s
3199999 0.11871 0.03197 0.01515 0.01431 0.00052 270s
3299999 0.10891 0.03200 0.01522 0.01377 0.00049 277s
3399999 0.10574 0.03203 0.01509 0.01363 0.00049 288s
3499999 0.10105 0.03205 0.01518 0.01347 0.00051 294s
3599999 0.09734 0.03208 0.01520 0.01327 0.00047 303s
3699999 0.09246 0.03210 0.01516 0.01307 0.00045 310s
3799999 0.08860 0.03213 0.01509 0.01274 0.00045 319s
3899999 0.08105 0.03215 0.01508 0.01227 0.00043 328s
3999999 0.07937 0.03218 0.01509 0.01226 0.00043 335s
4099999 0.07470 0.03220 0.01508 0.01191 0.00041 344s
4199999 0.07059 0.03223 0.01508 0.01161 0.00041 352s
4299999 0.06881 0.03226 0.01511 0.01146 0.00040 361s
4399999 0.06461 0.03228 0.01513 0.01129 0.00039 368s
4499999 0.06191 0.03230 0.01500 0.01094 0.00038 376s
4599999 0.05968 0.03232 0.01508 0.01077 0.00036 384s
4699999 0.05600 0.03234 0.01512 0.01049 0.00035 393s
4799999 0.05503 0.03236 0.01517 0.01044 0.00035 402s
4899999 0.05418 0.03238 0.01519 0.01029 0.00035 410s
4999999 0.05191 0.03240 0.01522 0.01006 0.00034 417s
5099999 0.05099 0.03242 0.01513 0.01004 0.00033 425s
5199999 0.04939 0.03244 0.01506 0.00987 0.00034 432s
5299999 0.04647 0.03245 0.01508 0.00958 0.00032 441s
5399999 0.04478 0.03248 0.01510 0.00952 0.00032 450s
5499999 0.04392 0.03249 0.01504 0.00939 0.00032 460s
5599999 0.04222 0.03251 0.01498 0.00925 0.00031 468s
5699999 0.04130 0.03253 0.01505 0.00911 0.00030 477s
5799999 0.03953 0.03255 0.01510 0.00891 0.00029 484s
5899999 0.03923 0.03256 0.01509 0.00891 0.00029 492s
5999999 0.03667 0.03258 0.01512 0.00864 0.00029 502s
6099999 0.03480 0.03260 0.01516 0.00841 0.00027 513s
6199999 0.03482 0.03261 0.01519 0.00843 0.00028 524s
6299999 0.03407 0.03263 0.01517 0.00841 0.00027 535s
6399999 0.03357 0.03264 0.01514 0.00830 0.00027 545s
6499999 0.03276 0.03266 0.01518 0.00818 0.00027 557s
6599999 0.03110 0.03267 0.01512 0.00798 0.00027 568s
6699999 0.03110 0.03268 0.01516 0.00791 0.00026 579s
6799999 0.03239 0.03270 0.01511 0.00813 0.00026 589s
6899999 0.02946 0.03271 0.01513 0.00778 0.00025 597s
6999999 0.02940 0.03272 0.01509 0.00779 0.00026 605s
7099999 0.02887 0.03274 0.01505 0.00772 0.00025 612s
7199999 0.02692 0.03275 0.01500 0.00753 0.00025 619s
7299999 0.02683 0.03276 0.01492 0.00746 0.00024 628s
7399999 0.02658 0.03278 0.01494 0.00738 0.00024 636s
7499999 0.02557 0.03279 0.01496 0.00724 0.00024 644s
7599999 0.02397 0.03281 0.01500 0.00701 0.00022 651s
7699999 0.02423 0.03282 0.01504 0.00708 0.00023 658s
7799999 0.02398 0.03283 0.01501 0.00710 0.00023 666s
7899999 0.02323 0.03284 0.01502 0.00697 0.00023 673s
7999999 0.02321 0.03285 0.01505 0.00692 0.00022 681s
8099999 0.02358 0.03287 0.01502 0.00702 0.00022 688s
8199999 0.02245 0.03288 0.01505 0.00682 0.00023 698s
8299999 0.02092 0.03289 0.01500 0.00650 0.00021 705s
8399999 0.02123 0.03290 0.01499 0.00665 0.00022 714s
8499999 0.02116 0.03291 0.01502 0.00663 0.00021 722s
8599999 0.01996 0.03292 0.01504 0.00641 0.00021 728s
8699999 0.02023 0.03293 0.01500 0.00648 0.00022 735s
8799999 0.01933 0.03294 0.01499 0.00630 0.00020 743s
8899999 0.02019 0.03295 0.01498 0.00650 0.00021 751s
8999999 0.02002 0.03296 0.01505 0.00644 0.00020 758s
9099999 0.01915 0.03297 0.01503 0.00631 0.00020 765s
9199999 0.01820 0.03298 0.01495 0.00616 0.00021 772s
9299999 0.01853 0.03299 0.01498 0.00621 0.00020 778s
9399999 0.01769 0.03300 0.01494 0.00605 0.00019 787s
9499999 0.01772 0.03302 0.01495 0.00608 0.00019 796s
9599999 0.01794 0.03302 0.01495 0.00616 0.00020 805s
9699999 0.01697 0.03304 0.01497 0.00593 0.00020 812s
9799999 0.01752 0.03305 0.01493 0.00606 0.00020 819s
9899999 0.01709 0.03306 0.01492 0.00597 0.00020 825s
9999999 0.01560 0.03307 0.01496 0.00568 0.00019 830s
