# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906722 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5499999 0.48166 0.03289 0.17699 0.25652 0.01001 509s
5599999 0.48119 0.03281 0.17791 0.25700 0.00996 518s
5699999 0.47828 0.03292 0.17713 0.25743 0.01024 526s
5799999 0.48255 0.03285 0.17727 0.25654 0.01013 533s
5899999 0.48473 0.03282 0.17701 0.25711 0.00995 541s
5999999 0.48310 0.03293 0.17680 0.25734 0.01030 550s
6099999 0.48105 0.03295 0.17790 0.25705 0.01059 557s
6199999 0.48013 0.03293 0.17806 0.25834 0.01026 563s
6299999 0.48234 0.03290 0.17745 0.25842 0.01015 571s
6399999 0.48301 0.03296 0.17634 0.25637 0.01053 579s
6499999 0.48294 0.03289 0.17580 0.25555 0.01043 585s
6599999 0.48160 0.03278 0.17575 0.25470 0.01007 591s
6699999 0.48488 0.03300 0.17710 0.25612 0.01034 598s
6799999 0.48177 0.03289 0.17602 0.25676 0.01026 605s
6899999 0.48192 0.03296 0.17678 0.25623 0.01015 611s
6999999 0.48170 0.03296 0.17696 0.25729 0.01011 617s
7099999 0.47779 0.03287 0.17628 0.25638 0.01033 624s
7199999 0.48556 0.03280 0.17622 0.25553 0.01029 631s
7299999 0.48066 0.03284 0.17529 0.25492 0.00995 639s
7399999 0.48496 0.03290 0.17740 0.25437 0.00993 647s
7499999 0.48068 0.03277 0.17729 0.25755 0.01032 653s
7599999 0.48167 0.03285 0.17704 0.25609 0.00986 660s
7699999 0.48184 0.03280 0.17582 0.25496 0.00983 665s
7799999 0.48220 0.03290 0.17600 0.25500 0.01013 672s
7899999 0.48182 0.03299 0.17834 0.25794 0.01040 679s
7999999 0.48013 0.03282 0.17638 0.25630 0.01009 685s
8099999 0.48269 0.03295 0.17653 0.25498 0.01001 693s
8199999 0.48153 0.03305 0.17789 0.25808 0.01065 701s
8299999 0.48065 0.03302 0.17702 0.25886 0.01065 710s
8399999 0.48359 0.03292 0.17595 0.25723 0.01057 716s
8499999 0.48166 0.03291 0.17614 0.25667 0.01037 726s
8599999 0.48246 0.03265 0.17690 0.25667 0.00974 734s
8699999 0.48084 0.03285 0.17665 0.25647 0.00981 742s
8799999 0.48064 0.03290 0.17618 0.25496 0.01011 747s
8899999 0.48340 0.03298 0.17692 0.25581 0.01027 752s
8999999 0.48044 0.03278 0.17626 0.25530 0.00996 758s
9099999 0.48377 0.03295 0.17594 0.25520 0.00990 763s
9199999 0.48276 0.03276 0.17617 0.25519 0.01038 768s
9299999 0.48269 0.03294 0.17733 0.25587 0.01016 773s
9399999 0.48471 0.03301 0.17681 0.25588 0.01023 782s
9499999 0.48413 0.03285 0.17651 0.25689 0.01031 788s
9599999 0.47932 0.03298 0.17634 0.25545 0.01010 796s
9699999 0.48428 0.03305 0.17601 0.25508 0.01033 802s
9799999 0.48507 0.03291 0.17639 0.25510 0.01049 809s
9899999 0.48292 0.03285 0.17704 0.25650 0.01041 815s
9999999 0.48280 0.03293 0.17581 0.25668 0.01023 822s
