# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912219 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3799999 0.00788 0.87054 0.01473 0.00441 0.00036 1002s
3899999 0.00728 0.87330 0.01387 0.00485 0.00039 1021s
3999999 0.00630 0.87528 0.01343 0.00339 0.00024 1041s
4099999 0.00653 0.87772 0.01287 0.00398 0.00031 1060s
4199999 0.00660 0.87974 0.01237 0.00316 0.00024 1079s
4299999 0.00557 0.88151 0.01186 0.00312 0.00021 1098s
4399999 0.00587 0.88343 0.01133 0.00330 0.00023 1117s
4499999 0.00555 0.88506 0.01095 0.00276 0.00019 1137s
4599999 0.00540 0.88665 0.01062 0.00267 0.00019 1156s
4699999 0.00534 0.88817 0.01026 0.00265 0.00018 1175s
4799999 0.00541 0.88948 0.00990 0.00228 0.00016 1196s
4899999 0.00491 0.89064 0.00963 0.00212 0.00014 1215s
4999999 0.00506 0.89190 0.00939 0.00221 0.00015 1234s
5099999 0.00483 0.89299 0.00923 0.00187 0.00012 1253s
5199999 0.00475 0.89414 0.00901 0.00211 0.00014 1272s
5299999 0.00458 0.89513 0.00882 0.00170 0.00011 1291s
5399999 0.00488 0.89624 0.00867 0.00187 0.00013 1309s
5499999 0.00459 0.89722 0.00844 0.00177 0.00011 1328s
5599999 0.00408 0.89797 0.00829 0.00143 0.00009 1347s
5699999 0.00403 0.89886 0.00806 0.00172 0.00011 1366s
5799999 0.00449 0.89975 0.00788 0.00162 0.00010 1385s
5899999 0.00373 0.90048 0.00772 0.00152 0.00009 1403s
5999999 0.00342 0.90114 0.00755 0.00140 0.00008 1422s
6099999 0.00376 0.90188 0.00737 0.00147 0.00009 1444s
6199999 0.00373 0.90256 0.00721 0.00128 0.00008 1462s
6299999 0.00356 0.90318 0.00706 0.00124 0.00007 1481s
6399999 0.00417 0.90391 0.00687 0.00144 0.00009 1502s
6499999 0.00354 0.90451 0.00674 0.00129 0.00008 1521s
6599999 0.00363 0.90517 0.00658 0.00132 0.00008 1540s
6699999 0.00363 0.90578 0.00642 0.00120 0.00007 1559s
6799999 0.00343 0.90635 0.00630 0.00111 0.00007 1580s
6899999 0.00367 0.90691 0.00621 0.00121 0.00007 1600s
6999999 0.00351 0.90748 0.00607 0.00124 0.00007 1619s
7099999 0.00344 0.90803 0.00593 0.00107 0.00007 1638s
7199999 0.00326 0.90855 0.00582 0.00103 0.00006 1657s
7299999 0.00331 0.90904 0.00571 0.00109 0.00006 1675s
7399999 0.00301 0.90945 0.00562 0.00091 0.00005 1697s
7499999 0.00287 0.90986 0.00555 0.00085 0.00005 1715s
7599999 0.00302 0.91028 0.00545 0.00094 0.00005 1736s
7699999 0.00301 0.91075 0.00537 0.00098 0.00006 1758s
7799999 0.00276 0.91111 0.00531 0.00077 0.00004 1779s
7899999 0.00301 0.91149 0.00523 0.00082 0.00005 1798s
7999999 0.00278 0.91180 0.00518 0.00069 0.00004 1817s
8099999 0.00264 0.91211 0.00512 0.00073 0.00004 1838s
8199999 0.00258 0.91247 0.00504 0.00092 0.00005 1860s
8299999 0.00299 0.91288 0.00494 0.00087 0.00005 1881s
8399999 0.00278 0.91318 0.00488 0.00068 0.00004 1902s
8499999 0.00298 0.91352 0.00482 0.00075 0.00004 1924s
8599999 0.00246 0.91381 0.00478 0.00064 0.00004 1945s
8699999 0.00270 0.91414 0.00473 0.00074 0.00004 1967s
8799999 0.00272 0.91446 0.00465 0.00074 0.00004 1985s
8899999 0.00278 0.91477 0.00456 0.00081 0.00004 2005s
8999999 0.00268 0.91509 0.00449 0.00070 0.00004 2026s
9099999 0.00245 0.91537 0.00445 0.00069 0.00004 2045s
9199999 0.00218 0.91562 0.00439 0.00062 0.00003 2066s
9299999 0.00252 0.91591 0.00434 0.00067 0.00004 2085s
9399999 0.00234 0.91618 0.00428 0.00064 0.00003 2104s
9499999 0.00220 0.91642 0.00422 0.00060 0.00003 2126s
9599999 0.00216 0.91663 0.00416 0.00053 0.00003 2148s
9699999 0.00244 0.91691 0.00408 0.00067 0.00003 2169s
9799999 0.00237 0.91715 0.00401 0.00058 0.00003 2190s
9899999 0.00246 0.91736 0.00396 0.00051 0.00003 2209s
9999999 0.00243 0.91761 0.00393 0.00056 0.00003 2231s
