# GitHub version: commit 421f, run at 2018-04-16T18:18:13.783130 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6799999 0.94700 0.03157 0.09864 0.00031 0.00001 733s
6899999 0.94666 0.03157 0.09862 0.00031 0.00001 741s
6999999 0.94803 0.03157 0.09860 0.00032 0.00001 751s
7099999 0.94594 0.03157 0.09857 0.00031 0.00001 760s
7199999 0.94705 0.03157 0.09855 0.00031 0.00001 769s
7299999 0.94642 0.03157 0.09853 0.00031 0.00001 778s
7399999 0.94874 0.03157 0.09851 0.00031 0.00001 786s
7499999 0.94774 0.03157 0.09848 0.00031 0.00001 794s
7599999 0.94689 0.03157 0.09846 0.00031 0.00001 802s
7699999 0.94759 0.03157 0.09843 0.00032 0.00001 809s
7799999 0.94701 0.03157 0.09841 0.00031 0.00001 817s
7899999 0.94753 0.03157 0.09839 0.00031 0.00001 826s
7999999 0.94787 0.03157 0.09836 0.00031 0.00001 835s
8099999 0.94702 0.03157 0.09834 0.00031 0.00001 843s
8199999 0.94657 0.03157 0.09832 0.00031 0.00001 851s
8299999 0.94629 0.03157 0.09829 0.00031 0.00001 859s
8399999 0.94672 0.03157 0.09827 0.00031 0.00001 866s
8499999 0.94634 0.03157 0.09825 0.00031 0.00001 873s
8599999 0.94701 0.03157 0.09823 0.00031 0.00001 880s
8699999 0.94756 0.03157 0.09820 0.00031 0.00001 887s
8799999 0.94781 0.03157 0.09818 0.00031 0.00001 895s
8899999 0.94615 0.03157 0.09816 0.00031 0.00001 902s
8999999 0.94735 0.03157 0.09813 0.00031 0.00001 909s
9099999 0.94660 0.03157 0.09811 0.00031 0.00001 916s
9199999 0.94857 0.03157 0.09809 0.00031 0.00001 924s
9299999 0.94723 0.03157 0.09807 0.00031 0.00001 931s
9399999 0.94801 0.03157 0.09805 0.00031 0.00001 938s
9499999 0.94857 0.03157 0.09802 0.00031 0.00001 945s
9599999 0.94701 0.03157 0.09800 0.00031 0.00001 952s
9699999 0.94798 0.03157 0.09798 0.00031 0.00001 960s
9799999 0.94700 0.03157 0.09795 0.00031 0.00001 967s
9899999 0.94750 0.03157 0.09793 0.00031 0.00001 974s
9999999 0.94654 0.03157 0.09791 0.00031 0.00001 981s
