# GitHub version: commit 421f, run at 2018-04-16T19:19:29.908672 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3299999 0.51701 0.79455 0.07126 0.04014 0.00371 332s
3399999 0.51598 0.81029 0.06973 0.04093 0.00364 342s
3499999 0.51752 0.82513 0.07028 0.04702 0.00512 352s
3599999 0.51699 0.84042 0.07236 0.05026 0.00652 363s
3699999 0.51746 0.85386 0.06651 0.04266 0.00500 375s
3799999 0.51643 0.86483 0.06173 0.03022 0.00367 386s
3899999 0.51591 0.87492 0.05283 0.02969 0.00352 395s
3999999 0.51575 0.88416 0.04941 0.03057 0.00347 405s
4099999 0.51596 0.89266 0.04286 0.02505 0.00286 417s
4199999 0.51635 0.89934 0.03728 0.02258 0.00236 426s
4299999 0.51541 0.90491 0.03626 0.01704 0.00169 436s
4399999 0.51720 0.91009 0.03319 0.01647 0.00180 447s
4499999 0.51844 0.91426 0.02742 0.01529 0.00183 456s
4599999 0.51535 0.91780 0.02581 0.01049 0.00123 465s
4699999 0.51867 0.92107 0.02230 0.00990 0.00120 475s
4799999 0.51819 0.92369 0.01873 0.00975 0.00098 486s
4899999 0.51710 0.92584 0.01607 0.00668 0.00077 498s
4999999 0.51511 0.92770 0.01485 0.00568 0.00059 512s
5099999 0.51574 0.92914 0.01290 0.00529 0.00054 525s
5199999 0.51462 0.93034 0.01154 0.00414 0.00042 539s
5299999 0.51584 0.93132 0.00998 0.00347 0.00037 553s
5399999 0.51658 0.93229 0.00829 0.00369 0.00038 567s
5499999 0.51323 0.93310 0.00746 0.00224 0.00024 582s
5599999 0.51644 0.93380 0.00654 0.00222 0.00024 595s
5699999 0.51678 0.93436 0.00556 0.00248 0.00023 607s
5799999 0.51916 0.93484 0.00491 0.00168 0.00016 621s
5899999 0.51336 0.93524 0.00413 0.00164 0.00018 636s
5999999 0.51679 0.93563 0.00333 0.00157 0.00015 648s
6099999 0.51438 0.93593 0.00271 0.00117 0.00011 662s
6199999 0.51542 0.93617 0.00231 0.00082 0.00009 676s
6299999 0.51582 0.93635 0.00204 0.00076 0.00008 688s
6399999 0.51675 0.93653 0.00186 0.00052 0.00005 701s
6499999 0.51400 0.93668 0.00155 0.00055 0.00005 711s
6599999 0.51622 0.93681 0.00141 0.00040 0.00004 722s
6699999 0.51567 0.93692 0.00120 0.00038 0.00004 735s
6799999 0.51749 0.93701 0.00111 0.00029 0.00003 744s
6899999 0.51640 0.93708 0.00097 0.00026 0.00002 755s
6999999 0.51561 0.93714 0.00079 0.00028 0.00003 764s
7099999 0.51617 0.93720 0.00067 0.00021 0.00002 775s
7199999 0.51356 0.93725 0.00062 0.00016 0.00001 786s
7299999 0.51633 0.93729 0.00049 0.00018 0.00002 797s
7399999 0.51461 0.93733 0.00039 0.00014 0.00001 806s
7499999 0.51733 0.93735 0.00035 0.00008 0.00001 814s
7599999 0.51454 0.93738 0.00033 0.00007 0.00001 823s
7699999 0.51705 0.93740 0.00031 0.00006 0.00001 831s
7799999 0.51425 0.93741 0.00026 0.00007 0.00000 839s
7899999 0.51835 0.93742 0.00023 0.00006 0.00000 847s
7999999 0.51607 0.93743 0.00021 0.00005 0.00000 854s
8099999 0.51515 0.93745 0.00017 0.00005 0.00000 861s
8199999 0.51411 0.93746 0.00016 0.00004 0.00000 867s
8299999 0.51594 0.93746 0.00015 0.00003 0.00000 874s
8399999 0.51780 0.93747 0.00013 0.00003 0.00000 881s
8499999 0.51554 0.93747 0.00010 0.00003 0.00000 888s
8599999 0.51424 0.93748 0.00010 0.00001 0.00000 895s
8699999 0.51634 0.93748 0.00010 0.00002 0.00000 901s
8799999 0.51316 0.93748 0.00009 0.00002 0.00000 908s
8899999 0.51469 0.93749 0.00006 0.00003 0.00000 915s
8999999 0.51518 0.93749 0.00006 0.00001 0.00000 922s
9099999 0.51815 0.93749 0.00005 0.00001 0.00000 929s
9199999 0.51592 0.93749 0.00004 0.00001 0.00000 935s
9299999 0.51399 0.93749 0.00004 0.00000 0.00000 942s
9399999 0.51632 0.93749 0.00004 0.00000 0.00000 949s
9499999 0.51579 0.93750 0.00003 0.00001 0.00000 956s
9599999 0.51555 0.93750 0.00003 0.00000 0.00000 962s
9699999 0.51474 0.93750 0.00003 0.00000 0.00000 969s
9799999 0.51649 0.93750 0.00003 0.00001 0.00000 976s
9899999 0.51134 0.93750 0.00003 0.00000 0.00000 983s
9999999 0.51410 0.93750 0.00002 0.00001 0.00000 990s
