# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.445485 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
36999999 0.48925 0.03192 0.12873 0.18567 0.00635 3548s
37999999 0.49105 0.03189 0.12800 0.18468 0.00630 3634s
38999999 0.48956 0.03189 0.13009 0.18552 0.00638 3717s
39999999 0.48915 0.03191 0.13007 0.18800 0.00652 3809s
40999999 0.48929 0.03194 0.12945 0.18702 0.00658 3905s
41999999 0.49022 0.03186 0.12902 0.18578 0.00655 3999s
42999999 0.48834 0.03190 0.12942 0.18593 0.00653 4100s
43999999 0.48904 0.03190 0.12879 0.18514 0.00630 4193s
44999999 0.48942 0.03192 0.12915 0.18620 0.00655 4282s
45999999 0.49008 0.03192 0.12969 0.18695 0.00675 4366s
46999999 0.49016 0.03190 0.12884 0.18596 0.00657 4462s
47999999 0.48910 0.03193 0.12966 0.18636 0.00648 4563s
48999999 0.48968 0.03192 0.12970 0.18627 0.00654 4659s
49999999 0.49014 0.03186 0.12867 0.18635 0.00636 4751s
50999999 0.48967 0.03191 0.12930 0.18618 0.00662 4857s
51999999 0.48999 0.03190 0.12950 0.18574 0.00644 4955s
52999999 0.49061 0.03189 0.12955 0.18688 0.00643 5063s
53999999 0.48973 0.03189 0.12905 0.18614 0.00646 5173s
54999999 0.48956 0.03194 0.12963 0.18640 0.00659 5282s
55999999 0.48903 0.03193 0.12958 0.18571 0.00643 5374s
56999999 0.48971 0.03191 0.12966 0.18652 0.00666 5476s
57999999 0.48899 0.03194 0.12930 0.18702 0.00665 5608s
58999999 0.48965 0.03192 0.12918 0.18709 0.00671 5714s
59999999 0.48979 0.03194 0.12943 0.18691 0.00685 5821s
60999999 0.48967 0.03188 0.12996 0.18750 0.00631 5944s
61999999 0.49029 0.03187 0.13000 0.18720 0.00631 6042s
62999999 0.48993 0.03192 0.12868 0.18652 0.00652 6139s
63999999 0.48989 0.03193 0.12943 0.18580 0.00667 6236s
64999999 0.48961 0.03189 0.12848 0.18597 0.00650 6332s
65999999 0.48933 0.03196 0.12876 0.18538 0.00676 6422s
66999999 0.49078 0.03189 0.12961 0.18579 0.00646 6510s
67999999 0.48938 0.03189 0.12968 0.18707 0.00652 6605s
68999999 0.48899 0.03191 0.12940 0.18645 0.00647 6699s
69999999 0.48958 0.03185 0.12953 0.18613 0.00632 6789s
70999999 0.48961 0.03189 0.12930 0.18660 0.00647 6877s
71999999 0.48892 0.03190 0.12948 0.18684 0.00643 6966s
72999999 0.49037 0.03191 0.12935 0.18794 0.00662 7057s
73999999 0.48890 0.03195 0.13013 0.18760 0.00635 7141s
74999999 0.48922 0.03194 0.12821 0.18588 0.00669 7228s
75999999 0.48952 0.03188 0.12858 0.18572 0.00633 7313s
76999999 0.48923 0.03190 0.12909 0.18567 0.00631 7402s
77999999 0.48997 0.03195 0.12863 0.18649 0.00672 7489s
78999999 0.48878 0.03192 0.12830 0.18540 0.00658 7578s
79999999 0.49001 0.03192 0.12920 0.18548 0.00663 7671s
80999999 0.48936 0.03193 0.12984 0.18735 0.00666 7764s
81999999 0.48983 0.03195 0.12975 0.18798 0.00672 7857s
82999999 0.48940 0.03194 0.12972 0.18636 0.00666 7942s
83999999 0.48929 0.03189 0.12901 0.18725 0.00650 8027s
84999999 0.49037 0.03192 0.12967 0.18632 0.00657 8113s
85999999 0.49022 0.03190 0.12943 0.18733 0.00661 8196s
86999999 0.49007 0.03190 0.12918 0.18580 0.00637 8283s
87999999 0.48960 0.03190 0.12939 0.18584 0.00631 8375s
88999999 0.48997 0.03188 0.12828 0.18605 0.00641 8465s
89999999 0.48939 0.03191 0.12945 0.18557 0.00653 8545s
90999999 0.48968 0.03188 0.12998 0.18698 0.00627 8639s
91999999 0.49050 0.03197 0.12882 0.18690 0.00668 8717s
92999999 0.49031 0.03198 0.12953 0.18678 0.00686 8790s
93999999 0.48923 0.03189 0.12927 0.18683 0.00667 8868s
94999999 0.48909 0.03194 0.12960 0.18724 0.00645 8947s
95999999 0.48970 0.03192 0.12979 0.18745 0.00652 9022s
96999999 0.48965 0.03187 0.12975 0.18718 0.00661 9103s
97999999 0.48986 0.03194 0.12929 0.18652 0.00649 9197s
98999999 0.48889 0.03187 0.12992 0.18679 0.00663 9285s
99999999 0.48944 0.03187 0.12909 0.18627 0.00630 9368s
