# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480650 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=2e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
65999999 0.03117 1.00000 0.00000 0.00000 0.00000 8606s
66999999 0.03138 1.00000 0.00000 0.00000 0.00000 8723s
67999999 0.03129 1.00000 0.00000 0.00000 0.00000 8823s
68999999 0.03123 1.00000 0.00000 0.00000 0.00000 8935s
69999999 0.03129 1.00000 0.00000 0.00000 0.00000 9039s
70999999 0.03116 1.00000 0.00000 0.00000 0.00000 9148s
71999999 0.03157 1.00000 0.00000 0.00000 0.00000 9254s
72999999 0.03119 1.00000 0.00000 0.00000 0.00000 9378s
73999999 0.03138 1.00000 0.00000 0.00000 0.00000 9474s
74999999 0.03138 1.00000 0.00000 0.00000 0.00000 9600s
75999999 0.03134 1.00000 0.00000 0.00000 0.00000 9724s
76999999 0.03123 1.00000 0.00000 0.00000 0.00000 9842s
77999999 0.03127 1.00000 0.00000 0.00000 0.00000 9960s
78999999 0.03125 1.00000 0.00000 0.00000 0.00000 10078s
79999999 0.03126 1.00000 0.00000 0.00000 0.00000 10196s
80999999 0.03136 1.00000 0.00000 0.00000 0.00000 10297s
81999999 0.03141 1.00000 0.00000 0.00000 0.00000 10385s
82999999 0.03092 1.00000 0.00000 0.00000 0.00000 10470s
83999999 0.03127 1.00000 0.00000 0.00000 0.00000 10578s
84999999 0.03115 1.00000 0.00000 0.00000 0.00000 10682s
85999999 0.03138 1.00000 0.00000 0.00000 0.00000 10772s
86999999 0.03141 1.00000 0.00000 0.00000 0.00000 10848s
87999999 0.03143 1.00000 0.00000 0.00000 0.00000 10924s
88999999 0.03090 1.00000 0.00000 0.00000 0.00000 11004s
89999999 0.03151 1.00000 0.00000 0.00000 0.00000 11080s
90999999 0.03100 1.00000 0.00000 0.00000 0.00000 11149s
91999999 0.03110 1.00000 0.00000 0.00000 0.00000 11218s
92999999 0.03125 1.00000 0.00000 0.00000 0.00000 11298s
93999999 0.03108 1.00000 0.00000 0.00000 0.00000 11374s
94999999 0.03134 1.00000 0.00000 0.00000 0.00000 11448s
95999999 0.03130 1.00000 0.00000 0.00000 0.00000 11515s
96999999 0.03120 1.00000 0.00000 0.00000 0.00000 11582s
97999999 0.03144 1.00000 0.00000 0.00000 0.00000 11648s
98999999 0.03157 1.00000 0.00000 0.00000 0.00000 11715s
99999999 0.03168 1.00000 0.00000 0.00000 0.00000 11781s
