# GitHub version: commit 213b, run at 2018-04-22T00:02:02.115822 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=1.0, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
31999999 0.96919 0.99998 0.00004 0.00004 0.00000 2465s
32999999 0.96840 0.99999 0.00003 0.00002 0.00000 2531s
33999999 0.96871 0.99999 0.00002 0.00001 0.00000 2597s
34999999 0.96890 1.00000 0.00001 0.00001 0.00000 2664s
35999999 0.96872 1.00000 0.00001 0.00001 0.00000 2730s
36999999 0.96869 1.00000 0.00000 0.00001 0.00000 2796s
37999999 0.96866 1.00000 0.00000 0.00000 0.00000 2862s
38999999 0.96855 1.00000 0.00000 0.00000 0.00000 2929s
39999999 0.96868 1.00000 0.00000 0.00000 0.00000 2995s
40999999 0.96891 1.00000 0.00000 0.00000 0.00000 3061s
41999999 0.96882 1.00000 0.00000 0.00000 0.00000 3127s
42999999 0.96879 1.00000 0.00000 0.00000 0.00000 3194s
43999999 0.96855 1.00000 0.00000 0.00000 0.00000 3260s
44999999 0.96889 1.00000 0.00000 0.00000 0.00000 3326s
45999999 0.96866 1.00000 0.00000 0.00000 0.00000 3392s
46999999 0.96874 1.00000 0.00000 0.00000 0.00000 3458s
47999999 0.96871 1.00000 0.00000 0.00000 0.00000 3523s
48999999 0.96899 1.00000 0.00000 0.00000 0.00000 3590s
49999999 0.96892 1.00000 0.00000 0.00000 0.00000 3656s
50999999 0.96839 1.00000 0.00000 0.00000 0.00000 3723s
51999999 0.96895 1.00000 0.00000 0.00000 0.00000 3789s
52999999 0.96892 1.00000 0.00000 0.00000 0.00000 3856s
53999999 0.96881 1.00000 0.00000 0.00000 0.00000 3922s
54999999 0.96906 1.00000 0.00000 0.00000 0.00000 3989s
55999999 0.96856 1.00000 0.00000 0.00000 0.00000 4055s
56999999 0.96862 1.00000 0.00000 0.00000 0.00000 4121s
57999999 0.96872 1.00000 0.00000 0.00000 0.00000 4187s
58999999 0.96862 1.00000 0.00000 0.00000 0.00000 4254s
59999999 0.96879 1.00000 0.00000 0.00000 0.00000 4320s
60999999 0.96865 1.00000 0.00000 0.00000 0.00000 4386s
61999999 0.96900 1.00000 0.00000 0.00000 0.00000 4452s
62999999 0.96880 1.00000 0.00000 0.00000 0.00000 4518s
63999999 0.96885 1.00000 0.00000 0.00000 0.00000 4585s
64999999 0.96882 1.00000 0.00000 0.00000 0.00000 4651s
65999999 0.96866 1.00000 0.00000 0.00000 0.00000 4718s
66999999 0.96875 1.00000 0.00000 0.00000 0.00000 4784s
67999999 0.96905 1.00000 0.00000 0.00000 0.00000 4850s
68999999 0.96882 1.00000 0.00000 0.00000 0.00000 4916s
69999999 0.96863 1.00000 0.00000 0.00000 0.00000 4983s
70999999 0.96873 1.00000 0.00000 0.00000 0.00000 5049s
71999999 0.96864 1.00000 0.00000 0.00000 0.00000 5115s
72999999 0.96889 1.00000 0.00000 0.00000 0.00000 5181s
73999999 0.96900 1.00000 0.00000 0.00000 0.00000 5247s
74999999 0.96874 1.00000 0.00000 0.00000 0.00000 5315s
75999999 0.96898 1.00000 0.00000 0.00000 0.00000 5382s
76999999 0.96890 1.00000 0.00000 0.00000 0.00000 5450s
77999999 0.96886 1.00000 0.00000 0.00000 0.00000 5517s
78999999 0.96877 1.00000 0.00000 0.00000 0.00000 5585s
79999999 0.96889 1.00000 0.00000 0.00000 0.00000 5652s
80999999 0.96888 1.00000 0.00000 0.00000 0.00000 5719s
81999999 0.96889 1.00000 0.00000 0.00000 0.00000 5787s
82999999 0.96900 1.00000 0.00000 0.00000 0.00000 5855s
83999999 0.96874 1.00000 0.00000 0.00000 0.00000 5922s
84999999 0.96873 1.00000 0.00000 0.00000 0.00000 5989s
85999999 0.96885 1.00000 0.00000 0.00000 0.00000 6057s
86999999 0.96844 1.00000 0.00000 0.00000 0.00000 6124s
87999999 0.96875 1.00000 0.00000 0.00000 0.00000 6191s
88999999 0.96883 1.00000 0.00000 0.00000 0.00000 6259s
89999999 0.96867 1.00000 0.00000 0.00000 0.00000 6325s
90999999 0.96859 1.00000 0.00000 0.00000 0.00000 6392s
91999999 0.96878 1.00000 0.00000 0.00000 0.00000 6458s
92999999 0.96868 1.00000 0.00000 0.00000 0.00000 6525s
93999999 0.96888 1.00000 0.00000 0.00000 0.00000 6591s
94999999 0.96873 1.00000 0.00000 0.00000 0.00000 6658s
95999999 0.96865 1.00000 0.00000 0.00000 0.00000 6725s
96999999 0.96857 1.00000 0.00000 0.00000 0.00000 6791s
97999999 0.96894 1.00000 0.00000 0.00000 0.00000 6857s
98999999 0.96883 1.00000 0.00000 0.00000 0.00000 6924s
99999999 0.96876 1.00000 0.00000 0.00000 0.00000 6992s
