# GitHub version: commit 421f, run at 2018-04-16T18:18:13.888020 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7399999 0.02153 0.03288 0.01499 0.00669 0.00022 542s
7499999 0.02156 0.03290 0.01499 0.00663 0.00021 548s
7599999 0.02054 0.03291 0.01498 0.00651 0.00021 556s
7699999 0.02032 0.03292 0.01497 0.00646 0.00022 562s
7799999 0.01937 0.03293 0.01496 0.00635 0.00021 567s
7899999 0.01822 0.03294 0.01496 0.00616 0.00020 573s
7999999 0.01871 0.03296 0.01497 0.00623 0.00020 578s
8099999 0.01829 0.03297 0.01492 0.00611 0.00020 585s
8199999 0.01838 0.03298 0.01490 0.00617 0.00020 591s
8299999 0.01688 0.03299 0.01489 0.00591 0.00019 599s
8399999 0.01733 0.03300 0.01492 0.00599 0.00020 606s
8499999 0.01764 0.03301 0.01494 0.00608 0.00020 612s
8599999 0.01674 0.03302 0.01497 0.00588 0.00018 619s
8699999 0.01705 0.03303 0.01496 0.00594 0.00019 624s
8799999 0.01641 0.03304 0.01495 0.00584 0.00018 631s
8899999 0.01560 0.03305 0.01492 0.00570 0.00018 637s
8999999 0.01568 0.03306 0.01497 0.00573 0.00018 643s
9099999 0.01520 0.03307 0.01500 0.00562 0.00018 650s
9199999 0.01616 0.03308 0.01498 0.00578 0.00019 657s
9299999 0.01540 0.03309 0.01493 0.00564 0.00019 662s
9399999 0.01448 0.03310 0.01494 0.00548 0.00017 667s
9499999 0.01559 0.03311 0.01493 0.00568 0.00019 673s
9599999 0.01420 0.03312 0.01497 0.00543 0.00018 679s
9699999 0.01434 0.03313 0.01492 0.00548 0.00017 686s
9799999 0.01321 0.03314 0.01494 0.00525 0.00017 692s
9899999 0.01284 0.03314 0.01491 0.00513 0.00016 700s
9999999 0.01368 0.03315 0.01499 0.00532 0.00017 708s
