# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.466983 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsSingleClip, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
59999999 0.97698 0.03128 0.02130 0.01442 0.00046 8806s
60999999 0.97701 0.03128 0.02129 0.01431 0.00046 8923s
61999999 0.97696 0.03128 0.02118 0.01438 0.00046 9045s
62999999 0.97703 0.03128 0.02119 0.01437 0.00046 9183s
63999999 0.97694 0.03128 0.02120 0.01432 0.00047 9297s
64999999 0.97712 0.03127 0.02130 0.01433 0.00046 9437s
65999999 0.97718 0.03127 0.02118 0.01432 0.00045 9560s
66999999 0.97725 0.03128 0.02128 0.01431 0.00046 9664s
67999999 0.97729 0.03128 0.02145 0.01447 0.00047 9769s
68999999 0.97699 0.03127 0.02138 0.01435 0.00044 9872s
69999999 0.97685 0.03127 0.02125 0.01440 0.00047 9971s
70999999 0.97736 0.03128 0.02116 0.01443 0.00046 10077s
71999999 0.97733 0.03128 0.02122 0.01429 0.00047 10183s
72999999 0.97669 0.03128 0.02128 0.01431 0.00045 10284s
73999999 0.97697 0.03128 0.02141 0.01442 0.00045 10386s
74999999 0.97698 0.03127 0.02141 0.01428 0.00046 10508s
75999999 0.97703 0.03128 0.02153 0.01437 0.00047 10623s
76999999 0.97686 0.03128 0.02148 0.01439 0.00045 10723s
77999999 0.97692 0.03128 0.02136 0.01429 0.00047 10817s
78999999 0.97666 0.03128 0.02136 0.01431 0.00045 10922s
79999999 0.97688 0.03128 0.02126 0.01432 0.00047 11001s
80999999 0.97695 0.03128 0.02120 0.01434 0.00046 11079s
81999999 0.97696 0.03128 0.02125 0.01433 0.00046 11174s
82999999 0.97707 0.03128 0.02129 0.01428 0.00046 11266s
83999999 0.97701 0.03128 0.02123 0.01441 0.00045 11339s
84999999 0.97707 0.03127 0.02121 0.01437 0.00047 11412s
85999999 0.97733 0.03128 0.02130 0.01427 0.00046 11495s
86999999 0.97675 0.03128 0.02127 0.01436 0.00045 11569s
87999999 0.97711 0.03128 0.02130 0.01422 0.00047 11642s
88999999 0.97705 0.03128 0.02129 0.01427 0.00046 11716s
89999999 0.97695 0.03128 0.02132 0.01430 0.00044 11790s
90999999 0.97705 0.03128 0.02128 0.01431 0.00046 11865s
91999999 0.97697 0.03128 0.02129 0.01435 0.00047 11939s
92999999 0.97677 0.03128 0.02137 0.01430 0.00047 12012s
93999999 0.97692 0.03128 0.02147 0.01443 0.00047 12084s
94999999 0.97703 0.03127 0.02143 0.01435 0.00045 12157s
95999999 0.97677 0.03127 0.02137 0.01426 0.00046 12229s
96999999 0.97681 0.03128 0.02127 0.01439 0.00046 12302s
97999999 0.97692 0.03128 0.02123 0.01437 0.00047 12376s
98999999 0.97705 0.03128 0.02110 0.01433 0.00046 12450s
99999999 0.97707 0.03128 0.02118 0.01437 0.00045 12524s
