# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.428719 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
31999999 0.98822 0.03255 0.13919 0.01889 0.00062 5305s
32999999 0.98811 0.03261 0.14030 0.01844 0.00058 5449s
33999999 0.98810 0.03266 0.14148 0.01884 0.00062 5612s
34999999 0.98787 0.03271 0.14244 0.01874 0.00059 5772s
35999999 0.98803 0.03275 0.14347 0.01867 0.00057 5945s
36999999 0.98781 0.03284 0.14454 0.01900 0.00062 6123s
37999999 0.98765 0.03291 0.14565 0.01911 0.00060 6301s
38999999 0.98774 0.03297 0.14644 0.01887 0.00061 6479s
39999999 0.98770 0.03305 0.14740 0.01880 0.00061 6648s
40999999 0.98757 0.03314 0.14841 0.01916 0.00062 6832s
41999999 0.98746 0.03321 0.14964 0.01906 0.00063 7000s
42999999 0.98734 0.03330 0.15081 0.01907 0.00064 7192s
43999999 0.98733 0.03340 0.15187 0.01903 0.00064 7400s
44999999 0.98715 0.03348 0.15298 0.01959 0.00066 7566s
45999999 0.98719 0.03358 0.15423 0.01912 0.00064 7730s
46999999 0.98701 0.03368 0.15529 0.01917 0.00062 7894s
47999999 0.98710 0.03382 0.15690 0.01922 0.00067 8064s
48999999 0.98692 0.03395 0.15810 0.01940 0.00068 8231s
49999999 0.98675 0.03408 0.15932 0.01943 0.00069 8396s
50999999 0.98669 0.03420 0.16035 0.01925 0.00064 8560s
51999999 0.98658 0.03435 0.16181 0.01953 0.00070 8723s
52999999 0.98650 0.03453 0.16318 0.01958 0.00071 8889s
53999999 0.98644 0.03471 0.16437 0.01913 0.00065 9045s
54999999 0.98642 0.03490 0.16584 0.01977 0.00068 9205s
55999999 0.98610 0.03510 0.16712 0.01930 0.00069 9329s
56999999 0.98596 0.03532 0.16892 0.01984 0.00073 9450s
57999999 0.98584 0.03555 0.17047 0.01999 0.00071 9565s
58999999 0.98567 0.03584 0.17215 0.01982 0.00075 9683s
59999999 0.98556 0.03610 0.17374 0.01997 0.00073 9830s
60999999 0.98544 0.03641 0.17539 0.01986 0.00078 9948s
61999999 0.98541 0.03674 0.17696 0.01981 0.00079 10076s
62999999 0.98501 0.03714 0.17918 0.02011 0.00087 10189s
63999999 0.98489 0.03745 0.18087 0.01990 0.00075 10295s
64999999 0.98474 0.03785 0.18257 0.02004 0.00083 10406s
65999999 0.98455 0.03831 0.18476 0.02038 0.00089 10507s
66999999 0.98434 0.03882 0.18636 0.02029 0.00094 10613s
67999999 0.98398 0.03945 0.18890 0.02075 0.00103 10716s
68999999 0.98376 0.04011 0.19147 0.02060 0.00102 10810s
69999999 0.98369 0.04082 0.19438 0.02091 0.00105 10903s
70999999 0.98333 0.04162 0.19723 0.02086 0.00113 10997s
71999999 0.98293 0.04247 0.20003 0.02089 0.00113 11086s
72999999 0.98274 0.04343 0.20281 0.02113 0.00123 11165s
73999999 0.98251 0.04446 0.20596 0.02131 0.00122 11245s
74999999 0.98239 0.04565 0.20914 0.02146 0.00131 11324s
75999999 0.98141 0.04688 0.21227 0.02164 0.00135 11404s
76999999 0.98137 0.04844 0.21608 0.02175 0.00150 11487s
77999999 0.98098 0.05006 0.22009 0.02223 0.00156 11568s
78999999 0.98057 0.05176 0.22382 0.02194 0.00153 11649s
79999999 0.97981 0.05370 0.22714 0.02220 0.00163 11730s
80999999 0.97957 0.05587 0.23140 0.02261 0.00173 11811s
81999999 0.97912 0.05824 0.23499 0.02289 0.00181 11893s
82999999 0.97834 0.06085 0.23902 0.02310 0.00188 11974s
83999999 0.97773 0.06355 0.24284 0.02279 0.00183 12056s
84999999 0.97727 0.06655 0.24638 0.02321 0.00198 12139s
85999999 0.97662 0.06998 0.24988 0.02388 0.00211 12223s
86999999 0.97593 0.07373 0.25332 0.02385 0.00219 12304s
87999999 0.97548 0.07778 0.25751 0.02464 0.00229 12383s
88999999 0.97481 0.08211 0.26115 0.02423 0.00229 12464s
89999999 0.97392 0.08655 0.26446 0.02401 0.00224 12545s
90999999 0.97349 0.09162 0.26778 0.02519 0.00244 12626s
91999999 0.97266 0.09677 0.27105 0.02440 0.00235 12709s
92999999 0.97196 0.10245 0.27474 0.02562 0.00250 12792s
93999999 0.97130 0.10845 0.27759 0.02500 0.00252 12873s
94999999 0.97067 0.11490 0.28021 0.02615 0.00264 12956s
95999999 0.96939 0.12194 0.28264 0.02618 0.00268 13040s
96999999 0.96904 0.12907 0.28520 0.02544 0.00264 13123s
97999999 0.96825 0.13668 0.28802 0.02619 0.00272 13203s
98999999 0.96832 0.14432 0.29107 0.02579 0.00267 13282s
99999999 0.96750 0.15258 0.29448 0.02613 0.00273 13361s
