# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906615 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6399999 0.19223 0.08354 0.04298 0.00896 0.00089 697s
6499999 0.18716 0.08521 0.04294 0.00887 0.00090 707s
6599999 0.18238 0.08687 0.04283 0.00879 0.00089 717s
6699999 0.18067 0.08854 0.04281 0.00879 0.00090 726s
6799999 0.17788 0.09023 0.04292 0.00890 0.00090 735s
6899999 0.17563 0.09193 0.04297 0.00896 0.00091 745s
6999999 0.17356 0.09364 0.04301 0.00896 0.00091 754s
7099999 0.17066 0.09534 0.04320 0.00895 0.00091 763s
7199999 0.16678 0.09706 0.04329 0.00878 0.00091 772s
7299999 0.16468 0.09877 0.04338 0.00890 0.00090 779s
7399999 0.16143 0.10050 0.04347 0.00892 0.00092 787s
7499999 0.15932 0.10223 0.04341 0.00888 0.00091 796s
7599999 0.15614 0.10396 0.04351 0.00882 0.00090 803s
7699999 0.15363 0.10570 0.04358 0.00892 0.00092 812s
7799999 0.15527 0.10748 0.04361 0.00897 0.00094 819s
7899999 0.15134 0.10927 0.04373 0.00895 0.00093 829s
7999999 0.14824 0.11104 0.04392 0.00883 0.00092 838s
8099999 0.14623 0.11282 0.04382 0.00885 0.00091 846s
8199999 0.14455 0.11462 0.04399 0.00884 0.00093 854s
8299999 0.14257 0.11642 0.04400 0.00881 0.00093 861s
8399999 0.14052 0.11821 0.04399 0.00886 0.00092 869s
8499999 0.13840 0.12001 0.04414 0.00874 0.00091 877s
8599999 0.13698 0.12182 0.04405 0.00888 0.00092 884s
8699999 0.13506 0.12363 0.04406 0.00872 0.00091 891s
8799999 0.13401 0.12547 0.04414 0.00882 0.00093 899s
8899999 0.13248 0.12733 0.04417 0.00892 0.00093 906s
8999999 0.13023 0.12918 0.04415 0.00876 0.00094 913s
9099999 0.12827 0.13103 0.04433 0.00877 0.00093 921s
9199999 0.12603 0.13289 0.04426 0.00875 0.00093 928s
9299999 0.12504 0.13477 0.04435 0.00891 0.00094 935s
9399999 0.12420 0.13667 0.04432 0.00880 0.00094 942s
9499999 0.12306 0.13857 0.04440 0.00886 0.00093 950s
9599999 0.12198 0.14052 0.04445 0.00893 0.00096 957s
9699999 0.11761 0.14241 0.04453 0.00876 0.00092 964s
9799999 0.11786 0.14433 0.04469 0.00881 0.00093 972s
9899999 0.11583 0.14626 0.04484 0.00881 0.00092 979s
9999999 0.11461 0.14819 0.04490 0.00886 0.00092 986s
