# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.325292 UTC
# num_lexes=32, mutation_scale=0.01, mutator_class=ProbitSingleGaussian, num_memes=32, report_level=3, num_steps=100000000, temperature=1e-07, num_agents=32, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
29999999 0.98173 0.87484 0.07435 0.00933 0.00043 5949s
30999999 0.98356 0.87496 0.07766 0.00892 0.00044 6126s
31999999 0.98467 0.87507 0.07964 0.00817 0.00027 6300s
32999999 0.98573 0.87520 0.08247 0.00990 0.00057 6495s
33999999 0.98659 0.87536 0.08715 0.01054 0.00055 6680s
34999999 0.98753 0.87554 0.09036 0.01104 0.00106 6870s
35999999 0.98805 0.87583 0.09326 0.01164 0.00111 7058s
36999999 0.98855 0.87614 0.09457 0.01155 0.00131 7241s
37999999 0.98905 0.87655 0.09608 0.01270 0.00150 7435s
38999999 0.98958 0.87723 0.09879 0.01723 0.00201 7621s
39999999 0.98987 0.87812 0.10135 0.02112 0.00248 7803s
40999999 0.99005 0.87911 0.10315 0.01957 0.00244 7994s
41999999 0.99018 0.88034 0.10588 0.02320 0.00286 8180s
42999999 0.99048 0.88183 0.10762 0.02361 0.00298 8371s
43999999 0.99065 0.88323 0.10861 0.02156 0.00277 8589s
44999999 0.99103 0.88487 0.10734 0.02355 0.00296 8803s
45999999 0.99137 0.88659 0.10468 0.02138 0.00270 9015s
46999999 0.99162 0.88831 0.10234 0.01932 0.00241 9220s
47999999 0.99196 0.89025 0.09834 0.02296 0.00265 9396s
48999999 0.99233 0.89205 0.09587 0.01917 0.00216 9572s
49999999 0.99246 0.89359 0.09332 0.01759 0.00175 9748s
50999999 0.99268 0.89495 0.09162 0.01452 0.00142 9912s
51999999 0.99296 0.89598 0.08986 0.01022 0.00098 10089s
52999999 0.99313 0.89690 0.08677 0.01116 0.00094 10272s
53999999 0.99337 0.89769 0.08429 0.00802 0.00066 10453s
54999999 0.99367 0.89847 0.08075 0.01078 0.00074 10626s
55999999 0.99389 0.89904 0.07810 0.00875 0.00058 10797s
56999999 0.99408 0.89949 0.07637 0.00652 0.00042 10973s
57999999 0.99412 0.89997 0.07409 0.00896 0.00051 11137s
58999999 0.99439 0.90034 0.07303 0.00482 0.00031 11310s
59999999 0.99453 0.90068 0.07168 0.00462 0.00028 11489s
60999999 0.99493 0.90093 0.06993 0.00582 0.00030 11657s
61999999 0.99496 0.90130 0.06738 0.00562 0.00031 11827s
62999999 0.99516 0.90154 0.06475 0.00471 0.00027 12009s
63999999 0.99531 0.90187 0.06087 0.00578 0.00029 12171s
64999999 0.99533 0.90233 0.05463 0.00987 0.00046 12330s
65999999 0.99541 0.90285 0.05003 0.00881 0.00041 12478s
66999999 0.99549 0.90329 0.04630 0.00953 0.00041 12633s
67999999 0.99554 0.90375 0.04417 0.00829 0.00037 12783s
68999999 0.99562 0.90408 0.04358 0.00487 0.00021 12934s
69999999 0.99577 0.90427 0.04346 0.00259 0.00011 13082s
70999999 0.99576 0.90430 0.04345 0.00149 0.00006 13233s
71999999 0.99578 0.90445 0.04347 0.00090 0.00004 13391s
72999999 0.99584 0.90456 0.04348 0.00042 0.00002 13562s
73999999 0.99594 0.90467 0.04348 0.00014 0.00001 13726s
74999999 0.99604 0.90473 0.04348 0.00008 0.00000 13884s
75999999 0.99602 0.90474 0.04348 0.00004 0.00000 14039s
76999999 0.99616 0.90476 0.04346 0.00003 0.00000 14182s
77999999 0.99617 0.90477 0.04342 0.00004 0.00000 14328s
78999999 0.99626 0.90478 0.04337 0.00006 0.00000 14476s
79999999 0.99638 0.90478 0.04325 0.00012 0.00000 14625s
80999999 0.99644 0.90479 0.04304 0.00021 0.00001 14771s
81999999 0.99637 0.90480 0.04254 0.00051 0.00002 14895s
82999999 0.99645 0.90482 0.04193 0.00062 0.00002 15018s
83999999 0.99647 0.90486 0.04055 0.00140 0.00004 15132s
84999999 0.99659 0.90490 0.03889 0.00169 0.00005 15234s
85999999 0.99655 0.90500 0.03544 0.00350 0.00011 15338s
86999999 0.99655 0.90515 0.03049 0.00503 0.00016 15469s
87999999 0.99660 0.90538 0.02299 0.00762 0.00024 15600s
88999999 0.99673 0.90563 0.01529 0.00783 0.00024 15706s
89999999 0.99671 0.90586 0.00893 0.00646 0.00020 15806s
90999999 0.99668 0.90597 0.00616 0.00281 0.00009 15899s
91999999 0.99677 0.90609 0.00320 0.00301 0.00009 15994s
92999999 0.99674 0.90616 0.00152 0.00170 0.00005 16081s
93999999 0.99679 0.90619 0.00080 0.00073 0.00002 16172s
94999999 0.99675 0.90621 0.00041 0.00040 0.00001 16250s
95999999 0.99685 0.90622 0.00019 0.00022 0.00001 16334s
96999999 0.99695 0.90623 0.00010 0.00010 0.00000 16412s
97999999 0.99694 0.90623 0.00004 0.00006 0.00000 16490s
98999999 0.99694 0.90623 0.00003 0.00002 0.00000 16566s
99999999 0.99696 0.90623 0.00002 0.00001 0.00000 16639s
