# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.321518 UTC
# mutator_class=ProbitVectorGaussian, mutation_scale=0.1, report_every=1000000, num_lexes=32, num_agents=32, report_level=3, num_steps=100000000, num_memes=32, temperature=1e-07
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
65999999 1.00000 0.70290 0.30025 0.00000 0.00000 9504s
66999999 1.00000 0.70290 0.30025 0.00000 0.00000 9633s
67999999 1.00000 0.70290 0.30025 0.00000 0.00000 9761s
68999999 1.00000 0.70290 0.30025 0.00000 0.00000 9889s
69999999 1.00000 0.70290 0.30025 0.00000 0.00000 10020s
70999999 1.00000 0.70290 0.30025 0.00000 0.00000 10155s
71999999 1.00000 0.70290 0.30025 0.00000 0.00000 10305s
72999999 1.00000 0.70290 0.30025 0.00000 0.00000 10444s
73999999 1.00000 0.70290 0.30025 0.00000 0.00000 10566s
74999999 1.00000 0.70290 0.30025 0.00000 0.00000 10717s
75999999 1.00000 0.70290 0.30025 0.00000 0.00000 10855s
76999999 1.00000 0.70290 0.30025 0.00000 0.00000 10983s
77999999 1.00000 0.70290 0.30025 0.00000 0.00000 11103s
78999999 1.00000 0.70290 0.30025 0.00000 0.00000 11227s
79999999 1.00000 0.70290 0.30025 0.00000 0.00000 11371s
80999999 1.00000 0.70290 0.30025 0.00000 0.00000 11507s
81999999 1.00000 0.70290 0.30025 0.00000 0.00000 11649s
82999999 1.00000 0.70290 0.30025 0.00000 0.00000 11788s
83999999 1.00000 0.70290 0.30025 0.00000 0.00000 11930s
84999999 1.00000 0.70290 0.30025 0.00000 0.00000 12054s
85999999 1.00000 0.70290 0.30025 0.00000 0.00000 12182s
86999999 1.00000 0.70290 0.30025 0.00000 0.00000 12322s
87999999 1.00000 0.70290 0.30025 0.00000 0.00000 12434s
88999999 1.00000 0.70290 0.30025 0.00000 0.00000 12546s
89999999 1.00000 0.70290 0.30025 0.00000 0.00000 12658s
90999999 1.00000 0.70290 0.30025 0.00000 0.00000 12777s
91999999 1.00000 0.70290 0.30025 0.00000 0.00000 12890s
92999999 1.00000 0.70290 0.30025 0.00000 0.00000 13000s
93999999 1.00000 0.70290 0.30025 0.00000 0.00000 13108s
94999999 1.00000 0.70290 0.30025 0.00000 0.00000 13222s
95999999 1.00000 0.70290 0.30025 0.00000 0.00000 13333s
96999999 1.00000 0.70290 0.30025 0.00000 0.00000 13440s
97999999 1.00000 0.70290 0.30025 0.00000 0.00000 13551s
98999999 1.00000 0.70290 0.30025 0.00000 0.00000 13664s
99999999 1.00000 0.70290 0.30025 0.00000 0.00000 13775s
