# GitHub version: commit 421f, run at 2018-04-16T18:18:13.890946 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6099999 1.00000 0.03125 0.00002 0.00000 0.00000 458s
6199999 1.00000 0.03125 0.00001 0.00000 0.00000 467s
6299999 1.00000 0.03125 0.00001 0.00000 0.00000 473s
6399999 1.00000 0.03125 0.00001 0.00000 0.00000 479s
6499999 1.00000 0.03125 0.00001 0.00000 0.00000 487s
6599999 1.00000 0.03125 0.00001 0.00000 0.00000 495s
6699999 1.00000 0.03125 0.00001 0.00000 0.00000 502s
6799999 1.00000 0.03125 0.00001 0.00000 0.00000 509s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 517s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 525s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 533s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 539s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 547s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 553s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 559s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 567s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 574s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 581s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 588s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 595s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 602s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 608s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 617s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 624s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 630s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 636s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 641s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 650s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 657s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 666s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 673s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 681s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 688s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 694s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 700s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 706s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 711s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 716s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 723s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 729s
