# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.790568 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3899999 0.48031 0.03307 0.17725 0.25671 0.01036 363s
3999999 0.48236 0.03283 0.17748 0.25776 0.01017 372s
4099999 0.48552 0.03286 0.17563 0.25595 0.01004 380s
4199999 0.48446 0.03292 0.17783 0.25764 0.01040 389s
4299999 0.48473 0.03302 0.17772 0.25811 0.01051 399s
4399999 0.48141 0.03288 0.17709 0.25878 0.01062 408s
4499999 0.48263 0.03283 0.17847 0.25854 0.01009 418s
4599999 0.48395 0.03285 0.17785 0.25871 0.01044 426s
4699999 0.48217 0.03295 0.17676 0.25769 0.01025 435s
4799999 0.48307 0.03286 0.17621 0.25760 0.01050 444s
4899999 0.48056 0.03304 0.17614 0.25614 0.01020 455s
4999999 0.48389 0.03293 0.17571 0.25586 0.01043 466s
5099999 0.48451 0.03291 0.17640 0.25524 0.01016 477s
5199999 0.48180 0.03304 0.17710 0.25670 0.01035 489s
5299999 0.48220 0.03279 0.17495 0.25614 0.01032 500s
5399999 0.47880 0.03290 0.17743 0.25644 0.01031 511s
5499999 0.48227 0.03279 0.17852 0.25770 0.01009 522s
5599999 0.48394 0.03300 0.17674 0.25736 0.01015 533s
5699999 0.48194 0.03283 0.17637 0.25480 0.00993 544s
5799999 0.48228 0.03296 0.17720 0.25663 0.01007 553s
5899999 0.48442 0.03299 0.17749 0.25836 0.01044 561s
5999999 0.47991 0.03286 0.17686 0.25555 0.00986 571s
6099999 0.48454 0.03289 0.17724 0.25613 0.01012 580s
6199999 0.48252 0.03278 0.17594 0.25647 0.00997 585s
6299999 0.48493 0.03293 0.17619 0.25447 0.01004 593s
6399999 0.48183 0.03289 0.17782 0.25751 0.01015 603s
6499999 0.48323 0.03299 0.17670 0.25783 0.01050 611s
6599999 0.48199 0.03289 0.17759 0.25666 0.01031 620s
6699999 0.48278 0.03296 0.17676 0.25752 0.01025 628s
6799999 0.48519 0.03292 0.17594 0.25686 0.01036 637s
6899999 0.48375 0.03278 0.17640 0.25582 0.01015 649s
6999999 0.48012 0.03300 0.17707 0.25620 0.01023 661s
7099999 0.48378 0.03288 0.17646 0.25726 0.01052 672s
7199999 0.48238 0.03287 0.17724 0.25612 0.01003 682s
7299999 0.48585 0.03304 0.17721 0.25845 0.01034 691s
7399999 0.48414 0.03293 0.17629 0.25788 0.01064 701s
7499999 0.48241 0.03293 0.17722 0.25718 0.01037 709s
7599999 0.48319 0.03291 0.17693 0.25606 0.01034 717s
7699999 0.48169 0.03282 0.17579 0.25575 0.00989 727s
7799999 0.48047 0.03299 0.17642 0.25502 0.01011 734s
7899999 0.48347 0.03284 0.17608 0.25630 0.01047 744s
7999999 0.48363 0.03296 0.17799 0.25796 0.01039 753s
8099999 0.48556 0.03300 0.17670 0.25724 0.01073 764s
8199999 0.47992 0.03290 0.17780 0.25694 0.01044 774s
8299999 0.48417 0.03273 0.17767 0.25806 0.01000 785s
8399999 0.48213 0.03281 0.17666 0.25620 0.01001 796s
8499999 0.48345 0.03291 0.17672 0.25606 0.00987 806s
8599999 0.48071 0.03285 0.17580 0.25521 0.00991 814s
8699999 0.48342 0.03303 0.17713 0.25729 0.01043 822s
8799999 0.48254 0.03296 0.17711 0.25798 0.01069 830s
8899999 0.48508 0.03280 0.17558 0.25703 0.01046 837s
8999999 0.48394 0.03279 0.17671 0.25529 0.00998 846s
9099999 0.48349 0.03297 0.17632 0.25589 0.01029 856s
9199999 0.48194 0.03292 0.17679 0.25758 0.01042 864s
9299999 0.48485 0.03287 0.17697 0.25748 0.01020 874s
9399999 0.48096 0.03283 0.17618 0.25552 0.01000 882s
9499999 0.48367 0.03294 0.17737 0.25818 0.01049 890s
9599999 0.48255 0.03283 0.17653 0.25680 0.01039 899s
9699999 0.48112 0.03296 0.17544 0.25617 0.01022 907s
9799999 0.48275 0.03288 0.17610 0.25500 0.01054 916s
9899999 0.48112 0.03303 0.17764 0.25854 0.01033 924s
9999999 0.47742 0.03288 0.17729 0.25851 0.01057 930s
