# GitHub version: commit 421f, run at 2018-04-16T18:18:13.881266 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3699999 0.78219 0.03160 0.10002 0.00045 0.00002 501s
3799999 0.78087 0.03160 0.10001 0.00045 0.00002 513s
3899999 0.78177 0.03161 0.10001 0.00045 0.00002 526s
3999999 0.78100 0.03161 0.10000 0.00045 0.00002 537s
4099999 0.78274 0.03161 0.09999 0.00045 0.00002 546s
4199999 0.78531 0.03161 0.09999 0.00044 0.00002 557s
4299999 0.78213 0.03161 0.09998 0.00045 0.00002 567s
4399999 0.78093 0.03161 0.09998 0.00045 0.00002 579s
4499999 0.78393 0.03162 0.09997 0.00045 0.00002 590s
4599999 0.78467 0.03162 0.09996 0.00045 0.00002 600s
4699999 0.78570 0.03162 0.09996 0.00045 0.00002 610s
4799999 0.78051 0.03162 0.09995 0.00045 0.00002 620s
4899999 0.78346 0.03162 0.09994 0.00045 0.00002 633s
4999999 0.78484 0.03163 0.09994 0.00045 0.00002 644s
5099999 0.78242 0.03163 0.09993 0.00045 0.00002 655s
5199999 0.78339 0.03163 0.09992 0.00045 0.00002 665s
5299999 0.78416 0.03163 0.09992 0.00046 0.00002 674s
5399999 0.78129 0.03163 0.09991 0.00045 0.00002 683s
5499999 0.78179 0.03163 0.09991 0.00045 0.00002 698s
5599999 0.78386 0.03164 0.09990 0.00045 0.00002 713s
5699999 0.78318 0.03164 0.09989 0.00045 0.00002 725s
5799999 0.78080 0.03164 0.09988 0.00045 0.00002 736s
5899999 0.78410 0.03164 0.09988 0.00045 0.00002 746s
5999999 0.78223 0.03164 0.09987 0.00045 0.00002 755s
6099999 0.78143 0.03165 0.09987 0.00045 0.00002 764s
6199999 0.78115 0.03165 0.09986 0.00045 0.00002 772s
6299999 0.78154 0.03165 0.09985 0.00045 0.00002 780s
6399999 0.78216 0.03165 0.09984 0.00045 0.00002 789s
6499999 0.78378 0.03165 0.09984 0.00045 0.00002 798s
6599999 0.78349 0.03166 0.09983 0.00045 0.00002 806s
6699999 0.78237 0.03166 0.09983 0.00045 0.00002 814s
6799999 0.78263 0.03166 0.09982 0.00044 0.00002 822s
6899999 0.78620 0.03166 0.09981 0.00046 0.00002 830s
6999999 0.78344 0.03166 0.09980 0.00045 0.00002 837s
7099999 0.78366 0.03167 0.09980 0.00045 0.00002 845s
7199999 0.78259 0.03167 0.09979 0.00045 0.00002 853s
7299999 0.77831 0.03167 0.09978 0.00045 0.00002 860s
7399999 0.78301 0.03167 0.09978 0.00045 0.00002 868s
7499999 0.78270 0.03167 0.09977 0.00045 0.00002 876s
7599999 0.78441 0.03168 0.09977 0.00045 0.00002 884s
7699999 0.77971 0.03168 0.09976 0.00045 0.00002 891s
7799999 0.78584 0.03168 0.09976 0.00045 0.00002 899s
7899999 0.78163 0.03168 0.09975 0.00045 0.00002 907s
7999999 0.78454 0.03168 0.09974 0.00045 0.00002 914s
8099999 0.78384 0.03169 0.09973 0.00045 0.00002 922s
8199999 0.78385 0.03169 0.09973 0.00045 0.00002 930s
8299999 0.78451 0.03169 0.09972 0.00045 0.00002 937s
8399999 0.78356 0.03169 0.09971 0.00045 0.00002 945s
8499999 0.78132 0.03169 0.09971 0.00045 0.00002 953s
8599999 0.78465 0.03170 0.09970 0.00046 0.00002 961s
8699999 0.78267 0.03170 0.09970 0.00045 0.00002 968s
8799999 0.78274 0.03170 0.09969 0.00045 0.00002 976s
8899999 0.78081 0.03170 0.09969 0.00044 0.00002 985s
8999999 0.78243 0.03170 0.09968 0.00045 0.00002 995s
9099999 0.78474 0.03171 0.09968 0.00045 0.00002 1004s
9199999 0.78127 0.03171 0.09967 0.00045 0.00002 1012s
9299999 0.78193 0.03171 0.09967 0.00045 0.00002 1020s
9399999 0.78221 0.03171 0.09966 0.00045 0.00002 1027s
9499999 0.78315 0.03171 0.09966 0.00045 0.00002 1035s
9599999 0.78141 0.03172 0.09965 0.00046 0.00002 1044s
9699999 0.78351 0.03172 0.09965 0.00045 0.00002 1052s
9799999 0.78398 0.03172 0.09964 0.00045 0.00002 1060s
9899999 0.78380 0.03172 0.09964 0.00045 0.00002 1068s
9999999 0.78389 0.03173 0.09964 0.00045 0.00002 1075s
