# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.335971 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorUniform, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
36999999 0.99958 0.03127 0.02257 0.02286 0.00069 4407s
37999999 0.99954 0.03127 0.02278 0.02246 0.00069 4538s
38999999 0.99957 0.03127 0.02257 0.02262 0.00070 4665s
39999999 0.99956 0.03126 0.02247 0.02266 0.00070 4798s
40999999 0.99957 0.03127 0.02243 0.02257 0.00071 4901s
41999999 0.99960 0.03126 0.02245 0.02264 0.00074 5012s
42999999 0.99957 0.03126 0.02251 0.02269 0.00068 5116s
43999999 0.99957 0.03127 0.02236 0.02285 0.00069 5227s
44999999 0.99952 0.03127 0.02243 0.02257 0.00067 5338s
45999999 0.99957 0.03127 0.02255 0.02270 0.00073 5450s
46999999 0.99959 0.03127 0.02243 0.02269 0.00073 5558s
47999999 0.99960 0.03127 0.02257 0.02268 0.00070 5670s
48999999 0.99956 0.03127 0.02263 0.02280 0.00072 5784s
49999999 0.99960 0.03127 0.02248 0.02265 0.00072 5896s
50999999 0.99960 0.03127 0.02238 0.02267 0.00073 6000s
51999999 0.99956 0.03127 0.02250 0.02263 0.00072 6114s
52999999 0.99959 0.03127 0.02257 0.02271 0.00072 6226s
53999999 0.99960 0.03127 0.02250 0.02261 0.00070 6345s
54999999 0.99958 0.03127 0.02229 0.02244 0.00069 6460s
55999999 0.99958 0.03127 0.02245 0.02260 0.00073 6574s
56999999 0.99960 0.03127 0.02238 0.02274 0.00069 6681s
57999999 0.99955 0.03127 0.02236 0.02269 0.00073 6808s
58999999 0.99955 0.03127 0.02255 0.02255 0.00073 6941s
59999999 0.99961 0.03127 0.02250 0.02268 0.00070 7066s
60999999 0.99958 0.03127 0.02256 0.02287 0.00070 7185s
61999999 0.99959 0.03127 0.02243 0.02267 0.00073 7301s
62999999 0.99961 0.03127 0.02236 0.02252 0.00072 7417s
63999999 0.99959 0.03127 0.02246 0.02259 0.00072 7561s
64999999 0.99958 0.03127 0.02242 0.02262 0.00071 7709s
65999999 0.99955 0.03127 0.02252 0.02251 0.00069 7827s
66999999 0.99959 0.03127 0.02237 0.02279 0.00071 7941s
67999999 0.99960 0.03126 0.02249 0.02268 0.00071 8054s
68999999 0.99960 0.03126 0.02254 0.02264 0.00069 8157s
69999999 0.99961 0.03127 0.02235 0.02274 0.00068 8256s
70999999 0.99954 0.03127 0.02253 0.02254 0.00071 8369s
71999999 0.99961 0.03127 0.02251 0.02270 0.00068 8475s
72999999 0.99958 0.03127 0.02251 0.02260 0.00068 8575s
73999999 0.99955 0.03127 0.02250 0.02264 0.00069 8680s
74999999 0.99959 0.03127 0.02230 0.02267 0.00069 8765s
75999999 0.99960 0.03126 0.02265 0.02270 0.00070 8864s
76999999 0.99957 0.03127 0.02252 0.02281 0.00073 8954s
77999999 0.99958 0.03127 0.02242 0.02289 0.00068 9045s
78999999 0.99953 0.03127 0.02249 0.02247 0.00067 9130s
79999999 0.99958 0.03127 0.02221 0.02240 0.00071 9221s
80999999 0.99957 0.03127 0.02248 0.02259 0.00070 9314s
81999999 0.99955 0.03126 0.02263 0.02262 0.00071 9419s
82999999 0.99957 0.03127 0.02251 0.02273 0.00072 9515s
83999999 0.99954 0.03127 0.02259 0.02274 0.00069 9604s
84999999 0.99961 0.03126 0.02243 0.02262 0.00069 9689s
85999999 0.99956 0.03127 0.02235 0.02263 0.00070 9770s
86999999 0.99954 0.03127 0.02247 0.02266 0.00071 9851s
87999999 0.99957 0.03127 0.02245 0.02260 0.00074 9925s
88999999 0.99958 0.03127 0.02251 0.02256 0.00072 10009s
89999999 0.99959 0.03127 0.02257 0.02258 0.00071 10090s
90999999 0.99962 0.03127 0.02242 0.02276 0.00071 10172s
91999999 0.99960 0.03126 0.02251 0.02257 0.00069 10253s
92999999 0.99957 0.03127 0.02254 0.02263 0.00070 10330s
93999999 0.99959 0.03127 0.02255 0.02277 0.00072 10409s
94999999 0.99956 0.03127 0.02243 0.02267 0.00071 10501s
95999999 0.99959 0.03127 0.02237 0.02260 0.00073 10582s
96999999 0.99959 0.03127 0.02256 0.02270 0.00073 10652s
97999999 0.99955 0.03127 0.02230 0.02276 0.00072 10726s
98999999 0.99956 0.03127 0.02250 0.02268 0.00073 10807s
99999999 0.99961 0.03127 0.02255 0.02259 0.00074 10889s
